// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
61687		9.556645	0.896136	-1.994233	-0.004718	-0.007147	-0.024194	-0.614502	0.281982	0.410156	0.221245	-0.696030	-0.340684	-0.592053
61688		9.568930	0.885092	-1.991062	0.006925	-0.001374	-0.025996	-0.615479	0.281982	0.416992	0.221205	-0.695890	-0.340883	-0.592118
61689		9.574200	0.859039	-1.956046	-0.000366	-0.001297	-0.022016	-0.614258	0.283203	0.420654	0.221120	-0.695819	-0.341025	-0.592152
61690		9.585759	0.887015	-1.970341	-0.000727	-0.000685	-0.022010	-0.613525	0.285400	0.416748	0.221040	-0.695775	-0.341171	-0.592149
61691		9.582035	0.884701	-1.944404	0.003126	-0.003833	-0.018442	-0.610840	0.282227	0.418945	0.221049	-0.695747	-0.341304	-0.592103
61692		9.574663	0.857033	-1.961841	0.000513	-0.003297	-0.017311	-0.613037	0.277588	0.417480	0.220987	-0.695751	-0.341414	-0.592057
61693		9.589145	0.867969	-1.959046	0.000343	-0.003613	-0.016705	-0.616211	0.283936	0.421143	0.220873	-0.695730	-0.341524	-0.592061
61694		9.592311	0.859282	-1.977155	0.003428	-0.002271	-0.017709	-0.616211	0.283203	0.417480	0.220882	-0.695699	-0.341671	-0.592009
61695		9.581718	0.864477	-1.964112	0.005985	-0.000639	-0.018095	-0.617920	0.285889	0.419189	0.220923	-0.695623	-0.341822	-0.591996
61696		9.580570	0.865369	-1.929465	0.007216	-0.001682	-0.017758	-0.614990	0.283447	0.417480	0.221017	-0.695557	-0.341989	-0.591942
61697		9.592597	0.872485	-1.935200	0.004857	-0.003909	-0.019941	-0.613770	0.282959	0.423340	0.221025	-0.695511	-0.342153	-0.591899
61698		9.578602	0.873700	-1.952763	0.004095	-0.000989	-0.020152	-0.620117	0.290039	0.416992	0.221010	-0.695492	-0.342332	-0.591823
61699		9.562214	0.870524	-1.978845	0.007251	-0.003374	-0.017539	-0.610352	0.277588	0.417236	0.221194	-0.695413	-0.342485	-0.591758
61700		9.609672	0.879444	-1.951251	0.006736	-0.003541	-0.017901	-0.611328	0.278320	0.420166	0.221122	-0.695395	-0.342638	-0.591717
61701		9.595669	0.880271	-1.969003	0.005683	-0.002633	-0.019831	-0.621826	0.276855	0.416992	0.221040	-0.695380	-0.342815	-0.591663
61702		9.565370	0.890943	-1.964475	0.006220	-0.003705	-0.018267	-0.610840	0.277100	0.411133	0.220989	-0.695263	-0.343001	-0.591712
61703		9.563651	0.851307	-1.955522	0.004968	-0.002201	-0.017631	-0.623291	0.284424	0.418213	0.220936	-0.695195	-0.343100	-0.591755
61704		9.588791	0.842032	-1.957200	0.005058	-0.004943	-0.023507	-0.609619	0.282715	0.423828	0.220983	-0.695077	-0.343328	-0.591743
61705		9.580667	0.895705	-1.967675	0.004804	-0.001854	-0.023360	-0.607910	0.272461	0.416748	0.220949	-0.695107	-0.343530	-0.591604
61706		9.593292	0.884105	-1.963916	0.006507	-0.001020	-0.022894	-0.615967	0.291748	0.412109	0.220757	-0.695073	-0.343702	-0.591615
61707		9.565406	0.899654	-1.950380	0.008587	-0.001250	-0.023417	-0.612549	0.283203	0.410400	0.221025	-0.694951	-0.343868	-0.591562
61708		9.584437	0.899196	-1.942938	0.004461	-0.002812	-0.018986	-0.616211	0.276367	0.420654	0.221106	-0.694876	-0.343964	-0.591565
61709		9.579721	0.875757	-1.951630	0.005154	-0.002777	-0.020218	-0.614746	0.288086	0.416992	0.221005	-0.694831	-0.344161	-0.591540
61710		9.567283	0.880583	-1.982254	0.008201	-0.000174	-0.022439	-0.615479	0.279541	0.416016	0.221193	-0.694754	-0.344348	-0.591452
61711		9.579485	0.908912	-1.974798	0.009406	0.000035	-0.023313	-0.609619	0.279297	0.419678	0.221208	-0.694640	-0.344559	-0.591457
61712		9.573687	0.922609	-1.944492	0.010097	-0.000590	-0.018208	-0.611328	0.275635	0.416992	0.221227	-0.694644	-0.344734	-0.591344
61713		9.588775	0.893412	-1.944693	0.004060	-0.001281	-0.017031	-0.610352	0.278076	0.425537	0.221136	-0.694628	-0.344848	-0.591329
61714		9.560908	0.886976	-1.943538	0.011253	0.000993	-0.016144	-0.616943	0.280029	0.413818	0.221136	-0.694670	-0.345043	-0.591166
61715		9.573113	0.893727	-1.948419	0.004342	0.001064	-0.018486	-0.608643	0.277100	0.418945	0.221185	-0.694549	-0.345161	-0.591221
61716		9.593788	0.875718	-1.966151	0.008671	0.000599	-0.016969	-0.611084	0.281738	0.415771	0.221163	-0.694559	-0.345296	-0.591139
61717		9.581753	0.920109	-1.971162	0.007644	0.000259	-0.017691	-0.616455	0.281494	0.420410	0.221259	-0.694524	-0.345414	-0.591075
61718		9.582993	0.905012	-1.940242	0.001956	-0.000258	-0.018713	-0.611084	0.282959	0.424072	0.221279	-0.694489	-0.345556	-0.591027
61719		9.573777	0.873142	-1.965255	0.003492	0.000260	-0.017636	-0.620605	0.291504	0.421631	0.221322	-0.694544	-0.345692	-0.590866
