// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
61689		9.586810	1.858863	0.819842	-0.008940	0.002331	0.003463	-0.501465	-0.639404	-0.184814	0.619305	0.467931	-0.489124	0.397818
61690		9.597489	1.862772	0.800010	-0.022789	-0.000294	0.006457	-0.502197	-0.638184	-0.181152	0.619363	0.467675	-0.489343	0.397759
61691		9.590707	1.721563	0.793482	-0.020415	0.002975	0.004815	-0.499023	-0.641357	-0.184082	0.619381	0.467485	-0.489505	0.397757
61692		9.584341	1.734869	0.841123	-0.008805	0.002928	-0.000509	-0.496582	-0.643311	-0.182861	0.619410	0.467412	-0.489547	0.397745
61693		9.577512	1.802554	0.828761	-0.002971	0.002219	-0.002564	-0.504883	-0.635986	-0.180908	0.619410	0.467445	-0.489511	0.397750
61694		9.618345	1.795529	0.783943	-0.007743	0.001746	-0.003785	-0.501709	-0.638184	-0.186768	0.619352	0.467382	-0.489615	0.397786
61695		9.582001	1.776712	0.839007	-0.004635	0.000123	-0.005197	-0.506104	-0.635498	-0.182617	0.619381	0.467296	-0.489693	0.397746
61696		9.595284	1.795874	0.823582	0.002851	0.004045	-0.004497	-0.504395	-0.637939	-0.183350	0.619289	0.467270	-0.489746	0.397855
61697		9.581952	1.869991	0.800560	-0.006180	0.004050	-0.003700	-0.503174	-0.633789	-0.178467	0.619270	0.467188	-0.489815	0.397897
61698		9.576996	1.790748	0.815103	-0.002484	0.004353	-0.002308	-0.511475	-0.633301	-0.185303	0.619158	0.467185	-0.489865	0.398012
61699		9.583369	1.754669	0.827923	-0.001971	0.001417	-0.002299	-0.498291	-0.642822	-0.185791	0.619071	0.467018	-0.490065	0.398098
61700		9.589317	1.780599	0.837943	-0.005710	-0.000048	-0.005026	-0.497559	-0.641602	-0.181152	0.619123	0.467010	-0.490058	0.398034
61701		9.604316	1.790475	0.824886	-0.003783	-0.002629	-0.004064	-0.509521	-0.642090	-0.187012	0.619069	0.467110	-0.490041	0.398024
61702		9.589407	1.797247	0.819023	-0.005299	0.001110	-0.004336	-0.500732	-0.642090	-0.188721	0.619044	0.467000	-0.490155	0.398051
61703		9.582237	1.819750	0.826553	-0.002560	0.003379	-0.001872	-0.512451	-0.636719	-0.183594	0.619115	0.466901	-0.490170	0.398038
61704		9.589479	1.813200	0.801819	-0.000040	0.003716	-0.002860	-0.498291	-0.638672	-0.179199	0.618984	0.466807	-0.490304	0.398186
61705		9.604729	1.791614	0.790901	0.000060	0.003509	-0.000310	-0.497314	-0.645996	-0.185303	0.618888	0.466899	-0.490255	0.398287
61706		9.588992	1.768119	0.823803	-0.004225	0.005168	-0.001276	-0.502930	-0.626953	-0.188721	0.618946	0.466920	-0.490162	0.398289
61707		9.597177	1.768611	0.820098	0.001479	0.004858	-0.004110	-0.501465	-0.635498	-0.192871	0.619018	0.466657	-0.490316	0.398295
61708		9.577567	1.825983	0.844463	-0.003442	0.002435	-0.004464	-0.504639	-0.641602	-0.179688	0.619185	0.466400	-0.490425	0.398202
61709		9.601380	1.773923	0.829561	0.003113	0.003258	-0.002935	-0.501709	-0.630371	-0.184814	0.619019	0.466536	-0.490382	0.398353
61710		9.588286	1.740738	0.828390	0.003645	0.002668	-0.004573	-0.503906	-0.638916	-0.184814	0.618989	0.466455	-0.490451	0.398410
61711		9.590140	1.801489	0.850467	0.001642	0.004275	-0.005100	-0.496582	-0.639648	-0.181641	0.618960	0.466441	-0.490449	0.398473
61712		9.585319	1.768799	0.844627	0.001837	0.003503	-0.007861	-0.500244	-0.644287	-0.185791	0.618948	0.466578	-0.490324	0.398486
61713		9.597091	1.766873	0.827323	0.004678	0.001679	-0.006078	-0.497314	-0.641357	-0.179688	0.618947	0.466666	-0.490234	0.398494
61714		9.579741	1.799606	0.835845	0.001424	-0.002536	-0.007028	-0.504883	-0.637939	-0.188477	0.618850	0.466877	-0.490148	0.398504
61715		9.585296	1.803180	0.806794	0.005810	0.000481	-0.005035	-0.497559	-0.639648	-0.185303	0.618845	0.466793	-0.490211	0.398534
61716		9.597492	1.823795	0.827155	0.002009	-0.000610	-0.004223	-0.500000	-0.635986	-0.184082	0.618859	0.466822	-0.490183	0.398511
