// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
64395		11.820086	13.931889	-1.220180	-0.167204	0.148857	1.240368	-0.739258	0.146240	0.227295	0.244179	-0.585335	-0.481091	-0.605236
64396		9.697126	10.760299	-4.696505	0.406358	0.028917	0.538608	-0.737549	0.152100	0.221436	0.251439	-0.587231	-0.479957	-0.601315
64397		13.351362	-1.770943	-1.702783	-0.052984	-0.554275	0.847671	-0.725342	0.168701	0.241211	0.254112	-0.596735	-0.474884	-0.594827
64398		17.543211	0.542696	6.366821	-1.226456	0.548417	1.575129	-0.723877	0.199707	0.230713	0.259884	-0.605837	-0.451956	-0.600964
64399		13.841558	5.520899	2.584165	0.479677	0.980421	0.681242	-0.721436	0.215820	0.206787	0.274188	-0.600814	-0.446985	-0.603364
64400		7.553416	-3.043357	-7.478794	0.035245	-0.070504	0.742433	-0.724854	0.224609	0.212646	0.279697	-0.605472	-0.441723	-0.600045
64401		7.486001	-8.370118	0.741883	-1.225852	0.624144	1.240479	-0.709229	0.233398	0.211426	0.283142	-0.611893	-0.420669	-0.607005
64402		8.603449	-3.713103	-1.536678	0.649874	0.353336	1.367606	-0.704102	0.273193	0.205322	0.300349	-0.614120	-0.413629	-0.601297
64403		8.521552	1.429429	-5.410036	0.219692	-0.347476	1.266838	-0.695557	0.298828	0.210205	0.309782	-0.622508	-0.406617	-0.592606
64404		9.777415	-0.159666	-1.347387	-0.710659	0.052637	1.486867	-0.686279	0.316650	0.225830	0.315527	-0.632431	-0.389312	-0.590686
64405		8.591766	-0.659002	1.647136	-0.617717	0.141605	1.476721	-0.661377	0.344971	0.217773	0.322226	-0.641017	-0.372258	-0.588805
64406		8.281561	-0.461610	0.559279	0.255283	-0.161431	1.209970	-0.657959	0.365479	0.224609	0.332450	-0.646862	-0.364858	-0.581313
64407		8.790553	-0.333904	-2.152679	0.723537	-0.104727	1.022202	-0.654053	0.386475	0.225098	0.345267	-0.649331	-0.362051	-0.572782
64408		8.892005	1.248374	-2.505369	0.343626	-0.065036	0.963823	-0.631104	0.404053	0.220215	0.354687	-0.652756	-0.356753	-0.566423
64409		8.921628	1.592120	-1.095319	0.002499	-0.076114	0.994587	-0.625732	0.420654	0.226562	0.361434	-0.657802	-0.348779	-0.561261
64410		9.317010	0.646894	-1.789761	-0.040454	-0.082912	0.993288	-0.604004	0.437744	0.227295	0.367727	-0.662979	-0.340492	-0.556149
64411		9.654450	-0.527099	-1.641168	0.151049	0.053749	1.011214	-0.594727	0.459717	0.229248	0.376253	-0.666293	-0.332702	-0.551178
64412		9.823300	0.142646	-1.130007	0.382242	0.097956	0.949962	-0.589600	0.470215	0.213379	0.386402	-0.667844	-0.326754	-0.545811
64413		9.863526	1.040668	-3.470050	0.541063	0.141489	0.807481	-0.575684	0.485352	0.213623	0.397020	-0.667633	-0.322820	-0.540766
64414		10.434463	1.240913	-4.286526	0.636961	0.286104	0.570859	-0.567139	0.498535	0.196289	0.407360	-0.664924	-0.320749	-0.537637
64415		10.529792	3.953796	-2.251303	0.496398	0.420599	0.207310	-0.568604	0.503418	0.195557	0.414587	-0.660502	-0.320043	-0.537985
64416		10.986013	4.488107	-2.560038	-0.126296	0.485123	-0.204997	-0.567383	0.504150	0.180176	0.414124	-0.657185	-0.318206	-0.543465
64417		11.353622	6.052170	-2.799013	-0.113228	0.553653	-0.741129	-0.587402	0.489990	0.177246	0.410361	-0.651141	-0.320486	-0.552185
64418		10.147194	7.369142	-1.225777	0.159408	0.594586	-1.681162	-0.606934	0.465820	0.157715	0.402355	-0.639445	-0.331998	-0.564799
64419		9.250778	5.547466	0.615945	0.088014	0.863553	-2.586904	-0.638672	0.423584	0.140869	0.388167	-0.621922	-0.348627	-0.583950
64420		10.324391	-0.450605	-0.897429	-0.484013	0.492716	-3.256552	-0.671875	0.369873	0.127930	0.362472	-0.606066	-0.367588	-0.605125
64421		17.149287	-2.909745	-1.830810	-0.097605	-0.417968	-3.208546	-0.707764	0.310303	0.142578	0.335284	-0.594547	-0.392620	-0.616400
64422		17.037693	-0.538737	-1.443084	0.152526	-0.603550	-2.927553	-0.727539	0.252197	0.143555	0.310694	-0.583896	-0.417677	-0.622961
64423		12.492986	2.284745	0.293757	0.195236	-0.596131	-2.772358	-0.752441	0.202148	0.159668	0.287257	-0.573051	-0.441357	-0.627933
64424		11.129451	0.504443	2.235530	-1.483958	-0.503739	-2.394759	-0.757080	0.147705	0.181396	0.254895	-0.568872	-0.448263	-0.640682
64425		8.287827	0.557450	3.082996	-2.483149	-0.310657	-2.020380	-0.759033	0.095947	0.184326	0.219138	-0.567611	-0.443241	-0.658280
64426		7.733721	-2.032227	-0.132943	-1.577317	-0.480546	-1.781010	-0.771729	0.059082	0.197266	0.190568	-0.565858	-0.443873	-0.668181
64427		8.294615	-4.068501	-0.728227	-0.117793	-0.505213	-1.476487	-0.770752	0.023193	0.205811	0.174612	-0.562166	-0.454301	-0.668649
64428		7.983920	-3.197864	1.068464	0.539605	-0.347848	-1.073554	-0.764160	0.002686	0.212891	0.167486	-0.557850	-0.466905	-0.665396
64429		7.275887	-0.676082	1.244880	0.478123	-0.376162	-0.639427	-0.760498	-0.003906	0.218750	0.163355	-0.556342	-0.475939	-0.661273
64430		6.418638	-1.402489	-1.526084	0.828159	-0.448410	-0.155304	-0.769287	-0.005859	0.235596	0.165214	-0.557527	-0.484581	-0.653490
64431		7.325937	-1.684709	-0.035404	1.456983	-0.244223	0.534522	-0.765381	0.010254	0.231689	0.178287	-0.559781	-0.493000	-0.641724
64432		7.884042	1.895121	2.436053	1.043923	0.218146	1.133073	-0.764160	0.039795	0.223145	0.196058	-0.562722	-0.492695	-0.634158
64433		8.419275	4.889469	-0.876426	1.353647	0.033558	1.383301	-0.756592	0.075684	0.225586	0.216759	-0.567635	-0.493294	-0.622469
64434		10.239702	5.572147	-4.203574	0.848145	-0.105171	1.324401	-0.746338	0.103516	0.223877	0.232453	-0.574353	-0.490513	-0.612766
64435		10.945485	10.732210	-0.709457	0.045132	0.075457	1.185222	-0.742920	0.133301	0.220459	0.242350	-0.580989	-0.481906	-0.609495
64436		9.737131	14.394062	-2.546660	-0.696733	0.054717	0.707268	-0.742188	0.139648	0.228271	0.243041	-0.587036	-0.471091	-0.611877
64437		11.196399	2.709929	-3.539527	0.234958	-0.428183	0.461264	-0.736816	0.158936	0.238037	0.245803	-0.592423	-0.470629	-0.605908
64438		16.530203	-4.054341	2.526600	-0.003294	-0.074114	1.336625	-0.729980	0.171631	0.235596	0.255471	-0.600905	-0.460708	-0.601162
64439		16.911702	4.868630	7.042540	-0.729309	0.961482	1.210331	-0.721680	0.200684	0.223633	0.264611	-0.602972	-0.442792	-0.608556
64440		10.608587	1.711249	-4.954244	0.590541	0.230453	0.609182	-0.715332	0.210205	0.220459	0.275007	-0.602727	-0.441726	-0.604954
