// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
61648		9.780736	-0.631435	-0.567005	0.009078	0.008932	0.001911	-0.641846	0.383301	0.268799	0.335854	-0.655857	-0.314306	-0.598553
61649		9.786716	-0.600448	-0.540514	0.011933	0.010383	0.003675	-0.637695	0.389648	0.262207	0.336020	-0.655744	-0.314321	-0.598576
61650		9.764210	-0.554292	-0.531410	0.016760	0.006747	0.001695	-0.646729	0.382812	0.264893	0.336208	-0.655627	-0.314401	-0.598556
61651		9.782017	-0.539652	-0.534468	0.013853	0.005715	0.002063	-0.643311	0.387939	0.253662	0.336357	-0.655532	-0.314465	-0.598542
61652		9.804047	-0.502976	-0.492269	-0.001043	0.004898	0.001065	-0.637695	0.383789	0.259277	0.336371	-0.655499	-0.314434	-0.598588
61653		9.791785	-0.492146	-0.522668	-0.006054	0.001919	-0.001379	-0.644287	0.387695	0.254883	0.336306	-0.655490	-0.314404	-0.598650
61654		9.792327	-0.505585	-0.524681	-0.013191	-0.002116	0.000498	-0.637695	0.382812	0.260254	0.336171	-0.655540	-0.314333	-0.598708
61655		9.772918	-0.540547	-0.530227	-0.024938	-0.004798	0.001024	-0.637451	0.383789	0.261719	0.335923	-0.655652	-0.314191	-0.598799
61656		9.760530	-0.590714	-0.577602	-0.023408	-0.003142	0.003481	-0.629639	0.395996	0.261230	0.335704	-0.655748	-0.314041	-0.598896
61657		9.801305	-0.636425	-0.592184	-0.019318	-0.003030	0.001897	-0.639160	0.393555	0.248047	0.335504	-0.655821	-0.313939	-0.598981
61658		9.755516	-0.640536	-0.576667	-0.016240	-0.003863	0.000339	-0.634521	0.386719	0.260010	0.335315	-0.655886	-0.313876	-0.599049
61659		9.756024	-0.653790	-0.579501	-0.012710	-0.001870	-0.002030	-0.628662	0.381104	0.247803	0.335146	-0.655921	-0.313842	-0.599122
61660		9.780237	-0.690556	-0.608286	-0.000178	0.000782	0.001405	-0.631348	0.389404	0.256104	0.335131	-0.655904	-0.313858	-0.599142
61661		9.771638	-0.644615	-0.591445	0.003173	0.002471	0.000661	-0.639404	0.389404	0.254883	0.335146	-0.655870	-0.313888	-0.599154
61662		9.767902	-0.609830	-0.592732	0.004485	0.000097	0.000399	-0.631348	0.394531	0.260742	0.335160	-0.655849	-0.313942	-0.599141
61663		9.765216	-0.591958	-0.567369	0.002740	-0.001236	-0.005666	-0.633057	0.395752	0.248047	0.335109	-0.655836	-0.314031	-0.599137
61664		9.797016	-0.575575	-0.563027	-0.004860	-0.002049	-0.009298	-0.635986	0.393555	0.261963	0.334979	-0.655831	-0.314106	-0.599177
61665		9.782084	-0.605818	-0.584541	-0.006890	-0.003941	-0.009253	-0.632324	0.387939	0.264160	0.334796	-0.655860	-0.314173	-0.599211
61666		9.780083	-0.670127	-0.607752	-0.003542	-0.002250	-0.009998	-0.635986	0.384277	0.254883	0.334636	-0.655869	-0.314262	-0.599244
61667		9.762488	-0.682928	-0.603493	-0.006442	-0.001113	-0.010068	-0.633301	0.382324	0.262695	0.334474	-0.655870	-0.314330	-0.599298
61668		9.766838	-0.607775	-0.574118	-0.004732	-0.001329	-0.008790	-0.640625	0.396729	0.258301	0.334328	-0.655900	-0.314382	-0.599320
61669		9.773452	-0.648120	-0.567219	-0.006179	0.000326	-0.009043	-0.632080	0.386230	0.262939	0.334197	-0.655910	-0.314414	-0.599365
61670		9.759129	-0.682403	-0.558945	-0.011106	0.000655	-0.009285	-0.636719	0.392822	0.266357	0.334019	-0.655953	-0.314400	-0.599425
61671		9.763678	-0.687149	-0.605837	-0.002832	0.002019	-0.009788	-0.627930	0.386719	0.263672	0.333917	-0.655962	-0.314427	-0.599457
61672		9.783837	-0.713902	-0.586793	0.006988	0.001989	-0.014533	-0.634521	0.391602	0.265869	0.333880	-0.655915	-0.314561	-0.599459
61673		9.779262	-0.699247	-0.567685	0.015834	0.004732	-0.014902	-0.634277	0.387207	0.264893	0.333928	-0.655824	-0.314737	-0.599440
61674		9.786999	-0.653901	-0.564067	0.023833	0.002494	-0.016007	-0.639648	0.390381	0.255371	0.334025	-0.655705	-0.314996	-0.599380
61675		9.772749	-0.635801	-0.570829	0.029366	0.000963	-0.017345	-0.637451	0.393311	0.262451	0.334192	-0.655527	-0.315311	-0.599316
61676		9.785328	-0.600904	-0.586225	0.029447	-0.002034	-0.021202	-0.630127	0.393066	0.267822	0.334307	-0.655394	-0.315655	-0.599215
61677		9.782322	-0.574562	-0.589991	0.016869	-0.002124	-0.022943	-0.629639	0.379395	0.258301	0.334289	-0.655345	-0.315915	-0.599142
61678		9.776189	-0.577638	-0.581578	0.002798	-0.002325	-0.022351	-0.643311	0.388672	0.254883	0.334131	-0.655284	-0.316125	-0.599187
61679		9.769234	-0.624256	-0.615195	-0.002220	-0.001174	-0.018309	-0.642090	0.392090	0.256836	0.334008	-0.655226	-0.316241	-0.599257
61680		9.768541	-0.643312	-0.595714	-0.009167	-0.000583	-0.018937	-0.640137	0.397949	0.262207	0.333839	-0.655213	-0.316291	-0.599338
61681		9.767996	-0.671463	-0.607331	-0.012420	-0.002027	-0.022695	-0.641113	0.395264	0.260010	0.333625	-0.655260	-0.316323	-0.599390
61682		9.771425	-0.724507	-0.585924	-0.007679	0.002784	-0.021933	-0.636719	0.387695	0.264648	0.333477	-0.655236	-0.316370	-0.599474
61683		9.776678	-0.721122	-0.572123	0.002953	0.005389	-0.018156	-0.629150	0.388428	0.258057	0.333405	-0.655189	-0.316479	-0.599509
61684		9.770576	-0.637040	-0.595986	0.005675	0.003959	-0.016463	-0.637695	0.386719	0.261475	0.333415	-0.655131	-0.316565	-0.599520
61685		9.772483	-0.622652	-0.616682	0.005455	0.003193	-0.019861	-0.636963	0.385010	0.262939	0.333359	-0.655064	-0.316708	-0.599548
61686		9.808518	-0.580841	-0.564939	-0.001763	0.007764	-0.022620	-0.639160	0.396729	0.258301	0.333220	-0.654994	-0.316812	-0.599648
61687		9.771196	-0.561455	-0.577101	0.001400	0.005909	-0.021088	-0.638184	0.385010	0.255127	0.333223	-0.654921	-0.316862	-0.599699
61688		9.752052	-0.587257	-0.609439	0.004653	0.003227	-0.023846	-0.639160	0.388672	0.259766	0.333146	-0.654788	-0.317037	-0.599796
61689		9.767927	-0.572642	-0.620874	-0.005590	0.002557	-0.018702	-0.635498	0.388672	0.262451	0.333026	-0.654768	-0.317085	-0.599858
61690		9.787727	-0.583808	-0.599574	-0.009819	0.004961	-0.018295	-0.636719	0.389404	0.262207	0.332872	-0.654788	-0.317085	-0.599922
61691		9.771678	-0.564923	-0.554035	-0.014387	0.001535	-0.020924	-0.633057	0.385254	0.262207	0.332656	-0.654839	-0.317084	-0.599986
61692		9.783954	-0.613001	-0.564760	-0.004324	0.000826	-0.024229	-0.631836	0.382080	0.261719	0.332465	-0.654841	-0.317203	-0.600027
61693		9.769030	-0.626142	-0.583299	0.002924	0.001286	-0.024720	-0.638428	0.387451	0.263916	0.332310	-0.654800	-0.317389	-0.600059
61694		9.780802	-0.622884	-0.610017	0.002486	-0.000457	-0.024127	-0.636475	0.389160	0.258301	0.332185	-0.654788	-0.317555	-0.600053
61695		9.778932	-0.613378	-0.586324	0.006827	0.001126	-0.024689	-0.640625	0.389893	0.265137	0.332162	-0.654710	-0.317713	-0.600068
61696		9.789761	-0.587035	-0.579914	0.006337	0.001966	-0.022386	-0.638672	0.386475	0.261475	0.332114	-0.654687	-0.317870	-0.600037
61697		9.789855	-0.572409	-0.548779	0.005999	-0.000819	-0.018683	-0.637451	0.386963	0.265137	0.332074	-0.654663	-0.318013	-0.600009
61698		9.756113	-0.584473	-0.589683	0.008524	0.002012	-0.023642	-0.645264	0.390137	0.261719	0.332014	-0.654633	-0.318205	-0.599974
61699		9.756670	-0.588924	-0.620276	0.009065	-0.000537	-0.020479	-0.630127	0.383789	0.261475	0.332019	-0.654569	-0.318371	-0.599952
61700		9.789731	-0.586420	-0.588455	-0.000918	-0.000674	-0.021480	-0.633057	0.384277	0.264893	0.331894	-0.654605	-0.318469	-0.599930
61701		9.795896	-0.605856	-0.608374	-0.002076	0.000912	-0.022640	-0.643066	0.382324	0.261230	0.331737	-0.654653	-0.318576	-0.599908
61702		9.774492	-0.618042	-0.587239	0.001738	0.000711	-0.025493	-0.638916	0.382568	0.257080	0.331580	-0.654568	-0.318775	-0.599982
61703		9.749532	-0.608740	-0.569556	0.009551	0.001488	-0.025633	-0.645996	0.389404	0.262695	0.331536	-0.654429	-0.318989	-0.600043
61704		9.779590	-0.603565	-0.602555	0.010958	0.001347	-0.023453	-0.631104	0.384766	0.266113	0.331553	-0.654343	-0.319181	-0.600026
61705		9.781404	-0.588646	-0.623582	0.011137	0.002526	-0.017895	-0.631592	0.380859	0.260010	0.331566	-0.654390	-0.319315	-0.599896
61706		9.784903	-0.558561	-0.606534	0.006668	0.000212	-0.017856	-0.637207	0.394775	0.258301	0.331531	-0.654387	-0.319435	-0.599856
61707		9.756354	-0.566513	-0.574636	0.001538	0.001489	-0.024110	-0.635742	0.387695	0.254639	0.331592	-0.654377	-0.319441	-0.599828
61708		9.783758	-0.590815	-0.595366	0.008826	0.000484	-0.026544	-0.636963	0.380371	0.268555	0.331633	-0.654272	-0.319572	-0.599852
61709		9.792439	-0.570117	-0.596405	0.014706	0.001578	-0.024185	-0.635742	0.391113	0.265869	0.331547	-0.654262	-0.319873	-0.599749
61710		9.760860	-0.576423	-0.629306	0.014877	0.003845	-0.018845	-0.640625	0.381104	0.261719	0.331678	-0.654288	-0.319988	-0.599587
61711		9.775755	-0.548675	-0.638555	0.016061	0.002941	-0.020075	-0.632324	0.381836	0.266357	0.331693	-0.654179	-0.320232	-0.599567
61712		9.765800	-0.521050	-0.601780	0.007881	0.001746	-0.024097	-0.633545	0.377686	0.263428	0.331601	-0.654222	-0.320428	-0.599467
61713		9.790982	-0.541896	-0.598422	0.009740	0.004031	-0.024901	-0.633545	0.379639	0.269287	0.331491	-0.654173	-0.320664	-0.599454
61714		9.775172	-0.602518	-0.576681	0.009933	0.001084	-0.025881	-0.640137	0.386475	0.259033	0.331347	-0.654226	-0.320925	-0.599336
61715		9.774156	-0.579109	-0.602979	0.015344	0.004786	-0.023810	-0.631836	0.379150	0.262695	0.331440	-0.654098	-0.321089	-0.599337
61716		9.748603	-0.566782	-0.613504	0.015489	0.003338	-0.022854	-0.631836	0.385254	0.263672	0.331427	-0.654061	-0.321309	-0.599267
61717		9.792275	-0.552910	-0.605313	0.005554	0.005780	-0.019233	-0.640137	0.383057	0.263672	0.331446	-0.654109	-0.321347	-0.599184
61718		9.802302	-0.550771	-0.578283	0.000681	0.004545	-0.021410	-0.633789	0.388184	0.270752	0.331359	-0.654098	-0.321444	-0.599192
61719		9.771378	-0.560900	-0.581736	0.002548	0.005747	-0.021992	-0.641846	0.394043	0.263672	0.331318	-0.654235	-0.321494	-0.599039
61720		9.773605	-0.583041	-0.583871	0.005706	0.006095	-0.020894	-0.638672	0.382324	0.263184	0.331420	-0.654242	-0.321481	-0.598981
61721		9.761449	-0.567538	-0.613816	0.005323	0.003934	-0.022452	-0.635010	0.380371	0.263672	0.331365	-0.654211	-0.321618	-0.598972
61722		9.795453	-0.550154	-0.631536	0.002586	0.004252	-0.023949	-0.632812	0.381836	0.250244	0.331259	-0.654209	-0.321748	-0.598962
61723		9.771887	-0.559096	-0.585967	-0.000921	0.004376	-0.021992	-0.644287	0.377197	0.263184	0.331255	-0.654103	-0.321701	-0.599106
61724		9.792971	-0.549361	-0.555202	0.000227	0.003889	-0.021059	-0.637451	0.384277	0.262695	0.331100	-0.654029	-0.321880	-0.599176
61725		9.759186	-0.518810	-0.553618	0.002691	0.003221	-0.020834	-0.643555	0.383789	0.262207	0.331076	-0.654048	-0.321937	-0.599138
61726		9.769058	-0.522197	-0.587195	-0.001737	0.001554	-0.023177	-0.644775	0.380615	0.259277	0.330980	-0.654027	-0.322024	-0.599167
61727		9.775617	-0.541421	-0.606718	-0.008405	0.001322	-0.022325	-0.635010	0.385742	0.263916	0.330813	-0.653978	-0.322078	-0.599284
61728		9.782741	-0.564410	-0.597244	-0.002315	0.001260	-0.023547	-0.641113	0.380615	0.270020	0.330746	-0.654067	-0.322095	-0.599215
61729		9.785016	-0.552713	-0.589299	0.001520	0.003721	-0.021796	-0.646240	0.384766	0.264648	0.330625	-0.654113	-0.322263	-0.599141
61730		9.768130	-0.563001	-0.583766	-0.002341	0.002349	-0.023785	-0.638672	0.385010	0.255615	0.330529	-0.654098	-0.322354	-0.599161
61731		9.763193	-0.545910	-0.565406	0.002327	0.000665	-0.024591	-0.634277	0.373535	0.270996	0.330527	-0.654044	-0.322362	-0.599217
61732		9.772617	-0.544418	-0.628329	0.011772	0.000866	-0.028527	-0.641602	0.380615	0.267578	0.330358	-0.654071	-0.322720	-0.599088
61733		9.780228	-0.543216	-0.638207	0.013240	0.004041	-0.024097	-0.638672	0.385010	0.264648	0.330348	-0.654028	-0.322958	-0.599012
61734		9.783017	-0.535838	-0.600745	0.004196	0.003829	-0.018163	-0.645996	0.385742	0.264404	0.330381	-0.654071	-0.322978	-0.598937
61735		9.794340	-0.524271	-0.595494	0.009219	0.005399	-0.017639	-0.635254	0.384277	0.254639	0.330464	-0.654021	-0.323059	-0.598902
61736		9.773989	-0.519016	-0.564012	0.014120	0.004488	-0.015009	-0.647949	0.381104	0.258789	0.330644	-0.653954	-0.323020	-0.598897
61737		9.779048	-0.523169	-0.609626	0.020740	0.005155	-0.013706	-0.639648	0.383789	0.268311	0.330814	-0.653775	-0.323182	-0.598911
61738		9.757927	-0.480935	-0.596157	0.023252	0.004759	-0.018054	-0.632080	0.391113	0.262939	0.330975	-0.653755	-0.323412	-0.598719
61739		9.783697	-0.479407	-0.612017	0.015167	0.004632	-0.019405	-0.637695	0.383301	0.271484	0.331173	-0.653820	-0.323401	-0.598545
61740		9.799534	-0.492447	-0.573985	0.005047	0.004068	-0.018744	-0.651367	0.378906	0.260254	0.331164	-0.653915	-0.323545	-0.598368
61741		9.782631	-0.504499	-0.568024	0.008013	0.004538	-0.013814	-0.644287	0.375000	0.266602	0.331182	-0.653766	-0.323684	-0.598446
61742		9.783698	-0.545014	-0.608337	0.014897	0.005570	-0.011247	-0.642090	0.379883	0.265381	0.331233	-0.653686	-0.323927	-0.598373
61743		9.755756	-0.508721	-0.615113	0.009109	0.005554	-0.010934	-0.640869	0.384521	0.268799	0.331298	-0.653672	-0.324030	-0.598297
61744		9.794057	-0.518902	-0.599710	0.007549	0.004286	-0.011260	-0.638672	0.385986	0.259766	0.331387	-0.653740	-0.324100	-0.598136
61745		9.783003	-0.547809	-0.582436	0.009626	0.005599	-0.006005	-0.635254	0.392090	0.266602	0.331573	-0.653758	-0.324001	-0.598066
61746		9.780988	-0.519096	-0.577392	0.016721	0.005445	-0.007038	-0.637451	0.381104	0.262207	0.331862	-0.653866	-0.323949	-0.597817
61747		9.761828	-0.506016	-0.567627	0.015317	0.004484	-0.009021	-0.639893	0.378174	0.258789	0.332004	-0.653852	-0.324019	-0.597714
61748		9.775427	-0.500095	-0.586194	0.012235	0.001530	-0.011844	-0.631104	0.386719	0.266357	0.332059	-0.653794	-0.324118	-0.597694
61749		9.802210	-0.513492	-0.604720	0.003595	0.001083	-0.013541	-0.645264	0.378418	0.265869	0.332114	-0.653957	-0.324092	-0.597499
61750		9.793050	-0.534847	-0.581111	-0.001321	0.001306	-0.013775	-0.638184	0.380371	0.255859	0.332030	-0.653958	-0.324227	-0.597472
61751		9.754915	-0.542229	-0.575204	-0.001988	-0.000804	-0.014421	-0.633301	0.381104	0.265869	0.331967	-0.653969	-0.324171	-0.597525
61752		9.759183	-0.559728	-0.571669	0.000779	-0.001513	-0.015101	-0.642822	0.384766	0.250977	0.331918	-0.654096	-0.324221	-0.597386
61753		9.778949	-0.543659	-0.600341	0.008170	-0.001714	-0.017048	-0.636963	0.382812	0.264893	0.331967	-0.654006	-0.324184	-0.597477
61754		9.783471	-0.536547	-0.617103	0.001763	-0.003594	-0.021958	-0.633545	0.378662	0.269043	0.331883	-0.654087	-0.324298	-0.597373
61755		9.781970	-0.535997	-0.624870	-0.018755	0.000806	-0.032202	-0.639893	0.380615	0.265381	0.331527	-0.654215	-0.324396	-0.597378
61756		9.909140	-0.465215	-0.628032	-0.021600	0.012330	-0.051970	-0.636719	0.377441	0.271729	0.331073	-0.654117	-0.324549	-0.597653
61757		9.872976	-0.132640	-0.806954	-0.033327	0.097884	-0.086507	-0.636719	0.389648	0.265869	0.330580	-0.653353	-0.324617	-0.598724
61758		9.893306	-0.408154	-0.702811	-0.108351	0.082442	-0.122451	-0.639160	0.376465	0.265381	0.329281	-0.652918	-0.324251	-0.600111
61759		9.427025	-0.332882	-0.934888	-0.184390	0.029803	-0.157434	-0.645996	0.377930	0.262451	0.326776	-0.652969	-0.323956	-0.601583
61760		9.759461	-0.642568	-0.474771	-0.240652	-0.033180	-0.180255	-0.643555	0.366455	0.260986	0.323426	-0.653580	-0.323597	-0.602921
61761		9.817194	-1.032360	-0.512913	-0.094429	-0.016504	-0.148069	-0.654785	0.370361	0.273682	0.321517	-0.653554	-0.324024	-0.603740
61762		9.787191	-0.927153	-0.515107	0.060983	0.018921	-0.104657	-0.656250	0.357666	0.269775	0.321405	-0.652853	-0.325235	-0.603907
61763		9.729774	-0.502632	-0.494679	0.107952	0.034629	-0.057644	-0.648193	0.362061	0.268066	0.321996	-0.651937	-0.326461	-0.603920
61764		9.719835	-0.352571	-0.511594	0.077810	0.031622	-0.011963	-0.653076	0.357178	0.266846	0.322718	-0.651450	-0.326977	-0.603782
61765		9.861914	-0.529978	-0.386178	0.104059	0.044391	0.015578	-0.640625	0.364502	0.270752	0.323861	-0.650801	-0.327505	-0.603583
61766		9.825063	-0.451991	-0.413050	0.158489	0.027550	0.032313	-0.649414	0.366943	0.259277	0.325562	-0.650304	-0.328274	-0.602786
61767		9.779033	-0.272374	-0.573471	0.177546	-0.004211	0.051246	-0.640137	0.365967	0.259766	0.327440	-0.649902	-0.329093	-0.601754
61768		9.734542	-0.155912	-0.495160	0.151271	-0.013444	0.059678	-0.650391	0.378662	0.260010	0.329096	-0.649776	-0.329686	-0.600662
61769		9.787749	-0.039528	-0.439091	0.131518	-0.005290	0.048998	-0.645508	0.366943	0.253174	0.330642	-0.649599	-0.330150	-0.599749
61770		9.858005	-0.082964	-0.519788	0.129188	-0.001049	0.030817	-0.647705	0.372803	0.261963	0.331923	-0.649239	-0.330789	-0.599078
61771		9.742208	-0.182051	-0.558569	0.107644	-0.003973	0.021040	-0.641846	0.383789	0.261963	0.332976	-0.649019	-0.331440	-0.598372
61772		9.776884	-0.212652	-0.559696	0.075117	-0.009511	0.019191	-0.642334	0.378418	0.257324	0.333817	-0.649069	-0.331748	-0.597678
61773		9.853812	-0.271923	-0.571467	0.050954	-0.005826	0.017156	-0.643311	0.379150	0.258545	0.334403	-0.649111	-0.331907	-0.597217
61774		9.824696	-0.405094	-0.585203	0.041408	0.001302	0.027016	-0.643799	0.386963	0.261475	0.335013	-0.649177	-0.331913	-0.596800
61775		9.778549	-0.485833	-0.535819	0.030323	0.003818	0.034366	-0.648682	0.382568	0.249023	0.335658	-0.649350	-0.331732	-0.596349
61776		9.783643	-0.478717	-0.483920	0.017397	0.003093	0.035263	-0.642578	0.375244	0.257568	0.336153	-0.649438	-0.331398	-0.596160
61777		9.868668	-0.556478	-0.533941	0.031665	0.003454	0.026794	-0.644531	0.383789	0.249756	0.336633	-0.649481	-0.331400	-0.595842
61778		9.779414	-0.622819	-0.511238	0.042062	0.006550	0.022939	-0.643311	0.386475	0.254150	0.337250	-0.649418	-0.331334	-0.595598
61779		9.709996	-0.582845	-0.480327	0.047783	0.006637	0.022549	-0.639404	0.388184	0.259766	0.337928	-0.649375	-0.331343	-0.595255
61780		9.766606	-0.554940	-0.482281	0.048785	0.002125	0.020755	-0.637695	0.380859	0.245117	0.338586	-0.649424	-0.331430	-0.594779
61781		9.810022	-0.534211	-0.554181	0.044781	0.002769	0.015344	-0.644775	0.393311	0.250000	0.339103	-0.649343	-0.331438	-0.594568
61782		9.818081	-0.600559	-0.552540	0.019422	0.005994	0.016586	-0.643311	0.382812	0.249756	0.339541	-0.649386	-0.331223	-0.594392
61783		9.764586	-0.674894	-0.462276	0.014357	0.006962	0.017805	-0.645752	0.389893	0.249023	0.339857	-0.649397	-0.331072	-0.594283
61784		9.765360	-0.615643	-0.464049	0.041622	0.003004	0.011789	-0.650391	0.384277	0.255127	0.340391	-0.649307	-0.331131	-0.594043
61785		9.786723	-0.577586	-0.504543	0.054964	0.002864	0.008459	-0.630859	0.393311	0.243652	0.340959	-0.649113	-0.331494	-0.593727
61786		9.800044	-0.600343	-0.501802	0.039548	0.004316	0.011108	-0.632324	0.385742	0.254150	0.341492	-0.649118	-0.331361	-0.593490
61787		9.725707	-0.576595	-0.493460	0.035218	0.004165	0.013677	-0.637207	0.382568	0.253662	0.341932	-0.649162	-0.331393	-0.593169
61788		9.786508	-0.564481	-0.520646	0.041152	0.003005	0.009677	-0.637939	0.386475	0.249023	0.342358	-0.649110	-0.331581	-0.592875
61789		9.811273	-0.536497	-0.526378	0.035384	0.004021	0.009789	-0.641357	0.395264	0.252441	0.342773	-0.649059	-0.331645	-0.592655
61790		9.779060	-0.541888	-0.528479	0.007391	0.002441	0.010124	-0.633545	0.390625	0.241211	0.343024	-0.649175	-0.331486	-0.592472
61791		9.745756	-0.609854	-0.527454	-0.006250	0.000599	0.007328	-0.635254	0.385742	0.256592	0.343102	-0.649317	-0.331142	-0.592464
61792		9.755636	-0.643218	-0.540591	0.008798	-0.001773	-0.001745	-0.637695	0.396484	0.251953	0.343163	-0.649430	-0.331208	-0.592268
61793		9.798648	-0.632446	-0.533666	0.009922	-0.000509	-0.003483	-0.637695	0.394043	0.248291	0.343321	-0.649521	-0.331156	-0.592104
61794		9.778481	-0.612374	-0.466719	-0.008453	-0.003805	-0.000841	-0.638916	0.389404	0.250000	0.343319	-0.649689	-0.330956	-0.592034
61795		9.789626	-0.658717	-0.482158	-0.012768	-0.003955	0.001750	-0.640137	0.389160	0.250488	0.343262	-0.649862	-0.330778	-0.591977
61796		9.741866	-0.668046	-0.503316	-0.011018	-0.003906	-0.001567	-0.645996	0.393066	0.251953	0.343193	-0.650001	-0.330654	-0.591933
61797		9.768775	-0.684107	-0.522755	-0.015442	-0.004149	-0.001913	-0.642578	0.390381	0.262695	0.343121	-0.650138	-0.330521	-0.591899
61798		9.789211	-0.705834	-0.562404	-0.024774	-0.003772	-0.000268	-0.637939	0.391113	0.259033	0.342949	-0.650395	-0.330399	-0.591785
61799		9.776104	-0.688692	-0.535366	-0.015730	-0.000739	0.001175	-0.629395	0.390625	0.245605	0.342880	-0.650610	-0.330236	-0.591679
61800		9.771836	-0.667405	-0.540378	-0.008782	-0.002012	-0.002618	-0.636963	0.396240	0.240479	0.342833	-0.650773	-0.329970	-0.591675
61801		9.761966	-0.633442	-0.527775	-0.014940	-0.000384	-0.006940	-0.637207	0.396729	0.256348	0.342776	-0.650862	-0.329656	-0.591786
61802		9.761106	-0.672011	-0.545551	-0.019873	-0.003746	-0.004707	-0.632568	0.395020	0.252441	0.342662	-0.651100	-0.329438	-0.591711
61803		9.764190	-0.677291	-0.540724	-0.017888	-0.001589	-0.009444	-0.629639	0.397217	0.250000	0.342524	-0.651296	-0.329207	-0.591704
61804		9.785266	-0.676695	-0.571254	-0.018037	-0.001235	-0.010206	-0.643799	0.397705	0.255127	0.342398	-0.651502	-0.328913	-0.591714
61805		9.779300	-0.682162	-0.563020	-0.013660	-0.003245	-0.012297	-0.630127	0.391357	0.251709	0.342297	-0.651615	-0.328827	-0.591696
61806		9.771136	-0.662734	-0.523037	-0.010646	-0.002918	-0.014162	-0.629150	0.400635	0.251465	0.342149	-0.651761	-0.328697	-0.591693
61807		9.753081	-0.661387	-0.517452	-0.002727	-0.003847	-0.015584	-0.629883	0.395996	0.258057	0.342119	-0.651920	-0.328541	-0.591621
61808		9.749944	-0.647133	-0.553348	-0.000272	-0.003831	-0.017798	-0.633057	0.382812	0.252441	0.342052	-0.652068	-0.328528	-0.591504
61809		9.768019	-0.660175	-0.569575	-0.008951	-0.005114	-0.019928	-0.634277	0.392822	0.259766	0.341810	-0.652133	-0.328579	-0.591543
61810		9.792146	-0.687897	-0.574117	-0.015265	-0.001727	-0.015535	-0.635986	0.386719	0.251221	0.341628	-0.652298	-0.328498	-0.591512
61811		9.806635	-0.664093	-0.556226	-0.009377	0.000690	-0.010532	-0.634521	0.390869	0.250000	0.341513	-0.652349	-0.328409	-0.591572
61812		9.775127	-0.643888	-0.550582	-0.012013	0.002756	-0.011764	-0.637207	0.397461	0.247559	0.341407	-0.652412	-0.328241	-0.591656
61813		9.741520	-0.649653	-0.560996	-0.015571	-0.001661	-0.014633	-0.637451	0.399414	0.259766	0.341291	-0.652505	-0.328031	-0.591738
61814		9.753134	-0.692003	-0.576103	-0.007567	-0.000766	-0.015795	-0.637451	0.393555	0.249756	0.341227	-0.652630	-0.327959	-0.591677
61815		9.782874	-0.657924	-0.570054	-0.000784	0.002111	-0.015968	-0.628418	0.390869	0.252197	0.341202	-0.652619	-0.327903	-0.591734
61816		9.773637	-0.652614	-0.595832	-0.007457	-0.000683	-0.012858	-0.635742	0.396973	0.253662	0.341103	-0.652740	-0.327759	-0.591738
61817		9.785062	-0.620992	-0.583720	-0.011412	-0.001139	-0.017996	-0.637451	0.381348	0.261230	0.340982	-0.652838	-0.327641	-0.591764
61818		9.767121	-0.618467	-0.577400	-0.011599	0.000950	-0.021444	-0.633789	0.395264	0.252197	0.340725	-0.652869	-0.327749	-0.591818
61819		9.779246	-0.639574	-0.583758	-0.013841	-0.001596	-0.017983	-0.631836	0.402344	0.259766	0.340575	-0.652979	-0.327600	-0.591866
61820		9.771743	-0.649875	-0.582601	-0.016268	-0.002055	-0.017964	-0.632324	0.394287	0.262695	0.340437	-0.653190	-0.327407	-0.591820
61821		9.774703	-0.649635	-0.606389	-0.016525	0.000906	-0.017040	-0.634033	0.388672	0.249268	0.340258	-0.653358	-0.327287	-0.591803
61822		9.770921	-0.627619	-0.581508	-0.019317	0.002026	-0.014165	-0.637695	0.393311	0.257812	0.340064	-0.653431	-0.327080	-0.591949
61823		9.763793	-0.641656	-0.550606	-0.022979	0.000212	-0.015364	-0.637939	0.389404	0.263428	0.339851	-0.653567	-0.326909	-0.592016
61824		9.798528	-0.658922	-0.579919	-0.021647	-0.001033	-0.015851	-0.633789	0.391113	0.258301	0.339608	-0.653715	-0.326830	-0.592035
61825		9.786286	-0.669141	-0.591386	-0.012400	0.000580	-0.013348	-0.635986	0.384277	0.260498	0.339481	-0.653830	-0.326704	-0.592050
61826		9.737640	-0.684126	-0.589219	-0.005405	0.002903	-0.019562	-0.638184	0.390137	0.257812	0.339329	-0.653840	-0.326758	-0.592097
61827		9.754791	-0.663622	-0.594080	0.002164	-0.001055	-0.015442	-0.637207	0.385986	0.258789	0.339300	-0.653859	-0.326794	-0.592072
61828		9.779974	-0.631427	-0.572065	0.006366	-0.001600	-0.018543	-0.634766	0.390869	0.260986	0.339249	-0.653847	-0.326922	-0.592044
61829		9.759235	-0.601742	-0.562723	0.011794	-0.000135	-0.022870	-0.636475	0.391602	0.257812	0.339245	-0.653832	-0.327072	-0.591980
61830		9.762667	-0.603214	-0.557088	0.015915	-0.002488	-0.026244	-0.631348	0.392334	0.263184	0.339252	-0.653778	-0.327276	-0.591923
