// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
61647		5.475131	-0.196235	8.039162	-0.002743	-0.007307	0.001898	-0.637207	-0.468506	-0.133057	-0.383940	-0.265387	0.127937	-0.875095
61648		5.473784	-0.197084	8.024635	-0.002967	-0.007099	0.001283	-0.636719	-0.465820	-0.136475	-0.383925	-0.265448	0.128008	-0.875073
61649		5.459554	-0.193803	8.026690	-0.005975	-0.010435	0.003162	-0.635742	-0.465332	-0.144287	-0.383892	-0.265524	0.128136	-0.875046
61650		5.493736	-0.204150	8.018576	-0.004277	-0.011905	0.002026	-0.645264	-0.467773	-0.138916	-0.383865	-0.265630	0.128246	-0.875009
61651		5.484237	-0.188781	8.026563	-0.000979	-0.007943	0.000087	-0.639893	-0.468506	-0.145264	-0.383855	-0.265713	0.128296	-0.874981
61652		5.485661	-0.189218	8.025580	-0.002901	-0.006266	0.000610	-0.633789	-0.471191	-0.143799	-0.383848	-0.265769	0.128360	-0.874958
61653		5.493771	-0.217352	8.009351	-0.001086	-0.005014	0.001357	-0.643311	-0.464844	-0.148682	-0.383829	-0.265820	0.128400	-0.874945
61654		5.480342	-0.196137	8.025703	-0.000250	-0.004392	-0.000533	-0.636230	-0.468750	-0.141602	-0.383827	-0.265874	0.128425	-0.874926
61655		5.478296	-0.190711	8.032759	-0.000697	-0.003975	-0.001762	-0.637695	-0.466797	-0.143311	-0.383842	-0.265922	0.128448	-0.874901
61656		5.487732	-0.201300	8.030440	-0.001211	-0.004393	-0.002316	-0.628906	-0.458252	-0.143066	-0.383864	-0.265973	0.128475	-0.874872
61657		5.490286	-0.190058	8.022396	-0.002527	-0.004177	0.000727	-0.637695	-0.459961	-0.156006	-0.383858	-0.266010	0.128525	-0.874856
61658		5.481878	-0.208043	8.030935	0.000347	-0.002510	0.000199	-0.635498	-0.465820	-0.147461	-0.383851	-0.266043	0.128534	-0.874848
61659		5.474087	-0.202831	8.011035	-0.001260	-0.004600	-0.000786	-0.630615	-0.472656	-0.157227	-0.383857	-0.266095	0.128566	-0.874825
61660		5.488331	-0.196939	8.035665	-0.002984	-0.007732	0.000434	-0.633789	-0.462402	-0.147217	-0.383858	-0.266163	0.128635	-0.874793
61661		5.487317	-0.197715	8.020896	-0.002910	-0.010241	0.001548	-0.639404	-0.464600	-0.150146	-0.383832	-0.266264	0.128720	-0.874761
61662		5.479162	-0.204663	8.007518	-0.002637	-0.010244	0.000634	-0.631348	-0.461914	-0.144287	-0.383815	-0.266365	0.128799	-0.874726
61663		5.495775	-0.187549	8.024231	-0.003789	-0.008779	-0.000056	-0.633545	-0.459229	-0.156982	-0.383813	-0.266451	0.128879	-0.874689
61664		5.492677	-0.199432	8.017185	-0.000044	-0.005231	-0.000770	-0.636230	-0.459961	-0.144531	-0.383813	-0.266496	0.128904	-0.874672
61665		5.462925	-0.207457	8.022955	-0.001534	-0.004600	0.000130	-0.631836	-0.466553	-0.142822	-0.383799	-0.266552	0.128939	-0.874656
61666		5.483554	-0.189042	8.003853	0.000013	-0.008369	-0.000510	-0.637451	-0.469238	-0.149414	-0.383798	-0.266657	0.128962	-0.874621
61667		5.476539	-0.178491	8.004537	-0.000963	-0.007320	0.000944	-0.635010	-0.472168	-0.143311	-0.383789	-0.266730	0.128997	-0.874597
61668		5.501001	-0.205675	8.005786	-0.004013	-0.008572	-0.000667	-0.640869	-0.454102	-0.149170	-0.383815	-0.266825	0.129052	-0.874549
61669		5.493986	-0.195741	8.006456	-0.002967	-0.007107	0.001292	-0.635010	-0.470947	-0.144287	-0.383760	-0.266876	0.129132	-0.874546
61670		5.496254	-0.207881	8.026640	-0.002752	-0.003971	0.000117	-0.639648	-0.465332	-0.141357	-0.383782	-0.266926	0.129155	-0.874518
61671		5.497340	-0.208468	8.025881	-0.001956	-0.006900	0.001545	-0.628174	-0.465820	-0.142334	-0.383744	-0.267017	0.129200	-0.874500
61672		5.494408	-0.220835	8.018703	-0.002874	-0.008990	0.003260	-0.636475	-0.459961	-0.139160	-0.383725	-0.267112	0.129259	-0.874471
61673		5.497727	-0.209989	8.010114	-0.001703	-0.007532	-0.000222	-0.632812	-0.469238	-0.143555	-0.383682	-0.267216	0.129308	-0.874450
61674		5.486178	-0.205994	8.025889	-0.002537	-0.008156	0.001670	-0.642090	-0.467529	-0.149658	-0.383686	-0.267303	0.129354	-0.874415
61675		5.495108	-0.200330	8.023244	-0.000964	-0.007323	0.000946	-0.636475	-0.463135	-0.144531	-0.383666	-0.267355	0.129401	-0.874401
61676		5.486298	-0.206845	8.010323	-0.001413	-0.006905	-0.000283	-0.633301	-0.460693	-0.137207	-0.383649	-0.267422	0.129442	-0.874382
61677		5.503498	-0.211484	8.006110	-0.001057	-0.005442	-0.001021	-0.632568	-0.473145	-0.147217	-0.383617	-0.267521	0.129458	-0.874363
61678		5.495930	-0.200917	8.007197	-0.001263	-0.004604	-0.000782	-0.644287	-0.464355	-0.150391	-0.383701	-0.267551	0.129454	-0.874318
61679		5.515647	-0.199967	8.037887	0.000984	-0.004398	0.000336	-0.639160	-0.460205	-0.151123	-0.383658	-0.267559	0.129482	-0.874330
61680		5.493105	-0.206869	8.021127	0.001049	-0.003561	-0.000340	-0.643799	-0.454102	-0.147949	-0.383623	-0.267541	0.129507	-0.874347
61681		5.495529	-0.189873	8.034328	-0.000973	-0.003977	-0.000843	-0.638184	-0.461182	-0.149170	-0.383508	-0.267539	0.129576	-0.874388
61682		5.504773	-0.206224	8.010915	-0.001207	-0.002718	0.001778	-0.639404	-0.466309	-0.144531	-0.383467	-0.267509	0.129618	-0.874409
61683		5.486645	-0.196535	8.021457	0.000759	-0.004189	-0.000278	-0.632568	-0.464844	-0.146973	-0.383451	-0.267564	0.129611	-0.874400
61684		5.495766	-0.206964	8.019301	0.002163	-0.001259	0.000941	-0.641357	-0.465332	-0.147461	-0.383478	-0.267555	0.129577	-0.874396
61685		5.494633	-0.189753	8.019475	0.001798	0.000625	-0.000111	-0.639893	-0.468994	-0.145264	-0.383457	-0.267528	0.129553	-0.874417
61686		5.490084	-0.201156	8.013427	0.000450	-0.000418	0.001229	-0.641357	-0.456787	-0.146729	-0.383462	-0.267533	0.129528	-0.874417
61687		5.482903	-0.207431	8.014869	0.001106	-0.001675	0.002219	-0.637695	-0.466553	-0.153809	-0.383319	-0.267516	0.129560	-0.874480
61688		5.481559	-0.213277	8.043267	0.002931	-0.001472	-0.000275	-0.637451	-0.460938	-0.145752	-0.383383	-0.267435	0.129542	-0.874480
61689		5.492069	-0.212130	8.033858	0.000656	-0.001256	0.000990	-0.637207	-0.463379	-0.147461	-0.383325	-0.267427	0.129544	-0.874507
61690		5.488616	-0.195328	8.020137	0.000197	-0.004815	0.000700	-0.638184	-0.463135	-0.145752	-0.383311	-0.267436	0.129564	-0.874508
61691		5.490475	-0.212572	8.019467	-0.002650	-0.001878	0.001151	-0.631104	-0.466309	-0.146484	-0.383282	-0.267422	0.129598	-0.874520
61692		5.498325	-0.201261	8.038724	0.001808	-0.002724	0.001680	-0.631836	-0.472412	-0.147949	-0.383357	-0.267425	0.129563	-0.874491
61693		5.509164	-0.200547	8.029073	-0.001227	-0.003347	0.000926	-0.638916	-0.464111	-0.143066	-0.383543	-0.267411	0.129543	-0.874417
61694		5.486600	-0.202366	8.033502	0.000983	-0.004399	0.000337	-0.637695	-0.463867	-0.147949	-0.383490	-0.267487	0.129537	-0.874418
61695		5.471696	-0.197810	8.036165	-0.000113	-0.006073	-0.000090	-0.639160	-0.461182	-0.144775	-0.383489	-0.267497	0.129568	-0.874411
61696		5.488701	-0.202225	8.032070	0.000983	-0.004399	0.000338	-0.636475	-0.465576	-0.147949	-0.383397	-0.267537	0.129581	-0.874436
61697		5.483962	-0.197201	8.025533	-0.003109	-0.005438	0.000863	-0.633789	-0.462158	-0.141113	-0.383445	-0.267520	0.129633	-0.874413
61698		5.485986	-0.214461	8.024746	0.000797	-0.002932	0.001429	-0.644531	-0.455078	-0.146973	-0.383391	-0.267599	0.129607	-0.874417
61699		5.477810	-0.203628	8.026276	0.001938	-0.001051	0.000326	-0.633789	-0.470459	-0.147949	-0.383144	-0.267560	0.129653	-0.874530
61700		5.491107	-0.202612	8.030415	-0.001031	-0.000837	-0.001104	-0.631592	-0.466797	-0.145752	-0.383349	-0.267507	0.129620	-0.874461
61701		5.484062	-0.208901	8.031773	0.000075	-0.002512	0.001115	-0.643555	-0.470215	-0.147949	-0.383465	-0.267502	0.129592	-0.874416
61702		5.486452	-0.197395	8.023826	0.000467	-0.004818	-0.000214	-0.637695	-0.466553	-0.153320	-0.383522	-0.267511	0.129601	-0.874387
61703		5.481751	-0.192165	8.017268	-0.000365	-0.005443	0.001679	-0.645996	-0.461670	-0.146240	-0.383610	-0.267403	0.129653	-0.874373
61704		5.480930	-0.203912	8.024139	-0.000440	-0.002931	0.000564	-0.633301	-0.464355	-0.142822	-0.383457	-0.267403	0.129708	-0.874433
61705		5.474281	-0.210266	8.025227	-0.000525	-0.004397	0.000388	-0.629883	-0.473145	-0.148926	-0.383483	-0.267471	0.129692	-0.874402
61706		5.488229	-0.209295	8.028916	0.001769	-0.003983	-0.000026	-0.638916	-0.454346	-0.152100	-0.383791	-0.267442	0.129624	-0.874287
61707		5.486038	-0.209302	8.014936	-0.001677	-0.002929	-0.000301	-0.637451	-0.463379	-0.153076	-0.383610	-0.267294	0.129729	-0.874396
61708		5.495594	-0.191729	8.005534	0.001087	-0.002305	0.001366	-0.639160	-0.470703	-0.142334	-0.383645	-0.267149	0.129765	-0.874419
61709		5.487036	-0.209333	8.014252	0.001583	-0.002516	0.001065	-0.637451	-0.459473	-0.145996	-0.383723	-0.267247	0.129708	-0.874364
61710		5.471713	-0.204650	8.017227	0.001273	-0.003773	0.000276	-0.639404	-0.466064	-0.147461	-0.383605	-0.267255	0.129727	-0.874410
61711		5.477082	-0.187568	8.043916	0.000261	-0.003981	0.000025	-0.630615	-0.471191	-0.143799	-0.383637	-0.267248	0.129740	-0.874396
61712		5.490877	-0.192013	8.026509	0.000551	-0.003353	-0.000038	-0.633789	-0.471680	-0.145996	-0.383874	-0.267307	0.129665	-0.874285
61713		5.492814	-0.203300	8.046991	0.001047	-0.003564	-0.000339	-0.631836	-0.470947	-0.142334	-0.384099	-0.267330	0.129610	-0.874188
61714		5.486452	-0.186357	8.019775	0.000346	-0.002515	0.000201	-0.641846	-0.461426	-0.151611	-0.384295	-0.267407	0.129538	-0.874089
61715		5.472317	-0.193243	8.043747	0.000326	-0.003144	-0.000652	-0.633545	-0.468018	-0.146484	-0.384211	-0.267293	0.129602	-0.874151
61716		5.478556	-0.203954	8.028051	0.000076	-0.002513	0.001116	-0.631592	-0.463867	-0.149170	-0.384338	-0.267277	0.129577	-0.874104
61717		5.476370	-0.198638	8.035263	0.000261	-0.003981	0.000026	-0.640869	-0.463623	-0.147705	-0.384407	-0.267212	0.129577	-0.874093
61718		5.479960	-0.198813	8.048289	-0.001948	-0.002928	0.000616	-0.630127	-0.460938	-0.138428	-0.384349	-0.267170	0.129635	-0.874123
61719		5.470725	-0.177005	8.028739	0.000527	-0.002932	0.002345	-0.641602	-0.454834	-0.141846	-0.384243	-0.267313	0.129586	-0.874133
61720		5.501720	-0.197704	8.028850	-0.000300	-0.004608	0.001005	-0.640381	-0.466797	-0.145508	-0.383872	-0.267402	0.129646	-0.874260
61721		5.481874	-0.204808	8.025765	0.000636	-0.001887	0.000138	-0.632324	-0.469727	-0.146973	-0.383887	-0.267410	0.129637	-0.874252
61722		5.463476	-0.194759	8.036580	0.000906	-0.001889	-0.000778	-0.633545	-0.465820	-0.161377	-0.384116	-0.267379	0.129582	-0.874169
61723		5.472803	-0.205353	8.034254	-0.000836	-0.005656	-0.000399	-0.640137	-0.470703	-0.146484	-0.384354	-0.267063	0.129671	-0.874148
61724		5.482867	-0.182308	8.045698	0.001228	-0.003982	0.001806	-0.634521	-0.459961	-0.149902	-0.384460	-0.267086	0.129661	-0.874096
61725		5.484142	-0.232858	8.031154	0.001358	-0.002308	0.000451	-0.641846	-0.464355	-0.147949	-0.384389	-0.266989	0.129676	-0.874155
61726		5.469053	-0.194196	8.048278	0.001983	-0.000844	-0.001205	-0.642578	-0.467529	-0.149658	-0.384350	-0.266946	0.129676	-0.874185
61727		5.479370	-0.192949	8.038951	0.001733	-0.000213	0.000563	-0.633301	-0.462646	-0.149658	-0.384386	-0.266864	0.129680	-0.874193
61728		5.476134	-0.220885	8.032623	0.002478	-0.001055	-0.001507	-0.639648	-0.471436	-0.141602	-0.384427	-0.266775	0.129651	-0.874207
61729		5.467000	-0.192693	8.034233	0.002469	-0.005036	-0.000564	-0.644043	-0.462158	-0.147705	-0.384534	-0.266930	0.129593	-0.874121
61730		5.474992	-0.186044	8.032218	0.001938	-0.001052	0.000325	-0.637939	-0.463623	-0.154297	-0.384395	-0.266889	0.129622	-0.874190
61731		5.475224	-0.185474	8.032073	0.003942	-0.001266	-0.000028	-0.632080	-0.475098	-0.139648	-0.384423	-0.266716	0.129625	-0.874230
61732		5.468040	-0.190965	8.033567	0.001757	-0.000635	-0.001820	-0.637451	-0.468018	-0.144287	-0.384722	-0.266859	0.129486	-0.874076
61733		5.459090	-0.207963	8.042604	0.003285	-0.000009	-0.001019	-0.635010	-0.461670	-0.145996	-0.384794	-0.266890	0.129416	-0.874045
61734		5.472875	-0.178121	8.039447	0.002370	-0.002100	0.000702	-0.648193	-0.460449	-0.147217	-0.384711	-0.266884	0.129395	-0.874086
61735		5.468827	-0.189259	8.033072	0.002575	-0.002939	0.000464	-0.633789	-0.464844	-0.156006	-0.384478	-0.266877	0.129456	-0.874182
61736		5.463569	-0.183750	8.026903	0.000366	-0.001886	0.001055	-0.644775	-0.463867	-0.151367	-0.384592	-0.266653	0.129488	-0.874196
61737		5.473844	-0.211127	8.024546	0.002058	-0.003358	-0.000087	-0.636963	-0.462646	-0.144043	-0.384526	-0.266571	0.129538	-0.874242
61738		5.465891	-0.194853	8.047158	0.000366	-0.001886	0.001055	-0.631348	-0.457275	-0.145264	-0.384448	-0.266604	0.129530	-0.874267
61739		5.463712	-0.194910	8.033158	0.000175	-0.005450	-0.000146	-0.635498	-0.466309	-0.141357	-0.384316	-0.266632	0.129541	-0.874316
61740		5.459240	-0.184266	8.047667	-0.000159	-0.006285	0.001448	-0.645752	-0.467529	-0.149658	-0.384316	-0.266769	0.129523	-0.874276
61741		5.464588	-0.207006	8.038894	-0.002969	-0.007118	0.001315	-0.640381	-0.473389	-0.144775	-0.384314	-0.266745	0.129627	-0.874269
61742		5.456348	-0.180436	8.039858	-0.004541	-0.007952	0.002046	-0.641357	-0.465332	-0.147461	-0.384467	-0.266826	0.129675	-0.874170
61743		5.466771	-0.192530	8.036743	-0.006715	-0.010673	0.002052	-0.639160	-0.463135	-0.144287	-0.384447	-0.266852	0.129819	-0.874150
61744		5.456169	-0.189686	8.052005	-0.007382	-0.013398	0.002007	-0.635986	-0.463379	-0.147461	-0.384372	-0.266961	0.129965	-0.874128
61745		5.482175	-0.195155	8.023827	-0.006725	-0.014658	0.002999	-0.635986	-0.456055	-0.148682	-0.384349	-0.267014	0.130112	-0.874100
61746		5.490474	-0.201947	8.027878	-0.004713	-0.010891	0.001701	-0.637207	-0.467529	-0.144287	-0.384179	-0.266997	0.130254	-0.874159
61747		5.486551	-0.197507	8.020778	-0.003445	-0.007332	-0.000762	-0.636719	-0.472900	-0.152100	-0.384264	-0.267067	0.130285	-0.874095
61748		5.465591	-0.216625	8.024838	-0.001064	-0.004399	0.002227	-0.629883	-0.459961	-0.142578	-0.384506	-0.266965	0.130301	-0.874018
61749		5.487091	-0.204497	8.047980	-0.000753	-0.004193	-0.000220	-0.642578	-0.468262	-0.141602	-0.384452	-0.267022	0.130280	-0.874027
61750		5.466387	-0.200012	8.023698	0.000356	-0.006923	-0.001235	-0.636475	-0.469727	-0.151855	-0.384468	-0.267166	0.130279	-0.873976
61751		5.488244	-0.192860	8.025349	-0.000635	-0.006501	-0.000631	-0.630371	-0.468994	-0.144775	-0.384657	-0.267090	0.130304	-0.873912
61752		5.492204	-0.198198	8.016891	0.000690	-0.005035	0.000405	-0.641113	-0.465332	-0.157959	-0.384816	-0.267133	0.130252	-0.873837
61753		5.476445	-0.193075	8.020260	0.004510	0.003344	-0.001960	-0.636230	-0.467285	-0.144287	-0.384908	-0.266856	0.130242	-0.873883
61754		5.474304	-0.198106	8.049352	0.004241	0.003345	-0.001043	-0.631348	-0.469971	-0.142334	-0.384980	-0.266845	0.130140	-0.873869
61755		5.485107	-0.212957	8.040257	0.005209	0.002292	-0.002499	-0.637207	-0.468994	-0.145020	-0.385154	-0.266890	0.129986	-0.873802
61756		5.496334	-0.193297	8.045202	0.010398	0.005006	-0.002615	-0.636963	-0.469727	-0.141602	-0.385257	-0.266880	0.129810	-0.873786
61757		5.490360	-0.157050	8.032624	0.013157	0.001646	-0.000007	-0.631104	-0.456299	-0.146729	-0.385312	-0.266981	0.129612	-0.873760
61758		5.488628	-0.187636	8.019593	0.019411	0.009809	0.000884	-0.632080	-0.466797	-0.143311	-0.385078	-0.266894	0.129345	-0.873929
61759		5.423513	-0.160675	8.055676	0.016633	0.005199	0.000172	-0.637207	-0.460693	-0.149902	-0.385099	-0.266927	0.129086	-0.873948
61760		5.453484	-0.178513	8.056482	0.011597	-0.002544	0.002530	-0.634277	-0.471924	-0.153320	-0.384947	-0.266885	0.129004	-0.874040
61761		5.483855	-0.207924	8.014538	0.011166	-0.001496	0.002153	-0.641113	-0.463623	-0.138916	-0.385131	-0.266784	0.128884	-0.874008
61762		5.460731	-0.145099	8.026781	0.013649	0.009816	0.000182	-0.644043	-0.474609	-0.144531	-0.384983	-0.266834	0.128672	-0.874089
61763		5.425926	-0.190601	8.049732	0.008179	0.010458	-0.000587	-0.635986	-0.471924	-0.147461	-0.385144	-0.266769	0.128517	-0.874061
61764		5.446844	-0.136914	8.059870	0.004950	0.007325	0.000704	-0.641357	-0.475830	-0.144531	-0.385304	-0.266655	0.128398	-0.874042
61765		5.423727	-0.155567	8.065446	-0.002702	0.002324	0.004124	-0.629395	-0.469482	-0.145020	-0.385488	-0.266618	0.128403	-0.873972
61766		5.405118	-0.181153	8.062198	-0.007953	-0.009610	0.004434	-0.635498	-0.471436	-0.148682	-0.385575	-0.266659	0.128480	-0.873910
61767		5.438759	-0.176276	8.053428	-0.015122	-0.019862	0.005272	-0.626465	-0.471924	-0.150635	-0.385695	-0.266717	0.128731	-0.873802
61768		5.476297	-0.177258	8.036228	-0.013369	-0.020505	0.003456	-0.642334	-0.459473	-0.147461	-0.385883	-0.266756	0.128911	-0.873680
61769		5.441820	-0.193966	8.042112	-0.011705	-0.015278	-0.001284	-0.635986	-0.472656	-0.152832	-0.385746	-0.266796	0.129150	-0.873693
61770		5.494891	-0.164545	8.035963	-0.011498	-0.015067	0.001715	-0.638184	-0.469727	-0.143555	-0.385947	-0.266755	0.129340	-0.873589
61771		5.463877	-0.203502	8.034359	-0.012058	-0.015696	0.002699	-0.632324	-0.459717	-0.144531	-0.386027	-0.266874	0.129533	-0.873489
61772		5.441439	-0.174144	8.037634	-0.013052	-0.016329	0.000071	-0.636230	-0.463623	-0.142822	-0.385908	-0.266964	0.129724	-0.873485
61773		5.422249	-0.202574	8.068151	-0.022559	-0.027216	0.002875	-0.634766	-0.468262	-0.144775	-0.385858	-0.267156	0.130088	-0.873395
61774		5.484759	-0.158678	8.036975	-0.028455	-0.037285	0.003064	-0.637695	-0.458740	-0.138184	-0.385939	-0.267399	0.130552	-0.873215
61775		5.498612	-0.220640	8.023306	-0.025547	-0.038356	0.005175	-0.638672	-0.462891	-0.151855	-0.385716	-0.267759	0.131011	-0.873135
61776		5.467999	-0.240036	8.026578	-0.023321	-0.035856	0.001259	-0.635498	-0.470703	-0.142334	-0.385708	-0.267879	0.131467	-0.873033
61777		5.537467	-0.194901	8.021570	-0.019205	-0.038608	0.000136	-0.639648	-0.465820	-0.149170	-0.385843	-0.268219	0.131812	-0.872817
61778		5.498507	-0.207602	8.005348	-0.018586	-0.040094	0.002668	-0.642090	-0.461670	-0.143555	-0.385851	-0.268447	0.132229	-0.872680
61779		5.527377	-0.221051	8.002486	-0.016011	-0.031702	-0.000564	-0.637451	-0.462158	-0.135498	-0.385772	-0.268685	0.132567	-0.872591
61780		5.523595	-0.224942	8.007407	-0.015000	-0.031503	-0.000312	-0.638184	-0.469727	-0.148926	-0.385677	-0.269052	0.132838	-0.872478
61781		5.532450	-0.227471	8.016807	-0.011395	-0.026259	-0.001509	-0.639893	-0.462158	-0.147217	-0.385835	-0.269166	0.133076	-0.872337
61782		5.555233	-0.244309	7.981116	-0.006925	-0.018703	-0.000525	-0.642822	-0.470947	-0.143311	-0.385796	-0.269232	0.133255	-0.872307
61783		5.526993	-0.207653	7.979051	-0.002763	-0.012821	-0.002714	-0.644775	-0.462891	-0.145020	-0.385937	-0.269335	0.133330	-0.872201
61784		5.523532	-0.225682	7.999964	-0.001439	-0.010935	0.000697	-0.649414	-0.466797	-0.139404	-0.385872	-0.269375	0.133432	-0.872202
61785		5.521032	-0.237549	7.992438	-0.001898	-0.010513	-0.000528	-0.629883	-0.461182	-0.152588	-0.385873	-0.269504	0.133528	-0.872147
61786		5.545223	-0.219375	7.985926	-0.002162	-0.010515	0.000390	-0.634277	-0.469971	-0.138184	-0.385862	-0.269408	0.133586	-0.872172
61787		5.548048	-0.236407	7.984475	0.000139	-0.006099	-0.000993	-0.638672	-0.472412	-0.139648	-0.385970	-0.269521	0.133542	-0.872096
61788		5.510808	-0.223177	8.035048	-0.003079	-0.005254	-0.000626	-0.639404	-0.467285	-0.142090	-0.386129	-0.269588	0.133555	-0.872004
61789		5.538397	-0.204226	7.992537	-0.002684	-0.010936	-0.000154	-0.644531	-0.464355	-0.143555	-0.386173	-0.269669	0.133619	-0.871949
61790		5.533910	-0.232992	7.971282	-0.001378	-0.010097	0.000021	-0.632812	-0.461182	-0.151123	-0.386151	-0.269717	0.133705	-0.871931
61791		5.534003	-0.244675	7.977564	-0.000876	-0.006309	-0.001233	-0.637207	-0.471436	-0.134766	-0.386132	-0.269609	0.133731	-0.871968
61792		5.526121	-0.212219	8.000041	-0.004244	-0.007779	-0.000357	-0.639648	-0.458252	-0.137939	-0.386246	-0.269765	0.133749	-0.871867
61793		5.546377	-0.222663	7.987470	-0.002304	-0.008835	-0.000047	-0.640625	-0.465576	-0.145508	-0.386082	-0.269870	0.133805	-0.871899
61794		5.538910	-0.240729	7.995579	-0.002324	-0.005466	-0.001847	-0.639893	-0.465820	-0.142334	-0.386132	-0.269836	0.133854	-0.871879
61795		5.533942	-0.212374	7.960930	-0.000699	-0.003365	-0.000889	-0.640625	-0.466553	-0.142334	-0.386160	-0.269834	0.133863	-0.871866
61796		5.533360	-0.218746	7.989150	-0.000643	-0.002105	0.000814	-0.647461	-0.462158	-0.140137	-0.386184	-0.269816	0.133872	-0.871860
61797		5.541662	-0.234673	7.965845	0.001277	0.000210	-0.000678	-0.645508	-0.463867	-0.129883	-0.386118	-0.269810	0.133883	-0.871889
61798		5.532448	-0.224620	8.017614	0.000986	-0.000421	-0.000611	-0.640869	-0.464111	-0.133057	-0.386039	-0.269961	0.133847	-0.871883
61799		5.539816	-0.223791	7.994448	-0.001746	-0.003786	0.000402	-0.632080	-0.468018	-0.145752	-0.385980	-0.270085	0.133847	-0.871871
61800		5.541650	-0.241039	7.993671	-0.000704	-0.002948	0.001494	-0.636475	-0.461426	-0.153809	-0.386051	-0.270024	0.133825	-0.871862
61801		5.543129	-0.234667	7.964825	0.001742	-0.000631	-0.001835	-0.639404	-0.462402	-0.137695	-0.386071	-0.269828	0.133826	-0.871913
61802		5.530947	-0.224921	8.003034	-0.001601	-0.001054	0.002276	-0.636230	-0.459473	-0.145996	-0.385983	-0.269851	0.133829	-0.871944
61803		5.528134	-0.225332	7.989355	-0.000643	-0.002105	0.000814	-0.633057	-0.460938	-0.145020	-0.385910	-0.269768	0.133846	-0.872000
61804		5.528507	-0.225559	7.989091	-0.000122	-0.001686	0.001360	-0.646240	-0.458496	-0.141846	-0.385863	-0.269699	0.133835	-0.872044
61805		5.500275	-0.222299	7.988167	-0.002187	-0.006734	0.000978	-0.633057	-0.466553	-0.144287	-0.385716	-0.269720	0.133919	-0.872090
61806		5.533991	-0.226742	8.000878	-0.003324	-0.008629	0.002098	-0.633057	-0.456543	-0.141357	-0.385765	-0.269731	0.133964	-0.872058
61807		5.538151	-0.232733	7.992119	-0.000652	-0.006106	0.001764	-0.634277	-0.460205	-0.139160	-0.385611	-0.269753	0.133974	-0.872117
61808		5.528208	-0.238958	7.979986	0.000554	0.000632	-0.000986	-0.634521	-0.473145	-0.143066	-0.385545	-0.269748	0.133917	-0.872157
61809		5.535433	-0.227011	7.999873	0.003574	0.005046	0.000315	-0.638916	-0.466309	-0.137939	-0.385718	-0.269675	0.133802	-0.872120
61810		5.514280	-0.233564	7.997978	0.001075	0.001052	-0.000440	-0.640137	-0.466797	-0.145752	-0.385717	-0.269697	0.133738	-0.872124
61811		5.532917	-0.215538	8.028975	0.001733	-0.004632	-0.000885	-0.637451	-0.462891	-0.145752	-0.385774	-0.269675	0.133733	-0.872106
61812		5.527261	-0.220633	7.980184	0.000133	-0.005686	0.001392	-0.640137	-0.461182	-0.151367	-0.385753	-0.269646	0.133757	-0.872121
61813		5.513664	-0.227798	8.004285	0.000663	-0.001266	0.000987	-0.640381	-0.457764	-0.140869	-0.385747	-0.269491	0.133792	-0.872166
61814		5.525063	-0.243711	7.994430	0.002199	-0.000638	0.001772	-0.642090	-0.464600	-0.149170	-0.385580	-0.269480	0.133763	-0.872248
61815		5.516929	-0.227270	8.017658	0.003828	0.001046	0.000346	-0.632324	-0.467285	-0.144287	-0.385611	-0.269357	0.133739	-0.872276
61816		5.515255	-0.214783	7.996860	0.004033	-0.000213	-0.002274	-0.641113	-0.460449	-0.145752	-0.385720	-0.269325	0.133646	-0.872252
61817		5.514639	-0.219188	7.975833	0.003395	0.002100	-0.000028	-0.638428	-0.474609	-0.140137	-0.385656	-0.269231	0.133605	-0.872315
61818		5.524992	-0.206968	8.009173	0.004730	0.003570	0.000996	-0.638672	-0.462402	-0.147949	-0.385788	-0.269228	0.133483	-0.872276
61819		5.507608	-0.235473	7.999330	0.003715	0.003361	0.000756	-0.634033	-0.453125	-0.142822	-0.385777	-0.269096	0.133433	-0.872330
61820		5.512942	-0.240221	8.005413	0.004087	0.001464	0.001811	-0.637939	-0.460938	-0.137695	-0.385560	-0.269041	0.133362	-0.872453
61821		5.513082	-0.211097	7.998457	0.004321	0.000835	0.000042	-0.636475	-0.465820	-0.155762	-0.385440	-0.269080	0.133261	-0.872510
61822		5.515714	-0.215800	7.990796	0.002983	-0.000217	0.001401	-0.640869	-0.462646	-0.144043	-0.385575	-0.268882	0.133269	-0.872510
61823		5.513095	-0.210387	7.998467	-0.000554	-0.000632	0.000986	-0.639893	-0.466553	-0.143311	-0.385529	-0.268832	0.133269	-0.872546
61824		5.495451	-0.222891	7.988277	0.000893	-0.001477	0.001601	-0.639648	-0.465576	-0.146484	-0.385537	-0.268813	0.133246	-0.872552
61825		5.499549	-0.217831	8.022526	-0.001517	-0.003998	0.001017	-0.642334	-0.472168	-0.144043	-0.385569	-0.268767	0.133277	-0.872547
61826		5.508994	-0.205837	7.991529	0.000100	-0.005898	0.002926	-0.642334	-0.463867	-0.142822	-0.385646	-0.268791	0.133292	-0.872503
