// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
62876		5.795695	-0.108133	7.838633	0.016067	0.026305	-0.009466	-0.665283	-0.546631	-0.180420	-0.383662	-0.269043	0.128236	-0.874057
62877		5.686263	-0.108014	7.881443	0.011142	0.023176	-0.008264	-0.670410	-0.552734	-0.196045	-0.383765	-0.268807	0.127946	-0.874126
62878		5.537761	-0.115559	7.990265	0.005744	0.027647	-0.001754	-0.672363	-0.549316	-0.185791	-0.383823	-0.268487	0.127714	-0.874233
62879		5.807465	-0.085518	7.810625	0.002813	0.025209	-0.001766	-0.677246	-0.554443	-0.191406	-0.383887	-0.268179	0.127527	-0.874327
62880		5.817996	-0.131810	7.778310	0.007675	0.034489	-0.006925	-0.676270	-0.559570	-0.196045	-0.384007	-0.267802	0.127225	-0.874434
62881		5.428675	-0.134005	8.037040	0.016754	0.062385	-0.012385	-0.682861	-0.553223	-0.193604	-0.384199	-0.267172	0.126672	-0.874622
62882		5.664562	0.054068	7.876873	0.006042	0.070663	-0.001127	-0.677002	-0.558350	-0.194824	-0.384317	-0.266382	0.126233	-0.874875
62883		5.660925	-0.149704	7.900939	-0.002799	0.075041	0.007602	-0.684082	-0.568359	-0.199707	-0.384376	-0.265487	0.125899	-0.875169
62884		5.442865	-0.086454	8.002026	-0.009041	0.077087	0.011137	-0.684814	-0.578369	-0.206299	-0.384420	-0.264535	0.125635	-0.875476
62885		5.667011	-0.107886	7.990125	-0.024550	0.047119	0.022022	-0.686035	-0.567871	-0.198242	-0.384348	-0.263818	0.125721	-0.875712
62886		5.570569	-0.213884	8.024761	-0.023816	0.010107	0.014266	-0.685303	-0.575195	-0.200195	-0.384301	-0.263523	0.125951	-0.875788
62887		5.540098	-0.116394	8.045144	-0.024378	-0.020649	0.012953	-0.689209	-0.575928	-0.197021	-0.384221	-0.263564	0.126330	-0.875756
62888		5.863287	-0.116643	7.800452	-0.024149	-0.044008	0.012913	-0.695557	-0.583740	-0.198730	-0.384104	-0.263861	0.126819	-0.875647
62889		5.290491	-0.219607	8.129150	-0.013420	-0.035983	0.005472	-0.704834	-0.572998	-0.194824	-0.384405	-0.264084	0.127238	-0.875388
62890		5.645829	-0.147646	7.917850	-0.013460	-0.035034	-0.001580	-0.698975	-0.575195	-0.193115	-0.384705	-0.264317	0.127605	-0.875132
62891		5.538960	-0.143284	7.955040	-0.011384	-0.028508	0.001162	-0.705811	-0.576660	-0.200684	-0.384699	-0.264525	0.127842	-0.875037
