// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
63542		10.688321	1.255761	0.648731	-0.118880	-0.017208	0.092954	-0.719727	0.162354	-0.528320	0.731441	-0.138806	-0.640514	-0.188329
63543		11.635295	-0.622873	0.239312	0.157507	-0.164248	0.025744	-0.730469	0.161133	-0.524414	0.730481	-0.137954	-0.642329	-0.186489
63544		10.952307	2.321818	-0.471146	0.088692	-0.224262	0.078777	-0.739746	0.157959	-0.524902	0.729034	-0.138299	-0.644438	-0.184616
63545		12.402652	1.025427	1.568383	-0.287207	-0.125978	0.157642	-0.733643	0.166016	-0.516357	0.727900	-0.142465	-0.644641	-0.185211
63546		13.690558	-1.852398	4.983175	-0.465820	0.022613	-0.418385	-0.740967	0.170166	-0.525635	0.726282	-0.143272	-0.644076	-0.192752
63547		9.822626	-2.818182	4.520606	-0.089971	0.028417	-1.034094	-0.740723	0.142334	-0.519775	0.723823	-0.135680	-0.645390	-0.202840
63548		7.771056	2.066052	3.013058	-0.254709	0.190646	-1.049986	-0.737793	0.133301	-0.523193	0.722226	-0.129004	-0.644733	-0.214632
63549		7.756775	2.701821	2.228466	-0.509571	0.494604	-0.519015	-0.739258	0.138672	-0.521240	0.723981	-0.128084	-0.639689	-0.224151
63550		11.671573	-0.185190	2.266003	-0.302416	0.348728	0.015670	-0.733887	0.135254	-0.534180	0.726332	-0.129993	-0.635639	-0.226952
63551		11.540322	-1.686704	2.446281	-0.020893	0.275118	0.340667	-0.731689	0.139404	-0.536133	0.729463	-0.132108	-0.632509	-0.224417
63552		7.842364	-1.359323	2.052605	0.116227	0.245467	0.327332	-0.718750	0.156494	-0.548340	0.732525	-0.132947	-0.630041	-0.220862
63553		5.962861	0.606905	1.518825	0.161192	0.230356	0.255225	-0.720459	0.156738	-0.546875	0.735331	-0.132858	-0.627927	-0.217588
63554		6.280632	0.750511	1.273997	0.053490	0.189177	0.160813	-0.722168	0.164307	-0.554443	0.737359	-0.133132	-0.626049	-0.215962
63555		8.266733	0.334715	0.883059	0.050300	-0.001003	0.123883	-0.709473	0.159668	-0.555664	0.737788	-0.133666	-0.625971	-0.214388
63556		9.426850	0.601512	0.454410	0.125138	-0.079135	0.206243	-0.710205	0.164795	-0.554443	0.737955	-0.134345	-0.626671	-0.211322
63557		8.715765	0.491506	0.337745	0.046962	-0.019522	0.090944	-0.712646	0.163330	-0.553467	0.738146	-0.134690	-0.626805	-0.210035
63558		8.667821	-0.067751	0.188252	-0.000255	0.026684	-0.115348	-0.724365	0.172119	-0.559082	0.738076	-0.133728	-0.626737	-0.211096
63559		9.248325	-0.736804	0.301945	0.049685	-0.060032	-0.217304	-0.718750	0.160645	-0.549072	0.737132	-0.131751	-0.627766	-0.212573
63560		9.091606	-1.570248	0.271764	0.103631	-0.288214	-0.159946	-0.718262	0.157959	-0.550537	0.734629	-0.130322	-0.630943	-0.212714
63561		8.948705	-1.768273	-0.107228	0.201120	-0.255427	-0.134956	-0.727051	0.145752	-0.546143	0.732601	-0.128100	-0.634023	-0.211896
63562		11.065789	0.442481	0.938407	0.174852	-0.174819	-0.139307	-0.724609	0.142578	-0.544434	0.731148	-0.125856	-0.636298	-0.211441
63563		11.845781	1.381360	0.123800	-0.122703	-0.198971	-0.102980	-0.726807	0.135254	-0.538086	0.729124	-0.126684	-0.637941	-0.212979
63564		11.109179	-1.297354	-2.379831	-0.030262	-0.172841	-0.235642	-0.729492	0.130615	-0.528076	0.727094	-0.125530	-0.639799	-0.215020
63565		13.605816	-0.117467	1.859617	0.541360	-0.013282	-0.182034	-0.728027	0.118164	-0.538574	0.727355	-0.119179	-0.641641	-0.212246
63566		16.162621	4.986228	5.653781	0.273294	-0.004392	0.560051	-0.731689	0.127686	-0.536133	0.729220	-0.121177	-0.641548	-0.204864
63567		10.961775	3.512138	6.174067	-0.145361	0.004200	0.765650	-0.723633	0.151855	-0.540283	0.730985	-0.128619	-0.639942	-0.198976
63568		8.779910	-0.311480	4.031608	0.078127	0.093118	0.626888	-0.729736	0.144287	-0.536133	0.733418	-0.132687	-0.638245	-0.192707
63569		9.161241	-2.069565	2.616217	0.423706	0.084305	0.495720	-0.717285	0.153809	-0.543945	0.735990	-0.132530	-0.637644	-0.184837
63570		10.185079	-0.741070	2.208453	0.560669	0.102947	0.052295	-0.719727	0.142090	-0.553467	0.737871	-0.127534	-0.637879	-0.179977
63571		9.331355	2.431836	1.885098	0.457766	0.108996	-0.283731	-0.730225	0.138184	-0.549316	0.738847	-0.120776	-0.638332	-0.179025
63572		7.140263	3.439645	1.479422	0.253510	0.058366	-0.187452	-0.727051	0.126709	-0.559326	0.739294	-0.116803	-0.638630	-0.178754
63573		6.554315	2.451317	1.301777	0.022685	0.071314	-0.035458	-0.721191	0.128174	-0.559814	0.739846	-0.116133	-0.638064	-0.178927
63574		6.892889	1.501177	1.046691	-0.092075	0.102200	-0.012955	-0.723145	0.123047	-0.562256	0.740526	-0.116638	-0.636920	-0.179857
63575		7.976150	1.501372	0.971914	-0.125611	0.034466	-0.094401	-0.724854	0.127686	-0.565186	0.740434	-0.116948	-0.636447	-0.181702
63576		8.559167	0.872862	0.811631	-0.176987	-0.044017	-0.093179	-0.725830	0.125977	-0.560303	0.739640	-0.117926	-0.636578	-0.183833
63577		8.252503	0.278847	0.567172	-0.116168	-0.111464	0.057531	-0.730957	0.130371	-0.561035	0.738741	-0.119695	-0.637247	-0.183986
63578		8.507338	0.740429	0.479438	-0.050969	-0.130068	0.155431	-0.724854	0.129883	-0.554932	0.738011	-0.121684	-0.638089	-0.182688
63579		8.920340	1.857368	0.381119	-0.079825	-0.166021	0.135794	-0.726562	0.143066	-0.551025	0.736902	-0.123860	-0.639222	-0.181740
63580		9.091082	2.209747	0.001959	-0.107610	-0.170331	0.116430	-0.726318	0.132568	-0.546387	0.735661	-0.126161	-0.640354	-0.181200
63581		9.251298	1.851549	0.132227	-0.151130	-0.167542	0.119002	-0.730957	0.142822	-0.544189	0.734377	-0.128854	-0.641356	-0.180969
63582		10.390838	1.465490	0.599471	-0.109327	-0.108896	0.123393	-0.729736	0.152344	-0.541992	0.733631	-0.131073	-0.641902	-0.180464
63583		11.390664	0.517323	0.431405	0.097817	-0.146428	0.067278	-0.726807	0.156250	-0.536865	0.732791	-0.131034	-0.643345	-0.178757
63584		11.547020	1.598979	-0.223380	0.096728	-0.343205	-0.039296	-0.742676	0.148438	-0.523193	0.730118	-0.130595	-0.646753	-0.177718
63585		11.402449	3.816672	-0.514603	-0.383400	-0.356995	0.027969	-0.741699	0.155762	-0.522949	0.726670	-0.135108	-0.649095	-0.179921
63586		13.801952	-0.097331	2.895962	-0.736228	-0.155784	-0.081160	-0.748047	0.165771	-0.511475	0.723970	-0.141472	-0.648957	-0.186301
63587		13.532034	-3.559921	5.830648	-0.699671	-0.106987	-0.774107	-0.746582	0.166992	-0.501709	0.720019	-0.141762	-0.649602	-0.198727
63588		8.916839	-1.027962	4.461791	-0.449928	-0.328710	-1.210776	-0.749512	0.139160	-0.488037	0.713463	-0.136795	-0.653488	-0.212631
63589		6.861647	1.784857	1.969673	-0.671922	0.070562	-0.872447	-0.759033	0.142822	-0.494629	0.710524	-0.135466	-0.652495	-0.225954
63590		7.928541	1.378731	1.188579	-0.689485	0.239148	-0.310788	-0.756348	0.139648	-0.500000	0.710413	-0.138392	-0.648906	-0.234695
63591		12.426073	-0.118232	1.755400	-0.490257	0.164582	0.157537	-0.754883	0.145752	-0.491455	0.711370	-0.143542	-0.645709	-0.237504
63592		11.444138	-2.151962	1.885770	-0.134160	0.131055	0.338779	-0.758057	0.151367	-0.503662	0.713202	-0.147088	-0.643523	-0.235765
63593		7.724581	-1.404828	1.443496	0.171639	0.175892	0.272472	-0.744385	0.159912	-0.508545	0.715754	-0.147225	-0.641947	-0.232219
63594		6.232514	0.138770	1.874998	0.222636	0.361069	0.164320	-0.746582	0.153809	-0.516602	0.719554	-0.145503	-0.639038	-0.229568
63595		6.670223	0.666102	1.915644	0.183966	0.284735	0.139654	-0.744629	0.161133	-0.514160	0.722585	-0.144136	-0.636736	-0.227295
63596		8.918310	0.637613	1.177682	0.235751	0.071567	0.177504	-0.733643	0.162598	-0.518555	0.724097	-0.143228	-0.636425	-0.223900
63597		9.560905	0.925086	0.331127	0.199782	0.044944	0.203723	-0.734863	0.168213	-0.517578	0.725402	-0.142925	-0.636196	-0.220499
63598		8.885658	0.236189	0.019324	0.111558	0.130050	0.106248	-0.730225	0.173828	-0.518066	0.726945	-0.142421	-0.635118	-0.218842
63599		9.230358	-0.521501	-0.216870	0.175096	0.161478	-0.052630	-0.727539	0.167480	-0.525391	0.728408	-0.140001	-0.634205	-0.218187
63600		9.386254	-0.727656	0.098767	0.266811	0.134517	-0.152516	-0.728516	0.160156	-0.538330	0.729540	-0.136015	-0.633955	-0.217652
63601		8.833847	-0.516279	0.443678	0.164669	0.016697	-0.192662	-0.720459	0.149170	-0.543945	0.729450	-0.132949	-0.634562	-0.218079
63602		8.883646	0.193047	0.993282	0.144717	-0.071806	-0.162788	-0.723633	0.152344	-0.540283	0.728708	-0.130526	-0.635866	-0.218226
63603		10.611519	0.739249	1.764879	-0.095089	-0.237289	-0.062529	-0.735596	0.149414	-0.527100	0.726520	-0.131551	-0.637852	-0.219108
63604		10.896715	-0.221778	-1.450411	-0.124504	-0.373530	-0.083677	-0.736572	0.144287	-0.521240	0.723121	-0.133048	-0.641022	-0.220194
63605		10.996006	-2.061803	-3.197287	0.336129	-0.220246	-0.258644	-0.738037	0.135254	-0.522949	0.721216	-0.128542	-0.644349	-0.219405
63606		13.410647	0.170057	0.967055	0.832878	-0.065368	0.013080	-0.735107	0.122314	-0.530273	0.722052	-0.121306	-0.647160	-0.212391
63607		13.735019	4.765896	5.250361	0.561604	0.028389	0.611479	-0.729980	0.111328	-0.527832	0.724750	-0.121088	-0.647425	-0.202279
63608		10.989436	5.040035	6.234822	0.087662	0.025445	0.813459	-0.733887	0.131836	-0.528076	0.727141	-0.126772	-0.646148	-0.194133
63609		10.386050	1.260299	4.223987	0.094966	0.232647	0.833339	-0.725586	0.150635	-0.535400	0.731179	-0.132049	-0.642898	-0.186073
63610		10.138748	-2.439679	2.623975	0.429787	0.208623	0.632424	-0.719971	0.154785	-0.541260	0.735029	-0.132699	-0.640904	-0.177103
63611		10.614705	-1.988185	1.872259	0.632818	0.209466	0.003350	-0.718506	0.146729	-0.543701	0.737769	-0.126428	-0.640341	-0.172269
63612		9.111901	2.089061	1.837375	0.573380	0.239529	-0.315826	-0.721191	0.132080	-0.555664	0.739913	-0.118081	-0.639830	-0.170891
63613		6.428441	3.690611	1.998832	0.205098	0.241036	-0.218103	-0.717773	0.119385	-0.559326	0.741698	-0.113907	-0.638343	-0.171545
63614		5.909045	3.195191	1.729312	-0.209098	0.234032	-0.152656	-0.715332	0.123291	-0.559814	0.742963	-0.114100	-0.635927	-0.174880
63615		7.111219	1.792103	1.375241	-0.338116	0.229523	-0.133864	-0.716064	0.124268	-0.564209	0.744030	-0.115657	-0.633229	-0.179066
63616		8.517673	0.834719	1.053218	-0.420227	0.058692	-0.204737	-0.713867	0.129395	-0.564209	0.743443	-0.117793	-0.632019	-0.184308
63617		8.413164	-0.303762	0.673615	-0.353068	-0.050374	-0.128756	-0.720703	0.132568	-0.569092	0.742248	-0.120158	-0.631847	-0.188150
63618		8.264061	-0.443311	0.550908	-0.158069	-0.125796	0.072943	-0.715332	0.134766	-0.562256	0.741215	-0.122478	-0.632521	-0.188460
63619		8.730543	0.742253	0.505924	-0.034416	-0.316420	0.179115	-0.720215	0.140137	-0.554443	0.739104	-0.124939	-0.635081	-0.186514
63620		9.303824	1.744350	0.178206	-0.043106	-0.361431	0.203957	-0.727539	0.145020	-0.545898	0.736661	-0.127785	-0.637983	-0.184336
63621		9.292357	1.976774	0.036531	-0.112365	-0.354803	0.188547	-0.731445	0.147461	-0.541016	0.734101	-0.131130	-0.640673	-0.182863
63622		9.952472	2.151638	-0.129636	-0.213507	-0.243613	0.118649	-0.728027	0.157959	-0.533691	0.732091	-0.134579	-0.642213	-0.183014
63623		11.207754	1.449516	0.500483	-0.100359	-0.083256	0.057733	-0.736084	0.151123	-0.528076	0.731409	-0.136146	-0.642637	-0.183091
63624		12.012872	0.424171	-0.082073	0.044386	-0.149703	0.015952	-0.735840	0.166016	-0.525146	0.730340	-0.136194	-0.644075	-0.182268
63625		11.332828	2.203651	-1.100212	-0.028240	-0.236407	0.047795	-0.732178	0.166260	-0.524414	0.728512	-0.137385	-0.646075	-0.181609
63626		12.294971	1.445115	0.150712	-0.434145	-0.243174	0.138230	-0.740234	0.168701	-0.516113	0.726123	-0.143006	-0.647043	-0.183383
63627		13.867343	-1.518058	3.280418	-0.458917	-0.037792	-0.221945	-0.746338	0.167969	-0.516846	0.724495	-0.145455	-0.646712	-0.188981
63628		10.586775	-1.802133	5.677111	-0.455504	-0.006940	-0.821779	-0.742920	0.168213	-0.507812	0.721643	-0.142932	-0.647144	-0.200017
63629		8.194853	-0.224240	4.137057	-0.231783	0.049522	-1.023352	-0.736084	0.156250	-0.510254	0.719029	-0.136622	-0.647879	-0.211150
63630		7.526223	2.488559	2.548038	-0.620307	0.354114	-0.728207	-0.744141	0.141846	-0.510742	0.718881	-0.135371	-0.644234	-0.223263
63631		9.710060	0.677528	2.045812	-0.569055	0.463378	-0.313471	-0.741943	0.143066	-0.527832	0.720761	-0.136666	-0.638972	-0.231389
63632		12.362300	-0.772199	2.396993	-0.223994	0.288007	0.122507	-0.734375	0.154053	-0.526611	0.723053	-0.138822	-0.635502	-0.232507
63633		10.031880	-1.808193	2.166877	0.031494	0.316921	0.427680	-0.735840	0.151855	-0.532715	0.726877	-0.141021	-0.631959	-0.228890
63634		7.021205	-0.885727	1.612341	0.198238	0.359455	0.373782	-0.725830	0.161865	-0.532959	0.731143	-0.141134	-0.628579	-0.224498
63635		5.877674	1.003522	1.832610	0.152238	0.343629	0.259335	-0.715820	0.170166	-0.544678	0.734847	-0.140825	-0.625388	-0.221489
63636		6.605005	0.759048	1.347260	0.044574	0.140256	0.163593	-0.712646	0.174316	-0.548340	0.736495	-0.141321	-0.623918	-0.219840
63637		9.282553	0.151201	0.583496	0.123057	-0.062210	0.183995	-0.712158	0.174805	-0.544189	0.736754	-0.141811	-0.624484	-0.217034
63638		9.718980	0.452044	0.247252	0.153602	0.003088	0.184557	-0.718750	0.176025	-0.549072	0.737569	-0.141846	-0.624527	-0.214099
63639		8.474324	-0.062860	-0.015641	0.100926	0.043427	0.043744	-0.715332	0.173584	-0.562744	0.738224	-0.141156	-0.624305	-0.212941
63640		8.217874	-0.490175	0.029126	0.127075	-0.074923	-0.148348	-0.709473	0.171143	-0.558350	0.737497	-0.139022	-0.625579	-0.213124
63641		8.716182	-0.816644	0.345876	0.153711	-0.231881	-0.198862	-0.724609	0.158691	-0.546143	0.735445	-0.136670	-0.628449	-0.213292
63642		8.954250	-1.104026	0.396876	0.113881	-0.226270	-0.199646	-0.718262	0.160645	-0.548584	0.733347	-0.134658	-0.631162	-0.213786
63643		9.955860	0.113798	1.596820	0.015750	-0.086475	-0.228212	-0.717529	0.157471	-0.546143	0.732107	-0.132950	-0.632363	-0.215549
63644		11.135440	0.611408	0.961549	-0.146567	-0.304689	-0.066922	-0.727539	0.147217	-0.536621	0.729296	-0.134590	-0.634847	-0.216754
63645		11.209251	-1.437918	-2.430115	-0.069130	-0.329439	-0.114108	-0.725342	0.154297	-0.527588	0.726277	-0.135197	-0.637842	-0.217717
63646		13.074719	-2.114630	-1.508969	0.571417	-0.180059	-0.144876	-0.731445	0.153564	-0.529053	0.725417	-0.129349	-0.641247	-0.214106
63647		16.289497	4.073752	4.130408	0.657758	-0.041034	0.381563	-0.736328	0.139404	-0.531738	0.727162	-0.126571	-0.642720	-0.205246
63648		13.973928	5.463736	5.990617	0.055119	-0.063551	0.949731	-0.726562	0.148438	-0.528809	0.729148	-0.133855	-0.641884	-0.195988
63649		8.979820	0.455914	4.843585	0.075901	0.055671	0.724444	-0.719727	0.170898	-0.533691	0.731494	-0.138819	-0.640317	-0.188788
63650		7.554032	-3.045503	3.364705	0.522250	0.086327	0.561236	-0.723145	0.171387	-0.532715	0.734409	-0.138330	-0.639740	-0.179558
63651		9.024705	-1.639003	2.238974	0.725768	0.082065	0.201644	-0.725586	0.158203	-0.541748	0.736764	-0.133094	-0.640226	-0.171977
63652		9.714429	2.255792	1.888343	0.615912	-0.041838	-0.222320	-0.721680	0.142090	-0.536621	0.736979	-0.125713	-0.642274	-0.168943
63653		8.500606	4.234889	1.791630	0.212510	-0.067371	-0.351335	-0.723389	0.134033	-0.545166	0.736046	-0.121057	-0.643881	-0.170290
63654		6.938107	2.905457	1.197998	-0.078165	-0.017528	-0.268344	-0.727539	0.140869	-0.541992	0.735243	-0.119631	-0.644267	-0.173282
63655		6.923747	1.273013	0.935803	-0.188633	0.154886	-0.190942	-0.728516	0.132812	-0.544922	0.735814	-0.119495	-0.642702	-0.176732
63656		7.739661	1.340043	0.973857	-0.138315	0.141046	-0.183923	-0.725830	0.118652	-0.552979	0.736356	-0.118965	-0.641360	-0.179678
63657		8.753657	0.779876	0.929536	-0.143854	0.080508	-0.195409	-0.720703	0.128662	-0.552979	0.736380	-0.118495	-0.640578	-0.182656
63658		8.766005	-0.408939	0.882837	-0.084164	0.101025	-0.103471	-0.724854	0.137695	-0.551514	0.736859	-0.118191	-0.639595	-0.184359
63659		8.587421	0.150256	0.983218	0.046245	0.181575	0.026958	-0.725830	0.122559	-0.551758	0.738464	-0.117567	-0.637973	-0.183954
63660		8.837629	1.833242	1.308325	0.060961	0.005215	0.112860	-0.726074	0.134766	-0.555908	0.738879	-0.117869	-0.637894	-0.182359
63661		9.264192	2.230303	0.301553	-0.066465	-0.207680	0.101429	-0.724854	0.131836	-0.550537	0.737378	-0.119762	-0.639498	-0.181586
63662		9.280327	2.150616	0.222242	-0.143539	-0.227586	0.121349	-0.728271	0.134766	-0.552979	0.735640	-0.122556	-0.641075	-0.181206
63663		10.140094	2.312900	-0.393097	-0.267631	-0.231884	0.138188	-0.729736	0.139160	-0.538330	0.733708	-0.126624	-0.642374	-0.181647
63664		10.848795	0.931700	-0.263831	-0.174145	-0.160873	0.101392	-0.728516	0.146973	-0.538818	0.732391	-0.129382	-0.643284	-0.181793
63665		11.887317	-0.299784	-0.042847	0.062595	-0.231314	0.078886	-0.742188	0.146729	-0.527832	0.730835	-0.129953	-0.645405	-0.180126
63666		11.304682	1.557585	0.369455	0.064053	-0.232144	0.119276	-0.733887	0.151855	-0.526611	0.729348	-0.130845	-0.647470	-0.178083
63667		11.846735	0.236263	1.678945	-0.240005	-0.133323	0.172523	-0.738770	0.159424	-0.519287	0.728276	-0.134721	-0.647856	-0.178176
63668		14.239370	-2.403214	4.987440	-0.132267	-0.136759	-0.380295	-0.748291	0.153320	-0.513184	0.726107	-0.133152	-0.649431	-0.182426
63669		10.397569	-0.983070	4.911625	0.025240	-0.355472	-0.972010	-0.746582	0.137451	-0.516602	0.721001	-0.125839	-0.654273	-0.190389
63670		7.556069	3.199470	2.953420	-0.347806	-0.087371	-0.752557	-0.750977	0.130859	-0.515869	0.717937	-0.123020	-0.655369	-0.199811
63671		8.641792	2.941070	1.894414	-0.707383	0.393983	-0.285677	-0.744141	0.139160	-0.513916	0.719349	-0.126042	-0.650454	-0.208711
63672		11.494159	-0.575440	1.969210	-0.493172	0.278146	0.049044	-0.747803	0.139648	-0.511963	0.720964	-0.130168	-0.646556	-0.212677
63673		10.936222	-1.592636	1.794659	-0.202577	0.176922	0.329895	-0.742676	0.154053	-0.516357	0.722948	-0.134203	-0.643868	-0.211588
63674		8.029813	-0.738972	1.427279	-0.070289	0.205310	0.329731	-0.744873	0.158691	-0.525879	0.725363	-0.136971	-0.641253	-0.209481
63675		6.212089	-0.181070	1.652202	-0.028403	0.398911	0.204066	-0.734619	0.167969	-0.526123	0.729056	-0.137830	-0.637190	-0.208493
63676		6.127409	-0.292653	1.861639	0.009110	0.406623	0.108059	-0.721680	0.158447	-0.539551	0.732598	-0.137576	-0.633298	-0.208103
63677		7.845629	0.073772	1.444924	0.079253	0.195302	0.104325	-0.726318	0.175781	-0.542236	0.734577	-0.137164	-0.631521	-0.206797
63678		9.568866	0.956550	0.558243	0.118587	-0.043801	0.187132	-0.728760	0.170654	-0.533691	0.734933	-0.137700	-0.631887	-0.204039
63679		8.904805	0.622449	-0.094735	-0.016646	-0.001296	0.135765	-0.715820	0.165039	-0.535889	0.735252	-0.138956	-0.631610	-0.202890
63680		8.674830	0.024441	-0.075048	-0.121956	0.117764	-0.060664	-0.709717	0.164795	-0.545166	0.735838	-0.139303	-0.630311	-0.204563
63681		9.223612	-0.377118	0.216863	-0.096566	0.006519	-0.191570	-0.723633	0.167480	-0.534668	0.735259	-0.138658	-0.630321	-0.207034
63682		9.373788	-1.208776	0.102518	-0.047205	-0.189849	-0.159691	-0.734375	0.171631	-0.533936	0.733281	-0.138340	-0.632209	-0.208502
63683		9.095286	-1.134721	-0.032639	0.008861	-0.143995	-0.148777	-0.725586	0.173340	-0.533691	0.731782	-0.137484	-0.633797	-0.209510
63684		10.421857	-0.164985	1.691590	-0.087161	-0.048607	-0.140539	-0.728271	0.161377	-0.535400	0.730896	-0.137325	-0.634238	-0.211366
63685		11.147178	0.379136	0.987896	-0.262047	-0.206135	-0.071843	-0.724121	0.170898	-0.531006	0.728640	-0.139697	-0.635536	-0.213688
63686		10.802893	-1.268759	-2.417755	-0.109699	-0.287223	-0.192186	-0.739746	0.158447	-0.522461	0.725670	-0.139952	-0.638173	-0.215758
63687		12.934201	-1.994565	-0.761798	0.409969	-0.149848	-0.206373	-0.723633	0.151855	-0.521240	0.724645	-0.134988	-0.640982	-0.214030
63688		14.934946	3.316771	4.409143	0.339848	-0.131500	0.259808	-0.737793	0.149170	-0.526855	0.724877	-0.134342	-0.642625	-0.208661
63689		11.715817	4.684843	5.262727	-0.034030	-0.126627	0.617535	-0.722656	0.163086	-0.519287	0.725418	-0.139929	-0.642619	-0.203048
63690		9.106306	1.420524	4.832786	0.007435	0.065267	0.557093	-0.724365	0.173828	-0.531006	0.727380	-0.144168	-0.641043	-0.197984
63691		10.274364	-1.449234	3.283202	0.388932	0.262377	0.643343	-0.722900	0.179688	-0.530762	0.731772	-0.145123	-0.638413	-0.189415
63692		11.150472	-1.635494	2.725941	0.532495	0.256245	0.246782	-0.720703	0.178711	-0.537842	0.735371	-0.141609	-0.636848	-0.183305
63693		9.974243	0.887232	1.862779	0.464980	0.107468	-0.277543	-0.716553	0.165771	-0.542725	0.736423	-0.134878	-0.637388	-0.182280
63694		7.234246	3.140394	1.717238	0.273379	0.135722	-0.386724	-0.721924	0.153809	-0.552490	0.737099	-0.128966	-0.637387	-0.183823
63695		5.921525	2.682878	1.407273	-0.015003	0.215049	-0.230473	-0.728271	0.144043	-0.552979	0.738283	-0.126764	-0.635724	-0.186345
63696		6.387190	1.491028	1.459547	-0.192990	0.312400	-0.125565	-0.722412	0.137451	-0.566162	0.740185	-0.126803	-0.632575	-0.189461
63697		7.752851	0.844418	1.275040	-0.215213	0.212124	-0.130796	-0.712646	0.140137	-0.562988	0.741240	-0.127223	-0.630297	-0.192622
63698		8.697782	0.011586	0.872480	-0.154638	0.071239	-0.152443	-0.718750	0.145508	-0.560791	0.741218	-0.127258	-0.629495	-0.195288
63699		8.548770	-0.058546	0.708817	-0.038816	-0.000481	-0.003197	-0.724121	0.153564	-0.559570	0.741171	-0.127583	-0.629400	-0.195558
63700		8.723508	0.710244	0.929217	0.040078	-0.064346	0.173715	-0.711914	0.147705	-0.559326	0.741174	-0.128739	-0.629805	-0.193478
63701		9.379225	1.515079	0.440896	0.009713	-0.270188	0.218048	-0.719238	0.152100	-0.562988	0.739611	-0.131006	-0.631964	-0.190876
63702		9.011444	1.932130	0.285613	-0.060585	-0.333735	0.223043	-0.722412	0.152100	-0.542969	0.737429	-0.134105	-0.634521	-0.188671
63703		8.844807	1.960920	0.313325	-0.079298	-0.379722	0.211314	-0.733398	0.165039	-0.540283	0.734796	-0.137392	-0.637464	-0.186647
63704		10.306632	1.171570	0.114452	-0.070593	-0.292498	0.201238	-0.732666	0.167480	-0.535889	0.732829	-0.140322	-0.639625	-0.184800
63705		11.817278	0.370221	-0.008978	0.100798	-0.255610	0.163939	-0.728271	0.167236	-0.527344	0.731360	-0.141290	-0.641898	-0.181981
63706		11.667522	1.444874	-0.945797	0.102868	-0.324977	0.088467	-0.733643	0.176270	-0.521729	0.729152	-0.141789	-0.644932	-0.179710
63707		11.927898	2.701253	-0.448324	-0.188580	-0.287522	0.031099	-0.738770	0.171631	-0.521484	0.726583	-0.144409	-0.647058	-0.180386
63708		14.053221	-1.380648	3.283594	-0.394882	-0.004565	-0.150495	-0.737549	0.183838	-0.513672	0.725508	-0.146775	-0.646465	-0.184872
63709		12.010521	-3.449478	5.761056	-0.196237	-0.147408	-0.653385	-0.743164	0.171387	-0.499512	0.722439	-0.143620	-0.648512	-0.192060
63710		7.367137	-0.981388	4.253539	0.064801	-0.350978	-0.876231	-0.744873	0.161133	-0.503418	0.717574	-0.136779	-0.653355	-0.198763
63711		7.111419	2.918862	2.093788	-0.246710	-0.080743	-0.678190	-0.759521	0.140625	-0.507080	0.714802	-0.133665	-0.654583	-0.206672
63712		9.594731	3.046923	1.503308	-0.404132	0.215030	-0.328169	-0.752441	0.142090	-0.508057	0.715048	-0.134028	-0.652140	-0.213207
63713		13.009994	-0.004476	1.823987	-0.173841	0.157728	0.046969	-0.745605	0.147949	-0.497559	0.716191	-0.135543	-0.650173	-0.214415
63714		10.802475	-0.889246	1.812501	-0.092714	0.212218	0.375538	-0.748779	0.154785	-0.506348	0.718774	-0.138869	-0.647366	-0.212124
63715		7.981476	-0.310185	1.195804	-0.086366	0.184599	0.375016	-0.747559	0.169434	-0.504395	0.721124	-0.142197	-0.644807	-0.209725
63716		6.731038	0.014279	1.173083	-0.109376	0.264403	0.190277	-0.746338	0.166748	-0.513428	0.723570	-0.144046	-0.641779	-0.209326
63717		6.776253	-0.228744	0.977603	-0.082036	0.261853	0.077156	-0.742676	0.179443	-0.520020	0.725741	-0.144728	-0.639042	-0.209710
63718		8.090566	0.201598	0.616038	-0.029903	0.171569	0.124997	-0.733887	0.178711	-0.525146	0.727402	-0.145569	-0.637164	-0.209089
63719		9.343349	0.031041	0.308725	0.031202	0.148063	0.160373	-0.727539	0.186523	-0.527344	0.729078	-0.146187	-0.635590	-0.207606
63720		8.690011	-0.583509	-0.099700	0.008835	0.225984	0.015118	-0.729248	0.185303	-0.533447	0.730948	-0.145660	-0.633505	-0.207772
63721		8.403548	-0.710313	-0.212647	0.086410	0.182426	-0.214188	-0.721436	0.176025	-0.529785	0.732011	-0.142716	-0.632433	-0.209334
63722		8.730885	-0.588525	-0.061313	0.149283	-0.010707	-0.249662	-0.715332	0.161865	-0.530762	0.731556	-0.139417	-0.633350	-0.210372
63723		8.831694	-0.767731	-0.009240	0.094860	-0.069488	-0.151607	-0.719238	0.160156	-0.533936	0.730797	-0.137530	-0.634487	-0.210825
63724		9.538578	-0.525507	1.449830	0.103567	0.040640	-0.138791	-0.722656	0.165283	-0.538330	0.730957	-0.135375	-0.634615	-0.211280
63725		10.716261	0.682856	1.750389	-0.097422	-0.270241	-0.062865	-0.730225	0.166748	-0.526611	0.728502	-0.136492	-0.636916	-0.212117
