// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
61682		9.562247	0.597467	1.912866	-0.024342	-0.017600	-0.004106	-0.713379	0.170166	-0.559814	0.740385	-0.142319	-0.617678	-0.223718
61683		9.560406	0.600875	1.897557	-0.019533	-0.004203	-0.000224	-0.705566	0.172119	-0.563965	0.740302	-0.142515	-0.617680	-0.223862
61684		9.555891	0.623094	1.919565	-0.013037	-0.001196	-0.000356	-0.714355	0.167480	-0.563965	0.740321	-0.142646	-0.617593	-0.223956
61685		9.538770	0.594380	1.958071	-0.013870	0.000768	-0.003183	-0.712158	0.167480	-0.560059	0.740296	-0.142695	-0.617564	-0.224087
61686		9.546486	0.569810	1.883134	-0.009789	-0.002746	-0.005763	-0.715820	0.180420	-0.565430	0.740232	-0.142708	-0.617595	-0.224202
61687		9.572139	0.635876	1.898217	-0.008136	0.000563	-0.004512	-0.710449	0.172363	-0.570801	0.740220	-0.142891	-0.617531	-0.224302
61688		9.551319	0.632595	1.892522	-0.015880	-0.010343	-0.004577	-0.711182	0.172363	-0.560791	0.740176	-0.143020	-0.617505	-0.224437
61689		9.565813	0.664152	1.883490	-0.021222	-0.003376	-0.005190	-0.713623	0.172852	-0.563477	0.740096	-0.143214	-0.617486	-0.224631
61690		9.546844	0.640633	1.885804	-0.019359	-0.009033	-0.006555	-0.713623	0.171631	-0.560791	0.739976	-0.143388	-0.617522	-0.224817
61691		9.550887	0.585960	1.851161	-0.015172	-0.013978	-0.005107	-0.708740	0.171387	-0.562256	0.739808	-0.143534	-0.617641	-0.224949
61692		9.531540	0.629842	1.901822	-0.015438	-0.011856	-0.004213	-0.708496	0.168457	-0.561279	0.739705	-0.143666	-0.617688	-0.225071
61693		9.541461	0.599409	1.902302	-0.008817	-0.015401	-0.003802	-0.714600	0.176270	-0.557129	0.739585	-0.143696	-0.617804	-0.225131
61694		9.577116	0.620342	1.847869	-0.002977	-0.010136	-0.004484	-0.715088	0.173828	-0.565186	0.739440	-0.143828	-0.617933	-0.225168
61695		9.574138	0.607621	1.871683	0.000808	-0.006383	-0.002686	-0.715332	0.177490	-0.558350	0.739407	-0.143835	-0.617973	-0.225164
61696		9.588187	0.638943	1.885382	-0.003189	0.002278	-0.003549	-0.712891	0.173340	-0.560547	0.739368	-0.143960	-0.617972	-0.225214
61697		9.550624	0.608553	1.875135	-0.000731	-0.004238	-0.003290	-0.713867	0.175049	-0.554932	0.739321	-0.143983	-0.618017	-0.225230
61698		9.540745	0.624218	1.866444	0.001296	0.001746	-0.005374	-0.719971	0.181152	-0.562256	0.739259	-0.144022	-0.618071	-0.225259
61699		9.519553	0.635824	1.932201	-0.002514	-0.000987	-0.005085	-0.708252	0.170410	-0.562500	0.739193	-0.144203	-0.618084	-0.225323
61700		9.569378	0.635249	1.893277	-0.004730	0.000311	-0.005557	-0.707764	0.171631	-0.559570	0.739229	-0.144150	-0.618027	-0.225398
61701		9.573381	0.612585	1.915014	-0.003325	0.004070	-0.008589	-0.718750	0.170898	-0.560303	0.739263	-0.144091	-0.617965	-0.225492
61702		9.555090	0.622786	1.928526	-0.005188	-0.001947	-0.008338	-0.711182	0.169678	-0.566406	0.739163	-0.144064	-0.618052	-0.225600
61703		9.524443	0.620214	1.864892	-0.008803	-0.016078	-0.006900	-0.722656	0.176514	-0.557861	0.739079	-0.144052	-0.618121	-0.225693
61704		9.556233	0.626948	1.880263	-0.004429	-0.006290	-0.006851	-0.706787	0.172119	-0.553955	0.738901	-0.144187	-0.618272	-0.225778
61705		9.572260	0.638732	1.901193	-0.004618	-0.005902	-0.006027	-0.708252	0.167236	-0.562012	0.738828	-0.144230	-0.618328	-0.225833
61706		9.558326	0.609582	1.886355	-0.004379	-0.000112	-0.008214	-0.713867	0.182861	-0.567627	0.738867	-0.144075	-0.618286	-0.225920
61707		9.526732	0.605403	1.889760	-0.000242	-0.004333	-0.008790	-0.710693	0.176270	-0.567383	0.738896	-0.144231	-0.618192	-0.225984
61708		9.561638	0.626859	1.859084	-0.001835	-0.004257	-0.006623	-0.714111	0.167969	-0.556396	0.738948	-0.144268	-0.618099	-0.226043
61709		9.602368	0.588427	1.831098	0.002027	-0.002900	-0.007993	-0.711670	0.179932	-0.559082	0.738860	-0.144129	-0.618222	-0.226085
61710		9.566619	0.623080	1.861940	0.004808	-0.000588	-0.005494	-0.713379	0.171143	-0.557373	0.738864	-0.144240	-0.618196	-0.226072
61711		9.542946	0.624050	1.866207	0.005751	0.002242	-0.005115	-0.707275	0.172607	-0.559082	0.738851	-0.144144	-0.618238	-0.226061
61712		9.547563	0.617514	1.892518	0.008319	0.001189	-0.004206	-0.710205	0.167480	-0.561035	0.738913	-0.144056	-0.618202	-0.226014
61713		9.555492	0.624266	1.892791	0.006241	0.000029	-0.002732	-0.709717	0.166260	-0.553223	0.738954	-0.143877	-0.618208	-0.225975
61714		9.569380	0.641324	1.857690	0.006302	-0.005466	-0.005217	-0.716309	0.174805	-0.562256	0.738864	-0.143716	-0.618366	-0.225941
61715		9.550415	0.618685	1.860132	0.006163	-0.002345	-0.004067	-0.710205	0.171631	-0.560059	0.738847	-0.143723	-0.618393	-0.225918
61716		9.553890	0.649187	1.860836	0.000241	0.001009	-0.006691	-0.708496	0.173340	-0.563477	0.738871	-0.143683	-0.618360	-0.225958
61717		9.586812	0.635265	1.909146	-0.006624	0.002197	-0.006596	-0.716064	0.176758	-0.559326	0.738945	-0.143722	-0.618228	-0.226050
61718		9.547140	0.624979	1.912880	-0.004616	-0.002466	-0.007715	-0.708496	0.173340	-0.552246	0.738866	-0.143866	-0.618256	-0.226138
61719		9.555172	0.631976	1.912526	-0.002778	-0.002983	-0.005594	-0.722412	0.179688	-0.556885	0.738787	-0.143958	-0.618316	-0.226174
61720		9.539975	0.638783	1.893892	-0.007739	-0.007809	-0.005865	-0.715820	0.170410	-0.557861	0.738587	-0.144251	-0.618452	-0.226271
61721		9.545142	0.632589	1.896700	-0.008609	-0.004820	-0.006599	-0.709717	0.167480	-0.561768	0.738481	-0.144286	-0.618532	-0.226376
61722		9.563897	0.641492	1.887119	-0.007254	-0.006574	-0.005173	-0.711914	0.166992	-0.574219	0.738470	-0.144221	-0.618533	-0.226449
61723		9.596062	0.664816	1.886980	-0.008124	-0.003586	-0.005905	-0.719727	0.165527	-0.557861	0.738589	-0.144080	-0.618379	-0.226570
61724		9.548762	0.663962	1.916970	-0.013535	0.000641	-0.006824	-0.711914	0.177734	-0.563721	0.738472	-0.144049	-0.618461	-0.226747
61725		9.511615	0.634587	1.884086	-0.012075	-0.011083	-0.008288	-0.720215	0.176025	-0.562256	0.738418	-0.144257	-0.618431	-0.226875
61726		9.515184	0.664459	1.905103	-0.011466	-0.005407	-0.009027	-0.719482	0.167725	-0.563721	0.738313	-0.144415	-0.618461	-0.227034
61727		9.580751	0.659595	1.860109	-0.012156	-0.009350	-0.008217	-0.709473	0.177979	-0.562500	0.738192	-0.144402	-0.618545	-0.227206
61728		9.583049	0.640437	1.866110	-0.014069	-0.009882	-0.005479	-0.715332	0.168701	-0.549561	0.738170	-0.144641	-0.618475	-0.227317
61729		9.546734	0.642350	1.864543	-0.010119	-0.003050	-0.006191	-0.723633	0.176025	-0.555664	0.738005	-0.144685	-0.618620	-0.227428
61730		9.559655	0.641803	1.868853	-0.007647	0.001092	-0.006897	-0.715332	0.174072	-0.568359	0.737875	-0.144833	-0.618696	-0.227550
61731		9.540127	0.603336	1.867173	-0.001369	-0.003337	-0.010038	-0.710693	0.168457	-0.552002	0.737920	-0.144791	-0.618614	-0.227657
61732		9.559012	0.628622	1.884766	-0.002933	-0.003623	-0.006862	-0.714355	0.169434	-0.554443	0.737839	-0.144737	-0.618704	-0.227709
61733		9.591383	0.653647	1.841133	-0.010891	-0.005258	-0.005309	-0.713867	0.176514	-0.555908	0.737729	-0.144792	-0.618781	-0.227818
61734		9.591216	0.639281	1.813322	-0.006276	-0.004780	-0.006886	-0.723633	0.174805	-0.557373	0.737657	-0.144939	-0.618803	-0.227899
61735		9.564220	0.610917	1.816141	-0.001734	0.001198	-0.005967	-0.709473	0.178467	-0.564697	0.737567	-0.145001	-0.618868	-0.227973
61736		9.553790	0.625581	1.851834	0.001450	0.001719	-0.007207	-0.721924	0.173828	-0.561279	0.737690	-0.145045	-0.618696	-0.228016
61737		9.577734	0.644498	1.831136	0.001126	0.001781	-0.003541	-0.716553	0.175537	-0.555176	0.737669	-0.145055	-0.618706	-0.228050
61738		9.543922	0.657693	1.870434	0.000877	-0.003656	-0.002370	-0.709961	0.182373	-0.557129	0.737600	-0.145143	-0.618773	-0.228034
