// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
61686		9.552975	-0.458941	0.710217	0.016099	0.017291	-0.012938	-0.595947	-0.119873	0.513916	-0.083116	-0.670779	0.104898	-0.729482
61687		9.530196	-0.390961	0.789323	-0.012576	0.013530	-0.007410	-0.593750	-0.122070	0.516113	-0.083248	-0.670675	0.104959	-0.729554
61688		9.534802	-0.385385	0.756409	0.005867	0.012839	-0.007926	-0.597900	-0.124268	0.518555	-0.083254	-0.670628	0.104838	-0.729613
61689		9.537413	-0.439056	0.727289	-0.007328	0.011196	-0.006807	-0.597900	-0.122070	0.511719	-0.083370	-0.670577	0.104839	-0.729647
61690		9.547874	-0.405693	0.755905	-0.003703	0.011317	-0.005473	-0.593750	-0.122070	0.511719	-0.083447	-0.670467	0.104846	-0.729739
61691		9.535796	-0.421398	0.765661	-0.001350	0.010229	-0.004211	-0.595703	-0.122070	0.513916	-0.083500	-0.670399	0.104839	-0.729796
61692		9.536820	-0.438912	0.778763	-0.003536	0.004152	-0.005153	-0.600098	-0.122070	0.520508	-0.083549	-0.670394	0.104840	-0.729795
61693		9.525714	-0.423030	0.729793	-0.002708	0.006731	-0.005488	-0.597900	-0.124268	0.514160	-0.083537	-0.670398	0.104799	-0.729798
61694		9.540416	-0.413967	0.734312	0.000151	0.007748	-0.005799	-0.597900	-0.122070	0.509521	-0.083597	-0.670350	0.104762	-0.729841
61695		9.538226	-0.400433	0.747735	0.003452	0.007395	-0.005703	-0.593506	-0.124268	0.516357	-0.083618	-0.670262	0.104714	-0.729926
61696		9.542366	-0.423063	0.726544	0.002960	0.009149	-0.007460	-0.593506	-0.124268	0.516357	-0.083667	-0.670272	0.104622	-0.729924
61697		9.546268	-0.448974	0.749866	0.003844	0.006409	-0.006645	-0.599854	-0.126221	0.518555	-0.083696	-0.670309	0.104532	-0.729900
61698		9.523974	-0.400033	0.771969	-0.001372	0.006477	-0.007597	-0.597900	-0.122070	0.516113	-0.083782	-0.670312	0.104478	-0.729895
61699		9.529174	-0.416156	0.727384	0.001534	0.007111	-0.006556	-0.597900	-0.124268	0.514160	-0.083767	-0.670300	0.104407	-0.729918
61700		9.553430	-0.427637	0.739092	-0.003082	0.008512	-0.006382	-0.600098	-0.122070	0.513916	-0.083853	-0.670251	0.104391	-0.729956
61701		9.546617	-0.414532	0.744111	-0.000376	0.008701	-0.005717	-0.597900	-0.122070	0.509521	-0.083853	-0.670181	0.104353	-0.730025
61702		9.538100	-0.410816	0.750221	0.001851	0.005711	-0.007010	-0.602295	-0.122070	0.511719	-0.083883	-0.670114	0.104308	-0.730090
61703		9.527148	-0.419667	0.736055	0.001135	0.008096	-0.005612	-0.597900	-0.122070	0.513916	-0.083875	-0.670009	0.104265	-0.730193
61704		9.536961	-0.435151	0.700647	0.002056	0.010013	-0.009963	-0.597900	-0.119873	0.513916	-0.083895	-0.669965	0.104163	-0.730245
61705		9.534978	-0.396198	0.746650	0.005484	0.011568	-0.007306	-0.597900	-0.124268	0.514160	-0.083806	-0.669912	0.104043	-0.730322
61706		9.557443	-0.416861	0.760716	0.003693	0.011313	-0.007300	-0.597900	-0.122070	0.518311	-0.083839	-0.669864	0.103950	-0.730375
61707		9.532639	-0.405181	0.798029	0.008059	0.009853	-0.009194	-0.604248	-0.122070	0.509521	-0.083756	-0.669891	0.103771	-0.730385
61708		9.540303	-0.408556	0.774404	-0.000113	0.009558	-0.005827	-0.593506	-0.124268	0.518555	-0.083775	-0.669733	0.103748	-0.730531
61709		9.550156	-0.424350	0.739032	0.003659	0.008638	-0.007155	-0.602295	-0.120117	0.516113	-0.083772	-0.669815	0.103628	-0.730474
61710		9.538279	-0.389722	0.745957	0.005397	0.011153	-0.006815	-0.597900	-0.122070	0.509521	-0.083646	-0.669756	0.103499	-0.730560
61711		9.539934	-0.403623	0.781509	0.004972	0.009464	-0.005729	-0.597900	-0.122070	0.516113	-0.083644	-0.669671	0.103433	-0.730647
61712		9.553515	-0.400685	0.809358	0.005615	0.006664	-0.006638	-0.600098	-0.124268	0.513916	-0.083571	-0.669704	0.103308	-0.730644
61713		9.548717	-0.424733	0.770292	0.001119	0.004237	-0.002280	-0.602295	-0.120117	0.511719	-0.083564	-0.669695	0.103282	-0.730656
61714		9.539060	-0.403188	0.764454	0.005711	0.005897	-0.003939	-0.600098	-0.122070	0.513916	-0.083449	-0.669627	0.103206	-0.730742
61715		9.534452	-0.402485	0.757090	0.003328	0.004305	-0.005062	-0.595947	-0.117920	0.511719	-0.083396	-0.669627	0.103132	-0.730759
61716		9.546764	-0.406172	0.741198	0.002880	0.007550	-0.003777	-0.599854	-0.126221	0.514160	-0.083274	-0.669608	0.103077	-0.730798
61717		9.560309	-0.403895	0.769012	0.004070	0.008346	-0.003214	-0.602295	-0.119873	0.509521	-0.083308	-0.669578	0.103012	-0.730831
61718		9.550628	-0.407449	0.798388	0.001612	0.008215	-0.002159	-0.597900	-0.119873	0.516113	-0.083237	-0.669457	0.103001	-0.730951
61719		9.539069	-0.420355	0.762698	0.000942	0.006464	-0.002799	-0.595703	-0.124268	0.511963	-0.083116	-0.669492	0.102940	-0.730941
61720		9.536747	-0.407586	0.775983	0.000618	0.007864	-0.002344	-0.597900	-0.124268	0.516357	-0.083165	-0.669479	0.102929	-0.730949
61721		9.529238	-0.398250	0.759277	0.002355	0.008503	-0.003696	-0.602295	-0.122070	0.513916	-0.083151	-0.669502	0.102853	-0.730940
61722		9.574430	-0.392648	0.781174	-0.000649	0.006653	-0.002420	-0.604492	-0.120117	0.511719	-0.083106	-0.669458	0.102831	-0.730989
61723		9.547065	-0.419889	0.765751	0.000291	0.009263	-0.001889	-0.602051	-0.124268	0.513916	-0.083022	-0.669339	0.102816	-0.731110
61724		9.541284	-0.426114	0.782188	-0.001221	0.007989	-0.003690	-0.598145	-0.117920	0.518066	-0.083050	-0.669293	0.102787	-0.731153
61725		9.532701	-0.422988	0.788352	0.000169	0.007355	-0.004444	-0.602051	-0.128418	0.516357	-0.082882	-0.669353	0.102700	-0.731129
61726		9.539961	-0.405727	0.774192	-0.003356	0.006458	-0.003091	-0.597900	-0.122070	0.516113	-0.082983	-0.669354	0.102675	-0.731121
61727		9.543301	-0.410790	0.807317	-0.000302	0.006050	-0.004709	-0.599854	-0.128418	0.516357	-0.082943	-0.669401	0.102613	-0.731091
61728		9.550507	-0.418133	0.761384	-0.002216	0.007638	-0.003876	-0.600098	-0.122070	0.513916	-0.083043	-0.669415	0.102567	-0.731073
61729		9.548694	-0.426703	0.764640	-0.002143	0.008052	-0.004363	-0.606689	-0.120117	0.513916	-0.083033	-0.669388	0.102543	-0.731102
61730		9.541833	-0.414030	0.769188	-0.000378	0.005636	-0.004221	-0.600098	-0.119873	0.513916	-0.082935	-0.669317	0.102503	-0.731184
61731		9.546287	-0.412296	0.779446	0.003491	0.007807	-0.006169	-0.604248	-0.122070	0.509521	-0.082848	-0.669303	0.102414	-0.731219
61732		9.530359	-0.400077	0.767003	0.001901	0.007995	-0.005791	-0.600098	-0.124268	0.513916	-0.082857	-0.669185	0.102375	-0.731331
61733		9.545508	-0.412589	0.761897	0.001771	0.009840	-0.004960	-0.604248	-0.122070	0.509521	-0.082868	-0.669156	0.102302	-0.731367
61734		9.561194	-0.421894	0.778859	0.005563	0.011597	-0.006420	-0.597900	-0.122070	0.513916	-0.082854	-0.669017	0.102217	-0.731508
61735		9.567835	-0.382330	0.776009	0.006405	0.011120	-0.005258	-0.600098	-0.119873	0.511719	-0.082791	-0.669008	0.102102	-0.731539
61736		9.537648	-0.424413	0.786242	0.012522	0.014855	-0.006936	-0.600098	-0.124268	0.509521	-0.082671	-0.668923	0.101931	-0.731654
61737		9.547641	-0.415377	0.783786	0.003173	0.011877	-0.005854	-0.600098	-0.119873	0.509521	-0.082738	-0.668829	0.101873	-0.731740
61738		9.550852	-0.369998	0.815142	0.011148	0.007884	-0.006239	-0.595703	-0.122070	0.516113	-0.082640	-0.668782	0.101744	-0.731812
61739		9.560960	-0.411153	0.813809	0.003955	0.005259	-0.002572	-0.600098	-0.119873	0.511719	-0.082553	-0.668881	0.101659	-0.731743
61740		9.567159	-0.425068	0.790602	0.002915	0.005289	-0.004110	-0.600098	-0.119873	0.516113	-0.082480	-0.668875	0.101606	-0.731765
61741		9.534876	-0.430682	0.776108	-0.000116	0.006491	-0.004332	-0.604248	-0.124268	0.513916	-0.082383	-0.668913	0.101539	-0.731750
61742		9.545524	-0.418997	0.793411	0.001875	0.005318	-0.005647	-0.597900	-0.122070	0.513916	-0.082380	-0.668899	0.101453	-0.731775
61743		9.540881	-0.393356	0.817775	0.003585	0.005163	-0.005159	-0.606689	-0.117920	0.513672	-0.082341	-0.668947	0.101368	-0.731747
61744		9.569237	-0.432382	0.784322	0.000736	0.004138	-0.004863	-0.600098	-0.122070	0.513916	-0.082207	-0.668910	0.101310	-0.731805
61745		9.543710	-0.424499	0.798408	0.004329	0.005451	-0.006694	-0.604492	-0.120117	0.513916	-0.082168	-0.668937	0.101201	-0.731799
61746		9.540846	-0.413964	0.789753	0.003852	0.006022	-0.005268	-0.604248	-0.122070	0.511719	-0.082065	-0.668913	0.101106	-0.731846
61747		9.526015	-0.395565	0.819580	0.005035	0.002271	-0.006251	-0.602295	-0.117920	0.513672	-0.082024	-0.668902	0.101012	-0.731873
61748		9.545868	-0.407181	0.821437	0.002663	0.000674	-0.007382	-0.595703	-0.122070	0.511719	-0.081920	-0.668945	0.100927	-0.731857
61749		9.577119	-0.405123	0.794227	-0.000857	-0.000226	-0.006037	-0.604248	-0.124268	0.513916	-0.081966	-0.669029	0.100907	-0.731778
61750		9.547181	-0.397764	0.798397	0.001648	-0.000474	-0.005736	-0.604248	-0.124268	0.509521	-0.081957	-0.669066	0.100824	-0.731757
61751		9.536029	-0.435053	0.795090	-0.003058	-0.002173	-0.004957	-0.597900	-0.126221	0.511963	-0.082036	-0.669055	0.100837	-0.731756
61752		9.534995	-0.415186	0.783069	0.000987	-0.002225	-0.006378	-0.604248	-0.122070	0.509521	-0.082126	-0.669141	0.100787	-0.731674
61753		9.539102	-0.416122	0.769704	-0.000579	-0.001244	-0.007839	-0.602051	-0.124268	0.509521	-0.082168	-0.669125	0.100759	-0.731689
61754		9.537258	-0.374465	0.833995	0.002355	-0.003653	-0.005293	-0.602295	-0.119873	0.509521	-0.082206	-0.669152	0.100728	-0.731664
61755		9.526747	-0.408601	0.851025	0.002856	-0.009951	-0.005083	-0.602051	-0.124268	0.507324	-0.082149	-0.669231	0.100707	-0.731601
61756		9.450660	-0.386215	1.172105	-0.019375	-0.024848	-0.001158	-0.595703	-0.124268	0.514160	-0.082335	-0.669393	0.100952	-0.731398
61757		9.435922	-0.352990	1.178978	-0.095367	-0.059467	0.005659	-0.600098	-0.124268	0.513916	-0.082998	-0.669915	0.101942	-0.730708
61758		9.610045	-0.436944	0.896291	-0.105726	-0.102149	0.016197	-0.593506	-0.126221	0.514160	-0.083560	-0.670738	0.103153	-0.729718
61759		9.632996	0.389953	1.134597	-0.124164	-0.134164	0.036652	-0.591309	-0.126221	0.516357	-0.084104	-0.671838	0.104759	-0.728413
61760		9.628649	-0.570836	0.202501	-0.096912	-0.109851	0.054286	-0.595703	-0.122070	0.516113	-0.084274	-0.672727	0.106226	-0.727360
61761		9.531525	-0.561121	0.285376	-0.041089	-0.076801	0.045157	-0.591309	-0.128418	0.518555	-0.084001	-0.673317	0.107077	-0.726720
61762		9.493171	-0.650528	0.150343	-0.035708	-0.042650	0.031933	-0.595703	-0.124268	0.514160	-0.083976	-0.673673	0.107731	-0.726297
61763		9.475408	-0.551532	0.083802	0.005858	0.003250	0.015843	-0.593506	-0.126221	0.520752	-0.083757	-0.673578	0.107854	-0.726391
61764		9.490827	-0.579688	0.282591	0.041223	0.047653	0.001819	-0.591309	-0.126221	0.520752	-0.083411	-0.673239	0.107448	-0.726806
61765		9.605158	-0.548378	0.522775	0.039361	0.071803	-0.002420	-0.597900	-0.126221	0.518555	-0.083171	-0.672716	0.107004	-0.727383
61766		9.580884	-0.506089	0.585430	0.052212	0.079544	-0.008201	-0.595947	-0.119873	0.520508	-0.082879	-0.672079	0.106382	-0.728096
61767		9.575431	-0.408408	0.702977	0.079956	0.081058	-0.007954	-0.593750	-0.122070	0.516113	-0.082231	-0.671512	0.105495	-0.728822
61768		9.477976	-0.451496	0.907661	0.080833	0.070720	-0.006308	-0.597900	-0.122070	0.518311	-0.081661	-0.671023	0.104659	-0.729456
61769		9.572420	-0.460932	1.027724	0.037272	0.052156	-0.004552	-0.602051	-0.128418	0.516357	-0.081385	-0.670660	0.104221	-0.729883
61770		9.536160	-0.506315	0.948239	0.013011	0.029392	-0.001514	-0.602295	-0.120117	0.518311	-0.081369	-0.670433	0.104048	-0.730118
61771		9.488481	-0.349062	0.936539	0.023690	0.007701	-0.001240	-0.604492	-0.117920	0.513672	-0.081068	-0.670434	0.103792	-0.730187
61772		9.547081	-0.441202	0.855924	0.006314	-0.004225	0.000464	-0.602295	-0.122070	0.516113	-0.080891	-0.670454	0.103751	-0.730195
61773		9.571957	-0.500499	0.755769	0.004035	-0.012317	0.003663	-0.600098	-0.122070	0.516113	-0.080750	-0.670586	0.103747	-0.730089
61774		9.562562	-0.455527	0.711488	0.001002	-0.011111	0.003447	-0.595947	-0.117920	0.513916	-0.080653	-0.670719	0.103776	-0.729974
61775		9.497048	-0.475312	0.700557	0.013295	-0.008577	-0.000126	-0.602295	-0.117920	0.513672	-0.080474	-0.670847	0.103700	-0.729887
61776		9.529488	-0.468395	0.714476	0.016471	-0.008955	-0.000882	-0.595947	-0.115723	0.511475	-0.080248	-0.670927	0.103571	-0.729856
61777		9.582729	-0.518178	0.709331	0.003906	-0.008492	-0.000521	-0.593994	-0.113525	0.513672	-0.080154	-0.671013	0.103600	-0.729784
61778		9.490082	-0.514844	0.678956	0.023195	-0.007639	-0.004827	-0.598145	-0.119873	0.518311	-0.079889	-0.671150	0.103404	-0.729714
61779		9.471161	-0.447161	0.695303	0.024128	-0.005029	-0.004294	-0.595947	-0.119873	0.518311	-0.079656	-0.671282	0.103149	-0.729654
61780		9.505258	-0.479090	0.711182	0.020429	-0.007452	-0.006842	-0.595703	-0.124268	0.514160	-0.079492	-0.671449	0.102918	-0.729552
61781		9.564739	-0.492348	0.679785	0.011019	-0.002435	-0.007038	-0.600342	-0.115723	0.518066	-0.079538	-0.671516	0.102802	-0.729501
