// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
61687		9.677215	-0.495571	-1.139831	-0.010484	-0.001921	-0.015370	-0.624756	0.383545	0.353516	0.289018	-0.687798	-0.288222	-0.600276
61688		9.730884	-0.490687	-1.107727	0.005516	0.000156	-0.015716	-0.622314	0.386230	0.358154	0.289004	-0.687681	-0.288375	-0.600342
61689		9.695777	-0.542230	-1.085600	-0.006818	0.001726	-0.013794	-0.623535	0.385742	0.360352	0.288908	-0.687657	-0.288405	-0.600401
61690		9.717561	-0.508961	-1.101785	-0.001975	-0.001919	-0.012867	-0.625000	0.386963	0.357666	0.288831	-0.687658	-0.288480	-0.600402
61691		9.726219	-0.483679	-1.067002	0.000729	-0.001548	-0.011241	-0.620605	0.382812	0.359619	0.288828	-0.687620	-0.288562	-0.600407
61692		9.700386	-0.510440	-1.091182	-0.004923	-0.000367	-0.008503	-0.621338	0.378906	0.359131	0.288731	-0.687644	-0.288570	-0.600423
61693		9.717070	-0.536219	-1.091059	-0.001499	0.000988	-0.007667	-0.625977	0.384277	0.362793	0.288622	-0.687637	-0.288602	-0.600468
61694		9.717808	-0.547561	-1.115124	-0.000147	-0.000330	-0.009257	-0.625000	0.385254	0.359131	0.288559	-0.687637	-0.288663	-0.600468
61695		9.714221	-0.526980	-1.109587	0.005027	0.000402	-0.009504	-0.626953	0.384521	0.360596	0.288590	-0.687586	-0.288758	-0.600467
61696		9.730021	-0.532263	-1.073190	0.003198	0.000022	-0.011190	-0.625732	0.380859	0.359375	0.288567	-0.687540	-0.288863	-0.600480
61697		9.705649	-0.506375	-1.063096	0.004152	-0.001387	-0.012328	-0.622559	0.383545	0.366943	0.288494	-0.687491	-0.288993	-0.600509
61698		9.705106	-0.521549	-1.109185	0.003746	-0.003761	-0.009116	-0.630371	0.394531	0.356445	0.288413	-0.687578	-0.289077	-0.600407
61699		9.703321	-0.510120	-1.106772	0.004071	0.000617	-0.010289	-0.620117	0.377930	0.359863	0.288605	-0.687468	-0.289157	-0.600402
61700		9.725140	-0.501516	-1.078154	0.002158	-0.001850	-0.010062	-0.620850	0.379883	0.359863	0.288483	-0.687485	-0.289240	-0.600402
61701		9.717967	-0.517165	-1.092270	0.002876	-0.000863	-0.010853	-0.630127	0.380371	0.359619	0.288399	-0.687485	-0.289327	-0.600400
61702		9.710794	-0.532937	-1.106393	0.004862	-0.002076	-0.009398	-0.624512	0.380615	0.354492	0.288342	-0.687414	-0.289462	-0.600443
61703		9.707636	-0.542650	-1.068614	0.003908	-0.002467	-0.011144	-0.633789	0.384521	0.359131	0.288330	-0.687332	-0.289582	-0.600486
61704		9.709925	-0.555791	-1.084016	0.005182	-0.002982	-0.012619	-0.619385	0.385010	0.364502	0.288327	-0.687226	-0.289753	-0.600526
61705		9.703865	-0.494690	-1.109010	0.003990	-0.000978	-0.014019	-0.617676	0.375244	0.356934	0.288286	-0.687293	-0.289842	-0.600425
61706		9.720687	-0.518968	-1.109116	0.007412	-0.001416	-0.016068	-0.625732	0.393311	0.355713	0.288161	-0.687259	-0.290000	-0.600448
61707		9.703534	-0.474307	-1.085120	0.008206	0.000577	-0.014091	-0.623291	0.385254	0.353516	0.288410	-0.687147	-0.290129	-0.600395
61708		9.720005	-0.492581	-1.073147	0.000962	-0.002724	-0.009663	-0.625977	0.375488	0.363037	0.288491	-0.687090	-0.290192	-0.600391
61709		9.715418	-0.530719	-1.114246	0.004543	-0.001271	-0.012780	-0.625732	0.385986	0.360352	0.288285	-0.687086	-0.290334	-0.600425
