// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
62066		9.756809	0.224006	-1.159159	0.141235	-0.056506	0.277624	-0.719727	-0.528320	-0.145020	0.568126	0.430251	-0.601014	0.361801
62067		9.596689	0.435656	-1.495059	0.050407	-0.059677	0.272679	-0.723145	-0.533936	-0.151855	0.566175	0.428697	-0.602741	0.363823
62068		10.185514	0.021275	-0.953696	-0.127832	-0.069522	0.230944	-0.728516	-0.522461	-0.148193	0.565290	0.426234	-0.605120	0.364145
62069		9.789747	-0.512961	-1.115636	-0.150356	-0.030352	0.171455	-0.730469	-0.527832	-0.150635	0.565083	0.423881	-0.606999	0.364085
62070		9.538055	-0.424368	-1.749196	-0.132750	-0.010277	0.096508	-0.730469	-0.515625	-0.160156	0.565272	0.422126	-0.608255	0.363735
62071		9.579507	-0.822682	-0.689008	-0.106910	-0.009909	0.018437	-0.728271	-0.518555	-0.144775	0.565680	0.421143	-0.608979	0.363028
62072		9.736179	-0.223081	-0.581515	0.110422	-0.033005	-0.064643	-0.734131	-0.526855	-0.153809	0.565142	0.422435	-0.608439	0.363271
62073		9.787906	0.304190	-1.089154	0.098672	-0.027781	-0.099284	-0.726074	-0.527344	-0.144775	0.564862	0.423882	-0.607729	0.363208
62074		9.704236	0.763598	-1.419120	0.019346	0.014307	-0.100859	-0.729736	-0.518555	-0.147217	0.565327	0.424590	-0.607073	0.362754
62075		9.621754	0.830750	-1.239030	-0.126608	0.034195	-0.079098	-0.725342	-0.525146	-0.144043	0.566619	0.424008	-0.607055	0.361448
62076		9.618769	0.423365	-0.656893	-0.066040	0.019133	-0.060115	-0.722656	-0.528809	-0.143555	0.567388	0.423778	-0.606970	0.360653
62077		9.722960	0.308191	-0.551035	0.035227	-0.001595	-0.062071	-0.716797	-0.520996	-0.151367	0.567472	0.424376	-0.606563	0.360503
62078		9.743014	0.631487	-1.136260	0.060584	0.007714	-0.056312	-0.717041	-0.524902	-0.148926	0.567466	0.425066	-0.606005	0.360637
62079		9.727310	0.533688	-1.100358	-0.011005	0.017746	-0.050153	-0.715088	-0.524170	-0.148193	0.567888	0.425157	-0.605732	0.360325
62080		9.692343	0.313155	-1.080496	-0.025124	0.012517	-0.062572	-0.725342	-0.523682	-0.145752	0.568402	0.425265	-0.605493	0.359788
62081		9.710026	0.406745	-0.998667	-0.029480	0.026423	-0.075762	-0.723877	-0.525391	-0.154541	0.569101	0.425378	-0.605106	0.359199
62082		9.715147	0.676824	-0.835402	-0.038056	0.028759	-0.066358	-0.722412	-0.523926	-0.153564	0.569823	0.425347	-0.604791	0.358623
62083		9.761378	0.599912	-0.953143	0.002059	0.030414	-0.054696	-0.719482	-0.523682	-0.151855	0.570290	0.425506	-0.604345	0.358442
62084		9.720439	0.961119	-0.879323	-0.036164	0.032944	-0.032271	-0.724854	-0.520508	-0.146973	0.570879	0.425213	-0.604172	0.358145
62085		9.706940	0.383265	-0.938592	-0.027563	0.032458	-0.025589	-0.719482	-0.525879	-0.150879	0.571386	0.424933	-0.603999	0.357959
62086		9.778288	0.361079	-1.020774	0.030321	0.032019	-0.038136	-0.711182	-0.530762	-0.148682	0.571640	0.425164	-0.603502	0.358117
62087		9.800668	0.505054	-0.964464	0.011984	0.048329	-0.042306	-0.714111	-0.526123	-0.157227	0.572133	0.425226	-0.602945	0.358195
62088		9.714738	0.698915	-0.903339	-0.000480	0.053294	-0.040576	-0.714111	-0.527832	-0.158691	0.572724	0.425156	-0.602422	0.358213
62089		9.706658	0.574389	-0.830466	-0.044668	0.050526	-0.034344	-0.717041	-0.529053	-0.156006	0.573501	0.424736	-0.602149	0.357928
62090		9.711444	0.563193	-0.755792	0.000737	0.049873	-0.036048	-0.710449	-0.534668	-0.156250	0.574036	0.424659	-0.601668	0.357970
62091		9.729702	0.770214	-0.840817	-0.024717	0.039123	-0.026659	-0.720459	-0.543213	-0.162842	0.574584	0.424380	-0.601423	0.357834
62092		9.747953	0.545682	-0.934123	-0.014105	0.044546	-0.019848	-0.716797	-0.526367	-0.157715	0.575088	0.424100	-0.601128	0.357852
62093		9.732391	0.768403	-0.799802	-0.010198	0.036243	-0.015022	-0.711670	-0.531250	-0.155273	0.575483	0.423845	-0.600907	0.357890
62094		9.734638	0.481396	-0.763161	-0.020262	0.020437	-0.009807	-0.716064	-0.533447	-0.158203	0.575789	0.423555	-0.600867	0.357809
62095		9.776338	0.410743	-0.709993	0.060572	0.006976	-0.016297	-0.719482	-0.532227	-0.160645	0.575595	0.423954	-0.600529	0.358216
62096		9.760053	0.563931	-0.768588	0.029913	0.027884	-0.020428	-0.712402	-0.523193	-0.166260	0.575740	0.424066	-0.600158	0.358473
62097		9.705580	0.588541	-0.782679	0.029655	0.030162	-0.024000	-0.715332	-0.534424	-0.159424	0.575924	0.424184	-0.599757	0.358707
62098		9.733799	0.658533	-0.669932	-0.007968	0.024172	-0.025436	-0.710938	-0.530029	-0.161865	0.576264	0.424081	-0.599552	0.358626
62099		9.699517	0.545251	-0.704803	-0.008382	0.024799	-0.022353	-0.714355	-0.533203	-0.167725	0.576598	0.423946	-0.599363	0.358564
62100		9.695706	0.669884	-0.832983	0.059426	0.014797	-0.018249	-0.708008	-0.523438	-0.157715	0.576483	0.424309	-0.598965	0.358984
62101		9.721221	0.644428	-0.906244	-0.008903	0.002753	-0.007213	-0.712646	-0.528564	-0.158691	0.576584	0.424156	-0.599019	0.358914
62102		9.755394	0.635508	-0.647212	0.038949	0.022106	-0.013109	-0.714111	-0.523926	-0.163330	0.576602	0.424307	-0.598686	0.359262
62103		9.746774	0.677494	-0.654658	-0.022202	0.022591	-0.007240	-0.714111	-0.533936	-0.164062	0.576926	0.423961	-0.598662	0.359190
62104		9.717633	0.527321	-0.705150	0.006045	0.023629	-0.007938	-0.710205	-0.530029	-0.157227	0.577110	0.423828	-0.598491	0.359335
62105		9.649649	0.660174	-0.708659	-0.007104	0.020196	-0.006179	-0.715088	-0.525879	-0.168701	0.577324	0.423610	-0.598410	0.359384
62106		9.692315	0.576299	-0.731572	-0.008695	0.013656	-0.009336	-0.720703	-0.527100	-0.167725	0.577523	0.423413	-0.598380	0.359347
62107		9.757776	0.607313	-0.743499	0.002410	0.021275	-0.010410	-0.712158	-0.540771	-0.161377	0.577721	0.423272	-0.598239	0.359428
62108		9.755144	0.721656	-0.716658	-0.037527	0.025314	-0.006832	-0.710938	-0.530518	-0.163086	0.578139	0.422822	-0.598246	0.359275
62109		9.698374	0.598255	-0.678734	-0.026536	0.018942	-0.002509	-0.718750	-0.531494	-0.169922	0.578432	0.422439	-0.598282	0.359195
62110		9.695654	0.710751	-0.653619	-0.031838	0.010906	0.001517	-0.721680	-0.520752	-0.165527	0.578681	0.422011	-0.598428	0.359052
62111		9.716412	0.567106	-0.691846	-0.048113	0.011229	0.006422	-0.703369	-0.523193	-0.168457	0.578989	0.421424	-0.598679	0.358826
62112		9.768375	0.575974	-0.686874	-0.026216	0.011918	0.004722	-0.713135	-0.524658	-0.166016	0.579202	0.421013	-0.598805	0.358757
62113		9.747491	0.626817	-0.725323	-0.045132	0.010326	0.007763	-0.719238	-0.528564	-0.167969	0.579481	0.420452	-0.599044	0.358565
62114		9.721263	0.522905	-0.741005	-0.038370	0.006698	0.006530	-0.712158	-0.527344	-0.173340	0.579702	0.419966	-0.599272	0.358395
62115		9.705612	0.502413	-0.708733	-0.023424	-0.000750	0.001625	-0.713867	-0.529785	-0.172852	0.579820	0.419653	-0.599461	0.358255
62116		9.738276	0.599390	-0.675874	-0.008563	-0.002586	-0.000412	-0.717285	-0.520508	-0.169678	0.579854	0.419475	-0.599582	0.358205
62117		9.740627	0.643346	-0.657783	-0.011100	0.005576	0.005712	-0.715576	-0.524414	-0.165527	0.579929	0.419189	-0.599700	0.358222
62118		9.719164	0.549789	-0.659529	-0.012494	0.003503	0.007651	-0.715576	-0.522949	-0.174316	0.579979	0.418904	-0.599836	0.358245
62119		9.748101	0.612972	-0.663697	-0.005071	0.000899	0.007027	-0.718750	-0.527588	-0.176270	0.579989	0.418670	-0.599966	0.358287
62120		9.733227	0.526300	-0.685942	-0.023002	-0.000243	0.010680	-0.719971	-0.530518	-0.175781	0.580069	0.418285	-0.600199	0.358215
62121		9.728514	0.388489	-0.677099	-0.007511	-0.012811	-0.001478	-0.719727	-0.531738	-0.179688	0.580026	0.418167	-0.600386	0.358111
62122		9.770945	0.517131	-0.670922	0.013228	-0.009766	-0.009532	-0.716309	-0.526367	-0.169434	0.579940	0.418239	-0.600417	0.358113
62123		9.788797	0.583177	-0.686353	-0.002755	-0.005542	-0.003571	-0.715820	-0.525146	-0.173828	0.579926	0.418149	-0.600514	0.358080
62124		9.732703	0.572765	-0.662699	0.008082	-0.009691	-0.005915	-0.709473	-0.522461	-0.173096	0.579843	0.418162	-0.600586	0.358078
62125		9.712394	0.517567	-0.693779	0.009764	-0.012704	-0.005733	-0.723389	-0.522217	-0.174072	0.579729	0.418201	-0.600670	0.358075
62126		9.737939	0.612826	-0.720940	0.013789	-0.010397	-0.005427	-0.722412	-0.526611	-0.166016	0.579608	0.418244	-0.600738	0.358108
62127		9.727293	0.617489	-0.711336	-0.000135	-0.014288	-0.000276	-0.721680	-0.531982	-0.174805	0.579491	0.418192	-0.600904	0.358078
62128		9.730276	0.510260	-0.715114	0.006621	-0.014000	-0.001373	-0.721436	-0.529053	-0.161377	0.579364	0.418184	-0.601033	0.358078
62129		9.743712	0.481890	-0.690594	0.006702	-0.014004	-0.004505	-0.715088	-0.532471	-0.173828	0.579223	0.418229	-0.601132	0.358086
62130		9.748624	0.545798	-0.702386	0.018763	-0.010449	-0.002809	-0.717041	-0.518555	-0.175537	0.579067	0.418313	-0.601161	0.358191
62131		9.717560	0.619882	-0.746368	0.007970	-0.009114	-0.001885	-0.717285	-0.528320	-0.170410	0.578980	0.418270	-0.601268	0.358202
62132		9.709461	0.499007	-0.724262	0.007789	-0.014980	-0.000990	-0.723145	-0.521973	-0.169189	0.578833	0.418279	-0.601396	0.358215
62133		9.754230	0.501639	-0.707436	0.023189	-0.017715	-0.004567	-0.715088	-0.522949	-0.178467	0.578597	0.418424	-0.601475	0.358294
62134		9.774839	0.537478	-0.706432	0.018777	-0.018289	-0.003084	-0.718750	-0.525635	-0.169434	0.578399	0.418510	-0.601586	0.358326
62135		9.742493	0.580478	-0.705474	0.020461	-0.014007	-0.003564	-0.713379	-0.522949	-0.175293	0.578205	0.418620	-0.601642	0.358417
62136		9.722128	0.523961	-0.737013	0.006723	-0.013718	0.001115	-0.708740	-0.520752	-0.175537	0.578081	0.418576	-0.601790	0.358421
62137		9.722632	0.541535	-0.752879	0.017706	-0.011422	-0.001251	-0.713379	-0.525146	-0.168945	0.577931	0.418617	-0.601858	0.358500
62138		9.722667	0.493678	-0.710263	0.008967	-0.012589	-0.001395	-0.715088	-0.529053	-0.166992	0.577801	0.418626	-0.601960	0.358529
62139		9.752796	0.516080	-0.763904	0.022113	-0.016440	-0.002489	-0.718994	-0.522461	-0.171387	0.577572	0.418767	-0.602015	0.358640
62140		9.766700	0.462083	-0.783378	0.019671	-0.013057	-0.006154	-0.717529	-0.519531	-0.173584	0.577409	0.418870	-0.602065	0.358697
62141		9.747991	0.555022	-0.733850	0.015437	-0.009454	-0.005168	-0.724854	-0.524170	-0.169434	0.577299	0.418907	-0.602122	0.358736
62142		9.730920	0.483587	-0.778980	0.014123	-0.011533	-0.006352	-0.719482	-0.520752	-0.167480	0.577171	0.418967	-0.602188	0.358761
62143		9.709450	0.489003	-0.778392	0.020093	-0.015903	-0.009780	-0.717773	-0.520996	-0.165039	0.576992	0.419120	-0.602236	0.358788
62144		9.760187	0.565503	-0.728313	0.028996	-0.017819	-0.009509	-0.729004	-0.522705	-0.162842	0.576747	0.419354	-0.602254	0.358882
62145		9.766270	0.574215	-0.752236	0.011419	-0.015675	-0.005591	-0.713623	-0.527588	-0.167725	0.576581	0.419418	-0.602366	0.358884
62146		9.737489	0.523231	-0.784737	0.016379	-0.015147	-0.002073	-0.713135	-0.531006	-0.162598	0.576401	0.419499	-0.602443	0.358950
62147		9.726094	0.440495	-0.838136	0.020812	-0.019044	-0.004621	-0.718262	-0.522461	-0.166504	0.576166	0.419675	-0.602496	0.359033
62148		9.731689	0.514363	-0.808705	0.012034	-0.013236	-0.011032	-0.727295	-0.520508	-0.159424	0.576060	0.419768	-0.602551	0.359002
62149		9.738391	0.437419	-0.795730	0.009223	-0.017656	-0.012755	-0.728516	-0.521240	-0.162598	0.575918	0.419882	-0.602650	0.358928
62150		9.735888	0.440498	-0.786381	0.015633	-0.016486	-0.021786	-0.722168	-0.524414	-0.160889	0.575803	0.420093	-0.602671	0.358833
62151		9.741428	0.531172	-0.790469	0.014473	-0.010468	-0.023361	-0.723145	-0.524658	-0.166260	0.575744	0.420300	-0.602624	0.358763
62152		9.723514	0.567836	-0.772143	0.005663	-0.006046	-0.020609	-0.722656	-0.521240	-0.162109	0.575770	0.420381	-0.602612	0.358648
62153		9.738610	0.540217	-0.780636	0.014390	-0.006522	-0.020116	-0.718018	-0.529297	-0.162109	0.575731	0.420529	-0.602568	0.358609
62154		9.721086	0.550197	-0.804854	0.005941	-0.001593	-0.018633	-0.718750	-0.526855	-0.164062	0.575770	0.420610	-0.602504	0.358560
62155		9.754842	0.499890	-0.790649	0.005275	-0.007665	-0.018036	-0.719971	-0.520996	-0.172607	0.575769	0.420693	-0.602503	0.358466
62156		9.737519	0.553490	-0.784935	-0.001267	-0.008288	-0.018440	-0.716309	-0.523682	-0.159912	0.575830	0.420680	-0.602571	0.358268
62157		9.722103	0.512393	-0.799080	-0.006595	-0.009339	-0.020684	-0.718994	-0.517578	-0.160645	0.575879	0.420716	-0.602619	0.358067
62158		9.717102	0.593901	-0.755522	-0.005268	-0.012845	-0.019237	-0.711426	-0.533203	-0.173096	0.575890	0.420740	-0.602719	0.357852
62159		9.782326	0.548715	-0.792791	0.005168	0.000201	-0.014669	-0.718262	-0.521484	-0.166504	0.575970	0.420749	-0.602668	0.357799
62160		9.726460	0.731111	-0.753544	-0.006021	0.005736	-0.002584	-0.718262	-0.517578	-0.165039	0.576070	0.420547	-0.602725	0.357779
62161		9.727441	0.461457	-0.784044	-0.006521	-0.001194	-0.001314	-0.713867	-0.520996	-0.163574	0.576109	0.420360	-0.602848	0.357729
62162		9.729319	0.450067	-0.764073	0.017447	-0.002341	-0.006480	-0.712891	-0.527588	-0.156250	0.576033	0.420414	-0.602821	0.357834
62163		9.731477	0.566132	-0.785306	0.010429	-0.003756	-0.008107	-0.713623	-0.517334	-0.164795	0.575963	0.420490	-0.602788	0.357912
62164		9.726624	0.518110	-0.811526	0.011167	-0.006644	-0.010780	-0.712891	-0.532715	-0.163574	0.575914	0.420531	-0.602813	0.357901
62165		9.736325	0.529625	-0.748291	0.002121	-0.006147	-0.012220	-0.717041	-0.524414	-0.164551	0.575916	0.420570	-0.602814	0.357850
62166		9.783426	0.466249	-0.817025	0.007309	-0.004792	-0.011569	-0.717773	-0.526855	-0.165039	0.575901	0.420598	-0.602823	0.357826
62167		9.733784	0.573767	-0.838906	0.003291	0.001265	-0.013821	-0.714355	-0.515381	-0.163818	0.575963	0.420592	-0.602789	0.357790
62168		9.722329	0.545661	-0.800501	0.002098	-0.000550	-0.012498	-0.722900	-0.527100	-0.166016	0.576012	0.420548	-0.602810	0.357728
62169		9.716892	0.563393	-0.771941	0.010421	0.004640	-0.010098	-0.718018	-0.524414	-0.167480	0.576046	0.420539	-0.602752	0.357782
62170		9.731618	0.554335	-0.755651	0.007993	0.003813	-0.006018	-0.719971	-0.522949	-0.160889	0.576077	0.420476	-0.602735	0.357834
62171		9.736808	0.484168	-0.780204	0.016510	-0.001097	-0.010655	-0.715332	-0.522705	-0.157471	0.576019	0.420559	-0.602682	0.357920
62172		9.758232	0.500843	-0.797750	0.015895	-0.001589	-0.013471	-0.724121	-0.532227	-0.163574	0.575963	0.420683	-0.602603	0.357998
62173		9.740891	0.553083	-0.790388	0.005137	0.000772	-0.013774	-0.717285	-0.523926	-0.167236	0.576000	0.420708	-0.602555	0.357989
62174		9.730499	0.547288	-0.743358	0.009986	0.001056	-0.012765	-0.715576	-0.521240	-0.167725	0.576031	0.420722	-0.602514	0.357992
62175		9.721357	0.563223	-0.800145	0.017027	-0.003101	-0.010869	-0.722900	-0.533936	-0.166016	0.575989	0.420780	-0.602489	0.358031
62176		9.741388	0.526259	-0.779450	0.010403	-0.001492	-0.007607	-0.715332	-0.523193	-0.161621	0.575966	0.420801	-0.602466	0.358085
62177		9.744704	0.512433	-0.793755	0.001371	0.003448	-0.011150	-0.718994	-0.532715	-0.168945	0.576032	0.420758	-0.602439	0.358075
62178		9.734314	0.519479	-0.780245	0.005109	0.003015	-0.013267	-0.723145	-0.525391	-0.161865	0.576110	0.420751	-0.602380	0.358057
62179		9.728321	0.576922	-0.741938	-0.005668	0.004250	-0.012254	-0.721191	-0.525879	-0.165283	0.576217	0.420657	-0.602382	0.357990
62180		9.735057	0.503884	-0.801324	0.015356	-0.002339	-0.011569	-0.717773	-0.525879	-0.163574	0.576176	0.420727	-0.602345	0.358037
62181		9.732813	0.518925	-0.822636	0.020464	-0.002368	-0.015258	-0.713135	-0.521484	-0.168945	0.576120	0.420876	-0.602253	0.358107
62182		9.750307	0.565447	-0.748528	0.016072	-0.002979	-0.013732	-0.720459	-0.525879	-0.161377	0.576105	0.420944	-0.602216	0.358113
62183		9.702956	0.564327	-0.755630	0.000016	0.002484	-0.010503	-0.721924	-0.528076	-0.168701	0.576160	0.420894	-0.602208	0.358097
62184		9.737135	0.582066	-0.777737	-0.007224	-0.002558	-0.007536	-0.718262	-0.519043	-0.170410	0.576235	0.420756	-0.602300	0.357984
62185		9.720543	0.480544	-0.773348	-0.005304	-0.006415	-0.009824	-0.719727	-0.522705	-0.170166	0.576291	0.420631	-0.602429	0.357823
62186		9.738343	0.513101	-0.777884	0.009511	-0.009207	-0.010698	-0.715332	-0.520508	-0.164062	0.576250	0.420644	-0.602497	0.357761
62187		9.748690	0.573228	-0.774493	0.000428	-0.003155	-0.012414	-0.721680	-0.518311	-0.161865	0.576283	0.420615	-0.602529	0.357685
62188		9.766931	0.505214	-0.803940	0.008369	0.004903	-0.009551	-0.711670	-0.527100	-0.170898	0.576306	0.420582	-0.602499	0.357739
62189		9.733301	0.571279	-0.775602	-0.004553	0.006075	-0.010451	-0.720703	-0.524414	-0.162598	0.576465	0.420446	-0.602489	0.357660
62190		9.706507	0.487295	-0.791002	0.002251	-0.001400	-0.011847	-0.716553	-0.521240	-0.171631	0.576485	0.420435	-0.602496	0.357629
62191		9.685219	0.568633	-0.804276	0.007755	-0.006499	-0.016532	-0.724365	-0.524658	-0.173584	0.576509	0.420458	-0.602524	0.357516
62192		9.700696	0.540396	-0.812910	-0.002290	-0.009286	-0.016870	-0.715332	-0.528320	-0.162598	0.576571	0.420407	-0.602630	0.357296
62193		9.734636	0.473317	-0.786624	0.007381	-0.008420	-0.022741	-0.720947	-0.523926	-0.174561	0.576566	0.420568	-0.602582	0.357197
62194		9.765082	0.497794	-0.762527	0.010146	-0.009850	-0.026407	-0.717041	-0.519287	-0.166016	0.576610	0.420674	-0.602587	0.356991
62195		9.751456	0.559338	-0.763048	0.007063	-0.005589	-0.025420	-0.714355	-0.526367	-0.153076	0.576651	0.420785	-0.602555	0.356849
62196		9.708502	0.585337	-0.790109	0.015636	-0.004020	-0.026945	-0.709229	-0.529541	-0.165527	0.576601	0.421078	-0.602385	0.356871
62197		9.706456	0.607938	-0.790399	0.012194	-0.003068	-0.022960	-0.716064	-0.522949	-0.169922	0.576636	0.421237	-0.602274	0.356814
62198		9.748325	0.605862	-0.800299	0.022072	-0.006654	-0.019478	-0.713135	-0.519775	-0.169189	0.576591	0.421391	-0.602222	0.356791
62199		9.747668	0.653786	-0.771252	0.006855	-0.003300	-0.015478	-0.719238	-0.526611	-0.157715	0.576632	0.421389	-0.602238	0.356701
62200		9.733916	0.571332	-0.792558	-0.006388	-0.000162	-0.008911	-0.716553	-0.529297	-0.169678	0.576670	0.421321	-0.602270	0.356666
62201		9.723760	0.534073	-0.810347	-0.003645	-0.001025	-0.011661	-0.717285	-0.526367	-0.167480	0.576771	0.421223	-0.602315	0.356543
62202		9.724552	0.547046	-0.768521	-0.001496	-0.005737	-0.016429	-0.716309	-0.522949	-0.162598	0.576831	0.421205	-0.602361	0.356390
62203		9.723387	0.529247	-0.778530	0.005995	-0.007118	-0.021604	-0.719482	-0.538330	-0.162842	0.576833	0.421315	-0.602344	0.356285
62204		9.746129	0.611043	-0.793586	0.008020	-0.007335	-0.022197	-0.717529	-0.525635	-0.163086	0.576835	0.421481	-0.602276	0.356202
62205		9.749009	0.582371	-0.796831	0.007456	-0.005870	-0.019763	-0.712891	-0.522461	-0.166504	0.576835	0.421579	-0.602253	0.356123
62206		9.721609	0.539581	-0.805013	0.003643	-0.006856	-0.021980	-0.718750	-0.527588	-0.161865	0.576881	0.421642	-0.602259	0.355964
62207		9.734040	0.595071	-0.759848	0.003110	-0.004841	-0.021780	-0.717773	-0.528076	-0.163818	0.576914	0.421731	-0.602231	0.355853
62208		9.743968	0.596047	-0.773594	0.008933	-0.002388	-0.020564	-0.721436	-0.524414	-0.164795	0.576941	0.421829	-0.602172	0.355793
62209		9.702891	0.620802	-0.813517	0.011212	-0.000948	-0.017454	-0.718018	-0.529785	-0.170166	0.576954	0.421885	-0.602137	0.355763
62210		9.721930	0.542064	-0.809349	-0.001114	-0.003547	-0.021287	-0.714355	-0.527344	-0.165283	0.577070	0.421873	-0.602152	0.355565
62211		9.744620	0.593556	-0.776594	0.006642	-0.004929	-0.022369	-0.716797	-0.528809	-0.155273	0.577110	0.421970	-0.602114	0.355449
62212		9.735768	0.700053	-0.786817	0.009568	-0.002438	-0.018672	-0.713867	-0.527588	-0.169678	0.577072	0.422130	-0.602020	0.355480
62213		9.731532	0.635679	-0.799111	0.004268	-0.003261	-0.012079	-0.714600	-0.525635	-0.150391	0.577121	0.422087	-0.602056	0.355391
62214		9.735152	0.592011	-0.767028	-0.010713	-0.002514	-0.010124	-0.716553	-0.528809	-0.159912	0.577119	0.422071	-0.602081	0.355369
62215		9.747798	0.564789	-0.838015	0.003107	-0.007876	-0.009017	-0.715332	-0.528809	-0.154541	0.577060	0.422098	-0.602128	0.355353
62216		9.745752	0.584125	-0.839056	0.012710	-0.005821	-0.013094	-0.716553	-0.527100	-0.166016	0.576952	0.422262	-0.602068	0.355437
62217		9.712360	0.563711	-0.762465	0.000481	-0.003702	-0.016536	-0.711426	-0.521729	-0.167236	0.577013	0.422247	-0.602095	0.355309
62218		9.697714	0.552494	-0.822005	-0.001791	-0.002911	-0.022295	-0.713623	-0.528076	-0.167725	0.577131	0.422232	-0.602113	0.355106
62219		9.701177	0.643135	-0.824905	0.012353	-0.008292	-0.020243	-0.711182	-0.530273	-0.158203	0.577125	0.422347	-0.602096	0.355008
62220		9.714671	0.694016	-0.815330	0.005928	-0.007058	-0.018504	-0.716064	-0.526123	-0.166504	0.577094	0.422491	-0.602047	0.354969
62221		9.736450	0.620411	-0.804050	0.004635	-0.002175	-0.015620	-0.710693	-0.525146	-0.158691	0.577145	0.422479	-0.602061	0.354877
62222		9.740389	0.612869	-0.797325	0.003904	0.001252	-0.015179	-0.712158	-0.522705	-0.156494	0.577177	0.422519	-0.602005	0.354873
62223		9.744306	0.587673	-0.777207	-0.001140	0.001218	-0.014615	-0.716553	-0.527832	-0.165283	0.577216	0.422521	-0.601982	0.354846
62224		9.692025	0.642200	-0.760708	0.007053	-0.002980	-0.019343	-0.718750	-0.529053	-0.151123	0.577255	0.422575	-0.601959	0.354756
62225		9.717849	0.623067	-0.815466	0.013920	-0.005077	-0.016298	-0.715088	-0.517578	-0.169434	0.577130	0.422789	-0.601867	0.354861
62226		9.712693	0.615272	-0.832580	0.017298	-0.008209	-0.014512	-0.715088	-0.531006	-0.158203	0.577092	0.422808	-0.601940	0.354777
62227		9.703669	0.689770	-0.797043	0.007235	-0.008848	-0.014299	-0.718262	-0.535645	-0.159424	0.577018	0.422928	-0.601932	0.354766
62228		9.734252	0.645378	-0.810988	0.009081	-0.002335	-0.010193	-0.715088	-0.534424	-0.168457	0.576971	0.423007	-0.601883	0.354833
62229		9.729804	0.623454	-0.792515	0.001473	-0.001276	-0.007503	-0.714111	-0.529297	-0.160156	0.577025	0.422927	-0.601917	0.354783
62230		9.712742	0.652330	-0.807717	0.010715	-0.001939	-0.007665	-0.714355	-0.530518	-0.168945	0.576972	0.422966	-0.601896	0.354857
62231		9.721204	0.565233	-0.833504	0.006580	-0.005143	-0.008182	-0.711914	-0.527100	-0.162598	0.576980	0.422920	-0.601954	0.354801
62232		9.741936	0.647957	-0.813607	0.017503	-0.005416	-0.008979	-0.716797	-0.529785	-0.159180	0.576892	0.423003	-0.601939	0.354870
62233		9.720526	0.652713	-0.810883	0.009077	-0.005671	-0.006227	-0.711914	-0.531250	-0.166992	0.576805	0.423039	-0.601962	0.354929
62234		9.732584	0.615449	-0.811759	0.009564	0.003765	-0.004510	-0.717041	-0.527588	-0.167725	0.576841	0.422972	-0.601941	0.354988
62235		9.756718	0.605599	-0.773372	0.004801	0.003698	0.000179	-0.714111	-0.528809	-0.158936	0.576880	0.422796	-0.602007	0.355021
62236		9.730806	0.615114	-0.796890	0.003706	0.000181	-0.001229	-0.718262	-0.532227	-0.163574	0.576844	0.422738	-0.602030	0.355112
62237		9.720468	0.637172	-0.796945	0.002371	0.001428	-0.003210	-0.717041	-0.528320	-0.164795	0.576860	0.422646	-0.602056	0.355149
62238		9.718812	0.552958	-0.809022	0.005281	-0.002491	-0.002648	-0.714844	-0.530762	-0.164551	0.576840	0.422560	-0.602125	0.355168
62239		9.740933	0.613053	-0.810522	0.008019	-0.003330	-0.005417	-0.714355	-0.530762	-0.165039	0.576811	0.422541	-0.602149	0.355197
62240		9.738957	0.613363	-0.797572	0.007306	-0.001582	-0.004571	-0.713379	-0.531250	-0.165527	0.576800	0.422499	-0.602168	0.355231
62241		9.723268	0.584719	-0.808423	0.002565	0.001126	-0.004775	-0.712891	-0.527832	-0.162109	0.576841	0.422414	-0.602184	0.355239
62242		9.746851	0.553117	-0.778268	0.003141	0.006090	-0.004086	-0.717285	-0.528076	-0.157715	0.576887	0.422323	-0.602163	0.355309
62243		9.755323	0.549641	-0.776475	0.002587	0.001678	-0.007019	-0.718994	-0.529541	-0.162598	0.576877	0.422304	-0.602148	0.355374
62244		9.752851	0.598574	-0.822424	0.007109	0.004286	-0.009636	-0.709717	-0.524414	-0.169434	0.576908	0.422284	-0.602103	0.355424
62245		9.728889	0.647461	-0.773625	-0.000383	0.001412	-0.010207	-0.724365	-0.523682	-0.161133	0.577023	0.422155	-0.602146	0.355316
62246		9.704726	0.607250	-0.771895	-0.001245	0.001224	-0.008309	-0.715088	-0.525635	-0.165771	0.577051	0.422048	-0.602210	0.355291
62247		9.703606	0.599274	-0.814030	0.009283	0.002683	-0.007310	-0.723145	-0.532227	-0.155273	0.577075	0.421994	-0.602204	0.355326
62248		9.718617	0.590519	-0.798550	0.002634	-0.001670	-0.006207	-0.718262	-0.523193	-0.163574	0.577002	0.422028	-0.602190	0.355426
62249		9.724097	0.542140	-0.801071	0.000700	-0.002601	-0.010612	-0.707764	-0.522705	-0.161377	0.577027	0.421960	-0.602255	0.355356
