// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
61687		9.737704	0.563274	-0.743477	0.009591	-0.003824	0.004531	-0.716553	-0.526123	-0.160400	0.576217	0.429384	-0.594623	0.360594
61688		9.733115	0.589830	-0.735792	0.007219	-0.006782	0.001762	-0.714111	-0.523682	-0.150879	0.576251	0.429211	-0.594705	0.360609
61689		9.762438	0.624611	-0.756165	0.005969	-0.003700	0.002526	-0.712402	-0.524414	-0.148682	0.576190	0.429142	-0.594758	0.360702
61690		9.740279	0.664663	-0.713478	-0.011544	0.004741	0.007842	-0.717041	-0.523926	-0.149902	0.576241	0.428917	-0.594843	0.360749
61691		9.739409	0.513602	-0.742242	-0.010655	0.004581	0.003623	-0.711426	-0.526611	-0.150635	0.576303	0.428688	-0.594928	0.360780
61692		9.716255	0.507512	-0.682871	-0.000904	0.001312	-0.000996	-0.710205	-0.532471	-0.148193	0.576345	0.428621	-0.594928	0.360792
61693		9.739119	0.600017	-0.697059	0.006190	-0.000313	-0.005179	-0.715332	-0.525146	-0.147705	0.576348	0.428720	-0.594850	0.360799
61694		9.745899	0.571666	-0.741422	0.003221	-0.000605	-0.003789	-0.715088	-0.522949	-0.152100	0.576301	0.428716	-0.594858	0.360866
61695		9.730068	0.557807	-0.703745	0.004091	-0.000194	-0.007112	-0.718750	-0.519775	-0.148926	0.576324	0.428655	-0.594859	0.360900
61696		9.730334	0.576376	-0.702244	0.009505	-0.001789	-0.008331	-0.718262	-0.524658	-0.147461	0.576232	0.428655	-0.594875	0.361020
61697		9.726390	0.649061	-0.731299	0.003027	-0.001420	-0.004080	-0.715576	-0.523438	-0.145752	0.576161	0.428634	-0.594912	0.361098
61698		9.722431	0.584517	-0.704009	0.007382	-0.001679	-0.003256	-0.720459	-0.519043	-0.152100	0.576041	0.428683	-0.594919	0.361220
61699		9.734362	0.548589	-0.734483	0.009444	-0.002636	-0.004654	-0.710205	-0.530518	-0.154541	0.575981	0.428568	-0.594989	0.361334
61700		9.747897	0.570039	-0.716173	0.001930	-0.000925	-0.005366	-0.711670	-0.527832	-0.148438	0.576122	0.428513	-0.594947	0.361245
61701		9.755755	0.568752	-0.693733	0.006498	0.001625	-0.006141	-0.722168	-0.527588	-0.151855	0.576128	0.428573	-0.594874	0.361284
61702		9.742806	0.583290	-0.708949	0.004261	-0.001367	-0.004938	-0.714600	-0.529297	-0.157959	0.576129	0.428472	-0.594924	0.361320
61703		9.730042	0.600976	-0.703262	0.007015	-0.003880	-0.004733	-0.723633	-0.520508	-0.150879	0.576255	0.428348	-0.594930	0.361258
61704		9.742339	0.581986	-0.732143	0.009944	-0.002442	-0.004334	-0.711426	-0.525391	-0.145508	0.576143	0.428255	-0.595004	0.361423
61705		9.747573	0.588734	-0.738144	0.005627	-0.001345	-0.001828	-0.711182	-0.530273	-0.151611	0.576046	0.428343	-0.594978	0.361518
61706		9.738924	0.547964	-0.723147	0.002274	-0.000711	-0.002005	-0.715332	-0.512939	-0.154785	0.576124	0.428309	-0.594951	0.361478
61707		9.728599	0.553262	-0.710873	0.010869	-0.001761	-0.005227	-0.715820	-0.522217	-0.158691	0.576092	0.428141	-0.595004	0.361641
61708		9.713676	0.586412	-0.689640	0.002737	-0.001363	-0.005012	-0.717529	-0.526367	-0.146973	0.576244	0.427885	-0.595060	0.361609
61709		9.743932	0.556991	-0.730452	0.010270	-0.006199	-0.004207	-0.715576	-0.519043	-0.150635	0.576093	0.427985	-0.595077	0.361702
61710		9.748330	0.530676	-0.740964	0.010308	-0.004779	-0.006993	-0.717773	-0.526123	-0.148193	0.576003	0.427979	-0.595100	0.361814
61711		9.731092	0.579801	-0.705892	0.008940	-0.009923	-0.008120	-0.710449	-0.527832	-0.149414	0.575878	0.428077	-0.595139	0.361834
61712		9.722366	0.553747	-0.712924	0.010037	-0.010414	-0.006837	-0.713135	-0.531006	-0.149170	0.575823	0.428211	-0.595120	0.361795
61713		9.750189	0.527286	-0.719845	0.014351	-0.006384	-0.011335	-0.712646	-0.528564	-0.143066	0.575801	0.428390	-0.595035	0.361757
61714		9.724931	0.579736	-0.707289	0.008764	-0.008746	-0.010303	-0.718750	-0.524658	-0.154785	0.575644	0.428653	-0.594993	0.361765
61715		9.745152	0.572760	-0.734535	0.015621	-0.005482	-0.008870	-0.713623	-0.526855	-0.148682	0.575659	0.428579	-0.595005	0.361808
61716		9.753025	0.585168	-0.733354	0.007839	-0.004878	-0.005283	-0.711426	-0.522217	-0.148438	0.575622	0.428617	-0.595000	0.361830
61717		9.736978	0.568248	-0.718049	0.002790	-0.003077	-0.007705	-0.718018	-0.518311	-0.150879	0.575613	0.428615	-0.594998	0.361852
61718		9.739854	0.577836	-0.689416	0.007319	-0.004494	-0.004710	-0.710938	-0.522705	-0.141602	0.575541	0.428486	-0.595084	0.361976
61719		9.739181	0.572014	-0.733878	0.006915	-0.005556	-0.004391	-0.718994	-0.515137	-0.147461	0.575333	0.428679	-0.595068	0.362104
61720		9.730605	0.545267	-0.739788	0.006723	-0.006372	-0.004680	-0.717285	-0.528320	-0.150391	0.575166	0.428582	-0.595197	0.362273
61721		9.735958	0.555751	-0.725611	0.003681	-0.008930	-0.003824	-0.710938	-0.527832	-0.151367	0.575163	0.428528	-0.595272	0.362219
61722		9.761786	0.557160	-0.736776	0.005200	-0.006370	-0.004751	-0.712402	-0.525391	-0.163086	0.575236	0.428501	-0.595268	0.362141
61723		9.759118	0.556813	-0.724641	0.001521	-0.004546	-0.004059	-0.720703	-0.528564	-0.147217	0.575580	0.428105	-0.595336	0.361953
61724		9.742255	0.515995	-0.754013	-0.001507	-0.002560	-0.006088	-0.717285	-0.522705	-0.149658	0.575565	0.428057	-0.595397	0.361931
61725		9.706838	0.572008	-0.727750	0.001249	-0.005063	-0.005886	-0.720703	-0.520996	-0.154053	0.575541	0.427971	-0.595469	0.361953
61726		9.732979	0.577205	-0.716506	0.012707	-0.002934	-0.006048	-0.722656	-0.525391	-0.151855	0.575539	0.427811	-0.595521	0.362061
61727		9.737168	0.547520	-0.748211	-0.003429	-0.006181	-0.004841	-0.716309	-0.518555	-0.151367	0.575571	0.427609	-0.595665	0.362011
61728		9.741243	0.491234	-0.740571	0.008585	-0.005575	-0.007373	-0.720215	-0.529785	-0.140869	0.575519	0.427546	-0.595703	0.362106
61729		9.736730	0.537236	-0.731351	0.003308	-0.006013	-0.007290	-0.724609	-0.519531	-0.150146	0.575329	0.427740	-0.595727	0.362139
61730		9.737720	0.592961	-0.706501	0.001828	-0.009715	-0.008157	-0.718994	-0.520996	-0.156982	0.575227	0.427607	-0.595888	0.362193
