// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
23248		5.383277	1.305676	8.015979	0.003153	-0.000732	-0.003412	-0.579102	0.553711	-0.590576	0.567747	-0.189866	-0.230166	-0.767227
23249		5.371026	1.297627	8.027542	0.005605	-0.001738	-0.002243	-0.576172	0.559570	-0.595215	0.567762	-0.189772	-0.230229	-0.767221
23250		5.378896	1.305174	8.007391	0.005176	-0.003514	-0.004325	-0.582520	0.555420	-0.585693	0.567887	-0.189656	-0.230232	-0.767156
23251		5.379182	1.330414	8.009179	0.004188	-0.002761	-0.003097	-0.585449	0.554688	-0.595947	0.567831	-0.189695	-0.230288	-0.767171
23252		5.390887	1.315715	8.008214	0.003662	-0.001444	-0.002562	-0.580322	0.554932	-0.585938	0.567825	-0.189592	-0.230361	-0.767179
23253		5.376398	1.304929	8.046992	0.004937	-0.003494	-0.003285	-0.570312	0.553467	-0.595947	0.567793	-0.189613	-0.230417	-0.767181
23254		5.390249	1.304539	8.026361	0.005462	-0.004812	-0.003821	-0.578613	0.562012	-0.592773	0.567958	-0.189396	-0.230446	-0.767104
23255		5.380669	1.323206	8.012612	0.003677	-0.002051	-0.003948	-0.578613	0.560303	-0.599609	0.568095	-0.189359	-0.230403	-0.767024
23256		5.379096	1.310345	8.031672	0.002912	-0.000713	-0.002374	-0.587158	0.555908	-0.592041	0.568283	-0.189196	-0.230366	-0.766936
23257		5.369339	1.304763	8.015916	0.002705	-0.001905	-0.004107	-0.586914	0.564453	-0.591309	0.568210	-0.189197	-0.230432	-0.766970
23258		5.386540	1.306313	8.016955	0.006604	-0.003100	-0.004857	-0.584961	0.558838	-0.592041	0.568254	-0.189261	-0.230456	-0.766914
23259		5.382627	1.317211	8.002912	0.004696	-0.003474	-0.002246	-0.586182	0.552979	-0.593262	0.568272	-0.189275	-0.230500	-0.766884
23260		5.381421	1.304877	8.021654	0.007080	-0.002871	-0.004085	-0.586914	0.546631	-0.594727	0.568194	-0.189200	-0.230638	-0.766919
23261		5.387524	1.298745	8.020817	0.005138	-0.002577	-0.004403	-0.582520	0.558350	-0.588623	0.568032	-0.189065	-0.230826	-0.767016
