// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
23381		5.388891	1.303798	8.024470	0.005522	-0.000817	-0.002333	-0.582031	0.557861	-0.593506	0.570578	-0.190218	-0.230518	-0.764931
23382		5.388738	1.292628	8.029980	0.004111	-0.001853	-0.003175	-0.583496	0.559814	-0.590088	0.570598	-0.190193	-0.230524	-0.764921
23383		5.395378	1.311117	8.017734	0.004562	-0.001295	-0.003872	-0.586182	0.560303	-0.596680	0.570599	-0.190204	-0.230521	-0.764918
23384		5.379731	1.301090	8.007935	0.005379	-0.003914	-0.003887	-0.584229	0.564453	-0.589355	0.570611	-0.190187	-0.230565	-0.764900
23385		5.373921	1.334391	8.009578	0.005786	-0.001792	-0.003287	-0.580811	0.561035	-0.590576	0.570635	-0.190228	-0.230551	-0.764876
23386		5.381729	1.305114	7.993182	0.002729	-0.003210	-0.002549	-0.582520	0.564941	-0.595703	0.570661	-0.190266	-0.230522	-0.764855
23387		5.385947	1.308552	8.014109	0.004818	-0.001648	-0.003445	-0.580811	0.560791	-0.601807	0.570721	-0.190253	-0.230499	-0.764821
23388		5.380532	1.317848	8.013825	0.004632	-0.003180	-0.003702	-0.585693	0.557129	-0.592041	0.570786	-0.190177	-0.230513	-0.764787
23389		5.380630	1.306773	8.019165	0.004596	-0.002239	-0.003787	-0.591064	0.557617	-0.596436	0.570768	-0.190173	-0.230547	-0.764792
23390		5.390906	1.315035	8.034042	0.004367	-0.002207	-0.002747	-0.583740	0.565918	-0.592529	0.570753	-0.190154	-0.230603	-0.764791
23391		5.386240	1.312998	8.025945	0.005783	-0.001793	-0.003288	-0.581299	0.560303	-0.591797	0.570799	-0.190173	-0.230585	-0.764757
23392		5.382555	1.299711	8.009870	0.005147	-0.003884	-0.002847	-0.581055	0.556641	-0.595459	0.570824	-0.190188	-0.230594	-0.764732
23393		5.392183	1.319398	8.032469	0.004594	-0.002240	-0.003787	-0.584473	0.554932	-0.588867	0.570841	-0.190140	-0.230615	-0.764725
23394		5.376767	1.321674	8.016917	0.003627	-0.002096	-0.003944	-0.583496	0.549072	-0.593018	0.570802	-0.190153	-0.230637	-0.764744
23395		5.377142	1.322925	8.016460	0.004143	-0.002799	-0.003089	-0.580322	0.562256	-0.592285	0.570764	-0.190107	-0.230702	-0.764764
23396		5.390132	1.297282	8.007591	0.005632	-0.004269	-0.003459	-0.583984	0.554688	-0.583984	0.570800	-0.190124	-0.230706	-0.764732
23397		5.371881	1.308631	8.027150	0.004364	-0.002209	-0.002747	-0.577881	0.561279	-0.593994	0.570755	-0.190175	-0.230722	-0.764748
23398		5.388908	1.310127	8.028235	0.003811	-0.000565	-0.003688	-0.585449	0.552734	-0.591797	0.570810	-0.190143	-0.230681	-0.764727
23399		5.367350	1.307756	8.018777	0.004148	-0.003424	-0.004470	-0.577881	0.556396	-0.596191	0.570761	-0.190132	-0.230738	-0.764750
23400		5.401171	1.297001	8.026971	0.003877	-0.001825	-0.002135	-0.592773	0.555908	-0.588623	0.570815	-0.190076	-0.230733	-0.764725
23401		5.390639	1.302642	8.019150	0.004074	-0.001541	-0.004642	-0.580322	0.565430	-0.595947	0.570732	-0.190109	-0.230781	-0.764764
23402		5.380258	1.308456	8.011198	0.004885	-0.003536	-0.003274	-0.586670	0.562256	-0.590576	0.570799	-0.190112	-0.230761	-0.764719
23403		5.385515	1.300953	8.024085	0.005112	-0.003570	-0.004313	-0.581543	0.555664	-0.585205	0.570787	-0.190155	-0.230778	-0.764712
23404		5.385272	1.313803	8.031291	0.005365	-0.003296	-0.002505	-0.587646	0.564697	-0.581055	0.570767	-0.190195	-0.230796	-0.764712
23405		5.392549	1.308344	8.016938	0.002878	-0.001365	-0.003759	-0.585205	0.559082	-0.581543	0.570726	-0.190321	-0.230748	-0.764726
23406		5.374759	1.308193	8.028929	0.004810	-0.001653	-0.003446	-0.579102	0.560303	-0.583496	0.570682	-0.190397	-0.230741	-0.764742
23407		5.369363	1.317569	8.028602	0.005110	-0.003571	-0.004313	-0.583252	0.555664	-0.595459	0.570668	-0.190461	-0.230725	-0.764740
23408		5.392886	1.324150	8.023261	0.006556	-0.003475	-0.003388	-0.584717	0.558350	-0.593018	0.570680	-0.190412	-0.230784	-0.764727
23409		5.383310	1.306189	8.013160	0.004433	-0.004096	-0.002575	-0.586182	0.565918	-0.583008	0.570685	-0.190422	-0.230810	-0.764712
23410		5.384206	1.320276	8.006605	0.006523	-0.003159	-0.004855	-0.580078	0.549805	-0.581543	0.570656	-0.190517	-0.230803	-0.764712
23411		5.372275	1.312445	8.018352	0.002132	-0.000631	-0.003575	-0.587891	0.556152	-0.589600	0.570597	-0.190542	-0.230790	-0.764754
23412		5.373610	1.314658	8.004308	0.004618	-0.002563	-0.002320	-0.586182	0.558594	-0.586426	0.570572	-0.190559	-0.230823	-0.764758
23413		5.389752	1.315205	8.018915	0.005551	-0.002391	-0.003631	-0.578857	0.561035	-0.592041	0.570540	-0.190595	-0.230841	-0.764768
23414		5.384454	1.324399	8.018541	0.002727	-0.003844	-0.003927	-0.574463	0.562988	-0.590332	0.570565	-0.190613	-0.230814	-0.764753
23415		5.377812	1.319791	8.037775	0.004136	-0.002804	-0.003089	-0.588623	0.558105	-0.584229	0.570627	-0.190624	-0.230763	-0.764719
23416		5.392045	1.307423	8.009519	0.002685	-0.002276	-0.002633	-0.586426	0.556396	-0.592529	0.570575	-0.190701	-0.230758	-0.764740
23417		5.368366	1.314946	8.021802	0.003766	0.000372	-0.003776	-0.587402	0.561768	-0.596436	0.570564	-0.190664	-0.230764	-0.764756
23418		5.379046	1.311675	8.029149	0.002130	-0.000633	-0.003575	-0.588379	0.550781	-0.591797	0.570578	-0.190649	-0.230743	-0.764755
23419		5.379956	1.301318	8.021111	0.002874	-0.001369	-0.003759	-0.586182	0.555908	-0.581299	0.570527	-0.190621	-0.230786	-0.764788
23420		5.375256	1.299245	8.013054	0.006514	-0.002536	-0.003474	-0.584717	0.552734	-0.592285	0.570467	-0.190673	-0.230815	-0.764811
23421		5.374804	1.312285	8.020346	0.005548	-0.002392	-0.003631	-0.586426	0.567383	-0.593018	0.570450	-0.190632	-0.230867	-0.764818
23422		5.393072	1.315295	8.007539	0.005770	-0.001801	-0.003290	-0.585938	0.551514	-0.588379	0.570481	-0.190651	-0.230847	-0.764796
23423		5.379964	1.306425	8.033071	0.004286	-0.000957	-0.004302	-0.587646	0.560791	-0.590576	0.570430	-0.190630	-0.230880	-0.764829
23424		5.377266	1.306693	7.997698	0.005251	-0.001101	-0.004145	-0.583984	0.563232	-0.587402	0.570416	-0.190633	-0.230884	-0.764838
23425		5.376497	1.319394	8.005248	0.003093	-0.000779	-0.003418	-0.582031	0.553955	-0.590088	0.570415	-0.190676	-0.230833	-0.764843
23426		5.375357	1.319534	8.018786	0.003766	-0.000258	-0.005157	-0.588867	0.552490	-0.595215	0.570393	-0.190638	-0.230835	-0.764868
23427		5.387023	1.305274	8.018167	0.004802	-0.001658	-0.003446	-0.581299	0.556152	-0.590820	0.570371	-0.190585	-0.230892	-0.764881
23428		5.375435	1.309651	8.024039	0.002682	-0.002278	-0.002632	-0.582031	0.557861	-0.592773	0.570379	-0.190586	-0.230879	-0.764879
23429		5.376898	1.311836	8.009901	0.004354	-0.002215	-0.002747	-0.572754	0.553955	-0.593994	0.570400	-0.190569	-0.230880	-0.764867
23430		5.370722	1.296070	8.021573	0.004024	-0.000609	-0.004730	-0.584961	0.567871	-0.586914	0.570446	-0.190487	-0.230865	-0.764858
23431		5.364857	1.305352	8.021550	0.004985	-0.000125	-0.003193	-0.587158	0.554932	-0.592285	0.570462	-0.190537	-0.230806	-0.764851
23432		5.387499	1.299234	8.022538	0.004763	-0.000717	-0.003533	-0.583740	0.559814	-0.583496	0.570442	-0.190504	-0.230830	-0.764867
23433		5.376090	1.316270	8.022517	0.003391	-0.002701	-0.004283	-0.578857	0.555908	-0.587402	0.570400	-0.190571	-0.230805	-0.764889
23434		5.391971	1.304414	8.043042	0.005543	-0.002396	-0.003630	-0.579590	0.559082	-0.590088	0.570400	-0.190567	-0.230809	-0.764889
23435		5.376421	1.306741	8.027560	0.004281	-0.000961	-0.004302	-0.583008	0.559814	-0.589355	0.570413	-0.190553	-0.230785	-0.764890
23436		5.377766	1.321677	8.007700	0.003056	-0.000468	-0.004886	-0.587402	0.559570	-0.588623	0.570401	-0.190557	-0.230753	-0.764908
23437		5.374636	1.319696	8.048539	0.005317	-0.002360	-0.002590	-0.583984	0.559082	-0.591064	0.570384	-0.190583	-0.230762	-0.764911
23438		5.372211	1.307509	8.018719	0.005620	-0.004910	-0.004835	-0.583252	0.557861	-0.588623	0.570366	-0.190598	-0.230795	-0.764911
23439		5.378884	1.301437	8.017690	0.006360	-0.005018	-0.003639	-0.583496	0.558594	-0.588623	0.570350	-0.190622	-0.230831	-0.764906
23440		5.384990	1.331591	8.012760	0.005059	-0.002641	-0.004398	-0.586182	0.559814	-0.587891	0.570332	-0.190634	-0.230836	-0.764915
23441		5.372584	1.311387	8.030648	0.004424	0.001514	-0.004138	-0.582031	0.566162	-0.593262	0.570315	-0.190627	-0.230805	-0.764939
23442		5.385242	1.298154	8.016422	0.003610	-0.002112	-0.003943	-0.583740	0.562256	-0.590332	0.570348	-0.190643	-0.230762	-0.764923
23443		5.374309	1.327546	8.010306	0.004647	-0.003510	-0.002231	-0.587402	0.553223	-0.585938	0.570363	-0.190676	-0.230752	-0.764906
23444		5.375281	1.292477	8.013769	0.003425	-0.003648	-0.004194	-0.576660	0.563721	-0.594238	0.570295	-0.190712	-0.230779	-0.764940
23445		5.379759	1.308541	8.028761	0.003828	-0.000890	-0.002223	-0.581299	0.558594	-0.590332	0.570371	-0.190691	-0.230724	-0.764905
23446		5.374638	1.293698	8.026822	0.004052	-0.000927	-0.003263	-0.586670	0.555420	-0.592773	0.570384	-0.190679	-0.230704	-0.764905
23447		5.364316	1.324192	8.007285	0.003532	-0.000229	-0.004119	-0.579590	0.556885	-0.592773	0.570364	-0.190644	-0.230708	-0.764927
23448		5.392837	1.310008	8.008117	0.003346	-0.001134	-0.002991	-0.583984	0.557129	-0.577393	0.570390	-0.190615	-0.230690	-0.764920
23449		5.381999	1.302919	8.006287	0.002643	-0.001971	-0.004098	-0.580322	0.556885	-0.594971	0.570317	-0.190704	-0.230651	-0.764965
23450		5.381160	1.315637	8.013844	0.005905	0.000671	-0.003127	-0.583496	0.556885	-0.590088	0.570359	-0.190625	-0.230651	-0.764953
23451		5.380971	1.304250	8.019579	0.000267	-0.002241	-0.003710	-0.574219	0.557129	-0.583496	0.570338	-0.190651	-0.230617	-0.764972
23452		5.374601	1.324624	8.027125	0.006723	-0.001950	-0.003134	-0.583496	0.550293	-0.587646	0.570356	-0.190654	-0.230604	-0.764962
23453		5.371869	1.312208	7.997560	0.003383	-0.002077	-0.002902	-0.582031	0.554932	-0.592285	0.570321	-0.190646	-0.230620	-0.764985
23454		5.376275	1.315908	8.018356	0.004647	-0.004143	-0.003609	-0.583008	0.556152	-0.587891	0.570317	-0.190635	-0.230651	-0.764982
23455		5.376772	1.304770	8.023600	0.004423	-0.004105	-0.002569	-0.584961	0.564209	-0.587891	0.570302	-0.190662	-0.230664	-0.764982
23456		5.377377	1.306186	8.022964	0.005313	-0.002995	-0.003970	-0.581055	0.552979	-0.591797	0.570292	-0.190704	-0.230651	-0.764983
23457		5.360934	1.307264	8.021103	0.004346	-0.002221	-0.002746	-0.582764	0.555176	-0.585205	0.570299	-0.190671	-0.230667	-0.764981
23458		5.373118	1.305297	8.014433	0.004567	-0.001628	-0.002407	-0.577393	0.570068	-0.591309	0.570280	-0.190686	-0.230661	-0.764993
23459		5.378340	1.310085	8.021682	0.004567	-0.001628	-0.002407	-0.586182	0.559326	-0.593506	0.570356	-0.190711	-0.230593	-0.764951
23460		5.379798	1.312312	8.007512	0.003418	-0.003021	-0.002813	-0.582764	0.557617	-0.593750	0.570356	-0.190718	-0.230596	-0.764948
23461		5.385126	1.317200	8.014672	0.005013	-0.001705	-0.004487	-0.579590	0.556396	-0.600342	0.570361	-0.190680	-0.230608	-0.764950
23462		5.386215	1.307241	8.006511	0.004084	-0.001873	-0.003175	-0.581543	0.560303	-0.587646	0.570416	-0.190605	-0.230622	-0.764924
23463		5.373450	1.298158	8.031986	0.004382	-0.003165	-0.002657	-0.581543	0.555908	-0.594482	0.570420	-0.190638	-0.230607	-0.764917
23464		5.374185	1.311858	8.025478	0.003640	-0.003061	-0.003853	-0.582520	0.563721	-0.589844	0.570427	-0.190613	-0.230621	-0.764914
23465		5.374594	1.313194	8.024986	0.004566	-0.002262	-0.003786	-0.574951	0.561768	-0.594482	0.570438	-0.190634	-0.230598	-0.764907
23466		5.369776	1.310892	8.017062	0.002339	-0.000685	-0.004615	-0.579834	0.558838	-0.585693	0.570491	-0.190605	-0.230547	-0.764891
23467		5.375473	1.304501	8.016767	0.006120	0.000629	-0.004170	-0.583008	0.571045	-0.591309	0.570492	-0.190587	-0.230525	-0.764901
23468		5.373456	1.303892	8.043892	0.003158	-0.003307	-0.004620	-0.582520	0.567871	-0.590820	0.570514	-0.190646	-0.230475	-0.764885
23469		5.375861	1.295165	8.021826	0.007458	-0.002691	-0.003319	-0.586182	0.554199	-0.594971	0.570551	-0.190661	-0.230470	-0.764855
23470		5.388486	1.306179	8.008944	0.005827	-0.003697	-0.003113	-0.587158	0.564209	-0.598389	0.570540	-0.190628	-0.230523	-0.764856
23471		5.378065	1.312030	8.000961	0.005971	-0.001219	-0.002952	-0.588379	0.569336	-0.591553	0.570577	-0.190592	-0.230531	-0.764835
23472		5.372326	1.308820	8.006645	0.004119	-0.002819	-0.003085	-0.583740	0.558105	-0.592529	0.570588	-0.190645	-0.230502	-0.764822
23473		5.372433	1.297964	8.012151	0.007157	-0.001401	-0.003837	-0.586426	0.559814	-0.590576	0.570594	-0.190604	-0.230529	-0.764820
23474		5.376950	1.314617	8.026965	0.003898	-0.004047	-0.004802	-0.576660	0.570312	-0.589111	0.570560	-0.190631	-0.230540	-0.764835
23475		5.384714	1.309176	8.012295	0.003752	-0.005893	-0.003583	-0.581787	0.557129	-0.591553	0.570603	-0.190711	-0.230499	-0.764795
23476		5.372582	1.325012	8.025704	0.004301	-0.001283	-0.002836	-0.581787	0.562500	-0.584717	0.570614	-0.190690	-0.230493	-0.764794
23477		5.380518	1.308262	8.003730	0.005487	-0.001466	-0.003720	-0.583008	0.558105	-0.593994	0.570610	-0.190718	-0.230469	-0.764797
23478		5.379484	1.296188	8.023060	0.004079	-0.001878	-0.003175	-0.578857	0.566162	-0.585205	0.570622	-0.190696	-0.230470	-0.764794
23479		5.379341	1.333550	8.018446	0.002189	-0.002536	-0.003396	-0.585205	0.563232	-0.587402	0.570635	-0.190764	-0.230404	-0.764786
23480		5.374262	1.306329	8.022413	0.005485	-0.001466	-0.003720	-0.585693	0.555420	-0.587646	0.570629	-0.190784	-0.230390	-0.764791
23481		5.368515	1.303131	8.028116	0.003374	-0.002719	-0.004280	-0.578613	0.556885	-0.594482	0.570583	-0.190800	-0.230396	-0.764819
23482		5.369971	1.305506	8.013902	0.005302	-0.002369	-0.002591	-0.570312	0.563477	-0.596191	0.570619	-0.190760	-0.230407	-0.764799
23483		5.391245	1.322289	8.030136	0.004781	-0.001673	-0.003448	-0.577881	0.558594	-0.584229	0.570707	-0.190717	-0.230375	-0.764753
23484		5.375224	1.299573	8.026704	0.005223	-0.001119	-0.004149	-0.581299	0.556885	-0.587646	0.570703	-0.190723	-0.230355	-0.764761
23485		5.382548	1.306659	8.006451	0.003855	-0.002474	-0.003513	-0.582031	0.563965	-0.592529	0.570689	-0.190734	-0.230348	-0.764771
23486		5.370290	1.322589	8.019917	0.004857	-0.003559	-0.003267	-0.583252	0.557861	-0.587891	0.570712	-0.190749	-0.230344	-0.764751
23487		5.387446	1.311959	8.026677	0.004075	-0.002515	-0.004553	-0.588623	0.557617	-0.589844	0.570684	-0.190761	-0.230342	-0.764770
23488		5.388715	1.301981	8.018440	0.004335	-0.002864	-0.004124	-0.584473	0.555908	-0.594482	0.570643	-0.190772	-0.230359	-0.764792
23489		5.365290	1.322326	8.024644	0.005664	0.000068	-0.003473	-0.579834	0.554199	-0.590332	0.570649	-0.190710	-0.230373	-0.764799
23490		5.383012	1.300294	8.023880	0.004113	-0.002824	-0.003084	-0.586670	0.561523	-0.593018	0.570647	-0.190698	-0.230381	-0.764801
23491		5.371727	1.304995	8.029513	0.005818	-0.004339	-0.004490	-0.584473	0.550781	-0.586914	0.570632	-0.190706	-0.230411	-0.764801
23492		5.374382	1.308641	8.001416	0.005298	-0.002372	-0.002591	-0.581055	0.562744	-0.595215	0.570597	-0.190695	-0.230438	-0.764822
23493		5.384462	1.317074	8.016316	0.003032	0.000146	-0.003511	-0.580322	0.562012	-0.589600	0.570635	-0.190668	-0.230398	-0.764813
23494		5.361462	1.313126	8.021041	0.003775	0.000045	-0.002316	-0.585449	0.549805	-0.588135	0.570666	-0.190665	-0.230354	-0.764803
23495		5.378448	1.302151	8.027987	0.003930	-0.003726	-0.001953	-0.582275	0.552490	-0.586914	0.570626	-0.190671	-0.230382	-0.764823
23496		5.392165	1.313735	8.001340	0.005556	-0.003357	-0.003540	-0.580811	0.565918	-0.585693	0.570594	-0.190668	-0.230411	-0.764839
23497		5.380681	1.305909	8.013014	0.003889	-0.003420	-0.003422	-0.584229	0.557617	-0.591064	0.570600	-0.190730	-0.230374	-0.764830
23498		5.385821	1.298319	8.026190	0.004033	-0.000940	-0.003265	-0.584961	0.557617	-0.593750	0.570596	-0.190714	-0.230365	-0.764840
23499		5.390313	1.327192	8.035111	0.005516	-0.002415	-0.003631	-0.584717	0.552979	-0.584961	0.570593	-0.190688	-0.230388	-0.764842
23500		5.381709	1.310249	8.011614	0.006518	-0.003500	-0.003385	-0.581543	0.551758	-0.589355	0.570548	-0.190695	-0.230424	-0.764863
23501		5.377398	1.320841	7.997384	0.005996	-0.002805	-0.004242	-0.578857	0.560059	-0.597168	0.570524	-0.190665	-0.230460	-0.764878
23502		5.381662	1.312506	8.024147	0.004370	-0.003175	-0.002655	-0.582764	0.552734	-0.589111	0.570573	-0.190641	-0.230465	-0.764845
23503		5.384101	1.315943	7.996204	0.005475	-0.001474	-0.003722	-0.587158	0.561279	-0.590332	0.570552	-0.190611	-0.230483	-0.764863
23504		5.377275	1.299389	8.021598	0.004850	-0.003565	-0.003266	-0.580078	0.555664	-0.590576	0.570536	-0.190636	-0.230490	-0.764866
23505		5.370779	1.319869	8.029076	0.002545	-0.000105	-0.004278	-0.586670	0.560547	-0.591797	0.570533	-0.190611	-0.230461	-0.764883
23506		5.388688	1.310288	8.022319	0.007219	-0.002659	-0.002281	-0.579346	0.554199	-0.591064	0.570541	-0.190603	-0.230486	-0.764872
23507		5.367523	1.320354	8.006788	0.005069	-0.003608	-0.004306	-0.581299	0.559570	-0.589844	0.570534	-0.190586	-0.230511	-0.764874
23508		5.390627	1.301961	8.013392	0.003625	-0.003077	-0.003849	-0.577881	0.560791	-0.587891	0.570532	-0.190602	-0.230500	-0.764875
23509		5.379108	1.318911	8.013291	0.004952	-0.000143	-0.003203	-0.579346	0.558350	-0.595459	0.570560	-0.190592	-0.230468	-0.764867
23510		5.383962	1.311266	8.026693	0.001880	-0.001255	-0.003913	-0.585205	0.558594	-0.586426	0.570583	-0.190568	-0.230441	-0.764863
23511		5.374049	1.305105	8.011323	0.004249	-0.000348	-0.002929	-0.582764	0.556396	-0.590820	0.570566	-0.190576	-0.230416	-0.764882
23512		5.374135	1.306528	8.011033	0.004988	-0.001724	-0.004488	-0.571777	0.553223	-0.595215	0.570551	-0.190554	-0.230424	-0.764895
23513		5.385319	1.303941	8.018000	0.005288	-0.003015	-0.003968	-0.585205	0.570801	-0.588379	0.570597	-0.190497	-0.230450	-0.764868
23514		5.381002	1.326486	7.997889	0.004330	-0.001596	-0.001368	-0.583252	0.556641	-0.586670	0.570634	-0.190551	-0.230398	-0.764843
23515		5.379729	1.301980	8.023444	0.004908	0.000160	-0.004672	-0.581787	0.560303	-0.596924	0.570606	-0.190534	-0.230383	-0.764872
23516		5.368975	1.307409	8.015723	0.002662	-0.002299	-0.002626	-0.585449	0.559570	-0.596924	0.570639	-0.190522	-0.230369	-0.764855
23517		5.380150	1.304294	8.022786	0.004065	-0.001888	-0.003174	-0.573730	0.554932	-0.594727	0.570652	-0.190497	-0.230373	-0.764850
23518		5.376570	1.315322	7.995076	0.003804	-0.001541	-0.003603	-0.577148	0.565674	-0.589600	0.570693	-0.190450	-0.230369	-0.764832
23519		5.380508	1.306878	8.022125	0.004244	-0.000989	-0.004306	-0.586182	0.555176	-0.595459	0.570729	-0.190457	-0.230330	-0.764816
23520		5.375600	1.317189	8.008304	0.004906	0.000159	-0.004672	-0.574219	0.561523	-0.597900	0.570713	-0.190397	-0.230341	-0.764839
23521		5.375649	1.318697	8.008023	0.005510	-0.001782	-0.002253	-0.576660	0.559326	-0.579834	0.570797	-0.190352	-0.230341	-0.764787
23522		5.379709	1.310432	8.034969	0.004984	-0.001728	-0.004488	-0.578125	0.551758	-0.590332	0.570780	-0.190387	-0.230312	-0.764801
23523		5.374024	1.307330	8.040671	0.004322	-0.002876	-0.004122	-0.580811	0.558350	-0.587891	0.570766	-0.190365	-0.230328	-0.764811
23524		5.370325	1.318432	8.013013	0.003723	0.000343	-0.003788	-0.580566	0.558105	-0.588135	0.570764	-0.190355	-0.230294	-0.764826
23525		5.374166	1.310009	8.040140	0.004764	-0.001685	-0.003448	-0.586670	0.564697	-0.590576	0.570762	-0.190355	-0.230284	-0.764830
23526		5.365730	1.317367	8.004759	0.003401	-0.003038	-0.002807	-0.583740	0.547852	-0.596680	0.570760	-0.190396	-0.230263	-0.764827
23527		5.383741	1.295210	8.003948	0.004281	-0.001935	-0.004214	-0.580566	0.554932	-0.590576	0.570733	-0.190331	-0.230301	-0.764853
23528		5.370076	1.310018	8.031379	0.002097	-0.000665	-0.003576	-0.581299	0.549561	-0.589111	0.570726	-0.190319	-0.230272	-0.764870
23529		5.376795	1.316685	8.011502	0.004607	0.002726	-0.002441	-0.588623	0.556396	-0.588623	0.570720	-0.190250	-0.230253	-0.764897
23530		5.369594	1.312437	8.031306	0.003798	-0.002185	-0.004979	-0.583740	0.555908	-0.584717	0.570658	-0.190260	-0.230253	-0.764941
23531		5.364070	1.309415	8.036897	0.006767	-0.003855	-0.002953	-0.573730	0.563232	-0.593506	0.570626	-0.190282	-0.230277	-0.764952
23532		5.387707	1.315988	8.031247	0.003698	-0.004970	-0.003662	-0.581543	0.550781	-0.595947	0.570677	-0.190303	-0.230273	-0.764910
23533		5.384207	1.302222	8.015392	0.005506	-0.001784	-0.002254	-0.575439	0.558350	-0.595215	0.570689	-0.190245	-0.230305	-0.764905
23534		5.366707	1.326937	8.015419	0.003759	-0.000603	-0.003696	-0.586426	0.557861	-0.583740	0.570737	-0.190203	-0.230289	-0.764885
23535		5.374406	1.297589	7.999719	0.004721	-0.000744	-0.003541	-0.579102	0.557861	-0.590820	0.570692	-0.190222	-0.230267	-0.764921
23536		5.371614	1.320757	8.028591	0.003540	-0.000559	-0.002656	-0.576904	0.554932	-0.593018	0.570714	-0.190208	-0.230240	-0.764916
23537		5.361803	1.302285	8.019144	0.005062	-0.002977	-0.002926	-0.582275	0.554443	-0.587402	0.570739	-0.190184	-0.230258	-0.764898
23538		5.389271	1.323612	8.028945	0.002698	-0.003246	-0.002532	-0.582764	0.548828	-0.597412	0.570714	-0.190211	-0.230245	-0.764913
23539		5.367452	1.308148	8.025902	0.003939	0.000935	-0.003453	-0.576172	0.553711	-0.579834	0.570712	-0.190125	-0.230254	-0.764933
23540		5.378511	1.317661	8.027031	0.004099	-0.002837	-0.003081	-0.575928	0.562988	-0.595459	0.570686	-0.190162	-0.230235	-0.764949
23541		5.375100	1.316371	8.005124	0.005801	-0.003716	-0.003107	-0.578613	0.557617	-0.594482	0.570748	-0.190152	-0.230249	-0.764902
23542		5.385649	1.312860	8.025591	0.005579	-0.004313	-0.003444	-0.583496	0.560791	-0.595215	0.570770	-0.190140	-0.230280	-0.764879
23543		5.375438	1.318578	8.017438	0.005539	-0.003371	-0.003537	-0.586670	0.561768	-0.592041	0.570783	-0.190131	-0.230300	-0.764865
23544		5.376773	1.308448	8.009265	0.003840	-0.001850	-0.002134	-0.580566	0.558105	-0.599609	0.570786	-0.190146	-0.230282	-0.764865
23545		5.381193	1.312660	8.030020	0.006234	-0.003809	-0.005187	-0.577881	0.562744	-0.592773	0.570805	-0.190101	-0.230330	-0.764847
23546		5.371932	1.319415	8.008148	0.004837	-0.003577	-0.003262	-0.582520	0.552490	-0.596436	0.570842	-0.190111	-0.230332	-0.764817
23547		5.382335	1.315662	8.028763	0.004096	-0.002839	-0.003080	-0.578857	0.551758	-0.594727	0.570840	-0.190078	-0.230355	-0.764819
23548		5.376859	1.324688	8.028388	0.004317	-0.002242	-0.002745	-0.587402	0.561523	-0.592041	0.570853	-0.190041	-0.230371	-0.764814
23549		5.367106	1.306368	8.018917	0.005717	-0.001833	-0.003294	-0.583984	0.552002	-0.586670	0.570845	-0.190039	-0.230374	-0.764820
23550		5.373352	1.312661	8.012282	0.005450	-0.002130	-0.005100	-0.578613	0.559570	-0.586426	0.570786	-0.190028	-0.230390	-0.764861
23551		5.383514	1.321516	8.027011	0.003048	-0.001456	-0.004798	-0.584473	0.559082	-0.597656	0.570776	-0.190046	-0.230356	-0.764875
23552		5.378774	1.319008	8.019103	0.002871	-0.002353	-0.003664	-0.579590	0.558838	-0.590820	0.570783	-0.190033	-0.230353	-0.764874
23553		5.367862	1.299834	8.023479	0.007558	-0.000230	-0.003173	-0.587402	0.559082	-0.588867	0.570810	-0.189991	-0.230362	-0.764861
23554		5.378945	1.322204	8.018462	0.003263	-0.001503	-0.005838	-0.580322	0.556641	-0.590576	0.570755	-0.190003	-0.230344	-0.764905
23555		5.377123	1.321669	8.045606	0.004537	-0.001647	-0.002409	-0.578857	0.561035	-0.592529	0.570768	-0.189994	-0.230337	-0.764900
23556		5.368470	1.304007	8.022395	0.002910	-0.003297	-0.003570	-0.580322	0.562012	-0.594727	0.570787	-0.190013	-0.230322	-0.764885
23557		5.382918	1.303852	7.988046	0.003388	-0.003690	-0.004180	-0.584717	0.560059	-0.587158	0.570805	-0.190024	-0.230320	-0.764870
23558		5.381282	1.315713	8.009035	0.004449	-0.000405	-0.003972	-0.583740	0.558350	-0.592041	0.570784	-0.190029	-0.230294	-0.764892
23559		5.380398	1.316114	8.022484	0.004052	-0.001899	-0.003174	-0.573730	0.564209	-0.593750	0.570781	-0.190026	-0.230286	-0.764897
23560		5.369077	1.320788	8.028157	0.005567	-0.004963	-0.004817	-0.579102	0.559082	-0.582031	0.570827	-0.190036	-0.230306	-0.764854
23561		5.380546	1.318280	8.034953	0.004529	-0.002292	-0.003784	-0.578125	0.568115	-0.588623	0.570809	-0.190070	-0.230283	-0.764866
23562		5.377024	1.304631	8.019150	0.005572	-0.004320	-0.003442	-0.583740	0.562744	-0.592773	0.570845	-0.190115	-0.230277	-0.764830
23563		5.371889	1.313900	8.018491	0.005355	-0.004273	-0.002402	-0.586426	0.558838	-0.588623	0.570862	-0.190136	-0.230289	-0.764808
23564		5.372391	1.315305	8.017924	0.004749	-0.001696	-0.003449	-0.582275	0.553223	-0.584473	0.570837	-0.190143	-0.230282	-0.764827
