// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
23371		9.723016	0.829078	-1.025564	-0.001363	-0.000307	-0.009900	-0.755615	-0.212402	0.522217	-0.146602	-0.737585	0.097510	-0.651895
23372		9.726790	0.881013	-1.059542	0.003321	-0.000899	-0.009129	-0.767578	-0.213623	0.525391	-0.146563	-0.737610	0.097452	-0.651885
23373		9.716248	0.869925	-1.063043	-0.002624	-0.000523	-0.006318	-0.756104	-0.218750	0.520020	-0.146523	-0.737586	0.097450	-0.651921
23374		9.686479	0.836773	-1.064025	-0.008801	0.000938	-0.006914	-0.764160	-0.218018	0.527588	-0.146673	-0.737551	0.097511	-0.651918
23375		9.705546	0.839433	-1.067078	-0.006769	-0.001283	-0.012147	-0.759766	-0.218750	0.523438	-0.146761	-0.737566	0.097472	-0.651887
23376		9.703846	0.816794	-1.077000	-0.006231	-0.000608	-0.012269	-0.761719	-0.221436	0.525879	-0.146891	-0.737564	0.097447	-0.651863
23377		9.713272	0.775615	-1.080859	0.003981	-0.001536	-0.007018	-0.761230	-0.217285	0.525635	-0.146892	-0.737592	0.097374	-0.651843
23378		9.717355	0.810757	-1.053858	0.007174	-0.001260	-0.006075	-0.764160	-0.217773	0.523926	-0.146808	-0.737622	0.097290	-0.651840
23379		9.709712	0.850426	-1.037764	0.000207	-0.000018	-0.003645	-0.760254	-0.212646	0.528564	-0.146781	-0.737601	0.097291	-0.651871
23380		9.686056	0.861282	-1.060142	-0.001023	-0.001156	-0.005315	-0.754883	-0.218262	0.523926	-0.146695	-0.737640	0.097268	-0.651849
23381		9.674121	0.867776	-1.071424	-0.000166	-0.000269	-0.007910	-0.760498	-0.221191	0.520752	-0.146736	-0.737665	0.097233	-0.651816
23382		9.714626	0.843784	-1.065923	0.002127	0.001740	-0.012479	-0.763428	-0.217285	0.525879	-0.146837	-0.737635	0.097148	-0.651840
23383		9.727667	0.823520	-1.046716	0.003993	0.001127	-0.008388	-0.765625	-0.218262	0.520996	-0.146797	-0.737635	0.097062	-0.651862
23384		9.712898	0.843594	-1.074579	0.003773	-0.001514	-0.003371	-0.764893	-0.211914	0.528809	-0.146753	-0.737605	0.097052	-0.651907
23385		9.695605	0.861393	-1.057955	-0.004148	-0.000763	-0.005826	-0.761719	-0.218018	0.525146	-0.146678	-0.737618	0.097045	-0.651911
23386		9.685138	0.850320	-1.061050	-0.001206	0.002152	-0.009345	-0.760254	-0.214600	0.520020	-0.146714	-0.737603	0.096993	-0.651927
23387		9.694647	0.852462	-1.062146	0.002028	0.001991	-0.007659	-0.761230	-0.218750	0.515869	-0.146701	-0.737565	0.096958	-0.651979
23388		9.713911	0.810329	-1.067258	0.000179	-0.001125	-0.003329	-0.766846	-0.222412	0.524658	-0.146741	-0.737510	0.097006	-0.652024
23389		9.716629	0.819414	-1.049730	-0.002559	0.000151	-0.005882	-0.769043	-0.221924	0.520264	-0.146802	-0.737481	0.097003	-0.652044
23390		9.728239	0.838043	-1.037349	0.000977	0.001754	-0.007724	-0.764160	-0.213623	0.523193	-0.146862	-0.737409	0.096973	-0.652116
23391		9.679658	0.854712	-1.090140	0.000950	0.002668	-0.002478	-0.759766	-0.217773	0.523193	-0.146768	-0.737368	0.096968	-0.652185
23392		9.690728	0.837646	-1.083706	-0.001853	-0.000933	-0.003032	-0.760742	-0.220947	0.520752	-0.146765	-0.737368	0.096993	-0.652181
23393		9.705171	0.842140	-1.055279	0.006907	-0.001265	-0.009159	-0.764404	-0.222656	0.529541	-0.146783	-0.737374	0.096906	-0.652184
23394		9.717419	0.873688	-1.038148	0.006337	0.003183	-0.006219	-0.763428	-0.228516	0.523193	-0.146745	-0.737382	0.096798	-0.652199
23395		9.699939	0.863706	-1.084245	-0.003884	-0.000744	-0.002735	-0.759521	-0.216309	0.524902	-0.146881	-0.737359	0.096851	-0.652187
23396		9.704834	0.867609	-1.053789	-0.001331	0.001290	-0.004213	-0.762451	-0.223877	0.529785	-0.146855	-0.737357	0.096847	-0.652195
23397		9.713755	0.834669	-1.061067	0.002826	0.000668	-0.009620	-0.755859	-0.216797	0.523438	-0.146891	-0.737393	0.096744	-0.652162
23398		9.690776	0.837543	-1.079174	-0.004208	0.001227	-0.007623	-0.765381	-0.227783	0.525879	-0.146943	-0.737394	0.096741	-0.652149
23399		9.708531	0.835096	-1.091129	-0.002860	-0.001613	-0.002354	-0.756836	-0.219482	0.519531	-0.147028	-0.737390	0.096776	-0.652129
23400		9.703093	0.826016	-1.064327	0.004695	0.000054	-0.005531	-0.771484	-0.225586	0.529541	-0.147028	-0.737386	0.096743	-0.652139
23401		9.685880	0.822118	-1.048289	0.002176	0.001788	-0.005738	-0.758789	-0.213135	0.524658	-0.147037	-0.737368	0.096680	-0.652167
23402		9.719221	0.863866	-1.083009	-0.002664	-0.002265	0.000305	-0.767578	-0.219727	0.527100	-0.146945	-0.737390	0.096735	-0.652155
23403		9.713783	0.875493	-1.055270	0.000623	-0.000205	0.001363	-0.762939	-0.222412	0.531494	-0.146863	-0.737378	0.096761	-0.652182
23404		9.676788	0.836099	-1.041898	-0.005661	0.001651	-0.006706	-0.767090	-0.216064	0.533203	-0.146926	-0.737395	0.096746	-0.652152
23405		9.690335	0.822415	-1.079784	-0.007335	0.001618	-0.008134	-0.765869	-0.218018	0.533203	-0.146924	-0.737407	0.096719	-0.652143
23406		9.707514	0.785727	-1.097583	0.006658	-0.000801	-0.006256	-0.758545	-0.221191	0.532227	-0.146799	-0.737465	0.096600	-0.652122
23407		9.723927	0.828674	-1.054414	0.010900	-0.000279	-0.005247	-0.762451	-0.221924	0.518799	-0.146685	-0.737546	0.096464	-0.652076
23408		9.705738	0.876902	-1.040768	0.000691	-0.001556	-0.003136	-0.763916	-0.218262	0.525635	-0.146722	-0.737517	0.096494	-0.652097
23409		9.696656	0.890658	-1.034322	-0.001914	0.001057	-0.004830	-0.765137	-0.212646	0.533691	-0.146720	-0.737501	0.096493	-0.652115
23410		9.693267	0.849507	-1.057072	0.001156	0.005320	-0.007487	-0.759521	-0.227783	0.535645	-0.146610	-0.737506	0.096396	-0.652149
23411		9.695828	0.831399	-1.102150	-0.001069	-0.000709	-0.006050	-0.765869	-0.222168	0.527100	-0.146659	-0.737584	0.096332	-0.652059
23412		9.700514	0.857261	-1.071347	0.006292	-0.003233	-0.003158	-0.764160	-0.218506	0.531494	-0.146590	-0.737617	0.096280	-0.652045
23413		9.715513	0.895663	-1.037262	0.005940	-0.000350	-0.002804	-0.756348	-0.218994	0.525146	-0.146470	-0.737658	0.096212	-0.652036
23414		9.705197	0.883363	-1.040346	-0.005329	0.002335	-0.003189	-0.755371	-0.215576	0.525879	-0.146518	-0.737646	0.096257	-0.652031
23415		9.691472	0.850437	-1.065576	-0.009998	0.001366	-0.002901	-0.768555	-0.218506	0.533447	-0.146569	-0.737642	0.096343	-0.652012
23416		9.679291	0.799343	-1.083111	0.003600	0.002279	-0.001410	-0.765869	-0.225586	0.523682	-0.146443	-0.737651	0.096292	-0.652038
23417		9.716318	0.818025	-1.096962	0.006545	0.000995	-0.002498	-0.767578	-0.218994	0.519775	-0.146424	-0.737628	0.096250	-0.652074
23418		9.713018	0.824967	-1.056249	-0.001476	-0.000688	0.001229	-0.766357	-0.226807	0.528076	-0.146403	-0.737571	0.096334	-0.652131
23419		9.710674	0.851690	-1.068580	0.007428	-0.003871	-0.001605	-0.765137	-0.221191	0.537354	-0.146351	-0.737614	0.096283	-0.652102
23420		9.693993	0.881550	-1.047233	0.011682	0.001973	-0.003337	-0.764648	-0.227051	0.522461	-0.146185	-0.737677	0.096135	-0.652090
23421		9.702214	0.878605	-1.057035	-0.002848	0.003704	-0.005095	-0.766846	-0.211182	0.522217	-0.146303	-0.737615	0.096146	-0.652132
23422		9.681025	0.840534	-1.068022	-0.007836	-0.000145	-0.000970	-0.765381	-0.223633	0.528809	-0.146276	-0.737563	0.096253	-0.652180
23423		9.716100	0.820537	-1.097018	0.001896	-0.001525	-0.001154	-0.767578	-0.219238	0.522217	-0.146244	-0.737584	0.096246	-0.652165
23424		9.725949	0.826900	-1.036511	0.000895	0.000453	-0.001848	-0.764404	-0.212402	0.526123	-0.146219	-0.737543	0.096268	-0.652214
23425		9.695502	0.844277	-1.039764	-0.000407	-0.001997	0.002352	-0.760498	-0.225586	0.526611	-0.146093	-0.737548	0.096330	-0.652227
23426		9.696290	0.834923	-1.035974	0.001698	0.001146	0.001114	-0.768799	-0.225098	0.524414	-0.146091	-0.737548	0.096353	-0.652224
23427		9.702438	0.835838	-1.058627	-0.001402	0.002641	0.000287	-0.760254	-0.220947	0.526367	-0.146114	-0.737491	0.096397	-0.652277
23428		9.685096	0.824854	-1.104642	-0.002143	-0.000042	-0.000876	-0.761963	-0.218750	0.527832	-0.146122	-0.737496	0.096440	-0.652263
23429		9.708555	0.837132	-1.081278	0.005717	0.001213	-0.000220	-0.754639	-0.220459	0.525635	-0.146024	-0.737508	0.096416	-0.652275
23430		9.700450	0.818852	-1.072056	0.012923	-0.001095	0.000760	-0.761963	-0.211182	0.525146	-0.145892	-0.737562	0.096360	-0.652252
23431		9.710079	0.818559	-1.074023	0.004686	-0.000578	0.000771	-0.762695	-0.222656	0.526855	-0.145742	-0.737569	0.096371	-0.652275
23432		9.713242	0.882930	-1.049657	-0.004130	-0.000297	0.000162	-0.764160	-0.220215	0.533203	-0.145774	-0.737565	0.096438	-0.652263
23433		9.702978	0.870485	-1.052444	-0.006867	0.003635	-0.003761	-0.758301	-0.223145	0.529297	-0.145813	-0.737559	0.096459	-0.652258
23434		9.677700	0.799070	-1.090946	-0.001069	-0.000710	-0.006049	-0.761475	-0.216553	0.526123	-0.145868	-0.737599	0.096437	-0.652204
23435		9.712467	0.751356	-1.063443	-0.001983	0.000387	-0.005258	-0.763916	-0.217773	0.523438	-0.145876	-0.737600	0.096442	-0.652200
23436		9.722790	0.743823	-1.060949	0.004246	0.001168	-0.005286	-0.765381	-0.217529	0.529541	-0.145845	-0.737584	0.096403	-0.652232
23437		9.720765	0.827741	-1.066014	0.008570	-0.001846	-0.001420	-0.764404	-0.217529	0.526611	-0.145707	-0.737623	0.096347	-0.652226
23438		9.701280	0.849555	-1.062321	0.007500	-0.000537	-0.002543	-0.762695	-0.218994	0.525391	-0.145607	-0.737638	0.096299	-0.652239
23439		9.716412	0.866526	-1.028599	0.004738	0.002285	-0.006152	-0.763916	-0.216553	0.524658	-0.145588	-0.737628	0.096240	-0.652263
23440		9.683382	0.833833	-1.050925	0.001522	0.000890	-0.006781	-0.766113	-0.214355	0.527344	-0.145582	-0.737617	0.096207	-0.652282
23441		9.700733	0.796666	-1.068326	0.000318	0.002878	-0.003838	-0.760986	-0.208740	0.523193	-0.145531	-0.737591	0.096196	-0.652324
23442		9.717775	0.802763	-1.084174	0.008302	-0.001859	-0.004503	-0.763672	-0.213867	0.525146	-0.145388	-0.737615	0.096142	-0.652337
23443		9.722290	0.850111	-1.052442	0.011561	-0.000902	-0.003130	-0.766357	-0.225342	0.529541	-0.145236	-0.737636	0.096062	-0.652359
23444		9.713797	0.876123	-1.041649	0.003390	-0.002383	-0.001322	-0.758545	-0.212402	0.524902	-0.145215	-0.737666	0.096049	-0.652332
23445		9.685782	0.845380	-1.033962	-0.004706	0.002123	-0.001830	-0.763184	-0.217529	0.524170	-0.145209	-0.737645	0.096112	-0.652347
23446		9.687682	0.835109	-1.083156	0.000782	0.000225	-0.003018	-0.767578	-0.220947	0.522461	-0.145196	-0.737633	0.096123	-0.652362
23447		9.704896	0.818811	-1.100245	0.001471	-0.001970	0.000144	-0.760986	-0.220703	0.527344	-0.145175	-0.737614	0.096167	-0.652382
23448		9.712735	0.807868	-1.053740	0.003100	-0.001492	0.000830	-0.765869	-0.217773	0.536865	-0.145126	-0.737639	0.096188	-0.652361
23449		9.705198	0.803079	-1.039826	0.002209	-0.001305	-0.003617	-0.759521	-0.221191	0.521240	-0.145046	-0.737699	0.096136	-0.652318
23450		9.686224	0.810806	-1.093825	0.000160	0.003089	-0.005752	-0.765381	-0.216309	0.525635	-0.145118	-0.737661	0.096138	-0.652345
23451		9.683997	0.816975	-1.106187	0.001139	0.000003	-0.004741	-0.755127	-0.217773	0.531250	-0.145097	-0.737655	0.096125	-0.652359
23452		9.722207	0.789957	-1.056437	0.000512	-0.002452	-0.004731	-0.764404	-0.223877	0.524414	-0.145089	-0.737726	0.096109	-0.652282
23453		9.718989	0.826629	-1.072317	0.003304	0.001159	-0.004179	-0.761475	-0.220947	0.524414	-0.145113	-0.737709	0.096089	-0.652299
23454		9.718312	0.814436	-1.077279	-0.000247	-0.001568	-0.002027	-0.763428	-0.220947	0.531738	-0.145132	-0.737714	0.096125	-0.652284
23455		9.694061	0.839900	-1.041477	-0.004151	-0.000771	-0.005817	-0.767334	-0.212891	0.527832	-0.145185	-0.737741	0.096132	-0.652241
23456		9.711384	0.802969	-1.059332	-0.005133	-0.000344	-0.005456	-0.760986	-0.220947	0.522461	-0.145187	-0.737731	0.096157	-0.652249
23457		9.706141	0.822973	-1.088875	0.003145	-0.001288	-0.004720	-0.759277	-0.218994	0.529297	-0.145204	-0.737734	0.096148	-0.652242
23458		9.695553	0.833033	-1.091732	0.000868	-0.002671	-0.006452	-0.760254	-0.205566	0.526855	-0.145216	-0.737786	0.096123	-0.652184
23459		9.702299	0.854651	-1.048065	-0.005246	-0.000572	-0.006625	-0.764160	-0.215820	0.523682	-0.145189	-0.737795	0.096146	-0.652177
23460		9.700415	0.817208	-1.062510	-0.004307	0.001459	-0.002809	-0.763184	-0.216797	0.526855	-0.145210	-0.737757	0.096203	-0.652207
23461		9.699163	0.792053	-1.072301	-0.003862	-0.002304	-0.001675	-0.759033	-0.221191	0.518311	-0.145210	-0.737767	0.096263	-0.652186
23462		9.714582	0.815395	-1.096741	0.001851	-0.003740	-0.000522	-0.762207	-0.217285	0.530029	-0.145224	-0.737769	0.096325	-0.652172
23463		9.699157	0.849409	-1.066866	0.001627	-0.001536	-0.004235	-0.763428	-0.219971	0.519775	-0.145190	-0.737804	0.096308	-0.652142
23464		9.699636	0.863575	-1.062029	0.000534	0.001322	-0.006415	-0.760498	-0.211426	0.528809	-0.145246	-0.737763	0.096308	-0.652176
23465		9.674505	0.792623	-1.100553	-0.003284	0.001239	-0.008718	-0.754883	-0.216797	0.524170	-0.145257	-0.737772	0.096284	-0.652167
23466		9.694225	0.729511	-1.106573	-0.002235	-0.001178	-0.007279	-0.761230	-0.218018	0.531982	-0.145318	-0.737794	0.096295	-0.652127
23467		9.714739	0.735391	-1.101122	0.008232	0.000148	-0.006299	-0.764160	-0.207520	0.522949	-0.145241	-0.737841	0.096197	-0.652105
23468		9.716765	0.810055	-1.080761	0.010842	0.000204	-0.005974	-0.763428	-0.206299	0.526855	-0.145082	-0.737842	0.096100	-0.652154
23469		9.730041	0.866720	-1.054076	0.005956	0.000780	-0.003111	-0.767578	-0.222412	0.523926	-0.144924	-0.737846	0.096054	-0.652191
23470		9.673765	0.848926	-1.036473	0.003678	0.002056	-0.006213	-0.765381	-0.216309	0.517578	-0.144948	-0.737813	0.096018	-0.652229
23471		9.700842	0.812742	-1.055010	-0.007394	0.004701	-0.010241	-0.774170	-0.210693	0.527100	-0.145091	-0.737720	0.096049	-0.652298
23472		9.704268	0.786585	-1.095828	0.000216	0.001752	-0.010236	-0.763672	-0.220459	0.523682	-0.145055	-0.737687	0.095972	-0.652355
23473		9.702826	0.841298	-1.097853	0.015145	-0.000595	-0.009449	-0.765381	-0.216309	0.525635	-0.144988	-0.737712	0.095821	-0.652364
23474		9.712289	0.871134	-1.036309	0.008159	0.002150	-0.008092	-0.756348	-0.207275	0.529053	-0.144932	-0.737704	0.095719	-0.652399
23475		9.714550	0.846493	-1.024288	-0.005452	0.000078	-0.009276	-0.760010	-0.222168	0.530029	-0.144941	-0.737733	0.095701	-0.652367
23476		9.673353	0.818235	-1.036114	-0.003736	0.002340	-0.008477	-0.761719	-0.213867	0.527100	-0.145039	-0.737737	0.095688	-0.652343
23477		9.711843	0.792415	-1.105330	0.001872	0.000035	-0.002205	-0.760986	-0.218994	0.523193	-0.144972	-0.737746	0.095689	-0.652348
23478		9.687251	0.839582	-1.068661	0.002964	-0.002173	-0.006311	-0.759766	-0.212402	0.532471	-0.144985	-0.737763	0.095670	-0.652329
23479		9.712387	0.870311	-1.032249	0.004547	-0.001250	-0.006368	-0.764404	-0.214844	0.529785	-0.144897	-0.737821	0.095593	-0.652293
23480		9.719394	0.841898	-1.052673	0.004725	-0.000353	-0.004771	-0.764160	-0.220215	0.529541	-0.144818	-0.737845	0.095538	-0.652292
23481		9.687924	0.812812	-1.066214	-0.006077	0.002295	-0.005719	-0.759033	-0.218262	0.522705	-0.144893	-0.737827	0.095566	-0.652291
23482		9.706320	0.823564	-1.072701	-0.007080	0.001609	-0.005043	-0.750732	-0.214600	0.521484	-0.144993	-0.737796	0.095637	-0.652294
23483		9.710936	0.821838	-1.104535	0.007270	-0.000962	-0.004873	-0.755371	-0.218018	0.531494	-0.144947	-0.737829	0.095602	-0.652272
23484		9.703945	0.830482	-1.085570	0.006934	0.000368	-0.003467	-0.760254	-0.221680	0.527588	-0.144874	-0.737881	0.095546	-0.652238
23485		9.706056	0.826555	-1.072783	-0.000944	0.000633	-0.005182	-0.760010	-0.213135	0.522217	-0.144922	-0.737886	0.095554	-0.652220
23486		9.710889	0.830908	-1.042322	0.000618	0.000447	-0.004924	-0.762695	-0.218262	0.531738	-0.144909	-0.737873	0.095560	-0.652237
23487		9.718260	0.837188	-1.056384	0.001686	0.001803	-0.005172	-0.767578	-0.218018	0.529785	-0.144887	-0.737886	0.095523	-0.652232
23488		9.694870	0.825762	-1.079046	0.000883	0.003123	-0.003215	-0.764893	-0.220703	0.522705	-0.144855	-0.737863	0.095512	-0.652267
23489		9.699723	0.830206	-1.048292	-0.004248	0.000110	-0.007293	-0.761230	-0.220947	0.528320	-0.144952	-0.737836	0.095542	-0.652272
23490		9.709755	0.844976	-1.045000	-0.000029	-0.000457	-0.005969	-0.766113	-0.215576	0.520752	-0.144986	-0.737854	0.095535	-0.652245
23491		9.711299	0.828549	-1.037025	0.005232	0.001884	-0.005948	-0.763428	-0.226807	0.527832	-0.144950	-0.737817	0.095494	-0.652301
23492		9.695490	0.828710	-1.012046	0.002554	0.001155	-0.006699	-0.761963	-0.214600	0.524902	-0.145010	-0.737819	0.095466	-0.652290
23493		9.707578	0.831989	-1.058088	-0.001254	0.000410	-0.002719	-0.758789	-0.215088	0.526123	-0.144992	-0.737808	0.095498	-0.652302
23494		9.726791	0.833149	-1.061171	0.001244	0.000244	-0.003563	-0.764404	-0.228271	0.527588	-0.144963	-0.737817	0.095501	-0.652297
23495		9.726727	0.834172	-1.060952	0.001684	0.001806	-0.005170	-0.761719	-0.225586	0.530273	-0.145029	-0.737806	0.095498	-0.652295
23496		9.707726	0.812771	-1.058373	-0.006250	0.000743	-0.001031	-0.760010	-0.212646	0.529541	-0.145109	-0.737804	0.095589	-0.652266
23497		9.662034	0.814373	-1.095086	-0.003950	-0.001429	-0.003157	-0.764160	-0.216553	0.525146	-0.145091	-0.737829	0.095628	-0.652237
23498		9.693321	0.789830	-1.087882	-0.000198	0.002423	-0.009247	-0.765137	-0.220459	0.523926	-0.145128	-0.737806	0.095589	-0.652260
23499		9.717931	0.836610	-1.112197	0.005172	-0.001444	-0.005003	-0.762695	-0.226318	0.531250	-0.145106	-0.737812	0.095561	-0.652262
23500		9.725457	0.848501	-1.064597	0.005463	-0.000321	-0.002238	-0.763428	-0.224609	0.525879	-0.145086	-0.737842	0.095547	-0.652234
23501		9.709480	0.813119	-1.045639	0.002310	0.001603	-0.003809	-0.757812	-0.215088	0.519043	-0.145113	-0.737828	0.095553	-0.652243
23502		9.683008	0.871844	-1.078119	0.000898	0.004236	-0.003527	-0.761963	-0.226318	0.526123	-0.145116	-0.737777	0.095577	-0.652297
23503		9.679492	0.873238	-1.098946	-0.004622	0.001224	-0.000347	-0.765137	-0.216309	0.523926	-0.145194	-0.737755	0.095678	-0.652290
23504		9.725452	0.850856	-1.062764	0.000907	0.001573	-0.002157	-0.762451	-0.220215	0.527100	-0.145161	-0.737726	0.095697	-0.652327
23505		9.710045	0.828179	-1.038673	0.003518	0.001635	-0.001832	-0.767822	-0.216553	0.525879	-0.145127	-0.737721	0.095703	-0.652339
23506		9.717676	0.868477	-1.046923	-0.004800	0.000329	-0.001943	-0.758301	-0.223389	0.524414	-0.145134	-0.737695	0.095765	-0.652359
23507		9.711691	0.811545	-1.030133	-0.005811	0.002304	-0.002638	-0.761719	-0.218506	0.524902	-0.145235	-0.737667	0.095858	-0.652354
23508		9.691754	0.763720	-1.037026	0.003809	0.002757	0.000933	-0.756592	-0.216797	0.528809	-0.145172	-0.737644	0.095887	-0.652390
23509		9.705823	0.782572	-1.069603	0.005071	-0.002325	0.000111	-0.762695	-0.215088	0.520508	-0.145087	-0.737694	0.095904	-0.652349
23510		9.725754	0.830776	-1.062465	-0.000693	-0.000463	-0.001786	-0.763672	-0.218750	0.532715	-0.145071	-0.737672	0.095953	-0.652370
23511		9.697333	0.843323	-1.052963	0.006624	0.000154	-0.001001	-0.762939	-0.221680	0.522461	-0.144975	-0.737704	0.095928	-0.652359
23512		9.697656	0.821360	-1.053991	0.009346	0.000444	0.000494	-0.752197	-0.223145	0.520508	-0.144893	-0.737697	0.095926	-0.652386
23513		9.694468	0.800160	-1.076315	0.001647	0.001595	0.000371	-0.766602	-0.204834	0.528809	-0.144927	-0.737684	0.096009	-0.652381
23514		9.714797	0.826290	-1.069606	0.001562	-0.000185	0.000258	-0.765625	-0.219482	0.529297	-0.144770	-0.737687	0.096010	-0.652412
23515		9.721577	0.874481	-1.082712	0.005772	-0.004523	0.003269	-0.763184	-0.213867	0.519287	-0.144655	-0.737731	0.096049	-0.652382
23516		9.686062	0.859263	-1.060239	0.000646	0.000906	0.001045	-0.767090	-0.218506	0.519775	-0.144605	-0.737691	0.096112	-0.652429
23517		9.689771	0.801862	-1.044986	-0.004602	0.002334	-0.000663	-0.752686	-0.221436	0.523926	-0.144644	-0.737625	0.096205	-0.652481
23518		9.693991	0.786077	-1.081671	-0.003115	-0.002294	0.000854	-0.759521	-0.211182	0.524658	-0.144695	-0.737647	0.096329	-0.652426
23519		9.717624	0.776843	-1.059446	0.003517	0.001635	-0.001831	-0.765625	-0.220947	0.521729	-0.144617	-0.737642	0.096327	-0.652451
23520		9.722895	0.787079	-1.086137	0.004097	0.001873	-0.001213	-0.756592	-0.215820	0.521729	-0.144597	-0.737607	0.096350	-0.652491
23521		9.701986	0.804530	-1.090503	0.010832	0.002256	-0.001044	-0.754639	-0.214355	0.536865	-0.144496	-0.737603	0.096319	-0.652522
23522		9.715198	0.804062	-1.070109	0.006613	0.002820	-0.002369	-0.759033	-0.223877	0.524902	-0.144405	-0.737651	0.096280	-0.652494
23523		9.697076	0.772902	-1.064036	0.004649	-0.002774	0.001406	-0.763184	-0.218750	0.529785	-0.144385	-0.737679	0.096346	-0.652457
23524		9.710144	0.827935	-1.037938	0.006052	-0.000733	0.004664	-0.762451	-0.212402	0.525879	-0.144270	-0.737698	0.096397	-0.652453
23525		9.748400	0.850094	-1.043415	-0.002656	0.000378	-0.001068	-0.766113	-0.211182	0.526611	-0.144248	-0.737687	0.096455	-0.652462
23526		9.717610	0.833072	-1.052017	-0.003265	0.001693	-0.002743	-0.764160	-0.223877	0.520752	-0.144229	-0.737662	0.096489	-0.652490
23527		9.668667	0.785049	-1.054738	-0.002339	-0.002061	-0.002157	-0.760986	-0.219971	0.525635	-0.144303	-0.737648	0.096578	-0.652476
23528		9.689359	0.733756	-1.055718	-0.002844	0.002145	-0.004034	-0.763672	-0.224365	0.525635	-0.144370	-0.737627	0.096633	-0.652477
23529		9.714688	0.736453	-1.081453	-0.004005	0.001671	-0.005270	-0.767334	-0.221436	0.528076	-0.144483	-0.737603	0.096695	-0.652470
23530		9.731009	0.786306	-1.095831	0.007323	-0.004051	-0.002750	-0.762939	-0.222900	0.531006	-0.144427	-0.737645	0.096680	-0.652437
23531		9.742554	0.809947	-1.022245	0.005508	-0.000758	-0.001492	-0.752686	-0.209961	0.522217	-0.144399	-0.737674	0.096696	-0.652407
23532		9.698583	0.793063	-1.051298	0.001562	-0.000184	0.000259	-0.762451	-0.222412	0.521973	-0.144340	-0.737683	0.096750	-0.652403
23533		9.699097	0.806211	-1.046245	0.000392	0.002005	-0.002348	-0.756592	-0.212891	0.521973	-0.144385	-0.737650	0.096806	-0.652422
23534		9.672382	0.830089	-1.084899	0.003758	0.001193	-0.004717	-0.764893	-0.217529	0.531738	-0.144361	-0.737647	0.096796	-0.652432
23535		9.722145	0.814321	-1.085018	0.008827	-0.001127	-0.004601	-0.760010	-0.217773	0.523438	-0.144284	-0.737688	0.096738	-0.652411
23536		9.719458	0.813307	-1.040972	0.013399	-0.001902	-0.004991	-0.758789	-0.220215	0.523438	-0.144196	-0.737725	0.096660	-0.652400
23537		9.716645	0.806364	-1.058743	0.001100	0.001570	-0.005785	-0.759766	-0.220215	0.526855	-0.144254	-0.737714	0.096680	-0.652397
23538		9.697142	0.772506	-1.060979	-0.005006	0.000977	-0.004597	-0.760986	-0.221680	0.520020	-0.144350	-0.737705	0.096757	-0.652374
23539		9.691287	0.779308	-1.095503	0.010256	-0.002644	-0.005192	-0.755859	-0.216553	0.533936	-0.144322	-0.737728	0.096718	-0.652361
23540		9.724941	0.784484	-1.070242	0.006091	0.001248	-0.007465	-0.756836	-0.210693	0.523193	-0.144312	-0.737774	0.096672	-0.652318
23541		9.727984	0.807173	-1.047946	-0.004286	-0.002121	-0.006660	-0.761963	-0.217285	0.524170	-0.144356	-0.737789	0.096707	-0.652285
23542		9.708063	0.795138	-1.050041	-0.002965	-0.001859	-0.003515	-0.765869	-0.211670	0.521240	-0.144397	-0.737792	0.096770	-0.652264
23543		9.711865	0.802107	-1.085898	-0.003960	0.001225	-0.004528	-0.767822	-0.215332	0.527588	-0.144410	-0.737751	0.096799	-0.652303
23544		9.693359	0.794353	-1.078416	-0.004234	0.001213	-0.007604	-0.763428	-0.215088	0.514893	-0.144465	-0.737732	0.096807	-0.652311
23545		9.714313	0.813553	-1.067985	0.002913	-0.001715	-0.007037	-0.759033	-0.215332	0.519531	-0.144472	-0.737714	0.096785	-0.652333
23546		9.715115	0.840717	-1.058900	0.005150	-0.002543	-0.004677	-0.761963	-0.221680	0.518311	-0.144445	-0.737729	0.096775	-0.652323
23547		9.739911	0.801416	-1.033944	-0.006798	-0.001063	-0.000597	-0.761230	-0.220215	0.522461	-0.144539	-0.737694	0.096917	-0.652321
23548		9.708294	0.793228	-1.046571	-0.009421	0.001535	-0.002295	-0.768311	-0.213867	0.527100	-0.144658	-0.737651	0.097053	-0.652323
23549		9.693284	0.777675	-1.079532	-0.000174	0.002880	-0.003280	-0.764893	-0.223145	0.529053	-0.144628	-0.737619	0.097057	-0.652366
23550		9.708136	0.788691	-1.107682	0.004334	0.001438	-0.004096	-0.760254	-0.212646	0.528320	-0.144638	-0.737619	0.097065	-0.652362
23551		9.730875	0.788839	-1.089614	0.009016	-0.002882	-0.001633	-0.763428	-0.214600	0.520508	-0.144513	-0.737670	0.097034	-0.652337
23552		9.697152	0.791359	-1.053485	0.001916	-0.000397	-0.001458	-0.759521	-0.212891	0.524658	-0.144474	-0.737653	0.097063	-0.652360
