// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
23249		9.623168	-0.009927	1.061870	0.004038	0.007214	-0.005334	-0.716797	0.547119	0.217529	0.378842	-0.574798	-0.340443	-0.640456
23250		9.613220	-0.044076	1.031172	-0.003297	0.004573	-0.005417	-0.716553	0.547119	0.213135	0.378790	-0.574847	-0.340393	-0.640469
23251		9.595950	0.013068	1.017252	0.000471	0.002428	-0.006287	-0.714355	0.545166	0.206787	0.378796	-0.574843	-0.340391	-0.640471
23252		9.607431	-0.002093	1.027001	0.002770	0.007111	-0.003492	-0.714355	0.542969	0.208984	0.378915	-0.574730	-0.340376	-0.640510
23253		9.628959	-0.035665	0.989084	0.002882	0.007528	-0.004420	-0.714600	0.547119	0.210938	0.378981	-0.574630	-0.340380	-0.640559
23254		9.591592	-0.005466	1.041040	-0.002610	0.006169	-0.003701	-0.720947	0.542969	0.219971	0.379033	-0.574614	-0.340315	-0.640577
23255		9.583719	-0.007229	1.047603	0.002187	0.004234	-0.004057	-0.714600	0.547119	0.215332	0.378929	-0.574658	-0.340340	-0.640586
23256		9.595787	-0.032432	1.070587	0.003154	0.001200	-0.004103	-0.718750	0.547119	0.213135	0.378949	-0.574711	-0.340337	-0.640528
23257		9.617897	-0.003694	1.027560	-0.001738	0.001775	-0.003314	-0.712402	0.547119	0.210938	0.378950	-0.574729	-0.340308	-0.640526
23258		9.594265	-0.032633	1.014240	0.000044	-0.000186	-0.003068	-0.720947	0.549316	0.213135	0.379016	-0.574763	-0.340275	-0.640474
23259		9.605186	-0.006719	1.025046	0.000250	0.001591	-0.004428	-0.716553	0.545166	0.213379	0.379038	-0.574762	-0.340270	-0.640464
23260		9.587528	-0.012331	1.014450	0.001587	0.002298	-0.004128	-0.723145	0.547119	0.215332	0.379042	-0.574767	-0.340276	-0.640455
23261		9.590803	-0.020530	1.015284	0.002092	0.002874	-0.003623	-0.714355	0.545166	0.213379	0.379025	-0.574759	-0.340298	-0.640460
23262		9.583001	-0.022136	1.021224	0.004603	0.002325	-0.004729	-0.714355	0.545166	0.211182	0.379057	-0.574764	-0.340320	-0.640425
23263		9.600527	-0.014202	1.033040	0.003344	0.003919	-0.004966	-0.714355	0.542969	0.208984	0.379112	-0.574728	-0.340330	-0.640419
23264		9.624853	-0.015303	0.996609	0.000440	0.004309	-0.005292	-0.716797	0.549316	0.213135	0.379145	-0.574661	-0.340335	-0.640457
23265		9.610997	-0.039851	1.000798	0.005477	0.006641	-0.003876	-0.720947	0.545166	0.215576	0.379253	-0.574632	-0.340325	-0.640425
23266		9.592024	-0.034812	1.012698	0.003748	0.005775	-0.005609	-0.716553	0.547119	0.213135	0.379217	-0.574607	-0.340362	-0.640449
23267		9.597337	-0.000170	1.002701	0.005036	0.004936	-0.007941	-0.718750	0.547119	0.213135	0.379251	-0.574576	-0.340396	-0.640439
23268		9.605472	-0.005750	1.012433	0.007354	0.006041	-0.004059	-0.714355	0.545166	0.213379	0.379323	-0.574528	-0.340428	-0.640422
23269		9.616956	-0.020859	1.022372	0.005514	0.004757	-0.004864	-0.716553	0.542969	0.213379	0.379363	-0.574526	-0.340446	-0.640391
23270		9.620711	-0.038667	1.037529	0.002805	0.005225	-0.004476	-0.720947	0.549316	0.215332	0.379343	-0.574511	-0.340464	-0.640406
23271		9.601214	-0.023915	1.035476	0.001451	0.005460	-0.004282	-0.716553	0.547119	0.213135	0.379353	-0.574529	-0.340444	-0.640395
23272		9.581732	-0.009220	1.033254	0.002712	0.003866	-0.004043	-0.718750	0.545166	0.213379	0.379391	-0.574542	-0.340434	-0.640366
23273		9.603823	-0.021003	1.023987	0.003870	0.003552	-0.004952	-0.718750	0.545166	0.206787	0.379386	-0.574528	-0.340468	-0.640364
23274		9.603729	-0.019923	1.024889	0.002908	0.003946	-0.003326	-0.718750	0.547119	0.210938	0.379476	-0.574419	-0.340491	-0.640396
23275		9.609269	-0.017676	0.998923	0.001862	0.004677	-0.003344	-0.716553	0.547119	0.213135	0.379530	-0.574387	-0.340481	-0.640398
23276		9.597350	-0.009581	1.040061	0.005635	0.002535	-0.004207	-0.712402	0.545166	0.211182	0.379578	-0.574403	-0.340503	-0.640344
23277		9.614532	-0.023650	1.022626	0.000704	0.004990	-0.002435	-0.720947	0.547119	0.210938	0.379637	-0.574420	-0.340456	-0.640317
23278		9.594717	-0.030975	0.991321	0.003797	0.007320	-0.002969	-0.712402	0.545166	0.213379	0.379701	-0.574346	-0.340460	-0.640345
23279		9.602331	-0.014924	1.066226	0.003388	0.008102	-0.003905	-0.716553	0.545166	0.217773	0.379748	-0.574359	-0.340427	-0.640323
23280		9.601336	-0.025643	1.024858	0.003929	0.006794	-0.004390	-0.716553	0.545166	0.213379	0.379703	-0.574417	-0.340423	-0.640299
23281		9.609459	-0.031686	1.034678	0.004881	0.004704	-0.003938	-0.716553	0.547119	0.213135	0.379720	-0.574419	-0.340440	-0.640278
23282		9.600558	-0.013454	1.013559	-0.000582	0.004092	-0.005802	-0.716553	0.545166	0.213379	0.379708	-0.574449	-0.340415	-0.640271
23283		9.619853	-0.025978	1.017701	-0.001425	0.002265	-0.003525	-0.718750	0.547119	0.215332	0.379672	-0.574503	-0.340390	-0.640258
23284		9.603214	-0.010789	1.001819	0.001958	0.006034	-0.003773	-0.718994	0.551514	0.204102	0.379661	-0.574531	-0.340370	-0.640250
23285		9.603855	-0.051092	1.001381	-0.000311	0.006472	-0.005022	-0.716553	0.545166	0.211182	0.379825	-0.574405	-0.340324	-0.640290
23286		9.600811	0.002533	1.061538	-0.000115	0.006552	-0.004305	-0.718750	0.547119	0.210938	0.379836	-0.574383	-0.340300	-0.640316
23287		9.612078	-0.034475	1.041982	-0.000807	0.003258	-0.003947	-0.716797	0.547119	0.215332	0.379844	-0.574383	-0.340281	-0.640321
23288		9.605314	-0.015029	1.041854	0.000296	-0.000299	-0.005413	-0.716797	0.551514	0.215332	0.379791	-0.574480	-0.340283	-0.640265
23289		9.606119	-0.014743	1.006508	-0.001921	-0.000950	-0.002451	-0.718750	0.545166	0.213379	0.379800	-0.574621	-0.340215	-0.640169
23290		9.603535	-0.005648	0.971135	-0.001015	0.001483	-0.002588	-0.718506	0.538818	0.218018	0.379758	-0.574662	-0.340208	-0.640161
23291		9.596762	-0.027142	1.004596	0.005210	0.004261	-0.004639	-0.714355	0.540771	0.211182	0.379627	-0.574684	-0.340295	-0.640173
23292		9.597419	-0.014030	1.048562	0.003062	0.002478	-0.005236	-0.714355	0.545166	0.211182	0.379602	-0.574665	-0.340345	-0.640178
