// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
23247		9.733394	-0.540453	-0.897599	0.013558	0.002957	-0.016563	-0.763916	0.146484	-0.336182	0.671604	-0.114754	-0.728296	-0.073244
23248		9.757887	-0.534853	-0.871200	0.003149	0.003559	-0.014866	-0.755127	0.142578	-0.330566	0.671627	-0.114741	-0.728272	-0.073296
23249		9.761472	-0.529081	-0.851413	-0.000921	0.002290	-0.010956	-0.754883	0.150146	-0.338623	0.671629	-0.114654	-0.728283	-0.073298
23250		9.757447	-0.520358	-0.880686	0.008837	0.003730	-0.014919	-0.760010	0.144775	-0.326416	0.671730	-0.114638	-0.728192	-0.073303
23251		9.742523	-0.547234	-0.892772	0.007151	0.003690	-0.016514	-0.762451	0.144287	-0.338135	0.671686	-0.114472	-0.728264	-0.073249
23252		9.751617	-0.554428	-0.892130	0.006998	0.001355	-0.012853	-0.759766	0.144287	-0.327881	0.671720	-0.114427	-0.728238	-0.073265
23253		9.791874	-0.554254	-0.888124	0.003257	0.003401	-0.010952	-0.748779	0.141846	-0.339355	0.671682	-0.114356	-0.728290	-0.073209
23254		9.756904	-0.527282	-0.874329	0.007479	0.004578	-0.010085	-0.756836	0.151367	-0.334717	0.671838	-0.114236	-0.728167	-0.073186
23255		9.749953	-0.512950	-0.863635	0.009747	0.003535	-0.011068	-0.754639	0.146729	-0.338623	0.671892	-0.114298	-0.728115	-0.073113
23256		9.741317	-0.499558	-0.862824	0.008627	0.001672	-0.013446	-0.767578	0.143799	-0.332520	0.671977	-0.114270	-0.728042	-0.073104
23257		9.764574	-0.512619	-0.894169	0.002751	0.000851	-0.016374	-0.765869	0.153809	-0.332275	0.671900	-0.114213	-0.728117	-0.073150
23258		9.760384	-0.566674	-0.884854	-0.002626	0.002576	-0.013879	-0.761719	0.149170	-0.333496	0.671842	-0.114435	-0.728130	-0.073208
23259		9.751242	-0.580271	-0.870113	0.000722	0.003336	-0.013344	-0.764648	0.141357	-0.336182	0.671834	-0.114525	-0.728120	-0.073243
23260		9.756333	-0.599828	-0.886812	0.008005	0.003774	-0.014851	-0.764404	0.136475	-0.337158	0.671851	-0.114399	-0.728122	-0.073267
23261		9.742004	-0.554782	-0.879149	0.011221	0.003276	-0.013777	-0.760742	0.150635	-0.331055	0.671881	-0.114158	-0.728132	-0.073264
23262		9.755187	-0.549827	-0.860685	0.008771	0.003334	-0.014447	-0.764893	0.147461	-0.332520	0.671858	-0.114204	-0.728153	-0.073196
23263		9.756261	-0.581563	-0.895001	0.003043	0.003089	-0.015258	-0.759277	0.149902	-0.334473	0.671815	-0.114247	-0.728184	-0.073219
23264		9.763559	-0.571890	-0.916232	0.006280	0.003330	-0.015978	-0.759521	0.143799	-0.329102	0.671837	-0.114316	-0.728152	-0.073222
23265		9.758842	-0.563785	-0.825114	0.006217	0.002532	-0.015045	-0.765137	0.151611	-0.333496	0.671785	-0.114195	-0.728226	-0.073156
23266		9.734248	-0.571888	-0.848389	0.011019	0.002633	-0.016753	-0.764404	0.139893	-0.339844	0.671756	-0.114290	-0.728240	-0.073130
23267		9.763732	-0.570366	-0.912260	0.024750	0.002828	-0.017903	-0.759521	0.155518	-0.335205	0.671833	-0.114025	-0.728216	-0.073071
23268		9.740684	-0.531954	-0.891946	0.016807	0.004413	-0.018668	-0.766846	0.148682	-0.335449	0.671883	-0.114159	-0.728156	-0.073004
23269		9.764887	-0.507519	-0.878159	0.003472	0.001070	-0.018621	-0.761475	0.150635	-0.333252	0.671834	-0.114264	-0.728177	-0.073084
23270		9.771996	-0.542664	-0.873024	0.004641	0.003736	-0.017178	-0.753418	0.150879	-0.338867	0.671823	-0.114373	-0.728169	-0.073096
23271		9.751741	-0.555964	-0.865866	0.011149	0.004288	-0.017756	-0.764893	0.144043	-0.332275	0.671951	-0.114475	-0.728033	-0.073117
23272		9.730938	-0.533452	-0.883908	0.010911	0.002505	-0.018472	-0.754150	0.149658	-0.334717	0.671897	-0.114342	-0.728107	-0.073072
23273		9.735232	-0.543610	-0.911827	0.001137	0.002375	-0.019830	-0.758789	0.152344	-0.336426	0.671933	-0.114432	-0.728055	-0.073132
23274		9.766997	-0.548648	-0.894851	0.002372	0.005504	-0.017993	-0.759521	0.146484	-0.327393	0.671985	-0.114643	-0.727965	-0.073212
