// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
23380		5.456734	-0.242135	8.031951	-0.002087	-0.005902	-0.000072	-0.674316	0.354248	-0.314697	0.325456	-0.281610	-0.088996	-0.898250
23381		5.465346	-0.254442	8.014648	-0.000764	-0.004598	-0.000167	-0.680908	0.346436	-0.315430	0.325568	-0.281557	-0.088972	-0.898229
23382		5.469373	-0.249926	8.035166	0.000182	-0.004064	0.000494	-0.684326	0.353516	-0.311768	0.325505	-0.281498	-0.089001	-0.898267
23383		5.459470	-0.242441	8.030082	0.000605	-0.004056	0.000002	-0.686523	0.355469	-0.316650	0.325542	-0.281507	-0.089014	-0.898250
23384		5.470039	-0.242104	8.027977	0.000601	-0.005076	-0.000558	-0.682861	0.357910	-0.312012	0.325624	-0.281481	-0.089045	-0.898225
23385		5.461541	-0.242300	8.028678	-0.001144	-0.006386	0.000029	-0.681152	0.352539	-0.314697	0.325745	-0.281523	-0.089030	-0.898170
23386		5.489688	-0.254178	8.008227	-0.000150	-0.006612	0.000953	-0.681396	0.355957	-0.318359	0.325794	-0.281517	-0.089043	-0.898152
23387		5.454164	-0.242718	8.028614	-0.000435	-0.003068	-0.001186	-0.681885	0.356934	-0.320068	0.325901	-0.281434	-0.089044	-0.898139
23388		5.453962	-0.235181	8.022006	-0.000146	-0.005591	0.001512	-0.684814	0.346680	-0.316895	0.326057	-0.281368	-0.089052	-0.898103
23389		5.476376	-0.236493	8.031907	-0.000290	-0.004329	0.000163	-0.689941	0.349609	-0.317139	0.325974	-0.281317	-0.089088	-0.898145
23390		5.477259	-0.250376	8.029779	-0.000712	-0.004337	0.000655	-0.682129	0.359619	-0.313721	0.325945	-0.281288	-0.089128	-0.898161
23391		5.465278	-0.241581	8.011099	-0.000290	-0.004329	0.000163	-0.682617	0.352295	-0.315430	0.326112	-0.281287	-0.089114	-0.898102
23392		5.459622	-0.250879	8.031632	0.000085	-0.003560	-0.000593	-0.679688	0.349854	-0.318115	0.326135	-0.281246	-0.089129	-0.898105
23393		5.472297	-0.252318	8.043084	-0.001139	-0.005364	0.000588	-0.683350	0.348877	-0.309082	0.326133	-0.281188	-0.089134	-0.898123
23394		5.468914	-0.235751	8.016879	-0.000337	-0.003568	-0.000101	-0.684814	0.343262	-0.319336	0.326072	-0.281217	-0.089141	-0.898136
23395		5.465601	-0.260477	8.049308	-0.002137	-0.006157	-0.000895	-0.682373	0.352295	-0.313477	0.325921	-0.281163	-0.089180	-0.898204
23396		5.463431	-0.237890	8.030541	-0.000712	-0.004336	0.000655	-0.681885	0.344727	-0.309082	0.325951	-0.281158	-0.089179	-0.898194
23397		5.465491	-0.259505	8.034353	-0.001138	-0.005363	0.000588	-0.676270	0.353271	-0.312256	0.325819	-0.281199	-0.089184	-0.898229
23398		5.465427	-0.238405	8.029167	-0.001237	-0.004861	-0.000498	-0.683838	0.344727	-0.311035	0.325869	-0.281195	-0.089161	-0.898214
23399		5.468553	-0.253686	8.040530	0.000653	-0.004812	0.000262	-0.676758	0.349365	-0.317139	0.325743	-0.281207	-0.089194	-0.898253
23400		5.467431	-0.252204	8.026276	-0.000716	-0.005354	0.000095	-0.691650	0.350830	-0.308105	0.325760	-0.281148	-0.089202	-0.898265
23401		5.457684	-0.244867	8.021099	-0.001335	-0.004360	-0.001584	-0.679199	0.359131	-0.317383	0.325668	-0.281230	-0.089212	-0.898271
23402		5.454394	-0.241958	8.056590	0.000700	-0.005572	0.000524	-0.686035	0.351074	-0.314209	0.325852	-0.281192	-0.089214	-0.898216
23403		5.480468	-0.238365	8.023980	-0.000157	-0.008644	-0.000170	-0.681885	0.350098	-0.307129	0.325840	-0.281233	-0.089253	-0.898204
23404		5.462462	-0.252466	8.024596	0.000185	-0.004059	0.000491	-0.687012	0.358154	-0.303467	0.325803	-0.281282	-0.089247	-0.898202
23405		5.459815	-0.243096	8.004633	0.001308	-0.001756	-0.001776	-0.685303	0.350586	-0.307861	0.325846	-0.281366	-0.089234	-0.898162
23406		5.465692	-0.253604	8.037431	-0.001279	-0.003080	-0.000201	-0.678955	0.350342	-0.304688	0.325802	-0.281411	-0.089222	-0.898165
23407		5.464386	-0.252283	8.023291	-0.000715	-0.005352	0.000094	-0.682373	0.348145	-0.317627	0.325759	-0.281491	-0.089197	-0.898158
23408		5.458178	-0.253981	8.037489	-0.000303	-0.007382	-0.001519	-0.682861	0.349854	-0.312744	0.325719	-0.281460	-0.089243	-0.898178
23409		5.469031	-0.226520	8.038199	-0.002079	-0.004874	0.000487	-0.685303	0.356445	-0.304199	0.325699	-0.281466	-0.089233	-0.898184
23410		5.460607	-0.254535	8.035821	-0.000046	-0.007104	0.002034	-0.679443	0.342529	-0.304688	0.325746	-0.281600	-0.089212	-0.898127
23411		5.471464	-0.240966	8.034996	-0.002131	-0.005132	-0.000336	-0.684814	0.349121	-0.312744	0.325572	-0.281665	-0.089196	-0.898171
23412		5.453228	-0.241517	8.037311	-0.000293	-0.005343	-0.000400	-0.683594	0.352783	-0.310303	0.325532	-0.281670	-0.089218	-0.898182
23413		5.466093	-0.243047	8.048624	-0.002131	-0.005132	-0.000336	-0.679688	0.354004	-0.315186	0.325528	-0.281708	-0.089196	-0.898174
23414		5.465104	-0.241802	8.034261	-0.000145	-0.006602	0.000948	-0.677246	0.353516	-0.312988	0.325606	-0.281696	-0.089200	-0.898149
23415		5.464254	-0.240520	8.019801	-0.000566	-0.006609	0.001441	-0.687988	0.352539	-0.305420	0.325676	-0.281700	-0.089187	-0.898123
23416		5.468418	-0.236076	8.040275	0.000090	-0.002537	-0.000035	-0.686768	0.346924	-0.312500	0.325640	-0.281761	-0.089177	-0.898118
23417		5.468028	-0.242056	8.032263	0.000555	-0.004307	-0.000827	-0.688721	0.353271	-0.318115	0.325562	-0.281753	-0.089217	-0.898145
23418		5.469920	-0.249729	8.037725	-0.002226	-0.003611	-0.000861	-0.685303	0.344238	-0.309570	0.325589	-0.281710	-0.089224	-0.898148
23419		5.458864	-0.234618	8.026712	0.001450	-0.004032	-0.000991	-0.685547	0.349365	-0.301514	0.325468	-0.281714	-0.089269	-0.898187
23420		5.470629	-0.255891	8.028958	-0.001929	-0.006131	0.001835	-0.683105	0.346191	-0.315186	0.325378	-0.281850	-0.089230	-0.898180
23421		5.462132	-0.256391	8.029697	-0.000292	-0.005340	-0.000401	-0.683838	0.359131	-0.317383	0.325333	-0.281816	-0.089266	-0.898204
23422		5.464264	-0.250266	8.036531	0.000182	-0.005073	-0.000072	-0.686768	0.344971	-0.310547	0.325460	-0.281785	-0.089267	-0.898167
23423		5.463072	-0.234939	8.023839	-0.000393	-0.004839	-0.001486	-0.686523	0.350586	-0.314453	0.325343	-0.281799	-0.089299	-0.898202
23424		5.468619	-0.237863	8.050144	0.000225	-0.006850	-0.000370	-0.683350	0.358398	-0.312988	0.325334	-0.281807	-0.089335	-0.898199
23425		5.456723	-0.242658	8.029888	-0.000282	-0.003303	0.000720	-0.678467	0.344971	-0.311768	0.325432	-0.281799	-0.089307	-0.898169
23426		5.457418	-0.242748	8.029413	-0.001384	-0.003594	-0.001847	-0.687256	0.345215	-0.316162	0.325347	-0.281768	-0.089309	-0.898209
23427		5.469026	-0.250270	8.033291	0.000810	-0.005047	0.002165	-0.679199	0.348389	-0.310547	0.325317	-0.281731	-0.089360	-0.898227
23428		5.460065	-0.250339	8.034369	0.000885	-0.001761	-0.001285	-0.680420	0.349854	-0.312988	0.325281	-0.281691	-0.089363	-0.898252
23429		5.460418	-0.249999	8.034139	0.001934	-0.001728	0.000458	-0.671631	0.346924	-0.316406	0.325298	-0.281632	-0.089378	-0.898263
23430		5.469360	-0.241848	8.026332	0.001407	-0.002254	-0.000694	-0.682861	0.360596	-0.311035	0.325329	-0.281517	-0.089400	-0.898285
23431		5.450579	-0.241969	8.029076	0.001087	-0.002762	0.000885	-0.683594	0.347168	-0.312256	0.325453	-0.281524	-0.089372	-0.898241
23432		5.449233	-0.226973	8.016473	-0.001453	-0.005861	0.002164	-0.683105	0.352539	-0.304443	0.325418	-0.281541	-0.089369	-0.898249
23433		5.473091	-0.249646	8.030542	0.000646	-0.006839	-0.000865	-0.677246	0.350098	-0.310059	0.325368	-0.281640	-0.089360	-0.898237
23434		5.462292	-0.248074	8.017833	0.001556	-0.003512	0.000653	-0.679443	0.353516	-0.311768	0.325378	-0.281623	-0.089361	-0.898238
23435		5.466038	-0.243411	8.038620	-0.000426	-0.001025	-0.000067	-0.682373	0.353271	-0.310791	0.325419	-0.281584	-0.089331	-0.898239
23436		5.458962	-0.258780	8.051936	0.000512	-0.002527	-0.000530	-0.684814	0.353516	-0.309814	0.325433	-0.281574	-0.089322	-0.898238
23437		5.456453	-0.249483	8.031845	0.000129	-0.005329	-0.000896	-0.683350	0.352051	-0.312256	0.325424	-0.281613	-0.089320	-0.898229
23438		5.488905	-0.250607	8.039848	-0.001462	-0.007894	0.001042	-0.680664	0.350342	-0.313232	0.325434	-0.281659	-0.089315	-0.898212
23439		5.448435	-0.242494	8.025520	-0.000664	-0.006102	0.000353	-0.683838	0.352783	-0.314941	0.325438	-0.281661	-0.089318	-0.898209
23440		5.460273	-0.236467	8.030759	-0.001655	-0.004859	-0.000006	-0.685547	0.354736	-0.308105	0.325464	-0.281650	-0.089310	-0.898204
23441		5.454827	-0.259801	8.049725	-0.001229	-0.003833	0.000061	-0.682373	0.357666	-0.317383	0.325463	-0.281697	-0.089276	-0.898193
23442		5.465245	-0.232391	8.050706	-0.000232	-0.004059	0.000981	-0.682617	0.353271	-0.311523	0.325579	-0.281655	-0.089269	-0.898165
23443		5.465166	-0.252477	8.040926	-0.001084	-0.006109	0.000847	-0.686279	0.344727	-0.308105	0.325601	-0.281686	-0.089255	-0.898148
23444		5.464144	-0.237467	8.028097	-0.000189	-0.005834	0.000682	-0.677002	0.355713	-0.315430	0.325495	-0.281732	-0.089269	-0.898171
23445		5.467276	-0.252777	8.039482	0.000140	-0.003292	0.000225	-0.683105	0.350586	-0.314453	0.325588	-0.281679	-0.089256	-0.898155
23446		5.458167	-0.252818	8.040682	0.001460	-0.001993	0.000127	-0.685059	0.350830	-0.315430	0.325600	-0.281622	-0.089274	-0.898167
23447		5.456504	-0.237464	8.028298	-0.000334	-0.003558	-0.000104	-0.680176	0.350342	-0.314453	0.325604	-0.281587	-0.089284	-0.898176
23448		5.471373	-0.254035	8.051759	0.000135	-0.004309	-0.000336	-0.683838	0.352051	-0.301270	0.325610	-0.281554	-0.089293	-0.898183
23449		5.450687	-0.238950	8.042320	0.001504	-0.003768	-0.000172	-0.676514	0.346191	-0.317627	0.325549	-0.281638	-0.089274	-0.898180
23450		5.450521	-0.245146	8.034136	-0.002026	-0.005622	0.000749	-0.681885	0.351562	-0.312500	0.325547	-0.281584	-0.089276	-0.898198
23451		5.459008	-0.243757	8.018293	-0.000237	-0.005074	0.000419	-0.674072	0.350098	-0.307617	0.325555	-0.281586	-0.089274	-0.898194
23452		5.454903	-0.233439	8.047738	-0.000609	-0.005840	0.001175	-0.681396	0.343750	-0.313232	0.325551	-0.281619	-0.089245	-0.898189
23453		5.464523	-0.239559	8.037886	-0.000237	-0.005074	0.000419	-0.681396	0.344971	-0.317383	0.325476	-0.281598	-0.089263	-0.898220
23454		5.454898	-0.246273	8.031131	-0.003395	-0.006161	0.000585	-0.683350	0.348389	-0.307617	0.325437	-0.281568	-0.089262	-0.898244
23455		5.456128	-0.260468	8.028743	-0.000662	-0.006097	0.000351	-0.685303	0.357910	-0.312256	0.325363	-0.281623	-0.089249	-0.898255
23456		5.457195	-0.233174	8.031089	-0.000759	-0.004581	-0.000172	-0.683838	0.347900	-0.314697	0.325416	-0.281643	-0.089229	-0.898231
23457		5.460582	-0.248953	8.042294	-0.003765	-0.006925	0.001341	-0.679688	0.348877	-0.310303	0.325389	-0.281659	-0.089210	-0.898238
23458		5.467404	-0.232899	8.014025	-0.002676	-0.009683	0.002222	-0.679688	0.362549	-0.314941	0.325369	-0.281731	-0.089188	-0.898225
23459		5.459246	-0.247259	8.013033	-0.001288	-0.005104	-0.001325	-0.686035	0.353271	-0.315674	0.325502	-0.281728	-0.089164	-0.898180
23460		5.457352	-0.252170	8.054534	-0.000656	-0.005079	0.000911	-0.680176	0.351562	-0.313477	0.325538	-0.281716	-0.089168	-0.898171
23461		5.453784	-0.249115	8.026829	0.001030	-0.004032	-0.000504	-0.678955	0.350342	-0.320557	0.325554	-0.281685	-0.089182	-0.898173
23462		5.456912	-0.250678	8.039769	-0.000601	-0.004820	0.001734	-0.681396	0.351318	-0.309570	0.325627	-0.281607	-0.089198	-0.898169
23463		5.462520	-0.240446	8.067623	-0.001976	-0.006375	0.001010	-0.682129	0.350342	-0.319336	0.325613	-0.281653	-0.089170	-0.898163
23464		5.477350	-0.243493	8.029032	-0.000710	-0.005336	0.000088	-0.680908	0.354004	-0.311035	0.325643	-0.281599	-0.089191	-0.898167
23465		5.460321	-0.265184	8.035885	0.000653	-0.005812	-0.000311	-0.672852	0.354980	-0.315674	0.325667	-0.281618	-0.089195	-0.898152
23466		5.460085	-0.243725	8.030831	0.000616	-0.003023	0.000551	-0.676514	0.351318	-0.306885	0.325778	-0.281550	-0.089191	-0.898133
23467		5.471251	-0.251034	8.034975	0.000414	-0.001008	-0.001056	-0.680664	0.361816	-0.317627	0.325757	-0.281535	-0.089163	-0.898149
23468		5.452491	-0.251212	8.037799	0.000610	-0.004038	-0.000011	-0.681396	0.359619	-0.312500	0.325923	-0.281494	-0.089170	-0.898100
23469		5.463195	-0.223527	8.038580	0.000283	-0.006576	0.000445	-0.687256	0.346191	-0.313721	0.326031	-0.281523	-0.089171	-0.898052
23470		5.463382	-0.243356	8.028599	0.000283	-0.006576	0.000444	-0.682373	0.354492	-0.322021	0.325956	-0.281533	-0.089198	-0.898073
23471		5.445257	-0.257524	8.029447	-0.001233	-0.004842	-0.000502	-0.689697	0.361816	-0.313477	0.326029	-0.281465	-0.089213	-0.898067
23472		5.456973	-0.237601	8.036298	-0.000339	-0.004569	-0.000668	-0.682617	0.351807	-0.315918	0.326135	-0.281487	-0.089215	-0.898021
23473		5.438596	-0.238285	8.038861	-0.001962	-0.004341	0.002133	-0.686768	0.350830	-0.314697	0.326168	-0.281465	-0.089195	-0.898018
23474		5.448396	-0.230829	8.030386	-0.000148	-0.008613	-0.000186	-0.675537	0.364502	-0.312012	0.326149	-0.281498	-0.089225	-0.898012
23475		5.451155	-0.252510	8.033722	-0.002874	-0.007659	0.000613	-0.679443	0.348145	-0.312500	0.326316	-0.281552	-0.089183	-0.897938
23476		5.465520	-0.234328	8.053844	0.000709	-0.005551	0.000510	-0.679688	0.354980	-0.310547	0.326278	-0.281544	-0.089192	-0.897954
23477		5.464517	-0.246620	8.037896	-0.001085	-0.007112	0.000281	-0.681885	0.349365	-0.317627	0.326313	-0.281587	-0.089181	-0.897929
23478		5.465635	-0.246837	8.037129	-0.000228	-0.004051	0.000977	-0.678223	0.356934	-0.311279	0.326310	-0.281533	-0.089187	-0.897946
23479		5.459201	-0.235019	8.053178	-0.001708	-0.005105	-0.000831	-0.680908	0.352539	-0.310791	0.326363	-0.281550	-0.089163	-0.897924
23480		5.468952	-0.241211	8.043175	-0.001559	-0.007376	-0.000048	-0.683594	0.345703	-0.310059	0.326358	-0.281594	-0.089153	-0.897912
23481		5.457478	-0.246166	8.022620	-0.000091	-0.008351	0.000635	-0.675537	0.348145	-0.317383	0.326266	-0.281643	-0.089166	-0.897929
23482		5.465518	-0.237099	8.063959	-0.000332	-0.003551	-0.000108	-0.672119	0.353516	-0.318359	0.326250	-0.281570	-0.089166	-0.897958
23483		5.461711	-0.247886	8.034821	-0.000227	-0.004050	0.000976	-0.674805	0.350342	-0.310303	0.326332	-0.281498	-0.089162	-0.897951
23484		5.446761	-0.243781	8.058503	0.000242	-0.004799	0.000742	-0.679199	0.349365	-0.313477	0.326328	-0.281495	-0.089151	-0.897955
23485		5.464714	-0.228371	8.042642	-0.001652	-0.004846	-0.000008	-0.681885	0.355957	-0.315674	0.326297	-0.281482	-0.089134	-0.897972
23486		5.463538	-0.254572	8.025240	-0.001133	-0.006351	0.000018	-0.682129	0.350342	-0.308838	0.326360	-0.281484	-0.089138	-0.897948
23487		5.458487	-0.250420	8.047138	-0.000652	-0.005071	0.000908	-0.690430	0.351562	-0.311035	0.326329	-0.281514	-0.089122	-0.897952
23488		5.457274	-0.235626	8.034413	-0.002440	-0.005617	0.001242	-0.686279	0.347900	-0.316162	0.326298	-0.281559	-0.089100	-0.897950
23489		5.462945	-0.252737	8.059177	-0.000289	-0.005320	-0.000410	-0.679688	0.348633	-0.312744	0.326243	-0.281537	-0.089118	-0.897976
23490		5.448741	-0.242383	8.026943	-0.002132	-0.006124	-0.000899	-0.686523	0.353760	-0.318604	0.326187	-0.281544	-0.089103	-0.897995
23491		5.474970	-0.253174	8.055920	-0.002970	-0.006138	0.000091	-0.682861	0.345947	-0.311523	0.326216	-0.281535	-0.089097	-0.897988
23492		5.464253	-0.238466	8.044725	-0.000183	-0.005818	0.000673	-0.683594	0.354004	-0.312988	0.326135	-0.281544	-0.089097	-0.898015
23493		5.454408	-0.244905	8.038158	-0.000751	-0.003556	0.000386	-0.678467	0.354492	-0.312500	0.326162	-0.281532	-0.089086	-0.898010
23494		5.457610	-0.232967	8.052628	-0.001126	-0.005334	0.000579	-0.681396	0.343994	-0.311279	0.326207	-0.281537	-0.089071	-0.897993
23495		5.465241	-0.251550	8.027372	-0.001770	-0.009388	0.002049	-0.685547	0.346924	-0.311279	0.326110	-0.281590	-0.089061	-0.898013
23496		5.457418	-0.252259	8.027748	-0.002458	-0.008655	-0.000447	-0.679932	0.358887	-0.308838	0.326009	-0.281646	-0.089051	-0.898033
23497		5.468357	-0.238767	8.026781	-0.001119	-0.004319	0.001141	-0.685547	0.350098	-0.313965	0.326090	-0.281676	-0.089019	-0.897998
23498		5.452094	-0.240904	8.043086	-0.000325	-0.002534	0.000453	-0.686035	0.349121	-0.315918	0.326070	-0.281640	-0.089013	-0.898017
23499		5.452658	-0.240930	8.042703	-0.000438	-0.003048	-0.001193	-0.685059	0.343018	-0.306152	0.326028	-0.281594	-0.089021	-0.898046
23500		5.453661	-0.241059	8.042019	-0.002082	-0.006876	-0.000640	-0.681396	0.345703	-0.312744	0.325855	-0.281658	-0.088992	-0.898091
23501		5.466009	-0.235107	8.046867	-0.000981	-0.008614	0.000796	-0.679199	0.354492	-0.319092	0.325790	-0.281687	-0.088999	-0.898105
23502		5.456718	-0.241645	8.039928	-0.001131	-0.006345	0.000015	-0.680908	0.345215	-0.313721	0.325871	-0.281654	-0.089016	-0.898084
23503		5.466277	-0.247666	8.030007	-0.000338	-0.004560	-0.000673	-0.685303	0.357178	-0.314209	0.325797	-0.281624	-0.089020	-0.898120
23504		5.458653	-0.241724	8.038612	0.000669	-0.003772	0.000806	-0.678955	0.349121	-0.311523	0.325868	-0.281609	-0.089026	-0.898099
23505		5.458458	-0.233995	8.031976	0.000656	-0.005799	-0.000320	-0.684570	0.355225	-0.312744	0.325840	-0.281608	-0.089036	-0.898108
23506		5.459555	-0.234097	8.031228	-0.002125	-0.005104	-0.000338	-0.676758	0.346436	-0.308350	0.325858	-0.281624	-0.089015	-0.898099
23507		5.462948	-0.235937	8.044020	-0.000123	-0.005556	0.001493	-0.678711	0.352783	-0.312256	0.325805	-0.281639	-0.088998	-0.898115
23508		5.455493	-0.243996	8.050947	-0.001174	-0.004574	0.000317	-0.674316	0.354492	-0.313232	0.325829	-0.281633	-0.088983	-0.898109
23509		5.445573	-0.236770	8.046008	-0.000224	-0.004044	0.000973	-0.677734	0.351807	-0.316162	0.325911	-0.281605	-0.088977	-0.898089
23510		5.464664	-0.242692	8.034497	-0.000655	-0.006077	0.000342	-0.681396	0.349121	-0.310059	0.325952	-0.281583	-0.088988	-0.898080
23511		5.477917	-0.244168	8.045498	-0.000187	-0.006825	0.000106	-0.682373	0.347656	-0.316406	0.325902	-0.281613	-0.088985	-0.898089
23512		5.469485	-0.244496	8.046323	-0.000648	-0.005064	0.000905	-0.670410	0.349609	-0.317627	0.325881	-0.281581	-0.088991	-0.898106
23513		5.459536	-0.237093	8.041412	0.000563	-0.003272	-0.000279	-0.685547	0.364014	-0.310791	0.325946	-0.281493	-0.089014	-0.898108
23514		5.460183	-0.264349	8.037845	0.001564	-0.003498	0.000636	-0.683105	0.348877	-0.308838	0.326082	-0.281507	-0.089021	-0.898053
23515		5.452579	-0.230859	8.049595	-0.000338	-0.004557	-0.000674	-0.679688	0.353027	-0.319580	0.326006	-0.281523	-0.089006	-0.898077
23516		5.461770	-0.250463	8.038339	0.000620	-0.003015	0.000544	-0.686768	0.353027	-0.317383	0.326082	-0.281445	-0.089029	-0.898072
23517		5.469656	-0.248551	8.022764	0.001456	-0.002999	-0.000447	-0.673584	0.347412	-0.316650	0.326104	-0.281392	-0.089056	-0.898078
23518		5.450925	-0.234938	8.027279	0.001045	-0.001994	0.000612	-0.676514	0.357178	-0.314697	0.326117	-0.281303	-0.089066	-0.898100
23519		5.454781	-0.243912	8.046556	0.000937	-0.001496	-0.000472	-0.682373	0.348877	-0.318115	0.326222	-0.281243	-0.089076	-0.898080
23520		5.462607	-0.228341	8.032584	0.000671	-0.003770	0.000804	-0.674561	0.352539	-0.315918	0.326219	-0.281186	-0.089092	-0.898097
23521		5.457451	-0.237729	8.053088	-0.000179	-0.005810	0.000669	-0.675537	0.355225	-0.301514	0.326281	-0.281162	-0.089104	-0.898081
23522		5.456129	-0.249970	8.037303	-0.000338	-0.004556	-0.000674	-0.675537	0.343506	-0.317627	0.326281	-0.281227	-0.089070	-0.898064
23523		5.459154	-0.237630	8.051937	0.001463	-0.001986	0.000115	-0.680664	0.347656	-0.308350	0.326225	-0.281130	-0.089083	-0.898113
23524		5.459532	-0.237465	8.051685	0.000044	-0.001768	-0.000303	-0.680420	0.352539	-0.313232	0.326142	-0.281115	-0.089053	-0.898151
23525		5.449402	-0.230012	8.046907	0.000246	-0.004789	0.000736	-0.684814	0.356201	-0.314453	0.326166	-0.281108	-0.089055	-0.898144
23526		5.459005	-0.235983	8.036924	-0.000185	-0.006821	0.000105	-0.682129	0.341064	-0.317871	0.326213	-0.281130	-0.089069	-0.898119
23527		5.457787	-0.234400	8.022631	0.001140	-0.004516	0.000567	-0.678955	0.347412	-0.312744	0.326103	-0.281072	-0.089085	-0.898176
23528		5.453355	-0.251199	8.049443	0.000944	-0.000483	0.000091	-0.682129	0.343506	-0.312500	0.326064	-0.281006	-0.089074	-0.898211
23529		5.453630	-0.251072	8.049261	0.000570	-0.002258	0.000284	-0.688232	0.346436	-0.310059	0.325953	-0.280965	-0.089059	-0.898266
23530		5.444459	-0.237486	8.052178	-0.000432	-0.002032	-0.000631	-0.681885	0.347412	-0.305664	0.325815	-0.280958	-0.089023	-0.898322
23531		5.442975	-0.235866	8.038069	-0.000351	-0.006579	-0.001801	-0.673828	0.353760	-0.312988	0.325676	-0.281018	-0.088998	-0.898356
23532		5.454069	-0.222021	8.036976	-0.001027	-0.007846	0.000533	-0.679199	0.347900	-0.316650	0.325749	-0.281042	-0.089005	-0.898321
23533		5.455266	-0.236149	8.034586	-0.001532	-0.004319	0.001636	-0.674805	0.352539	-0.317871	0.325760	-0.281006	-0.088996	-0.898329
23534		5.446299	-0.236550	8.035797	0.000570	-0.002257	0.000283	-0.682373	0.348877	-0.308838	0.325860	-0.280928	-0.089019	-0.898315
23535		5.449171	-0.251668	8.047410	0.001039	-0.003005	0.000047	-0.676025	0.350586	-0.313232	0.325789	-0.280926	-0.089001	-0.898343
23536		5.453560	-0.233181	8.069477	0.000607	-0.005036	-0.000584	-0.677734	0.347168	-0.315674	0.325806	-0.280910	-0.089016	-0.898341
23537		5.449815	-0.230115	8.041769	-0.000170	-0.004794	0.001231	-0.678223	0.346680	-0.312256	0.325806	-0.280878	-0.089021	-0.898351
23538		5.438775	-0.256492	8.026129	-0.002124	-0.005097	-0.000337	-0.680176	0.344727	-0.320068	0.325743	-0.280878	-0.088994	-0.898376
23539		5.460374	-0.222959	8.032668	-0.001070	-0.006077	0.000836	-0.674561	0.348145	-0.303223	0.325724	-0.280837	-0.089009	-0.898394
23540		5.443298	-0.244911	8.039739	-0.000221	-0.004038	0.000971	-0.675293	0.353760	-0.318115	0.325654	-0.280874	-0.088961	-0.898413
23541		5.443091	-0.251296	8.031523	-0.002072	-0.005851	-0.000078	-0.679443	0.348145	-0.315918	0.325760	-0.280849	-0.088976	-0.898381
23542		5.437193	-0.239864	8.047352	-0.002805	-0.007375	0.001434	-0.682861	0.354248	-0.317871	0.325752	-0.280861	-0.088959	-0.898381
23543		5.468755	-0.234036	8.048831	-0.003280	-0.007638	0.001106	-0.685547	0.353271	-0.316162	0.325808	-0.280880	-0.088950	-0.898356
23544		5.438949	-0.247388	8.037773	-0.002497	-0.006868	-0.000146	-0.678223	0.349854	-0.324219	0.325807	-0.280900	-0.088938	-0.898351
23545		5.452355	-0.235588	8.050219	-0.002914	-0.006875	0.000350	-0.677979	0.354736	-0.319336	0.325883	-0.280851	-0.088961	-0.898337
23546		5.462022	-0.241925	8.040143	-0.001179	-0.005576	-0.000248	-0.680908	0.345459	-0.319336	0.325986	-0.280819	-0.088986	-0.898307
23547		5.454523	-0.236437	8.048726	-0.001998	-0.003569	0.001872	-0.680176	0.345215	-0.314941	0.325957	-0.280763	-0.088965	-0.898337
23548		5.462661	-0.235090	8.032905	0.000300	-0.005538	0.000991	-0.687744	0.354980	-0.309814	0.325893	-0.280746	-0.088965	-0.898366
23549		5.453925	-0.249124	8.032404	-0.000747	-0.003546	0.000383	-0.686279	0.343506	-0.308105	0.325865	-0.280771	-0.088930	-0.898371
23550		5.447531	-0.237064	8.048614	0.001559	-0.004504	0.000066	-0.677979	0.353760	-0.310791	0.325680	-0.280789	-0.088903	-0.898435
23551		5.458061	-0.236802	8.046317	-0.000754	-0.004556	-0.000181	-0.682373	0.349854	-0.321533	0.325705	-0.280798	-0.088891	-0.898425
23552		5.467255	-0.242783	8.036559	0.000146	-0.003274	0.000213	-0.676025	0.351562	-0.316406	0.325745	-0.280723	-0.088917	-0.898431
23553		5.456991	-0.248846	8.030330	0.000343	-0.002271	-0.002448	-0.683838	0.351074	-0.310547	0.325783	-0.280657	-0.088940	-0.898436
23554		5.451510	-0.244101	8.052718	0.002519	-0.002964	0.001283	-0.680664	0.346680	-0.312744	0.325756	-0.280646	-0.088938	-0.898449
23555		5.441210	-0.236175	8.048099	0.001236	-0.001999	-0.002618	-0.679199	0.351562	-0.312744	0.325665	-0.280600	-0.088940	-0.898496
23556		5.450332	-0.241765	8.038402	0.000191	-0.005038	-0.000091	-0.679443	0.351562	-0.315918	0.325672	-0.280599	-0.088942	-0.898494
23557		5.463387	-0.229357	8.051100	0.000191	-0.005038	-0.000092	-0.683350	0.349609	-0.308838	0.325704	-0.280578	-0.088958	-0.898487
23558		5.443752	-0.249341	8.044822	0.000981	-0.003258	-0.000780	-0.681641	0.350098	-0.313721	0.325617	-0.280583	-0.088937	-0.898519
23559		5.444483	-0.235529	8.045905	0.000258	-0.003771	0.001296	-0.668701	0.356445	-0.319092	0.325611	-0.280566	-0.088929	-0.898527
23560		5.453713	-0.255182	8.034543	0.000667	-0.004773	0.000235	-0.677734	0.348877	-0.303711	0.325825	-0.280508	-0.088989	-0.898462
