// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
23247		5.457330	-0.242117	8.046772	-0.000689	-0.006166	0.000380	-0.684570	0.350342	-0.316406	0.323495	-0.282424	-0.087679	-0.898833
23248		5.474049	-0.238951	8.016158	-0.000260	-0.005130	0.000446	-0.676025	0.346924	-0.310791	0.323484	-0.282373	-0.087708	-0.898850
23249		5.468277	-0.234613	8.037875	-0.000217	-0.005895	0.000713	-0.674072	0.352539	-0.320312	0.323444	-0.282376	-0.087727	-0.898861
23250		5.479926	-0.242188	8.041913	-0.001288	-0.004137	-0.000754	-0.681396	0.347900	-0.308105	0.323554	-0.282232	-0.087718	-0.898868
23251		5.471090	-0.256185	8.041193	-0.001375	-0.003633	-0.001843	-0.683838	0.347168	-0.317871	0.323442	-0.282270	-0.087730	-0.898895
23252		5.452739	-0.229156	8.046098	-0.000690	-0.007193	-0.000176	-0.680664	0.347656	-0.309082	0.323373	-0.282210	-0.087790	-0.898933
23253		5.464962	-0.250652	8.048271	-0.002957	-0.008018	-0.000197	-0.671143	0.343018	-0.320557	0.323278	-0.282289	-0.087797	-0.898942
23254		5.461761	-0.240674	8.013948	-0.002440	-0.007485	0.000957	-0.678955	0.350586	-0.313965	0.323285	-0.282129	-0.087838	-0.898985
23255		5.465972	-0.236541	8.034136	-0.001585	-0.006441	0.000534	-0.677734	0.350830	-0.319824	0.323323	-0.282108	-0.087843	-0.898978
23256		5.476603	-0.236597	8.032146	-0.000859	-0.003099	-0.000688	-0.687256	0.347900	-0.310791	0.323418	-0.281942	-0.087862	-0.898994
23257		5.449365	-0.244872	8.041633	-0.001244	-0.004901	-0.000488	-0.686768	0.356689	-0.312500	0.323260	-0.281988	-0.087897	-0.899033
23258		5.451251	-0.252649	8.047055	-0.001287	-0.004135	-0.000755	-0.683350	0.350830	-0.309814	0.323328	-0.282013	-0.087880	-0.899002
23259		5.458988	-0.243495	8.025436	-0.001289	-0.005162	-0.001310	-0.687256	0.343262	-0.315430	0.323272	-0.282065	-0.087886	-0.899005
23260		5.461253	-0.237677	8.032070	-0.000939	-0.008205	0.002488	-0.685547	0.338135	-0.317627	0.323077	-0.282055	-0.087976	-0.899070
23261		5.461784	-0.244334	8.023508	-0.002011	-0.006446	0.001023	-0.682861	0.354736	-0.309814	0.322792	-0.281967	-0.088093	-0.899188
23262		5.475481	-0.239797	8.042504	-0.000303	-0.005387	-0.000379	-0.686035	0.349854	-0.314209	0.322858	-0.282030	-0.088073	-0.899147
23263		5.465813	-0.232187	8.037136	0.000977	-0.004336	-0.001291	-0.680664	0.353271	-0.311035	0.322805	-0.281996	-0.088130	-0.899171
23264		5.465004	-0.244337	8.021315	-0.000686	-0.006160	0.000377	-0.680664	0.348877	-0.308350	0.322893	-0.282031	-0.088117	-0.899130
23265		5.470094	-0.247525	8.047642	-0.001157	-0.006429	0.000044	-0.687012	0.354736	-0.314453	0.322840	-0.282108	-0.088121	-0.899124
23266		5.469386	-0.246126	8.033221	0.000683	-0.005612	0.000552	-0.687500	0.343994	-0.317627	0.322915	-0.282104	-0.088141	-0.899096
23267		5.462406	-0.234100	8.049111	-0.000342	-0.002566	0.000466	-0.679688	0.356201	-0.312500	0.322754	-0.281982	-0.088237	-0.899183
23268		5.469785	-0.238446	8.026239	0.001451	-0.003038	-0.000403	-0.688232	0.351318	-0.313232	0.322953	-0.281946	-0.088214	-0.899125
23269		5.460857	-0.238495	8.027083	-0.000301	-0.004358	0.000176	-0.684326	0.353271	-0.312012	0.322913	-0.281957	-0.088245	-0.899133
23270		5.454969	-0.234038	8.048950	0.000640	-0.004846	0.000286	-0.676514	0.352783	-0.318604	0.322969	-0.281975	-0.088253	-0.899106
23271		5.461893	-0.244673	8.018186	-0.001200	-0.005662	-0.000223	-0.685303	0.347900	-0.312500	0.323172	-0.281830	-0.088251	-0.899079
23272		5.467637	-0.227810	8.053755	0.001584	-0.004306	0.000951	-0.675781	0.350830	-0.314941	0.323090	-0.281823	-0.088315	-0.899105
23273		5.474157	-0.238409	8.023259	-0.000296	-0.002303	0.001288	-0.681152	0.356445	-0.315918	0.323242	-0.281702	-0.088302	-0.899089
23274		5.467793	-0.233920	8.045459	0.000421	-0.002046	-0.001602	-0.680664	0.347168	-0.303711	0.323445	-0.281606	-0.088284	-0.899048
23275		5.458694	-0.234128	8.046422	-0.001195	-0.003608	0.000889	-0.675049	0.355225	-0.312012	0.323305	-0.281755	-0.088268	-0.899053
23276		5.467399	-0.246416	8.029335	0.000258	-0.005617	0.001041	-0.682373	0.348633	-0.312988	0.323551	-0.281735	-0.088226	-0.898975
23277		5.459775	-0.240600	8.037486	-0.000728	-0.005391	0.000109	-0.677002	0.349121	-0.312012	0.323498	-0.281725	-0.088258	-0.898994
23278		5.450367	-0.246987	8.030468	0.000256	-0.006643	0.000484	-0.680908	0.349121	-0.315186	0.323532	-0.281712	-0.088278	-0.898984
23279		5.459175	-0.245422	8.014786	-0.000254	-0.004094	0.000998	-0.682617	0.343994	-0.312988	0.323547	-0.281633	-0.088306	-0.899001
23280		5.473483	-0.248417	8.040086	-0.000769	-0.003599	0.000399	-0.683350	0.352051	-0.309326	0.323358	-0.281595	-0.088364	-0.899075
23281		5.462627	-0.247189	8.027339	-0.000389	-0.003852	-0.000913	-0.682861	0.354492	-0.311523	0.323355	-0.281661	-0.088356	-0.899056
23282		5.454807	-0.241432	8.035631	-0.001108	-0.005136	0.001421	-0.674805	0.346436	-0.307861	0.323474	-0.281703	-0.088325	-0.899003
23283		5.467394	-0.242941	8.047193	-0.000346	-0.004617	-0.000647	-0.674561	0.345703	-0.307617	0.323415	-0.281730	-0.088328	-0.899016
23284		5.467390	-0.262592	8.037524	0.000977	-0.004331	-0.001294	-0.678711	0.349854	-0.313721	0.323337	-0.281748	-0.088351	-0.899036
23285		5.468186	-0.234839	8.039953	0.000552	-0.004339	-0.000805	-0.686768	0.350586	-0.323975	0.323393	-0.281681	-0.088376	-0.899034
23286		5.458339	-0.240727	8.033253	0.001831	-0.003289	-0.001718	-0.678223	0.347900	-0.313965	0.323442	-0.281445	-0.088479	-0.899080
23287		5.469601	-0.234029	8.039014	0.001026	-0.003043	0.000084	-0.676514	0.353516	-0.308350	0.323458	-0.281359	-0.088512	-0.899098
23288		5.471096	-0.255142	8.043244	0.000939	-0.001514	-0.000448	-0.683838	0.355225	-0.315918	0.323615	-0.281377	-0.088468	-0.899040
23289		5.452052	-0.241699	8.047258	-0.000384	-0.001799	0.000200	-0.682373	0.344971	-0.316895	0.323784	-0.281304	-0.088453	-0.899004
23290		5.441975	-0.247775	8.040713	0.001359	-0.003558	-0.002051	-0.685303	0.342041	-0.312012	0.323634	-0.281187	-0.088544	-0.899086
23291		5.461267	-0.212297	8.034249	-0.002052	-0.006699	0.000200	-0.686523	0.354492	-0.312988	0.323324	-0.281236	-0.088611	-0.899175
23292		5.472139	-0.253614	8.027615	-0.000252	-0.004092	0.000997	-0.682373	0.350830	-0.314697	0.323412	-0.281270	-0.088600	-0.899134
23293		5.464140	-0.247745	8.036047	0.000601	-0.003050	0.000573	-0.689209	0.357422	-0.314453	0.323469	-0.281214	-0.088619	-0.899129
23294		5.445298	-0.234244	8.039936	0.000983	-0.002278	-0.000182	-0.681641	0.355957	-0.314209	0.323609	-0.281219	-0.088612	-0.899078
23295		5.464431	-0.253578	8.027658	0.000642	-0.004840	0.000283	-0.684082	0.354492	-0.315674	0.323805	-0.281205	-0.088594	-0.899014
23296		5.463563	-0.238361	8.014805	-0.000729	-0.006412	-0.000448	-0.686523	0.346191	-0.304932	0.323921	-0.281196	-0.088597	-0.898974
23297		5.466499	-0.239665	8.027734	0.001405	-0.003295	-0.001229	-0.676514	0.356689	-0.323242	0.323694	-0.281347	-0.088651	-0.899003
