// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
23458		9.730188	0.342047	-0.836579	0.015315	0.004835	-0.008750	-0.838379	-0.202148	0.606689	-0.126977	-0.727587	0.103170	-0.666221
23459		9.727698	0.337432	-0.847498	0.007086	0.003657	-0.009732	-0.845459	-0.211426	0.601562	-0.126890	-0.727550	0.103134	-0.666284
23460		9.716825	0.268513	-0.837245	0.004075	-0.002210	-0.013002	-0.838867	-0.213135	0.605713	-0.126922	-0.727519	0.103114	-0.666314
23461		9.729531	0.327306	-0.807667	0.008899	-0.004947	-0.013711	-0.835693	-0.215820	0.600098	-0.126935	-0.727555	0.103062	-0.666280
23462		9.744840	0.344936	-0.837037	0.009504	-0.007429	-0.009065	-0.839600	-0.214355	0.610107	-0.126944	-0.727591	0.103074	-0.666238
23463		9.741001	0.341196	-0.826790	0.003164	-0.006740	-0.008477	-0.840820	-0.215332	0.599365	-0.126962	-0.727641	0.103116	-0.666173
23464		9.737965	0.321008	-0.855882	0.007073	-0.007970	-0.008185	-0.839600	-0.210693	0.609131	-0.126968	-0.727658	0.103146	-0.666148
23465		9.732721	0.309787	-0.881622	0.002272	-0.008520	-0.009613	-0.833984	-0.213379	0.605957	-0.126972	-0.727719	0.103182	-0.666076
23466		9.730255	0.313894	-0.835892	0.002604	-0.007988	-0.009761	-0.836914	-0.211914	0.615723	-0.127021	-0.727776	0.103237	-0.665996
23467		9.732916	0.284363	-0.836979	0.003398	-0.011894	-0.012905	-0.841553	-0.200928	0.603027	-0.127043	-0.727902	0.103242	-0.665852
23468		9.753586	0.277087	-0.853641	0.007231	-0.004605	-0.014711	-0.839600	-0.204590	0.608643	-0.126972	-0.727914	0.103165	-0.665865
23469		9.752463	0.358226	-0.833351	0.004876	-0.000532	-0.014162	-0.844482	-0.219482	0.604492	-0.126949	-0.727913	0.103113	-0.665878
23470		9.731877	0.332981	-0.829443	0.003631	-0.001067	-0.012131	-0.841553	-0.209717	0.599121	-0.127041	-0.727880	0.103124	-0.665895
