// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
23586		9.755474	0.310923	-0.863869	0.007324	0.001837	-0.009614	-0.848389	-0.217529	0.621338	-0.128676	-0.727995	0.106777	-0.664880
23587		9.759793	0.274778	-0.817949	0.018058	-0.003433	-0.010502	-0.838867	-0.212646	0.608887	-0.128582	-0.728044	0.106717	-0.664853
23588		9.718846	0.316862	-0.865435	0.018526	0.006944	-0.012279	-0.845459	-0.216797	0.607666	-0.128500	-0.727996	0.106607	-0.664940
23589		9.724601	0.332152	-0.864473	0.008210	0.005622	-0.012544	-0.841309	-0.217529	0.611328	-0.128526	-0.727927	0.106591	-0.665013
23590		9.733385	0.316902	-0.836930	0.008539	0.013080	-0.013264	-0.848877	-0.219482	0.605469	-0.128581	-0.727814	0.106571	-0.665129
23591		9.745640	0.291651	-0.836026	0.010636	0.010792	-0.013783	-0.848633	-0.212646	0.604492	-0.128614	-0.727697	0.106521	-0.665259
23592		9.733536	0.323619	-0.832591	0.008008	0.002245	-0.017611	-0.837402	-0.202393	0.612061	-0.128643	-0.727653	0.106434	-0.665315
23593		9.741538	0.331416	-0.836555	0.010296	-0.002424	-0.017223	-0.841553	-0.212646	0.604004	-0.128597	-0.727694	0.106314	-0.665299
23594		9.739668	0.389930	-0.811648	0.008446	0.003716	-0.014778	-0.843750	-0.216064	0.597900	-0.128617	-0.727645	0.106265	-0.665355
23595		9.722743	0.323609	-0.839717	0.005979	0.002675	-0.010758	-0.841064	-0.217285	0.600830	-0.128644	-0.727576	0.106286	-0.665422
23596		9.753436	0.312443	-0.837800	0.017311	-0.003136	-0.013328	-0.835938	-0.217285	0.606201	-0.128596	-0.727589	0.106214	-0.665429
23597		9.739414	0.382651	-0.827000	0.006568	-0.002495	-0.012074	-0.844727	-0.210938	0.605713	-0.128649	-0.727600	0.106255	-0.665400
23598		9.755483	0.324952	-0.827475	0.002693	-0.002006	-0.010806	-0.841553	-0.204590	0.608643	-0.128661	-0.727586	0.106282	-0.665409
23599		9.734302	0.321545	-0.828330	0.013227	0.000067	-0.009113	-0.840576	-0.210938	0.605469	-0.128529	-0.727584	0.106206	-0.665449
23600		9.718713	0.346379	-0.814148	0.012523	0.001983	-0.010581	-0.838135	-0.213379	0.604248	-0.128467	-0.727558	0.106158	-0.665497
23601		9.730367	0.326649	-0.860146	0.010177	0.000407	-0.011978	-0.840332	-0.210449	0.606934	-0.128459	-0.727543	0.106139	-0.665517
23602		9.749456	0.322179	-0.827327	0.008157	-0.002941	-0.013336	-0.847412	-0.208496	0.601807	-0.128451	-0.727560	0.106109	-0.665506
23603		9.741157	0.321432	-0.824223	0.009155	-0.002829	-0.012906	-0.833496	-0.219482	0.603271	-0.128403	-0.727552	0.106050	-0.665533
23604		9.741886	0.339005	-0.833224	0.007961	0.001743	-0.014433	-0.844727	-0.209473	0.610107	-0.128491	-0.727529	0.106070	-0.665538
23605		9.716581	0.368468	-0.835995	0.007864	-0.002668	-0.012480	-0.842529	-0.213867	0.607666	-0.128461	-0.727543	0.106035	-0.665534
23606		9.744174	0.335958	-0.836482	0.010387	0.005759	-0.010944	-0.840820	-0.216064	0.607666	-0.128443	-0.727484	0.106009	-0.665606
23607		9.735914	0.350556	-0.816171	0.004326	0.006089	-0.011251	-0.833740	-0.219727	0.603027	-0.128502	-0.727416	0.106046	-0.665663
23608		9.731910	0.317238	-0.809292	0.016427	0.002307	-0.011131	-0.840332	-0.210938	0.604248	-0.128486	-0.727398	0.106025	-0.665689
23609		9.738282	0.346871	-0.818761	0.007868	-0.002673	-0.012470	-0.836914	-0.208496	0.600098	-0.128478	-0.727405	0.106009	-0.665686
23610		9.722910	0.340518	-0.835174	0.004689	0.000513	-0.010124	-0.840332	-0.210938	0.606689	-0.128475	-0.727373	0.106028	-0.665718
23611		9.740518	0.343193	-0.822993	0.005290	-0.004656	-0.011431	-0.844727	-0.215088	0.600586	-0.128479	-0.727397	0.106045	-0.665688
23612		9.722577	0.345432	-0.837031	0.009122	-0.005617	-0.009542	-0.842529	-0.210693	0.609375	-0.128453	-0.727409	0.106067	-0.665677
23613		9.753285	0.333814	-0.835876	0.008979	-0.001612	-0.009061	-0.837891	-0.211670	0.607666	-0.128400	-0.727413	0.106063	-0.665683
23614		9.731081	0.331617	-0.813477	0.004543	-0.005526	-0.009555	-0.843506	-0.208008	0.607666	-0.128404	-0.727447	0.106114	-0.665637
23615		9.727763	0.312639	-0.817698	0.005455	-0.005546	-0.011404	-0.844238	-0.213135	0.604980	-0.128379	-0.727476	0.106109	-0.665611
23616		9.761407	0.338973	-0.798503	0.005762	-0.000396	-0.011948	-0.835938	-0.206787	0.609375	-0.128398	-0.727454	0.106118	-0.665630
23617		9.748231	0.354937	-0.787574	0.006465	0.003461	-0.006331	-0.837891	-0.220215	0.610596	-0.128339	-0.727421	0.106140	-0.665675
23618		9.715650	0.315678	-0.845549	0.005408	0.004023	-0.008343	-0.837891	-0.218994	0.606445	-0.128394	-0.727379	0.106226	-0.665696
23619		9.702661	0.315838	-0.849809	0.003377	-0.002453	-0.010194	-0.840088	-0.216553	0.605225	-0.128468	-0.727380	0.106317	-0.665665
23620		9.733520	0.330718	-0.773858	0.004419	-0.001867	-0.012911	-0.848877	-0.213135	0.602295	-0.128536	-0.727377	0.106358	-0.665650
23621		9.753095	0.330886	-0.809633	0.011002	-0.004031	-0.011838	-0.841797	-0.211670	0.602783	-0.128493	-0.727379	0.106324	-0.665661
23622		9.746236	0.296898	-0.860406	0.008618	-0.001818	-0.014319	-0.841064	-0.212646	0.606445	-0.128500	-0.727377	0.106287	-0.665668
23623		9.745220	0.363682	-0.800768	0.006163	-0.000889	-0.014347	-0.832275	-0.217285	0.605713	-0.128535	-0.727372	0.106274	-0.665668
23624		9.724270	0.345192	-0.816470	0.006380	-0.000146	-0.012937	-0.841064	-0.214844	0.605225	-0.128605	-0.727371	0.106310	-0.665650
23625		9.705896	0.317663	-0.835177	0.007853	0.001929	-0.012837	-0.838623	-0.220703	0.604736	-0.128631	-0.727340	0.106304	-0.665680
23626		9.767958	0.339664	-0.809222	0.012398	0.003333	-0.013706	-0.843994	-0.214355	0.604492	-0.128668	-0.727307	0.106288	-0.665712
23627		9.762050	0.345955	-0.793482	0.015030	-0.000789	-0.013451	-0.841309	-0.215088	0.605469	-0.128622	-0.727305	0.106213	-0.665734
23628		9.753764	0.318975	-0.864341	0.017381	-0.001509	-0.011854	-0.835449	-0.212891	0.617676	-0.128549	-0.727318	0.106143	-0.665746
23629		9.745857	0.328056	-0.801133	0.019243	0.002383	-0.014357	-0.843506	-0.218994	0.604004	-0.128477	-0.727344	0.106019	-0.665751
23630		9.722417	0.380341	-0.777060	0.015482	0.000347	-0.014462	-0.846191	-0.213135	0.604736	-0.128470	-0.727333	0.105959	-0.665774
23631		9.738194	0.380707	-0.844559	0.008580	-0.002299	-0.011150	-0.839111	-0.206299	0.606201	-0.128451	-0.727328	0.105953	-0.665784
23632		9.741219	0.306414	-0.840107	0.006185	-0.002047	-0.009600	-0.837402	-0.216797	0.603760	-0.128408	-0.727332	0.105952	-0.665788
23633		9.740744	0.386676	-0.789711	0.008284	-0.002020	-0.010301	-0.841553	-0.218506	0.609375	-0.128425	-0.727333	0.105992	-0.665777
23634		9.732795	0.369178	-0.801208	0.007016	-0.001044	-0.009192	-0.843018	-0.217041	0.599121	-0.128448	-0.727329	0.106049	-0.665768
23635		9.721482	0.381957	-0.838667	0.008013	-0.000925	-0.008762	-0.842041	-0.209473	0.595947	-0.128450	-0.727298	0.106098	-0.665793
23636		9.737547	0.309139	-0.829507	0.001394	-0.001544	-0.006500	-0.839355	-0.210693	0.615723	-0.128447	-0.727256	0.106183	-0.665827
23637		9.746560	0.339145	-0.783302	0.010007	-0.000686	-0.007903	-0.831543	-0.213379	0.605469	-0.128381	-0.727274	0.106182	-0.665819
23638		9.730706	0.337513	-0.844041	0.013887	-0.001168	-0.009151	-0.843750	-0.210938	0.608154	-0.128327	-0.727291	0.106172	-0.665813
23639		9.738725	0.343494	-0.847942	0.004840	0.001904	-0.010268	-0.841309	-0.214600	0.605957	-0.128332	-0.727257	0.106190	-0.665847
23640		9.734687	0.326135	-0.826605	0.003987	0.000081	-0.011362	-0.838379	-0.221191	0.602783	-0.128380	-0.727236	0.106234	-0.665854
23641		9.737249	0.366019	-0.809202	0.004703	-0.001825	-0.009886	-0.842041	-0.209229	0.612061	-0.128455	-0.727224	0.106331	-0.665836
23642		9.750340	0.354597	-0.820221	0.001416	-0.001906	-0.010326	-0.839355	-0.216553	0.604492	-0.128475	-0.727230	0.106372	-0.665820
23643		9.721116	0.347150	-0.817289	0.001797	-0.002042	-0.008898	-0.839600	-0.221436	0.609131	-0.128535	-0.727218	0.106473	-0.665804
23644		9.760042	0.340098	-0.819630	-0.002892	-0.002926	-0.011883	-0.833496	-0.210938	0.611084	-0.128689	-0.727220	0.106611	-0.665751
23645		9.743731	0.335284	-0.812253	-0.001233	-0.000915	-0.011073	-0.842529	-0.208984	0.610107	-0.128764	-0.727224	0.106686	-0.665720
23646		9.739474	0.353775	-0.829686	0.001143	-0.000809	-0.008788	-0.843994	-0.212158	0.604248	-0.128772	-0.727213	0.106740	-0.665722
23647		9.767485	0.367300	-0.809332	-0.000509	0.000303	-0.009109	-0.843994	-0.209473	0.606445	-0.128819	-0.727172	0.106821	-0.665744
23648		9.732450	0.316629	-0.811520	0.003793	-0.001800	-0.008037	-0.846924	-0.210205	0.610352	-0.128797	-0.727162	0.106864	-0.665753
23649		9.731408	0.340362	-0.841584	0.003069	-0.003019	-0.009999	-0.843018	-0.216309	0.613770	-0.128795	-0.727167	0.106894	-0.665743
23650		9.720280	0.363529	-0.820100	0.005383	-0.002240	-0.009296	-0.844971	-0.212891	0.610352	-0.128808	-0.727181	0.106944	-0.665717
23651		9.734626	0.314546	-0.817056	-0.002490	-0.005374	-0.010247	-0.840088	-0.215820	0.601074	-0.128875	-0.727199	0.107039	-0.665669
23652		9.746351	0.320768	-0.790328	0.003234	-0.007029	-0.010459	-0.833496	-0.206787	0.604492	-0.128920	-0.727225	0.107116	-0.665620
23653		9.756602	0.354351	-0.836225	-0.000443	0.004698	-0.011066	-0.840332	-0.211670	0.598633	-0.128971	-0.727169	0.107155	-0.665664
23654		9.739787	0.334939	-0.818529	0.000892	0.003050	-0.010589	-0.835938	-0.217041	0.612793	-0.129027	-0.727103	0.107214	-0.665716
23655		9.720661	0.354573	-0.791802	0.004964	0.002507	-0.011122	-0.836670	-0.212646	0.606689	-0.129078	-0.727089	0.107252	-0.665716
23656		9.740309	0.354310	-0.826774	0.003900	-0.002015	-0.009588	-0.839600	-0.211426	0.609131	-0.129096	-0.727094	0.107303	-0.665699
23657		9.736300	0.336788	-0.806268	0.008269	-0.002838	-0.010963	-0.836182	-0.213135	0.604980	-0.129071	-0.727116	0.107294	-0.665681
23658		9.740013	0.338799	-0.774931	0.005130	-0.003448	-0.007553	-0.842285	-0.221191	0.611084	-0.129064	-0.727128	0.107360	-0.665658
23659		9.744698	0.359249	-0.820953	0.012510	-0.004265	-0.011469	-0.839844	-0.218994	0.606201	-0.129057	-0.727167	0.107359	-0.665617
23660		9.728743	0.337844	-0.829121	0.005915	-0.004079	-0.008524	-0.837646	-0.219238	0.604492	-0.129079	-0.727182	0.107436	-0.665584
23661		9.730183	0.332805	-0.809834	0.001778	-0.005994	-0.010054	-0.839355	-0.211426	0.600098	-0.129155	-0.727208	0.107541	-0.665524
23662		9.751002	0.341362	-0.810293	0.003836	-0.001350	-0.011161	-0.837402	-0.211670	0.611572	-0.129180	-0.727189	0.107574	-0.665535
23663		9.740229	0.348895	-0.803155	0.004005	0.000890	-0.010652	-0.835205	-0.209473	0.606934	-0.129199	-0.727181	0.107599	-0.665536
23664		9.750578	0.316047	-0.816458	0.007315	-0.001328	-0.010006	-0.840332	-0.217773	0.614502	-0.129173	-0.727189	0.107600	-0.665532
23665		9.717005	0.370924	-0.809949	0.006276	-0.003089	-0.011808	-0.842285	-0.213867	0.604980	-0.129205	-0.727220	0.107626	-0.665488
23666		9.719872	0.348601	-0.828588	0.007654	0.000027	-0.009471	-0.843994	-0.220215	0.611328	-0.129191	-0.727199	0.107644	-0.665510
23667		9.719136	0.336546	-0.820348	0.002100	-0.005462	-0.010201	-0.837891	-0.218506	0.607666	-0.129256	-0.727227	0.107735	-0.665452
23668		9.746199	0.306124	-0.798331	0.003818	-0.005299	-0.012324	-0.844727	-0.214600	0.608887	-0.129323	-0.727260	0.107792	-0.665394
23669		9.742510	0.369437	-0.819920	0.007488	-0.005339	-0.010457	-0.837891	-0.206055	0.606201	-0.129309	-0.727290	0.107809	-0.665361
23670		9.722984	0.358543	-0.801246	0.004074	-0.006035	-0.010029	-0.837402	-0.215576	0.603027	-0.129282	-0.727326	0.107826	-0.665324
23671		9.733259	0.325636	-0.816097	0.003928	-0.007457	-0.009847	-0.846680	-0.213867	0.606689	-0.129312	-0.727364	0.107898	-0.665265
23672		9.752519	0.371541	-0.831907	0.003586	-0.005689	-0.009896	-0.846191	-0.218262	0.599609	-0.129323	-0.727382	0.107950	-0.665236
23673		9.720864	0.326435	-0.847679	0.004099	-0.008343	-0.009819	-0.838867	-0.217773	0.608887	-0.129356	-0.727405	0.108033	-0.665190
23674		9.772289	0.337529	-0.831982	0.006069	-0.005787	-0.009169	-0.843750	-0.209961	0.606689	-0.129368	-0.727441	0.108094	-0.665138
23675		9.749914	0.350741	-0.793662	0.010017	0.006398	-0.006228	-0.837402	-0.218262	0.607178	-0.129287	-0.727368	0.108089	-0.665235
23676		9.728139	0.321641	-0.842997	0.003843	0.005710	-0.009501	-0.836670	-0.208496	0.605225	-0.129345	-0.727304	0.108152	-0.665283
23677		9.746044	0.354894	-0.823588	0.003512	0.001227	-0.010510	-0.843018	-0.211914	0.609863	-0.129354	-0.727278	0.108172	-0.665307
23678		9.753444	0.346822	-0.818736	0.007486	-0.002217	-0.009966	-0.838379	-0.219971	0.604980	-0.129325	-0.727287	0.108174	-0.665302
23679		9.730700	0.350048	-0.840076	0.003749	-0.000326	-0.008903	-0.842041	-0.216797	0.614746	-0.129380	-0.727266	0.108263	-0.665300
23680		9.718811	0.328736	-0.815315	0.003499	-0.002722	-0.011672	-0.842041	-0.216309	0.609131	-0.129427	-0.727286	0.108303	-0.665262
23681		9.736343	0.302006	-0.808936	0.006185	-0.000126	-0.013572	-0.840820	-0.214844	0.608398	-0.129469	-0.727279	0.108303	-0.665262
23682		9.755108	0.334615	-0.813758	0.006428	0.004203	-0.014826	-0.839600	-0.213623	0.609131	-0.129519	-0.727238	0.108276	-0.665301
23683		9.727801	0.320927	-0.788266	0.005740	0.007739	-0.014928	-0.843262	-0.211182	0.604004	-0.129574	-0.727171	0.108243	-0.665369
23684		9.736327	0.342797	-0.800135	0.015536	0.001624	-0.016821	-0.840576	-0.213623	0.611084	-0.129534	-0.727158	0.108113	-0.665412
23685		9.744172	0.320160	-0.809951	0.019468	-0.000331	-0.017162	-0.843506	-0.220947	0.601562	-0.129469	-0.727187	0.107954	-0.665419
23686		9.718292	0.350164	-0.812580	0.017820	0.003520	-0.020819	-0.832275	-0.212646	0.603027	-0.129501	-0.727159	0.107815	-0.665467
23687		9.751997	0.332586	-0.813029	0.022364	0.003017	-0.017653	-0.842773	-0.213623	0.605469	-0.129428	-0.727160	0.107633	-0.665509
23688		9.737346	0.402107	-0.825683	0.010717	0.003215	-0.018436	-0.852539	-0.211670	0.603271	-0.129461	-0.727131	0.107536	-0.665550
23689		9.709956	0.388762	-0.801124	0.007438	0.001185	-0.014854	-0.836914	-0.225586	0.606689	-0.129472	-0.727090	0.107490	-0.665600
23690		9.712984	0.397246	-0.813606	0.008600	-0.002319	-0.011060	-0.834717	-0.211914	0.606201	-0.129524	-0.727103	0.107542	-0.665566
23691		9.738598	0.374148	-0.811760	0.003715	-0.005931	-0.011409	-0.836182	-0.217285	0.613281	-0.129547	-0.727145	0.107576	-0.665512
23692		9.735295	0.371028	-0.800093	0.002601	0.001236	-0.008655	-0.841553	-0.215332	0.606934	-0.129587	-0.727133	0.107646	-0.665505
23693		9.742800	0.362589	-0.794714	0.005400	0.001685	-0.008083	-0.842041	-0.211426	0.597412	-0.129588	-0.727099	0.107694	-0.665534
23694		9.733039	0.337346	-0.817005	0.010945	0.000118	-0.008988	-0.838623	-0.220703	0.605957	-0.129531	-0.727068	0.107684	-0.665581
23695		9.722665	0.358771	-0.819387	0.008950	-0.004090	-0.010997	-0.840332	-0.219727	0.605713	-0.129549	-0.727094	0.107714	-0.665544
23696		9.732660	0.372436	-0.813151	0.004889	-0.006691	-0.010945	-0.847900	-0.217041	0.604248	-0.129593	-0.727131	0.107776	-0.665485
23697		9.755622	0.357981	-0.808177	0.010279	-0.002602	-0.010040	-0.834473	-0.212158	0.609863	-0.129565	-0.727128	0.107781	-0.665493
23698		9.729691	0.355500	-0.817603	0.002791	-0.002781	-0.009094	-0.847656	-0.221436	0.609131	-0.129579	-0.727147	0.107833	-0.665461
23699		9.752201	0.356627	-0.797363	0.007757	-0.002955	-0.007639	-0.840332	-0.221191	0.606934	-0.129574	-0.727149	0.107895	-0.665450
23700		9.723652	0.332438	-0.809357	0.012379	-0.002566	-0.010729	-0.841064	-0.213623	0.605713	-0.129560	-0.727166	0.107896	-0.665434
23701		9.731953	0.352826	-0.823371	0.010506	-0.004971	-0.009111	-0.838623	-0.210938	0.611084	-0.129507	-0.727196	0.107897	-0.665412
23702		9.748137	0.343351	-0.779063	0.009441	-0.004442	-0.011113	-0.842041	-0.211426	0.608398	-0.129465	-0.727237	0.107870	-0.665379
23703		9.734205	0.379176	-0.822972	0.004018	-0.002281	-0.011075	-0.839600	-0.208740	0.603516	-0.129477	-0.727241	0.107890	-0.665369
23704		9.731033	0.345972	-0.816919	0.003843	-0.001397	-0.011102	-0.839844	-0.217285	0.614990	-0.129484	-0.727230	0.107906	-0.665377
23705		9.737965	0.354164	-0.797410	0.002740	-0.001305	-0.009981	-0.843506	-0.220459	0.599854	-0.129526	-0.727239	0.107961	-0.665350
23706		9.749000	0.365963	-0.813929	0.009248	-0.000430	-0.010668	-0.848145	-0.218506	0.606445	-0.129543	-0.727212	0.107990	-0.665372
23707		9.752094	0.373674	-0.825642	0.004012	0.005619	-0.008772	-0.841553	-0.219482	0.604736	-0.129579	-0.727132	0.108049	-0.665442
23708		9.740551	0.352004	-0.799247	0.000462	0.003490	-0.008165	-0.839600	-0.208252	0.614014	-0.129652	-0.727070	0.108156	-0.665479
23709		9.731950	0.366202	-0.779998	0.007481	0.000892	-0.009445	-0.841064	-0.216797	0.607910	-0.129602	-0.727068	0.108134	-0.665494
23710		9.710770	0.351131	-0.839387	0.007987	0.001369	-0.008890	-0.843262	-0.208008	0.607910	-0.129593	-0.727046	0.108157	-0.665516
23711		9.746226	0.354813	-0.814180	0.002812	-0.001968	-0.008398	-0.843994	-0.209961	0.610352	-0.129576	-0.727040	0.108195	-0.665519
23712		9.743733	0.346316	-0.758328	0.007839	-0.004828	-0.010531	-0.846680	-0.212158	0.605225	-0.129534	-0.727074	0.108181	-0.665493
23713		9.746024	0.329051	-0.822336	0.008367	-0.007480	-0.010442	-0.839844	-0.210449	0.606689	-0.129498	-0.727114	0.108185	-0.665456
23714		9.730407	0.382632	-0.828319	0.006965	-0.004364	-0.011821	-0.836426	-0.218262	0.615967	-0.129485	-0.727142	0.108175	-0.665430
23715		9.736091	0.347942	-0.782472	0.005126	-0.005122	-0.008842	-0.837402	-0.212402	0.605957	-0.129495	-0.727192	0.108226	-0.665365
23716		9.700188	0.378429	-0.803211	0.008744	-0.003649	-0.007872	-0.840088	-0.213867	0.605469	-0.129447	-0.727211	0.108246	-0.665350
23717		9.732838	0.349678	-0.840204	0.007831	-0.000879	-0.009379	-0.845703	-0.208740	0.599854	-0.129430	-0.727203	0.108263	-0.665359
23718		9.757546	0.358363	-0.808153	0.005594	-0.002341	-0.008500	-0.834961	-0.212646	0.608643	-0.129401	-0.727183	0.108296	-0.665381
23719		9.757418	0.360090	-0.808925	0.010739	-0.003385	-0.007014	-0.845459	-0.220459	0.607910	-0.129329	-0.727212	0.108304	-0.665362
23720		9.736400	0.355408	-0.810129	0.004475	-0.003073	-0.008059	-0.842529	-0.215332	0.604004	-0.129356	-0.727211	0.108387	-0.665344
23721		9.744312	0.361049	-0.814382	0.009364	0.001378	-0.007036	-0.839844	-0.214600	0.605713	-0.129317	-0.727176	0.108418	-0.665385
23722		9.723366	0.355963	-0.814901	0.009160	-0.002123	-0.005086	-0.843750	-0.216064	0.605225	-0.129256	-0.727176	0.108468	-0.665389
23723		9.755100	0.328615	-0.828127	0.005772	-0.003228	-0.008465	-0.844971	-0.216064	0.602051	-0.129258	-0.727177	0.108525	-0.665379
23724		9.743354	0.337311	-0.796956	0.004177	0.004724	-0.008737	-0.848877	-0.215820	0.602051	-0.129291	-0.727100	0.108586	-0.665446
23725		9.733974	0.356400	-0.821347	0.008300	0.006678	-0.007215	-0.841797	-0.220947	0.606689	-0.129272	-0.727007	0.108621	-0.665545
23726		9.728760	0.345388	-0.819427	0.011723	0.003435	-0.008773	-0.846680	-0.214600	0.604736	-0.129256	-0.726969	0.108633	-0.665589
23727		9.728029	0.363217	-0.805445	0.013908	-0.008649	-0.007507	-0.841309	-0.213867	0.606201	-0.129161	-0.727023	0.108634	-0.665548
23728		9.724957	0.329266	-0.800756	0.017370	-0.006687	-0.010365	-0.844971	-0.218506	0.608154	-0.129060	-0.727081	0.108572	-0.665514
23729		9.725689	0.329804	-0.826259	0.009618	-0.006168	-0.011713	-0.847900	-0.213623	0.603027	-0.129060	-0.727121	0.108579	-0.665469
23730		9.728318	0.368080	-0.834165	0.005390	-0.003118	-0.009873	-0.844482	-0.215088	0.604736	-0.129068	-0.727112	0.108621	-0.665470
23731		9.756027	0.338214	-0.811151	0.005633	-0.001926	-0.011604	-0.843262	-0.217773	0.603027	-0.129097	-0.727104	0.108647	-0.665469
