// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
23382		9.655126	1.540903	0.792100	-0.001765	0.000670	-0.007769	-0.793457	-0.292969	0.477295	-0.172619	-0.675420	0.048560	-0.715299
23383		9.647920	1.495075	0.815668	0.002433	0.003595	-0.008263	-0.793701	-0.292480	0.469482	-0.172534	-0.675427	0.048497	-0.715317
23384		9.656041	1.540624	0.771902	0.001895	0.002023	-0.010557	-0.795166	-0.286865	0.475830	-0.172521	-0.675388	0.048465	-0.715359
23385		9.636060	1.596454	0.786432	-0.000306	0.003128	-0.009063	-0.792236	-0.291748	0.471924	-0.172401	-0.675379	0.048429	-0.715399
23386		9.631750	1.523933	0.780392	-0.003318	0.002734	-0.008478	-0.791504	-0.290771	0.468262	-0.172398	-0.675347	0.048447	-0.715428
23387		9.661211	1.529788	0.809329	-0.001108	0.000211	-0.011372	-0.790771	-0.291016	0.462891	-0.172418	-0.675321	0.048447	-0.715448
23388		9.626601	1.549947	0.802988	-0.001494	0.000597	-0.009153	-0.794434	-0.299561	0.471680	-0.172463	-0.675253	0.048498	-0.715499
23389		9.641878	1.537710	0.799214	-0.002471	0.005905	-0.009546	-0.800049	-0.296631	0.467773	-0.172544	-0.675183	0.048492	-0.715545
23390		9.651668	1.531039	0.780742	0.002752	0.004079	-0.009362	-0.793701	-0.288330	0.472168	-0.172544	-0.675093	0.048458	-0.715632
23391		9.642685	1.538042	0.779345	0.001427	-0.001530	-0.011705	-0.792725	-0.293945	0.473145	-0.172473	-0.675115	0.048406	-0.715632
23392		9.636662	1.584329	0.809247	-0.000579	-0.004144	-0.011303	-0.790527	-0.297119	0.470459	-0.172479	-0.675163	0.048380	-0.715587
23393		9.631284	1.534318	0.810482	0.000158	-0.000359	-0.007875	-0.792969	-0.297363	0.474609	-0.172514	-0.675163	0.048387	-0.715578
23394		9.651157	1.528663	0.800389	0.005782	0.001941	-0.009086	-0.792480	-0.305420	0.469238	-0.172478	-0.675176	0.048305	-0.715580
23395		9.639476	1.552242	0.800090	0.001701	0.004326	-0.010863	-0.788330	-0.291992	0.471191	-0.172624	-0.675119	0.048274	-0.715601
23396		9.648419	1.585726	0.777153	-0.001845	0.002655	-0.008910	-0.794434	-0.297607	0.478271	-0.172630	-0.675106	0.048278	-0.715612
23397		9.641812	1.557362	0.788013	-0.000127	0.001132	-0.005089	-0.785400	-0.292969	0.473389	-0.172581	-0.675132	0.048267	-0.715600
23398		9.638272	1.502139	0.768487	-0.000602	-0.001306	-0.008500	-0.793457	-0.301025	0.475830	-0.172582	-0.675182	0.048266	-0.715552
23399		9.659741	1.557822	0.799030	0.002558	0.000752	-0.008233	-0.789307	-0.295410	0.468018	-0.172597	-0.675203	0.048223	-0.715532
23400		9.634999	1.550848	0.785794	0.007197	0.002734	-0.008400	-0.803223	-0.296875	0.477539	-0.172576	-0.675179	0.048168	-0.715563
23401		9.641745	1.515115	0.763280	0.000479	0.000121	-0.008975	-0.789307	-0.289062	0.468262	-0.172518	-0.675179	0.048119	-0.715580
23402		9.659540	1.524441	0.803698	0.000303	0.001000	-0.010685	-0.794678	-0.294922	0.474365	-0.172503	-0.675163	0.048104	-0.715601
23403		9.641020	1.575765	0.797064	-0.002585	0.004797	-0.010112	-0.791992	-0.297607	0.479004	-0.172517	-0.675126	0.048085	-0.715633
23404		9.638180	1.556559	0.753072	0.000017	0.002492	-0.007900	-0.797119	-0.289795	0.484131	-0.172502	-0.675154	0.048050	-0.715612
23405		9.638083	1.538731	0.816001	-0.002272	0.001067	-0.008375	-0.793701	-0.294189	0.480713	-0.172377	-0.675210	0.048002	-0.715593
23406		9.651783	1.530809	0.832989	-0.000244	0.001147	-0.007915	-0.788574	-0.295898	0.480957	-0.172311	-0.675255	0.047961	-0.715569
23407		9.668248	1.516085	0.757877	0.000660	0.003455	-0.010101	-0.792725	-0.296143	0.468750	-0.172297	-0.675301	0.047891	-0.715534
23408		9.657107	1.537863	0.807367	0.003022	0.002597	-0.012143	-0.791748	-0.293945	0.471924	-0.172336	-0.675265	0.047841	-0.715562
23409		9.639511	1.577112	0.821141	0.000996	0.002816	-0.008941	-0.793701	-0.288330	0.482422	-0.172327	-0.675246	0.047820	-0.715584
23410		9.635330	1.552487	0.769094	0.005744	0.004492	-0.009940	-0.789551	-0.306152	0.482178	-0.172164	-0.675287	0.047694	-0.715592
23411		9.656186	1.534929	0.779909	0.000975	-0.000275	-0.008364	-0.794434	-0.298096	0.473877	-0.172219	-0.675365	0.047640	-0.715509
23412		9.641413	1.556915	0.792798	-0.001097	0.003602	-0.008283	-0.792725	-0.293213	0.475830	-0.172243	-0.675335	0.047633	-0.715532
23413		9.656799	1.572319	0.805627	0.001689	0.004631	-0.007198	-0.785889	-0.292725	0.470215	-0.172182	-0.675322	0.047601	-0.715561
23414		9.647907	1.550531	0.788244	0.003199	0.002019	-0.006770	-0.784912	-0.290771	0.474365	-0.172157	-0.675322	0.047595	-0.715567
23415		9.622883	1.553209	0.804192	0.001621	0.000987	-0.006904	-0.798096	-0.294189	0.480713	-0.172108	-0.675359	0.047586	-0.715545
23416		9.637041	1.534866	0.791926	0.000140	0.001061	-0.006471	-0.794434	-0.300293	0.472168	-0.172019	-0.675386	0.047558	-0.715543
23417		9.652507	1.522515	0.787507	0.000796	0.000605	-0.010072	-0.795898	-0.294434	0.470215	-0.172073	-0.675376	0.047534	-0.715541
23418		9.656559	1.531587	0.782405	0.000492	0.003215	-0.009549	-0.796631	-0.300537	0.477539	-0.172076	-0.675327	0.047519	-0.715588
23419		9.635851	1.569418	0.809250	0.001745	-0.000743	-0.009137	-0.795166	-0.294434	0.483643	-0.172078	-0.675357	0.047474	-0.715561
23420		9.635949	1.561166	0.780024	0.001458	0.000748	-0.006353	-0.794678	-0.298340	0.473389	-0.171977	-0.675417	0.047429	-0.715532
23421		9.638485	1.545886	0.779432	-0.001711	0.000100	-0.005221	-0.793945	-0.288818	0.471680	-0.171983	-0.675411	0.047466	-0.715534
23422		9.640551	1.541032	0.808297	-0.005416	0.002090	-0.009218	-0.794922	-0.300781	0.477539	-0.171983	-0.675376	0.047507	-0.715564
23423		9.662144	1.558501	0.794352	-0.003418	0.005009	-0.005958	-0.798584	-0.296875	0.472168	-0.172012	-0.675347	0.047525	-0.715583
23424		9.646081	1.546443	0.783512	-0.005849	0.001921	-0.007283	-0.794922	-0.287109	0.475098	-0.172050	-0.675299	0.047580	-0.715616
23425		9.623505	1.514486	0.811754	-0.006219	0.000886	-0.006466	-0.790527	-0.299316	0.472656	-0.171997	-0.675292	0.047639	-0.715632
23426		9.639338	1.519651	0.794997	0.000167	0.002738	-0.008446	-0.799805	-0.301270	0.469971	-0.172043	-0.675279	0.047634	-0.715633
23427		9.652598	1.587276	0.782514	-0.004176	-0.000449	-0.007406	-0.790283	-0.297607	0.475342	-0.172111	-0.675238	0.047686	-0.715651
23428		9.647657	1.536562	0.784341	-0.004997	-0.000533	-0.006915	-0.791504	-0.292969	0.474365	-0.172157	-0.675261	0.047738	-0.715615
23429		9.644359	1.509423	0.781353	-0.005934	-0.000603	-0.009249	-0.782715	-0.297363	0.473145	-0.172192	-0.675276	0.047781	-0.715591
23430		9.636631	1.549482	0.804240	-0.004906	0.000277	-0.010007	-0.794922	-0.287842	0.474365	-0.172300	-0.675304	0.047821	-0.715535
23431		9.663993	1.579583	0.792109	-0.003666	0.002246	-0.007372	-0.792725	-0.300537	0.474365	-0.172242	-0.675287	0.047850	-0.715563
23432		9.663988	1.598753	0.780414	-0.004405	0.004685	-0.004913	-0.793701	-0.294922	0.481689	-0.172288	-0.675248	0.047905	-0.715585
23433		9.640669	1.522840	0.755959	-0.006067	0.005637	-0.006189	-0.790283	-0.300049	0.476318	-0.172274	-0.675240	0.047934	-0.715594
23434		9.626855	1.532027	0.790295	-0.012873	0.001896	-0.007337	-0.791016	-0.293213	0.473145	-0.172406	-0.675230	0.048045	-0.715564
23435		9.638850	1.528126	0.829101	-0.009685	0.001427	-0.006209	-0.793701	-0.293457	0.474365	-0.172453	-0.675212	0.048149	-0.715563
23436		9.668645	1.477666	0.825201	-0.000366	0.001468	-0.007076	-0.796387	-0.294678	0.476562	-0.172416	-0.675213	0.048156	-0.715571
23437		9.656143	1.530526	0.791750	0.001945	0.004575	-0.008573	-0.793945	-0.292236	0.476074	-0.172366	-0.675196	0.048113	-0.715601
23438		9.646964	1.564878	0.807549	-0.001000	0.003300	-0.009110	-0.794189	-0.296875	0.473877	-0.172337	-0.675190	0.048098	-0.715615
23439		9.641278	1.544503	0.776625	-0.001575	0.001469	-0.008027	-0.792480	-0.294189	0.474121	-0.172348	-0.675184	0.048110	-0.715617
23440		9.620338	1.536014	0.800242	0.004456	0.005680	-0.006102	-0.793213	-0.291992	0.477295	-0.172278	-0.675160	0.048076	-0.715659
23441		9.645509	1.506995	0.818453	0.001019	0.000292	-0.008075	-0.791504	-0.288086	0.470703	-0.172217	-0.675195	0.048055	-0.715643
23442		9.649953	1.533420	0.799971	0.008991	-0.001025	-0.007084	-0.791748	-0.289062	0.473145	-0.172085	-0.675226	0.048000	-0.715649
23443		9.656780	1.553181	0.809758	0.001972	-0.001056	-0.007141	-0.796875	-0.302490	0.478027	-0.172010	-0.675254	0.047998	-0.715640
23444		9.642160	1.546845	0.805717	0.000133	0.001070	-0.006467	-0.786621	-0.288574	0.472656	-0.172014	-0.675267	0.047993	-0.715627
23445		9.618964	1.544730	0.799981	0.000284	-0.001781	-0.006442	-0.793701	-0.295654	0.472656	-0.171964	-0.675310	0.048021	-0.715596
23446		9.632058	1.566486	0.782875	0.000897	-0.002489	-0.006667	-0.795654	-0.299805	0.472412	-0.171944	-0.675338	0.048038	-0.715574
23447		9.641686	1.523818	0.788142	-0.002247	-0.001469	-0.007511	-0.790039	-0.298828	0.473877	-0.171986	-0.675341	0.048074	-0.715559
23448		9.656845	1.521326	0.812516	0.000537	-0.000433	-0.006425	-0.795410	-0.293701	0.486328	-0.172000	-0.675365	0.048093	-0.715531
23449		9.661026	1.529582	0.807091	-0.002718	0.000898	-0.006436	-0.788086	-0.300293	0.471680	-0.171933	-0.675424	0.048090	-0.715492
23450		9.644021	1.529755	0.774945	0.002478	0.001641	-0.007105	-0.793213	-0.292969	0.472656	-0.171965	-0.675427	0.048092	-0.715482
23451		9.652357	1.526998	0.776838	-0.002218	0.000500	-0.005827	-0.783936	-0.294189	0.479248	-0.171947	-0.675421	0.048140	-0.715488
23452		9.649785	1.497541	0.823655	-0.000466	0.000363	-0.007642	-0.792969	-0.301025	0.477295	-0.171945	-0.675483	0.048145	-0.715430
23453		9.660389	1.526286	0.778502	-0.002684	-0.001936	-0.009236	-0.789062	-0.298828	0.472900	-0.172004	-0.675523	0.048161	-0.715376
23454		9.652513	1.566123	0.801335	0.000653	0.002350	-0.007831	-0.791992	-0.297119	0.478760	-0.172038	-0.675519	0.048169	-0.715372
23455		9.631042	1.514211	0.770967	-0.000969	0.000760	-0.008250	-0.796387	-0.288818	0.474854	-0.172044	-0.675549	0.048170	-0.715342
23456		9.657359	1.518916	0.813079	0.002381	0.000538	-0.007672	-0.791504	-0.299316	0.469971	-0.171955	-0.675556	0.048153	-0.715358
23457		9.670036	1.523510	0.809343	0.006573	0.002080	-0.009558	-0.790283	-0.296875	0.477295	-0.171961	-0.675545	0.048102	-0.715370
23458		9.638337	1.544129	0.789573	0.007622	0.001839	-0.008057	-0.788330	-0.281738	0.473877	-0.171904	-0.675580	0.048034	-0.715355
23459		9.626519	1.521669	0.785054	0.000827	0.001175	-0.009781	-0.797363	-0.291992	0.471680	-0.171827	-0.675598	0.048020	-0.715358
23460		9.635809	1.507686	0.807385	-0.004191	-0.000748	-0.011061	-0.790771	-0.293701	0.472656	-0.171858	-0.675583	0.048046	-0.715363
23461		9.653057	1.537339	0.785134	0.000090	-0.001191	-0.011806	-0.788574	-0.296387	0.465820	-0.171889	-0.675605	0.048032	-0.715335
23462		9.673992	1.565970	0.799204	0.000573	-0.000171	-0.009797	-0.792236	-0.296387	0.477051	-0.171951	-0.675588	0.048054	-0.715335
23463		9.645031	1.551901	0.790974	-0.003116	-0.002112	-0.007302	-0.792236	-0.295898	0.470215	-0.171967	-0.675628	0.048097	-0.715291
23464		9.643785	1.520074	0.766562	0.001651	0.001559	-0.006613	-0.792480	-0.289062	0.476318	-0.171959	-0.675608	0.048115	-0.715310
23465		9.647679	1.510909	0.773955	-0.003050	0.000117	-0.008992	-0.781982	-0.291992	0.469971	-0.171938	-0.675625	0.048135	-0.715298
23466		9.645487	1.517542	0.795703	-0.003915	0.002569	-0.009359	-0.789307	-0.294434	0.479004	-0.172008	-0.675614	0.048187	-0.715288
23467		9.647443	1.513243	0.825112	-0.003506	0.004160	-0.009891	-0.795654	-0.285156	0.471436	-0.172042	-0.675616	0.048196	-0.715277
23468		9.656653	1.491307	0.769361	0.004443	0.003987	-0.011156	-0.792480	-0.284424	0.475342	-0.171955	-0.675583	0.048127	-0.715334
23469		9.667376	1.564555	0.778492	0.000747	0.001751	-0.012319	-0.798584	-0.298584	0.471924	-0.171900	-0.675592	0.048078	-0.715342
23470		9.627592	1.542349	0.803427	-0.002512	0.003074	-0.012330	-0.795166	-0.289062	0.467529	-0.171975	-0.675545	0.048075	-0.715369
23471		9.640500	1.519658	0.783690	-0.000344	0.001731	-0.010445	-0.800781	-0.284912	0.474609	-0.171966	-0.675504	0.048076	-0.715410
23472		9.655788	1.553714	0.783706	-0.000347	0.004825	-0.011018	-0.793701	-0.294434	0.472168	-0.171890	-0.675456	0.048032	-0.715476
23473		9.644694	1.547142	0.816823	0.005788	0.002560	-0.008778	-0.795410	-0.292480	0.476074	-0.171845	-0.675447	0.047985	-0.715498
23474		9.656042	1.546338	0.805322	0.004328	0.001209	-0.009747	-0.785156	-0.281982	0.477051	-0.171786	-0.675463	0.047929	-0.715502
23475		9.631108	1.503823	0.817283	0.006514	0.001545	-0.009835	-0.789551	-0.299072	0.475098	-0.171657	-0.675514	0.047842	-0.715490
23476		9.635069	1.513244	0.811936	0.005461	0.001784	-0.011335	-0.791260	-0.290771	0.476562	-0.171677	-0.675536	0.047780	-0.715468
23477		9.634525	1.579430	0.802999	0.006375	-0.000113	-0.010684	-0.792480	-0.294678	0.472168	-0.171608	-0.675581	0.047702	-0.715448
23478		9.636255	1.531788	0.777765	0.001935	0.000078	-0.009391	-0.788818	-0.285645	0.478271	-0.171609	-0.675587	0.047693	-0.715442
23479		9.664161	1.514893	0.811144	0.000724	0.000075	-0.010342	-0.794434	-0.291992	0.477295	-0.171549	-0.675633	0.047656	-0.715416
23480		9.617637	1.555229	0.803697	0.002843	0.001275	-0.009314	-0.795166	-0.298096	0.474121	-0.171497	-0.675650	0.047615	-0.715415
23481		9.632592	1.527642	0.761977	0.001684	-0.001269	-0.009408	-0.787109	-0.296387	0.469727	-0.171510	-0.675669	0.047608	-0.715394
23482		9.631807	1.557729	0.778208	-0.003965	-0.001084	-0.009066	-0.779785	-0.290771	0.469238	-0.171596	-0.675674	0.047676	-0.715364
23483		9.653453	1.512471	0.772099	-0.001780	-0.000747	-0.009154	-0.786377	-0.293213	0.477539	-0.171645	-0.675699	0.047722	-0.715326
23484		9.668628	1.528538	0.784056	-0.000556	0.000935	-0.010176	-0.787354	-0.298340	0.474609	-0.171662	-0.675733	0.047715	-0.715290
23485		9.649203	1.561638	0.789889	0.001150	0.003637	-0.009191	-0.791016	-0.289307	0.471680	-0.171704	-0.675729	0.047714	-0.715285
23486		9.637395	1.521243	0.798708	-0.001856	0.003209	-0.008612	-0.792236	-0.295898	0.478271	-0.171696	-0.675699	0.047734	-0.715313
23487		9.635125	1.527939	0.820703	0.001058	0.002532	-0.009757	-0.797119	-0.294189	0.475830	-0.171697	-0.675711	0.047710	-0.715304
23488		9.635442	1.537888	0.779284	0.002884	0.001832	-0.009029	-0.796143	-0.296875	0.469238	-0.171656	-0.675707	0.047677	-0.715319
23489		9.648093	1.542505	0.775787	0.004139	0.002391	-0.007795	-0.790771	-0.299561	0.474854	-0.171640	-0.675672	0.047669	-0.715356
23490		9.645835	1.548962	0.797996	0.004219	0.006590	-0.007803	-0.795166	-0.291016	0.467773	-0.171644	-0.675640	0.047646	-0.715387
23491		9.641096	1.543994	0.804454	0.003869	0.002458	-0.006413	-0.794434	-0.302734	0.476318	-0.171582	-0.675600	0.047645	-0.715440
23492		9.631280	1.498779	0.791805	0.001695	0.003796	-0.008298	-0.792480	-0.288330	0.472900	-0.171618	-0.675585	0.047646	-0.715445
23493		9.642341	1.561256	0.771536	-0.002285	-0.000354	-0.009762	-0.787842	-0.289307	0.476074	-0.171608	-0.675592	0.047660	-0.715440
23494		9.668989	1.520778	0.809781	-0.004079	-0.000778	-0.008233	-0.794922	-0.304932	0.475830	-0.171610	-0.675624	0.047702	-0.715407
23495		9.666172	1.511524	0.794172	0.002063	0.001744	-0.008538	-0.793701	-0.299805	0.475342	-0.171660	-0.675624	0.047709	-0.715394
23496		9.632525	1.554132	0.783114	0.003194	0.002321	-0.010126	-0.790039	-0.288330	0.478516	-0.171683	-0.675624	0.047684	-0.715390
23497		9.609193	1.552587	0.777975	-0.001794	0.002345	-0.009727	-0.792725	-0.293701	0.471680	-0.171660	-0.675639	0.047677	-0.715382
23498		9.653349	1.557133	0.781888	-0.003565	0.000503	-0.009597	-0.793945	-0.293213	0.468750	-0.171702	-0.675628	0.047717	-0.715380
23499		9.667527	1.486358	0.808241	-0.007905	0.003467	-0.009713	-0.791748	-0.302246	0.480713	-0.171785	-0.675564	0.047794	-0.715415
23500		9.652325	1.526134	0.809073	0.009264	0.005713	-0.009313	-0.793457	-0.299561	0.475342	-0.171757	-0.675576	0.047709	-0.715416
23501		9.648959	1.580641	0.785298	0.010429	0.005167	-0.008644	-0.788330	-0.292725	0.469482	-0.171704	-0.675567	0.047626	-0.715443
23502		9.647902	1.549246	0.761900	0.001070	0.004504	-0.008073	-0.792236	-0.302490	0.472412	-0.171707	-0.675531	0.047638	-0.715475
23503		9.635661	1.536428	0.787496	0.003187	0.005709	-0.007044	-0.794678	-0.291992	0.472900	-0.171736	-0.675491	0.047649	-0.715506
23504		9.646478	1.562801	0.793513	0.003623	0.006178	-0.005320	-0.790527	-0.295166	0.478027	-0.171660	-0.675445	0.047639	-0.715568
23505		9.656049	1.583576	0.791741	0.003386	0.006506	-0.007310	-0.796143	-0.292236	0.472900	-0.171627	-0.675429	0.047617	-0.715592
23506		9.653794	1.528247	0.773574	0.001393	0.005283	-0.005516	-0.788086	-0.297607	0.474121	-0.171570	-0.675383	0.047626	-0.715648
23507		9.625481	1.511256	0.816362	-0.000880	0.003833	-0.005996	-0.790771	-0.292725	0.475342	-0.171597	-0.675371	0.047678	-0.715650
23508		9.658626	1.508342	0.802813	0.003095	-0.000459	-0.008715	-0.785400	-0.292480	0.474365	-0.171565	-0.675407	0.047661	-0.715625
23509		9.640453	1.564425	0.802737	0.006750	-0.001851	-0.007257	-0.789307	-0.292969	0.468506	-0.171506	-0.675470	0.047638	-0.715581
23510		9.651936	1.545394	0.803301	0.001345	-0.000333	-0.006904	-0.794189	-0.293213	0.477783	-0.171497	-0.675472	0.047670	-0.715579
23511		9.652250	1.501574	0.799529	0.000996	0.000304	-0.008062	-0.790527	-0.299316	0.471436	-0.171467	-0.675497	0.047669	-0.715563
23512		9.638280	1.546816	0.807216	-0.002087	0.000439	-0.010026	-0.779785	-0.299072	0.468994	-0.171552	-0.675496	0.047714	-0.715541
23513		9.641065	1.550156	0.793794	-0.001277	-0.001146	-0.008542	-0.794678	-0.282715	0.476318	-0.171651	-0.675524	0.047788	-0.715485
23514		9.645061	1.541215	0.800826	0.000951	-0.000248	-0.008345	-0.793701	-0.295166	0.477783	-0.171548	-0.675548	0.047760	-0.715490
23515		9.641664	1.559694	0.801487	-0.004192	-0.000477	-0.007400	-0.790771	-0.291504	0.466797	-0.171571	-0.675568	0.047819	-0.715461
23516		9.634677	1.543062	0.791098	-0.006383	-0.002499	-0.005341	-0.796387	-0.293213	0.468262	-0.171601	-0.675561	0.047935	-0.715453
23517		9.641987	1.569911	0.759611	-0.009868	0.001103	-0.005667	-0.783691	-0.297852	0.469971	-0.171657	-0.675507	0.048066	-0.715482
23518		9.638549	1.534325	0.799332	-0.014613	0.002467	-0.005253	-0.787598	-0.289551	0.470947	-0.171818	-0.675468	0.048269	-0.715466
23519		9.651947	1.492348	0.792994	-0.007156	0.004703	-0.005434	-0.794678	-0.295654	0.468750	-0.171842	-0.675421	0.048365	-0.715498
23520		9.656520	1.533813	0.813024	-0.002524	0.003650	-0.005015	-0.784180	-0.293213	0.466797	-0.171852	-0.675368	0.048438	-0.715541
23521		9.664445	1.515072	0.778487	-0.001243	0.002796	-0.005178	-0.787109	-0.290527	0.485352	-0.171869	-0.675342	0.048513	-0.715556
23522		9.640064	1.489050	0.778300	0.001210	0.003076	-0.006645	-0.787109	-0.301514	0.471924	-0.171809	-0.675392	0.048506	-0.715523
23523		9.638305	1.546601	0.811864	-0.000750	0.002112	-0.008223	-0.793457	-0.294922	0.475830	-0.171892	-0.675389	0.048565	-0.715502
23524		9.648518	1.539875	0.793230	-0.001547	0.005666	-0.008024	-0.792480	-0.292725	0.476807	-0.171905	-0.675355	0.048587	-0.715530
23525		9.656847	1.555029	0.783435	-0.004554	0.003547	-0.005478	-0.795654	-0.289062	0.471680	-0.171904	-0.675339	0.048655	-0.715541
23526		9.655370	1.514960	0.801842	-0.010646	0.001561	-0.004896	-0.792236	-0.303223	0.467285	-0.171922	-0.675300	0.048778	-0.715565
23527		9.624791	1.539580	0.790616	-0.009431	0.003249	-0.005915	-0.788574	-0.294434	0.474121	-0.172063	-0.675237	0.048938	-0.715580
23528		9.623299	1.499633	0.809053	-0.005460	0.002349	-0.005555	-0.791260	-0.301758	0.474121	-0.172098	-0.675229	0.049032	-0.715573
23529		9.671902	1.510310	0.807830	-0.006714	0.001787	-0.006790	-0.798096	-0.296387	0.475586	-0.172200	-0.675217	0.049148	-0.715552
23530		9.667982	1.477354	0.797703	-0.001130	0.004170	-0.007979	-0.792969	-0.300293	0.476562	-0.172205	-0.675187	0.049168	-0.715577
23531		9.666811	1.489445	0.828045	-0.004328	0.004612	-0.009111	-0.783203	-0.289062	0.470703	-0.172288	-0.675163	0.049227	-0.715575
23532		9.627775	1.552880	0.839595	-0.005867	0.002147	-0.010648	-0.791260	-0.299072	0.468018	-0.172353	-0.675159	0.049279	-0.715560
23533		9.629332	1.550666	0.818821	0.000529	0.001266	-0.008384	-0.787842	-0.294434	0.469971	-0.172396	-0.675145	0.049317	-0.715560
23534		9.638467	1.538351	0.791348	-0.000728	-0.000976	-0.007649	-0.795410	-0.296387	0.478271	-0.172415	-0.675164	0.049366	-0.715534
23535		9.673294	1.556822	0.822329	-0.002984	-0.000463	-0.006448	-0.788818	-0.293457	0.474365	-0.172420	-0.675189	0.049426	-0.715506
23536		9.643471	1.536226	0.806500	-0.002588	0.001132	-0.006978	-0.788330	-0.297852	0.468018	-0.172432	-0.675200	0.049482	-0.715488
23537		9.661365	1.501501	0.793559	0.000454	0.000448	-0.005298	-0.792725	-0.300781	0.476318	-0.172446	-0.675198	0.049549	-0.715483
23538		9.636368	1.520807	0.796099	-0.000380	-0.003295	-0.004522	-0.792725	-0.302979	0.468994	-0.172454	-0.675249	0.049632	-0.715426
23539		9.647283	1.529012	0.812900	-0.000845	-0.002348	-0.004847	-0.785889	-0.295166	0.482910	-0.172496	-0.675262	0.049730	-0.715397
23540		9.673916	1.490029	0.801226	0.000764	0.000937	-0.006394	-0.787842	-0.291260	0.469482	-0.172485	-0.675321	0.049767	-0.715342
23541		9.655104	1.512173	0.777286	-0.002253	-0.001474	-0.007503	-0.789551	-0.296143	0.471680	-0.172492	-0.675338	0.049821	-0.715321
23542		9.671390	1.515754	0.809727	0.001694	0.000725	-0.007714	-0.794434	-0.291504	0.469238	-0.172496	-0.675348	0.049845	-0.715308
23543		9.650568	1.542426	0.807272	0.006500	0.001891	-0.006160	-0.796631	-0.291016	0.471924	-0.172402	-0.675337	0.049813	-0.715343
23544		9.642442	1.520273	0.789439	0.010135	0.003601	-0.005275	-0.789551	-0.292969	0.463135	-0.172259	-0.675324	0.049746	-0.715395
23545		9.636653	1.527081	0.774660	0.007006	0.001497	-0.005552	-0.786377	-0.289062	0.468506	-0.172192	-0.675305	0.049737	-0.715430
23546		9.643956	1.501170	0.780878	-0.000308	-0.002477	-0.007606	-0.791016	-0.300781	0.466797	-0.172177	-0.675335	0.049773	-0.715403
23547		9.654671	1.527957	0.785310	-0.001239	-0.000583	-0.008256	-0.789795	-0.299561	0.469971	-0.172251	-0.675328	0.049845	-0.715386
23548		9.639438	1.531476	0.810287	-0.004551	-0.001519	-0.006586	-0.799561	-0.288818	0.475098	-0.172328	-0.675336	0.049957	-0.715352
23549		9.646325	1.507611	0.766929	0.001536	0.000480	-0.007165	-0.793457	-0.299316	0.478027	-0.172245	-0.675340	0.049941	-0.715369
23550		9.650345	1.516180	0.761677	0.004664	0.002586	-0.006888	-0.788574	-0.292725	0.477295	-0.172226	-0.675355	0.049945	-0.715360
23551		9.656692	1.518347	0.785477	-0.000947	0.004968	-0.008242	-0.792969	-0.290771	0.468994	-0.172236	-0.675345	0.049967	-0.715365
23552		9.634638	1.504113	0.801602	-0.002822	0.005107	-0.009253	-0.788574	-0.292725	0.473145	-0.172254	-0.675291	0.049989	-0.715411
23553		9.654717	1.499182	0.792748	0.004041	0.004970	-0.008633	-0.796875	-0.294678	0.476562	-0.172230	-0.675277	0.049967	-0.715431
23554		9.649870	1.512442	0.786980	0.001276	0.007554	-0.010012	-0.790771	-0.297119	0.474854	-0.172230	-0.675230	0.049942	-0.715477
23555		9.652497	1.498468	0.788463	-0.004182	0.010179	-0.011915	-0.789062	-0.292236	0.473877	-0.172331	-0.675156	0.049966	-0.715520
23556		9.652109	1.534753	0.815242	-0.006647	0.007924	-0.012133	-0.791260	-0.292725	0.469482	-0.172424	-0.675099	0.050000	-0.715550
23557		9.641687	1.535873	0.807627	-0.005829	0.006340	-0.010650	-0.794678	-0.291748	0.478027	-0.172498	-0.675035	0.050044	-0.715589
23558		9.638963	1.509240	0.805861	-0.002950	0.003449	-0.010103	-0.793457	-0.293701	0.472412	-0.172512	-0.675030	0.050055	-0.715590
23559		9.653804	1.543321	0.805263	0.002106	-0.002736	-0.009351	-0.785645	-0.288086	0.468018	-0.172497	-0.675071	0.050054	-0.715555
23560		9.666421	1.479216	0.802151	-0.005765	0.000149	-0.009508	-0.789551	-0.294678	0.481445	-0.172540	-0.675070	0.050113	-0.715541
23561		9.671566	1.476377	0.817332	-0.001212	-0.000312	-0.011622	-0.787109	-0.285156	0.475098	-0.172580	-0.675125	0.050120	-0.715479
23562		9.626666	1.527717	0.825846	-0.000389	0.003434	-0.012396	-0.794678	-0.289062	0.471680	-0.172570	-0.675131	0.050079	-0.715479
23563		9.621663	1.559253	0.806795	0.004218	0.003813	-0.010574	-0.796387	-0.295898	0.475586	-0.172516	-0.675113	0.050016	-0.715513
23564		9.650208	1.534834	0.761916	-0.000695	0.001261	-0.009331	-0.791260	-0.301514	0.477295	-0.172530	-0.675117	0.050032	-0.715505
23565		9.655329	1.531857	0.777537	0.001215	0.003361	-0.010003	-0.792236	-0.291992	0.475342	-0.172584	-0.675124	0.050048	-0.715485
23566		9.640185	1.551368	0.840220	0.003095	0.001544	-0.007021	-0.795166	-0.298340	0.474609	-0.172529	-0.675140	0.050041	-0.715483
