// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
23248		9.641895	1.542017	0.781444	-0.001885	0.000440	-0.007235	-0.790039	-0.298096	0.475098	-0.175699	-0.675044	0.054507	-0.714475
23249		9.637095	1.547472	0.816223	-0.002548	-0.000813	-0.008698	-0.785645	-0.293213	0.468262	-0.175800	-0.675089	0.054458	-0.714412
23250		9.648098	1.535534	0.775100	-0.002828	-0.000731	-0.007307	-0.791504	-0.297363	0.478516	-0.175880	-0.675072	0.054462	-0.714407
23251		9.669605	1.482028	0.797567	-0.001711	0.002098	-0.006382	-0.794922	-0.298584	0.468750	-0.175895	-0.675126	0.054399	-0.714357
23252		9.649956	1.542193	0.834019	0.005076	0.007131	-0.006688	-0.789307	-0.297607	0.477783	-0.175953	-0.675008	0.054339	-0.714459
23253		9.638847	1.555221	0.805383	0.002595	0.005510	-0.006605	-0.780273	-0.302246	0.469727	-0.175955	-0.675045	0.054236	-0.714431
23254		9.653182	1.491850	0.776253	-0.003257	0.000225	-0.007633	-0.790527	-0.290283	0.471680	-0.176241	-0.675063	0.054231	-0.714345
23255		9.629395	1.523330	0.808759	-0.003257	0.000226	-0.007633	-0.789062	-0.293457	0.465820	-0.176174	-0.675056	0.054221	-0.714369
23256		9.630655	1.530920	0.816947	-0.003240	0.001338	-0.009901	-0.797852	-0.299805	0.473389	-0.176260	-0.674968	0.054228	-0.714430
23257		9.652677	1.475803	0.768579	-0.000876	0.001856	-0.010552	-0.794434	-0.290283	0.473633	-0.176348	-0.674924	0.054174	-0.714454
23258		9.665594	1.500697	0.823483	-0.000261	0.002247	-0.013047	-0.792969	-0.294922	0.474121	-0.176242	-0.674916	0.054078	-0.714495
23259		9.651604	1.554347	0.803319	0.000505	0.001762	-0.013827	-0.798340	-0.302734	0.472168	-0.176247	-0.674925	0.053971	-0.714493
