// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
23247		9.458681	-1.513244	-1.999947	0.008723	-0.002617	-0.010974	-0.813477	0.278564	-0.286133	0.629469	-0.183679	-0.753172	-0.052569
23248		9.468122	-1.520449	-1.961067	0.000603	-0.002910	-0.006715	-0.808105	0.273438	-0.279541	0.629485	-0.183698	-0.753153	-0.052580
23249		9.480048	-1.510896	-1.952711	0.000509	-0.001212	-0.004255	-0.804688	0.281250	-0.286621	0.629467	-0.183645	-0.753182	-0.052559
23250		9.479116	-1.499034	-1.972164	0.006380	-0.002450	-0.009168	-0.811035	0.273682	-0.279297	0.629542	-0.183638	-0.753125	-0.052508
23251		9.453605	-1.527085	-2.007616	0.008446	-0.005640	-0.010031	-0.812012	0.273438	-0.289062	0.629481	-0.183475	-0.753219	-0.052456
23252		9.460674	-1.549877	-1.962304	0.006161	-0.003084	-0.006645	-0.807373	0.276367	-0.279297	0.629554	-0.183370	-0.753185	-0.052441
23253		9.487431	-1.547057	-1.978115	0.002476	-0.000283	-0.005092	-0.800293	0.272217	-0.286377	0.629544	-0.183356	-0.753200	-0.052394
23254		9.476032	-1.500182	-1.962395	0.004752	-0.000393	-0.005249	-0.807373	0.281738	-0.282715	0.629660	-0.183252	-0.753132	-0.052343
23255		9.458570	-1.493356	-1.997944	0.007443	-0.000017	-0.007201	-0.807617	0.280273	-0.291504	0.629703	-0.183291	-0.753092	-0.052254
23256		9.465524	-1.482262	-1.973215	0.010827	-0.004198	-0.006998	-0.819580	0.273682	-0.283447	0.629829	-0.183285	-0.752995	-0.052161
23257		9.482929	-1.506338	-1.983635	0.001563	-0.002033	-0.007929	-0.814453	0.283936	-0.282227	0.629789	-0.183202	-0.753045	-0.052210
23258		9.466466	-1.545815	-1.955569	-0.002774	-0.001154	-0.004476	-0.812500	0.278076	-0.282959	0.629754	-0.183384	-0.753030	-0.052201
23259		9.477974	-1.556007	-1.992994	0.001525	-0.003617	-0.007095	-0.816162	0.274414	-0.284668	0.629726	-0.183397	-0.753051	-0.052194
23260		9.452928	-1.564204	-1.982693	0.002899	-0.002249	-0.010109	-0.812988	0.266113	-0.285400	0.629720	-0.183301	-0.753077	-0.052238
23261		9.459966	-1.552492	-1.958078	0.008937	-0.001961	-0.007821	-0.808838	0.281494	-0.281006	0.629759	-0.183017	-0.753114	-0.052236
23262		9.475569	-1.536011	-1.960921	0.010715	-0.003304	-0.006950	-0.816895	0.277100	-0.283447	0.629743	-0.183047	-0.753130	-0.052094
23263		9.462745	-1.532599	-1.989367	0.004150	-0.003184	-0.007398	-0.808838	0.279541	-0.281738	0.629710	-0.183032	-0.753161	-0.052080
23264		9.479148	-1.581884	-1.973908	-0.000845	-0.001844	-0.010136	-0.808594	0.276367	-0.281006	0.629691	-0.183086	-0.753163	-0.052087
23265		9.471657	-1.561039	-1.949028	0.003012	-0.003148	-0.010147	-0.814697	0.281494	-0.280762	0.629662	-0.183045	-0.753200	-0.052065
23266		9.446682	-1.569024	-1.938659	0.014309	-0.004435	-0.011694	-0.815430	0.274170	-0.287842	0.629610	-0.183012	-0.753259	-0.051944
23267		9.454396	-1.551472	-1.985691	0.020875	-0.004555	-0.011240	-0.812012	0.285889	-0.283203	0.629679	-0.182791	-0.753263	-0.051830
23268		9.456425	-1.501711	-1.989983	0.010752	-0.001761	-0.013428	-0.812988	0.278076	-0.283447	0.629692	-0.182879	-0.753238	-0.051734
23269		9.489306	-1.511297	-1.978952	0.001347	-0.002710	-0.011052	-0.812012	0.280029	-0.283203	0.629675	-0.182894	-0.753247	-0.051753
23270		9.484931	-1.541308	-1.942127	0.002964	-0.002323	-0.011739	-0.805420	0.280518	-0.288818	0.629666	-0.182934	-0.753245	-0.051748
23271		9.477093	-1.540345	-1.962606	0.010338	-0.002244	-0.011630	-0.813965	0.277588	-0.282227	0.629797	-0.182957	-0.753134	-0.051681
23272		9.438719	-1.513734	-1.977310	0.009512	-0.003251	-0.013692	-0.804688	0.278809	-0.285156	0.629767	-0.182868	-0.753184	-0.051638
23273		9.470408	-1.512720	-1.985783	-0.001013	-0.003359	-0.011657	-0.808838	0.283447	-0.286865	0.629808	-0.182932	-0.753134	-0.051653
23274		9.477514	-1.554300	-1.985683	0.000195	-0.000228	-0.010576	-0.807617	0.275146	-0.276367	0.629882	-0.183107	-0.753029	-0.051664
23275		9.468100	-1.546767	-1.977483	0.006594	-0.001840	-0.011656	-0.804688	0.281006	-0.280762	0.629801	-0.182965	-0.753137	-0.051565
23276		9.463666	-1.540638	-1.985604	0.007697	-0.003497	-0.013722	-0.811523	0.273438	-0.284180	0.629789	-0.182976	-0.753151	-0.051473
23277		9.467427	-1.532729	-1.973668	0.009776	-0.003460	-0.014599	-0.806885	0.275146	-0.282227	0.629800	-0.182801	-0.753185	-0.051460
23278		9.471589	-1.559286	-1.940270	0.006792	-0.001987	-0.010926	-0.812256	0.275879	-0.286865	0.629815	-0.182722	-0.753196	-0.051404
23279		9.457152	-1.512480	-1.984809	0.009647	-0.000110	-0.011340	-0.811035	0.274658	-0.281250	0.629896	-0.182659	-0.753144	-0.051386
23280		9.487297	-1.505333	-1.964037	0.004401	-0.000990	-0.010727	-0.813232	0.280273	-0.279053	0.629873	-0.182583	-0.753183	-0.051362
23281		9.467285	-1.516535	-1.945512	-0.000235	-0.001534	-0.011182	-0.809082	0.279053	-0.283691	0.629787	-0.182664	-0.753236	-0.051355
23282		9.468996	-1.522338	-1.950806	0.007666	-0.005085	-0.012875	-0.805176	0.275635	-0.277832	0.629783	-0.182672	-0.753241	-0.051307
23283		9.479963	-1.555071	-1.986215	0.006428	-0.003350	-0.013172	-0.802490	0.270508	-0.276855	0.629726	-0.182573	-0.753319	-0.051222
23284		9.459300	-1.533838	-1.965272	0.000655	-0.000592	-0.010756	-0.806641	0.279541	-0.283447	0.629687	-0.182418	-0.753392	-0.051178
23285		9.469238	-1.538518	-1.949896	-0.002758	-0.000413	-0.007702	-0.816895	0.279541	-0.291748	0.629720	-0.182591	-0.753321	-0.051196
23286		9.450355	-1.466732	-1.980548	0.004763	0.000367	-0.008467	-0.805908	0.275391	-0.285156	0.629848	-0.182716	-0.753179	-0.051256
23287		9.498582	-1.461353	-1.972045	0.001086	-0.002524	-0.010111	-0.803955	0.281738	-0.280273	0.629896	-0.182730	-0.753135	-0.051269
23288		9.476379	-1.487974	-1.947014	-0.002314	-0.001581	-0.010295	-0.813232	0.281982	-0.285156	0.629875	-0.182901	-0.753113	-0.051251
23289		9.488747	-1.529570	-1.987071	0.004255	-0.004907	-0.009813	-0.810059	0.272217	-0.286621	0.629862	-0.183044	-0.753089	-0.051245
23290		9.454959	-1.562882	-1.994817	-0.001506	-0.001388	-0.010636	-0.812012	0.269531	-0.281738	0.629915	-0.182992	-0.753051	-0.051336
23291		9.446538	-1.567675	-1.943740	-0.002958	-0.000275	-0.008421	-0.816650	0.279297	-0.280273	0.629891	-0.182867	-0.753098	-0.051389
23292		9.458537	-1.501169	-1.934730	0.012551	-0.002281	-0.010114	-0.809082	0.278809	-0.285889	0.629831	-0.182835	-0.753163	-0.051285
23293		9.486202	-1.528142	-1.977162	0.017769	-0.006204	-0.009858	-0.819092	0.284180	-0.285889	0.629874	-0.182810	-0.753143	-0.051145
23294		9.476576	-1.521327	-1.969332	0.003789	-0.001336	-0.009645	-0.808350	0.284180	-0.282959	0.629871	-0.183005	-0.753096	-0.051171
23295		9.463919	-1.516993	-1.997502	0.000373	-0.001212	-0.012232	-0.811279	0.278320	-0.284424	0.629875	-0.183189	-0.753047	-0.051174
23296		9.463885	-1.518007	-1.950311	0.003743	-0.003735	-0.011209	-0.814209	0.276367	-0.275146	0.629872	-0.183225	-0.753041	-0.051181
23297		9.476661	-1.539482	-1.944683	0.002092	-0.002480	-0.009719	-0.803711	0.282715	-0.290039	0.629730	-0.183141	-0.753186	-0.051100
23298		9.465050	-1.546548	-1.953894	0.008581	-0.003269	-0.004392	-0.810059	0.281006	-0.286377	0.629870	-0.183379	-0.753015	-0.051036
23299		9.452332	-1.541586	-2.006092	0.013394	-0.003736	-0.011249	-0.810791	0.282471	-0.285156	0.629923	-0.183420	-0.752965	-0.050966
23300		9.476592	-1.499306	-1.991322	0.008764	-0.004231	-0.006066	-0.812012	0.275635	-0.283691	0.629938	-0.183565	-0.752923	-0.050880
23301		9.484711	-1.498442	-1.947690	0.003395	-0.001000	-0.005448	-0.806396	0.278809	-0.283203	0.629948	-0.183574	-0.752914	-0.050852
23302		9.468255	-1.502446	-1.964473	0.008646	-0.003338	-0.006025	-0.814941	0.278320	-0.284912	0.629969	-0.183609	-0.752896	-0.050735
23303		9.469316	-1.531906	-1.991160	0.013001	-0.003397	-0.007053	-0.807861	0.275879	-0.284424	0.629977	-0.183598	-0.752898	-0.050648
23304		9.471264	-1.517625	-1.974585	0.009706	-0.004112	-0.004044	-0.808594	0.282715	-0.280762	0.630003	-0.183587	-0.752887	-0.050533
23305		9.454716	-1.522057	-1.991486	0.001517	-0.001184	-0.003847	-0.813721	0.278076	-0.281982	0.629979	-0.183747	-0.752874	-0.050437
23306		9.460930	-1.534773	-1.964824	0.007177	-0.003045	-0.006210	-0.817139	0.273926	-0.286377	0.629943	-0.183741	-0.752911	-0.050355
23307		9.463957	-1.550498	-1.974470	0.007786	-0.002710	-0.007275	-0.805176	0.276611	-0.284424	0.629956	-0.183680	-0.752915	-0.050362
23308		9.474362	-1.532173	-1.961584	0.003894	-0.003001	-0.006436	-0.805664	0.275391	-0.274414	0.629990	-0.183705	-0.752884	-0.050311
23309		9.477245	-1.549627	-1.947411	0.002043	-0.001603	-0.005673	-0.814453	0.279785	-0.279297	0.629897	-0.183602	-0.752998	-0.050149
23310		9.465631	-1.556937	-1.956491	0.004438	-0.002597	-0.005864	-0.817139	0.276367	-0.280762	0.629822	-0.183633	-0.753059	-0.050064
23311		9.467772	-1.540675	-1.963698	0.006188	-0.002279	-0.004189	-0.810059	0.277100	-0.288818	0.629765	-0.183602	-0.753119	-0.049987
23312		9.456551	-1.526331	-1.951151	0.004637	-0.002738	-0.005140	-0.817871	0.285645	-0.286377	0.629842	-0.183683	-0.753034	-0.049995
23313		9.462265	-1.502510	-1.970074	0.003941	-0.003895	-0.010467	-0.820068	0.280029	-0.284424	0.629826	-0.183868	-0.752999	-0.050034
23314		9.500384	-1.569959	-1.975762	0.002144	-0.003323	-0.008106	-0.805420	0.285400	-0.284668	0.629780	-0.183944	-0.753016	-0.050073
23315		9.467651	-1.558387	-1.963999	-0.003544	-0.003043	-0.004908	-0.809082	0.276855	-0.286865	0.629798	-0.184225	-0.752933	-0.050072
23316		9.455814	-1.508944	-1.973086	-0.000968	-0.001016	-0.010044	-0.801514	0.277344	-0.286377	0.629852	-0.184275	-0.752870	-0.050158
23317		9.480885	-1.499637	-1.936995	0.005475	-0.004259	-0.011909	-0.815430	0.281250	-0.284424	0.629918	-0.184267	-0.752817	-0.050149
23318		9.478745	-1.532723	-1.976582	0.007526	-0.005797	-0.011946	-0.810547	0.279297	-0.276611	0.629879	-0.184286	-0.752846	-0.050140
23319		9.467229	-1.538685	-1.986275	0.004931	-0.004667	-0.012476	-0.825195	0.281250	-0.291992	0.629774	-0.184180	-0.752967	-0.050036
23320		9.462054	-1.556454	-1.992780	-0.001156	-0.004109	-0.010723	-0.808838	0.271729	-0.280518	0.629782	-0.184373	-0.752898	-0.050252
23321		9.452349	-1.550512	-1.961581	-0.004559	-0.003175	-0.010910	-0.813477	0.279297	-0.282227	0.629733	-0.184259	-0.752965	-0.050293
23322		9.452502	-1.549507	-1.938607	0.005738	-0.004471	-0.012815	-0.810303	0.279053	-0.281738	0.629691	-0.184223	-0.753009	-0.050280
23323		9.481324	-1.528007	-1.986101	0.017336	-0.008323	-0.012816	-0.810303	0.280518	-0.284180	0.629650	-0.184092	-0.753086	-0.050129
23324		9.461401	-1.537390	-1.992471	0.006159	-0.007230	-0.014556	-0.810791	0.278564	-0.286133	0.629621	-0.184095	-0.753109	-0.050129
23325		9.460171	-1.525819	-1.989039	-0.003490	-0.003198	-0.012158	-0.811523	0.272705	-0.283936	0.629632	-0.184182	-0.753071	-0.050244
23326		9.481289	-1.546491	-1.939682	-0.002563	-0.003897	-0.012536	-0.813965	0.278076	-0.274658	0.629612	-0.184117	-0.753098	-0.050339
23327		9.480201	-1.533306	-1.959809	0.010554	-0.004877	-0.014023	-0.803955	0.286133	-0.288574	0.629491	-0.183925	-0.753255	-0.050195
23328		9.456228	-1.513493	-1.999272	0.012774	-0.004151	-0.015770	-0.805908	0.278809	-0.282227	0.629587	-0.184032	-0.753150	-0.050169
23329		9.444407	-1.542786	-2.006296	0.002134	-0.003410	-0.013710	-0.807373	0.277588	-0.276855	0.629585	-0.184023	-0.753154	-0.050170
23330		9.475940	-1.544642	-1.967195	0.000943	-0.002502	-0.012417	-0.811279	0.276855	-0.275391	0.629522	-0.183944	-0.753230	-0.050112
23331		9.478301	-1.526139	-1.974636	0.012030	-0.004420	-0.017052	-0.807373	0.286621	-0.278076	0.629432	-0.183711	-0.753371	-0.049988
23332		9.467399	-1.508272	-1.985984	0.015206	-0.003485	-0.011166	-0.808838	0.279541	-0.286865	0.629407	-0.183746	-0.753395	-0.049804
23333		9.433357	-1.486301	-1.992974	0.009382	-0.003147	-0.010326	-0.806152	0.275879	-0.282471	0.629469	-0.183790	-0.753333	-0.049790
23334		9.474775	-1.490468	-2.009820	0.006019	-0.003869	-0.011308	-0.807617	0.278076	-0.285400	0.629478	-0.183731	-0.753343	-0.049752
23335		9.486209	-1.505003	-1.975584	0.001424	-0.002032	-0.010208	-0.809570	0.275146	-0.281250	0.629519	-0.183793	-0.753291	-0.049792
23336		9.457796	-1.540590	-1.998633	-0.003698	0.000227	-0.007287	-0.814209	0.276367	-0.281982	0.629517	-0.183812	-0.753285	-0.049821
23337		9.449206	-1.567765	-1.969076	-0.001985	-0.001852	-0.007169	-0.809326	0.276855	-0.281494	0.629488	-0.183848	-0.753299	-0.049853
23338		9.458132	-1.538994	-1.975373	0.011413	-0.002197	-0.007173	-0.811768	0.272217	-0.287354	0.629502	-0.183788	-0.753310	-0.049735
23339		9.470523	-1.503295	-1.993074	0.008919	-0.002799	-0.010130	-0.811035	0.281250	-0.280762	0.629559	-0.183690	-0.753286	-0.049742
23340		9.473621	-1.521807	-1.954941	-0.002449	-0.001506	-0.006978	-0.807861	0.271973	-0.280762	0.629529	-0.183816	-0.753280	-0.049746
23341		9.470509	-1.524957	-1.967619	0.002309	-0.001082	-0.009788	-0.812500	0.279297	-0.288330	0.629531	-0.183701	-0.753307	-0.049726
23342		9.445842	-1.533285	-1.956749	0.009646	-0.003359	-0.011226	-0.811523	0.277588	-0.282959	0.629586	-0.183729	-0.753254	-0.049737
23343		9.471103	-1.519127	-1.992139	0.007386	-0.002436	-0.008684	-0.811523	0.277344	-0.280762	0.629592	-0.183713	-0.753256	-0.049689
23344		9.463419	-1.496979	-1.990969	-0.001502	-0.000630	-0.008191	-0.811523	0.282471	-0.282471	0.629572	-0.183743	-0.753265	-0.049702
23345		9.479852	-1.514836	-1.948655	0.003299	-0.001857	-0.011792	-0.809570	0.279785	-0.280762	0.629565	-0.183813	-0.753253	-0.049711
23346		9.458152	-1.540741	-1.946943	0.011211	-0.002804	-0.004661	-0.815674	0.272461	-0.274902	0.629563	-0.183824	-0.753262	-0.049564
23347		9.458662	-1.514598	-1.973273	0.007341	-0.001530	-0.004662	-0.810791	0.277100	-0.280762	0.629482	-0.183659	-0.753379	-0.049416
23348		9.465984	-1.476254	-1.998763	0.004521	-0.001848	-0.005077	-0.810303	0.281982	-0.281250	0.629472	-0.183671	-0.753389	-0.049349
23349		9.478918	-1.498488	-1.992960	0.005818	-0.004486	-0.008786	-0.805420	0.278320	-0.279785	0.629442	-0.183733	-0.753402	-0.049297
23350		9.465053	-1.546289	-1.969181	0.004969	-0.003031	-0.007651	-0.804443	0.273438	-0.288574	0.629431	-0.183739	-0.753415	-0.049220
23351		9.467078	-1.531175	-1.952467	0.000791	0.000107	-0.005953	-0.798584	0.285645	-0.286377	0.629537	-0.183777	-0.753314	-0.049258
23352		9.442820	-1.514443	-1.967584	0.003236	-0.001788	-0.010155	-0.806396	0.281494	-0.280518	0.629620	-0.183977	-0.753195	-0.049268
23353		9.482419	-1.533760	-1.977356	0.013659	-0.003955	-0.012081	-0.815430	0.284912	-0.275391	0.629617	-0.183926	-0.753219	-0.049150
23354		9.475996	-1.541697	-2.002492	0.010979	-0.003594	-0.013368	-0.817139	0.271729	-0.279297	0.629522	-0.183881	-0.753316	-0.049039
23355		9.487627	-1.556283	-1.967717	0.004276	0.000680	-0.008226	-0.806152	0.276123	-0.283203	0.629497	-0.183727	-0.753377	-0.049003
23356		9.463971	-1.493916	-1.963414	0.011213	-0.002061	-0.007874	-0.810791	0.280518	-0.281250	0.629541	-0.183667	-0.753361	-0.048907
23357		9.470668	-1.501011	-2.008211	0.011259	-0.003716	-0.008662	-0.814453	0.278320	-0.285889	0.629528	-0.183656	-0.753381	-0.048810
23358		9.449389	-1.502928	-2.008785	0.005854	-0.001341	-0.010451	-0.810547	0.281250	-0.280762	0.629558	-0.183662	-0.753353	-0.048836
23359		9.482493	-1.513776	-1.973904	-0.000110	-0.001693	-0.008745	-0.811768	0.277588	-0.280762	0.629534	-0.183745	-0.753352	-0.048845
23360		9.472504	-1.532552	-1.939680	0.000107	-0.000992	-0.005641	-0.810059	0.270508	-0.292480	0.629516	-0.183785	-0.753358	-0.048831
23361		9.467484	-1.550120	-1.969250	0.006520	-0.002565	-0.006694	-0.806641	0.281250	-0.276855	0.629621	-0.183745	-0.753278	-0.048865
23362		9.456216	-1.535519	-1.956654	0.009804	-0.002592	-0.006464	-0.818115	0.275635	-0.280518	0.629589	-0.183741	-0.753316	-0.048713
23363		9.458518	-1.496646	-1.942231	0.008069	-0.001355	-0.008969	-0.809082	0.273193	-0.283936	0.629559	-0.183636	-0.753369	-0.048660
23364		9.479923	-1.514955	-1.939973	0.004088	-0.003997	-0.008049	-0.814697	0.281006	-0.275879	0.629563	-0.183578	-0.753381	-0.048640
23365		9.469393	-1.576744	-1.972808	0.003515	-0.001916	-0.005444	-0.805420	0.281250	-0.283691	0.629487	-0.183612	-0.753442	-0.048559
23366		9.464634	-1.572347	-1.980744	0.010950	-0.001850	-0.006956	-0.802734	0.280518	-0.282715	0.629536	-0.183659	-0.753395	-0.048471
23367		9.467125	-1.511769	-1.944682	0.009960	-0.001075	-0.004951	-0.814209	0.274414	-0.289551	0.629590	-0.183716	-0.753343	-0.048363
23368		9.469331	-1.470501	-1.977976	0.008675	-0.002499	-0.003581	-0.810303	0.276611	-0.287598	0.629654	-0.183716	-0.753292	-0.048330
23369		9.490341	-1.513195	-1.973494	0.006288	-0.004850	-0.008947	-0.810791	0.278076	-0.283447	0.629680	-0.183715	-0.753270	-0.048332
23370		9.472061	-1.532146	-1.983774	0.003081	-0.004065	-0.008421	-0.811523	0.273193	-0.280029	0.629665	-0.183734	-0.753279	-0.048327
23371		9.460191	-1.566710	-1.942734	0.006738	-0.001865	-0.003583	-0.804932	0.287109	-0.283203	0.629651	-0.183654	-0.753316	-0.048221
