// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
23383		9.488283	1.251694	-2.219586	0.005970	-0.003465	-0.018351	-0.791748	0.193115	-0.340088	0.586727	-0.158765	-0.767160	-0.204966
23384		9.485509	1.253663	-2.260521	0.002988	-0.001847	-0.016622	-0.788818	0.198242	-0.333252	0.586719	-0.158912	-0.767100	-0.205100
23385		9.458418	1.252930	-2.243026	0.005444	-0.002916	-0.014338	-0.787842	0.192383	-0.338135	0.586690	-0.159062	-0.767091	-0.205099
23386		9.470953	1.244613	-2.227317	0.008278	-0.001865	-0.014333	-0.786133	0.195801	-0.340576	0.586712	-0.159131	-0.767055	-0.205117
23387		9.473181	1.247648	-2.218804	0.001813	-0.003881	-0.013350	-0.786377	0.195557	-0.343750	0.586725	-0.159365	-0.766966	-0.205230
23388		9.480200	1.218402	-2.242197	0.002036	-0.002609	-0.014716	-0.793457	0.187012	-0.336914	0.586757	-0.159633	-0.766838	-0.205410
23389		9.474428	1.261905	-2.251532	0.004108	-0.001053	-0.015046	-0.794189	0.188965	-0.341309	0.586734	-0.159617	-0.766845	-0.205464
23390		9.476143	1.245949	-2.232193	0.005754	-0.001626	-0.013965	-0.786865	0.198242	-0.336426	0.586723	-0.159730	-0.766797	-0.205585
23391		9.475598	1.248988	-2.232807	0.005627	-0.002059	-0.014377	-0.786865	0.195068	-0.336670	0.586729	-0.159903	-0.766747	-0.205620
23392		9.483592	1.231217	-2.226068	0.003227	-0.004907	-0.014416	-0.786377	0.187988	-0.338623	0.586705	-0.160036	-0.766726	-0.205662
23393		9.464161	1.245654	-2.262143	0.006606	-0.001290	-0.015410	-0.787109	0.189697	-0.334961	0.586736	-0.160006	-0.766703	-0.205685
23394		9.467644	1.239395	-2.243104	0.005451	0.001015	-0.014838	-0.790039	0.183838	-0.337891	0.586768	-0.159951	-0.766695	-0.205662
23395		9.492956	1.248690	-2.230484	0.003626	0.000323	-0.013682	-0.787354	0.194580	-0.338379	0.586788	-0.159875	-0.766689	-0.205690
23396		9.462635	1.228498	-2.211554	0.001891	-0.003048	-0.015123	-0.787109	0.185059	-0.329590	0.586781	-0.160025	-0.766639	-0.205780
23397		9.473133	1.218859	-2.235699	0.004180	-0.000217	-0.016821	-0.781982	0.194092	-0.338135	0.586776	-0.159761	-0.766730	-0.205659
23398		9.467241	1.262660	-2.244818	0.005776	-0.000797	-0.016608	-0.788574	0.186035	-0.332764	0.586831	-0.159809	-0.766671	-0.205683
23399		9.479865	1.254972	-2.228677	0.001442	-0.001257	-0.015085	-0.783936	0.187744	-0.343018	0.586814	-0.159688	-0.766717	-0.205653
23400		9.466811	1.240893	-2.225141	0.002328	-0.001325	-0.014338	-0.797852	0.190186	-0.332031	0.586875	-0.159743	-0.766634	-0.205747
23401		9.476205	1.240379	-2.259220	0.004762	-0.001980	-0.014248	-0.785400	0.197998	-0.338379	0.586792	-0.159745	-0.766696	-0.205749
23402		9.480572	1.245618	-2.210303	0.005669	-0.001634	-0.014825	-0.789795	0.189209	-0.333740	0.586820	-0.159912	-0.766627	-0.205799
23403		9.484754	1.237326	-2.222420	0.002174	-0.002174	-0.013424	-0.786133	0.188477	-0.331055	0.586795	-0.159895	-0.766653	-0.205787
23404		9.455685	1.234287	-2.244837	0.004011	-0.001066	-0.015904	-0.793701	0.195312	-0.324951	0.586790	-0.159757	-0.766706	-0.205712
23405		9.474915	1.264974	-2.231043	0.007478	-0.000939	-0.015979	-0.789795	0.192383	-0.327881	0.586711	-0.159696	-0.766807	-0.205607
23406		9.474786	1.260456	-2.191086	0.007877	-0.003559	-0.013364	-0.783691	0.191162	-0.328613	0.586655	-0.159634	-0.766896	-0.205485
23407		9.473478	1.230391	-2.243030	0.002049	-0.006945	-0.011132	-0.791260	0.189453	-0.339844	0.586601	-0.159602	-0.766974	-0.205370
23408		9.485572	1.229329	-2.268632	0.008832	-0.003200	-0.013074	-0.788574	0.191162	-0.336670	0.586605	-0.159642	-0.766959	-0.205387
23409		9.482308	1.245723	-2.217993	0.009506	-0.003308	-0.015799	-0.790771	0.199219	-0.328613	0.586600	-0.159633	-0.766968	-0.205371
23410		9.475559	1.229603	-2.227238	0.006922	-0.003504	-0.014976	-0.785156	0.183838	-0.327881	0.586533	-0.159721	-0.767012	-0.205330
23411		9.466367	1.232362	-2.256581	0.009087	-0.005437	-0.014385	-0.791016	0.190918	-0.335449	0.586492	-0.159464	-0.767147	-0.205146
23412		9.480591	1.234237	-2.241497	0.000656	-0.000357	-0.016734	-0.786377	0.191895	-0.330811	0.586477	-0.159500	-0.767128	-0.205230
23413		9.487330	1.247969	-2.223497	0.000652	-0.000357	-0.016733	-0.780029	0.195068	-0.337891	0.586464	-0.159482	-0.767138	-0.205245
23414		9.468684	1.233982	-2.238529	0.005647	-0.001223	-0.016141	-0.780029	0.197510	-0.334717	0.586531	-0.159533	-0.767073	-0.205255
23415		9.470626	1.258607	-2.209382	0.006533	-0.001287	-0.015394	-0.794189	0.191406	-0.327881	0.586581	-0.159600	-0.767027	-0.205232
23416		9.483586	1.229637	-2.214061	0.005748	-0.004720	-0.015216	-0.791992	0.187256	-0.333984	0.586476	-0.159572	-0.767123	-0.205192
23417		9.461080	1.243724	-2.259900	0.005745	-0.004720	-0.015215	-0.791016	0.191650	-0.339355	0.586422	-0.159516	-0.767180	-0.205182
23418		9.487293	1.243797	-2.238637	0.012940	-0.003168	-0.015869	-0.791504	0.184570	-0.333008	0.586430	-0.159527	-0.767173	-0.205176
23419		9.475373	1.219907	-2.226256	0.011265	-0.006538	-0.016434	-0.789795	0.187744	-0.326416	0.586365	-0.159365	-0.767278	-0.205094
23420		9.489752	1.241273	-2.222420	0.009118	-0.003786	-0.019671	-0.789307	0.186035	-0.336670	0.586285	-0.159179	-0.767399	-0.205012
23421		9.470852	1.267918	-2.228537	0.004867	-0.003838	-0.018603	-0.791016	0.199707	-0.336914	0.586264	-0.159093	-0.767426	-0.205041
23422		9.470148	1.231668	-2.239209	0.005113	-0.002968	-0.017780	-0.791504	0.185303	-0.331055	0.586241	-0.159271	-0.767380	-0.205138
23423		9.479867	1.264286	-2.223271	0.004302	-0.003705	-0.014142	-0.793213	0.191895	-0.337891	0.586186	-0.159184	-0.767450	-0.205102
23424		9.461072	1.249640	-2.239426	0.003398	-0.007574	-0.014371	-0.792480	0.196045	-0.332520	0.586121	-0.159298	-0.767459	-0.205167
23425		9.477130	1.239800	-2.245995	0.006606	-0.004785	-0.014462	-0.786621	0.188721	-0.332520	0.586061	-0.159409	-0.767478	-0.205182
23426		9.476431	1.243021	-2.247165	0.005975	-0.003442	-0.015708	-0.792480	0.185303	-0.337158	0.586046	-0.159344	-0.767512	-0.205144
23427		9.474264	1.236576	-2.247358	0.006471	-0.001701	-0.014063	-0.786865	0.190918	-0.332764	0.586047	-0.159297	-0.767520	-0.205150
23428		9.484387	1.247890	-2.251618	0.008358	-0.003687	-0.017807	-0.786621	0.192627	-0.334229	0.586029	-0.159242	-0.767553	-0.205120
23429		9.478832	1.263029	-2.241152	0.006810	-0.003106	-0.017151	-0.778320	0.186768	-0.335938	0.586024	-0.159246	-0.767555	-0.205122
23430		9.471933	1.228012	-2.239739	0.006727	-0.003940	-0.015370	-0.788086	0.201172	-0.333252	0.586076	-0.159134	-0.767560	-0.205045
23431		9.471437	1.250387	-2.251629	0.005503	-0.005584	-0.015155	-0.788818	0.187500	-0.335693	0.586033	-0.159325	-0.767543	-0.205082
23432		9.493352	1.241297	-2.238728	0.005775	0.000038	-0.017498	-0.789795	0.192139	-0.326416	0.586054	-0.159256	-0.767537	-0.205100
23433		9.484902	1.237464	-2.226086	0.004946	0.000520	-0.018698	-0.784424	0.187988	-0.332764	0.586014	-0.159198	-0.767580	-0.205096
23434		9.450930	1.246186	-2.236838	0.005965	-0.002624	-0.018347	-0.785156	0.193848	-0.333008	0.586015	-0.159093	-0.767608	-0.205071
23435		9.472353	1.258454	-2.203829	0.007611	-0.003589	-0.015944	-0.789062	0.189209	-0.336182	0.586011	-0.159115	-0.767612	-0.205048
23436		9.487210	1.258108	-2.220092	0.008107	-0.005776	-0.013783	-0.789551	0.190918	-0.332031	0.585991	-0.159117	-0.767635	-0.205019
23437		9.486482	1.260892	-2.221624	0.006561	-0.005196	-0.013127	-0.791016	0.193848	-0.334473	0.585949	-0.159140	-0.767672	-0.204985
23438		9.497334	1.210455	-2.255954	0.005290	-0.002516	-0.015621	-0.788330	0.191650	-0.336670	0.585929	-0.159216	-0.767660	-0.205026
23439		9.468543	1.240035	-2.228258	0.003302	-0.003667	-0.015739	-0.788574	0.192871	-0.335449	0.585922	-0.159272	-0.767641	-0.205074
23440		9.454948	1.233565	-2.265743	0.007031	-0.001417	-0.018967	-0.791748	0.192627	-0.329834	0.585926	-0.159278	-0.767625	-0.205114
23441		9.473655	1.245867	-2.241457	0.005919	0.000484	-0.016215	-0.787354	0.199951	-0.337891	0.585906	-0.159285	-0.767637	-0.205124
23442		9.492322	1.258133	-2.217343	0.007599	-0.002770	-0.018584	-0.788818	0.195557	-0.329590	0.585916	-0.159431	-0.767577	-0.205204
23443		9.489502	1.259628	-2.258016	0.005786	0.000047	-0.016623	-0.789551	0.185059	-0.330078	0.585905	-0.159466	-0.767576	-0.205214
23444		9.467627	1.247340	-2.250982	0.003794	0.002823	-0.017262	-0.780273	0.195068	-0.335449	0.585920	-0.159322	-0.767599	-0.205199
23445		9.465039	1.243533	-2.219325	0.006737	0.000412	-0.016333	-0.788330	0.188477	-0.335449	0.585990	-0.159352	-0.767539	-0.205198
23446		9.481457	1.234470	-2.224453	0.003798	-0.000700	-0.018062	-0.790771	0.186279	-0.335938	0.585999	-0.159311	-0.767529	-0.205240
23447		9.470358	1.268642	-2.242614	0.006294	-0.000911	-0.018427	-0.784668	0.189697	-0.334229	0.586001	-0.159227	-0.767539	-0.205263
23448		9.478029	1.240074	-2.265467	0.006993	-0.001827	-0.017635	-0.788574	0.191406	-0.320312	0.586019	-0.159166	-0.767542	-0.205247
23449		9.481639	1.234733	-2.246614	0.009870	0.000090	-0.019417	-0.784180	0.188232	-0.337891	0.585960	-0.159017	-0.767642	-0.205159
23450		9.472764	1.271127	-2.224359	0.006909	0.001679	-0.017699	-0.789062	0.192139	-0.333496	0.586035	-0.158946	-0.767598	-0.205164
23451		9.475685	1.253848	-2.235289	0.009857	-0.000318	-0.018092	-0.778809	0.187500	-0.330811	0.586043	-0.158920	-0.767598	-0.205161
23452		9.460983	1.270426	-2.221390	0.004790	-0.000732	-0.015579	-0.787109	0.182617	-0.333252	0.586084	-0.158814	-0.767607	-0.205094
23453		9.488047	1.268957	-2.230487	0.003196	-0.004509	-0.013944	-0.787109	0.184326	-0.337646	0.586062	-0.158714	-0.767655	-0.205051
23454		9.470874	1.244544	-2.236473	0.003649	-0.006297	-0.013971	-0.789551	0.187012	-0.331055	0.586049	-0.158667	-0.767680	-0.205031
23455		9.470190	1.247632	-2.237646	0.001007	-0.003005	-0.013215	-0.791504	0.196045	-0.333252	0.586011	-0.158670	-0.767707	-0.205039
23456		9.469613	1.231708	-2.227556	-0.000409	-0.001586	-0.013474	-0.786133	0.184814	-0.337158	0.585984	-0.158843	-0.767667	-0.205132
23457		9.464868	1.225121	-2.236354	0.006107	0.001356	-0.015384	-0.786865	0.190186	-0.330811	0.586049	-0.158744	-0.767644	-0.205108
23458		9.486492	1.256385	-2.213300	0.001127	-0.002162	-0.014127	-0.783936	0.202393	-0.335205	0.586028	-0.158776	-0.767648	-0.205128
23459		9.463123	1.252912	-2.217238	0.004078	-0.004155	-0.014519	-0.791260	0.191162	-0.337891	0.586029	-0.158992	-0.767587	-0.205187
23460		9.482381	1.262669	-2.224319	0.001954	-0.002231	-0.014247	-0.786377	0.190918	-0.332520	0.586029	-0.159074	-0.767553	-0.205252
23461		9.459133	1.258927	-2.227885	0.003222	-0.000972	-0.012276	-0.783203	0.189697	-0.345215	0.586041	-0.159114	-0.767537	-0.205245
23462		9.491417	1.226577	-2.237047	0.003845	0.002029	-0.012875	-0.787354	0.189209	-0.328125	0.586171	-0.159157	-0.767421	-0.205276
23463		9.481196	1.252344	-2.213812	0.008003	0.002096	-0.014807	-0.786865	0.190186	-0.338867	0.586186	-0.159082	-0.767439	-0.205221
23464		9.491399	1.225593	-2.196193	0.006937	-0.002233	-0.016299	-0.786621	0.194824	-0.334229	0.586216	-0.159074	-0.767416	-0.205229
23465		9.465083	1.260200	-2.230872	0.005728	-0.003885	-0.016081	-0.780029	0.194092	-0.337646	0.586200	-0.159136	-0.767410	-0.205249
23466		9.467259	1.244683	-2.212061	0.007390	-0.004427	-0.015002	-0.785400	0.189697	-0.331055	0.586237	-0.159175	-0.767380	-0.205226
23467		9.481483	1.265783	-2.207970	0.009423	-0.002843	-0.015341	-0.789062	0.202881	-0.336670	0.586232	-0.159110	-0.767416	-0.205158
23468		9.482237	1.297164	-2.220303	0.010506	-0.002848	-0.012000	-0.787598	0.199707	-0.333252	0.586244	-0.159323	-0.767358	-0.205172
23469		9.503023	1.225381	-2.246812	0.004581	-0.006745	-0.011026	-0.792236	0.187012	-0.335693	0.586199	-0.159525	-0.767346	-0.205190
23470		9.469713	1.225013	-2.217833	0.009996	-0.004193	-0.014956	-0.789795	0.196045	-0.342041	0.586177	-0.159467	-0.767386	-0.205150
23471		9.461782	1.237134	-2.247889	0.008846	-0.005018	-0.016516	-0.796387	0.200195	-0.334961	0.586179	-0.159582	-0.767344	-0.205210
23472		9.477439	1.249101	-2.233730	0.004476	-0.002022	-0.015062	-0.788330	0.189941	-0.336426	0.586135	-0.159787	-0.767305	-0.205321
23473		9.490301	1.260900	-2.228564	0.003391	-0.002831	-0.015756	-0.792969	0.191162	-0.334961	0.586130	-0.159806	-0.767294	-0.205360
23474		9.493314	1.243241	-2.239960	0.003764	-0.001517	-0.014530	-0.779541	0.199951	-0.335938	0.586113	-0.159860	-0.767284	-0.205408
23475		9.463682	1.241560	-2.231345	0.006310	-0.000889	-0.016675	-0.782715	0.189941	-0.333008	0.586164	-0.159965	-0.767213	-0.205446
23476		9.467464	1.254749	-2.222780	0.006227	0.001806	-0.014103	-0.785889	0.194824	-0.331543	0.586227	-0.159908	-0.767189	-0.205398
23477		9.485654	1.235616	-2.217743	0.002225	-0.001354	-0.012553	-0.786621	0.191650	-0.337891	0.586229	-0.159987	-0.767169	-0.205407
23478		9.472951	1.258911	-2.235326	0.002217	-0.000949	-0.013875	-0.783936	0.196533	-0.333008	0.586257	-0.160057	-0.767118	-0.205460
23479		9.473938	1.238261	-2.286442	0.004193	-0.000187	-0.012437	-0.790039	0.194092	-0.332275	0.586289	-0.160148	-0.767074	-0.205464
23480		9.492101	1.233424	-2.220962	0.005932	-0.003015	-0.015252	-0.787842	0.186523	-0.331543	0.586259	-0.160186	-0.767086	-0.205474
23481		9.470080	1.239531	-2.225750	0.007340	-0.004023	-0.016311	-0.785156	0.187256	-0.340332	0.586234	-0.160062	-0.767149	-0.205408
23482		9.478650	1.241571	-2.229414	0.005271	-0.001685	-0.016499	-0.774902	0.194824	-0.339111	0.586274	-0.160025	-0.767120	-0.205430
23483		9.475216	1.244597	-2.239327	0.006298	-0.001700	-0.014025	-0.780029	0.192383	-0.332031	0.586361	-0.160071	-0.767049	-0.205413
23484		9.492327	1.266020	-2.225440	0.006228	-0.001717	-0.014890	-0.782227	0.186768	-0.334961	0.586392	-0.160033	-0.767047	-0.205359
23485		9.481348	1.241991	-2.211925	0.003491	-0.002804	-0.014016	-0.785645	0.196289	-0.336914	0.586416	-0.159968	-0.767053	-0.205319
23486		9.467225	1.236807	-2.218852	0.005420	-0.005176	-0.015556	-0.786865	0.190186	-0.333252	0.586402	-0.160062	-0.767035	-0.205356
23487		9.492690	1.245093	-2.238468	0.004065	-0.003747	-0.014953	-0.793701	0.189941	-0.333496	0.586383	-0.160050	-0.767053	-0.205348
23488		9.470719	1.251182	-2.242947	0.005375	-0.001248	-0.016087	-0.790039	0.187256	-0.339355	0.586357	-0.160039	-0.767068	-0.205374
23489		9.478801	1.255464	-2.215236	0.002301	-0.000113	-0.014783	-0.787598	0.186523	-0.336670	0.586384	-0.160045	-0.767033	-0.205425
23490		9.491244	1.236475	-2.229010	0.001923	-0.001430	-0.016005	-0.791260	0.192139	-0.341309	0.586395	-0.160003	-0.767026	-0.205453
23491		9.473487	1.252841	-2.224537	0.002682	-0.001511	-0.016991	-0.789062	0.184326	-0.335693	0.586403	-0.160081	-0.766975	-0.205559
23492		9.467119	1.255725	-2.243933	0.002402	-0.004024	-0.013383	-0.787109	0.196045	-0.339111	0.586385	-0.160036	-0.767002	-0.205546
23493		9.471600	1.247310	-2.256140	0.002890	-0.001864	-0.013074	-0.784912	0.195801	-0.333496	0.586408	-0.160176	-0.766938	-0.205609
23494		9.491577	1.269004	-2.232754	0.003958	-0.000645	-0.013702	-0.788574	0.181152	-0.334717	0.586429	-0.160246	-0.766904	-0.205624
23495		9.499741	1.272872	-2.204951	0.002421	-0.000079	-0.013050	-0.788330	0.189209	-0.331787	0.586450	-0.160134	-0.766921	-0.205587
23496		9.470148	1.220422	-2.204664	0.002305	-0.000922	-0.012135	-0.784668	0.196289	-0.330566	0.586449	-0.160138	-0.766924	-0.205575
23497		9.450821	1.245358	-2.210554	0.003859	-0.004609	-0.014896	-0.788330	0.189941	-0.336426	0.586415	-0.160195	-0.766937	-0.205579
23498		9.497792	1.232095	-2.216173	0.007334	-0.007946	-0.015764	-0.792480	0.190430	-0.336914	0.586368	-0.160184	-0.766981	-0.205560
23499		9.480175	1.264669	-2.254165	0.006113	-0.001732	-0.015746	-0.788818	0.183838	-0.329834	0.586361	-0.160195	-0.766975	-0.205590
23500		9.487174	1.240403	-2.215430	0.005859	-0.002611	-0.016560	-0.787109	0.186523	-0.333740	0.586332	-0.160047	-0.767043	-0.205535
23501		9.471517	1.244691	-2.232193	0.004028	-0.003750	-0.014943	-0.784912	0.192383	-0.339111	0.586317	-0.159989	-0.767073	-0.205512
23502		9.474295	1.246091	-2.254777	0.006318	-0.004395	-0.016580	-0.788574	0.183594	-0.335693	0.586328	-0.160002	-0.767059	-0.205522
23503		9.484137	1.222347	-2.206941	0.006788	-0.001831	-0.017594	-0.788818	0.195557	-0.335205	0.586333	-0.159870	-0.767090	-0.205496
23504		9.480219	1.244968	-2.227885	0.002853	-0.004184	-0.017818	-0.787598	0.187500	-0.333496	0.586299	-0.159940	-0.767081	-0.205569
23505		9.465718	1.259657	-2.245343	0.001356	-0.002796	-0.018944	-0.792480	0.191406	-0.334717	0.586274	-0.159881	-0.767102	-0.205612
23506		9.483797	1.241936	-2.241126	0.004574	-0.004289	-0.017196	-0.784668	0.189941	-0.331543	0.586227	-0.159901	-0.767121	-0.205658
23507		9.464177	1.267552	-2.247397	0.007239	-0.003614	-0.017613	-0.784912	0.192627	-0.335205	0.586212	-0.159830	-0.767155	-0.205626
23508		9.481070	1.239843	-2.242439	0.002384	-0.002805	-0.016471	-0.779541	0.192139	-0.334717	0.586214	-0.159857	-0.767139	-0.205664
23509		9.472825	1.235754	-2.230110	0.006167	-0.000486	-0.017975	-0.786865	0.193115	-0.339600	0.586262	-0.159805	-0.767115	-0.205651
23510		9.482371	1.266789	-2.244671	0.008901	0.000210	-0.017528	-0.789795	0.191406	-0.333740	0.586315	-0.159797	-0.767073	-0.205664
23511		9.475835	1.253188	-2.222079	0.007888	-0.000590	-0.017354	-0.785400	0.192383	-0.341064	0.586317	-0.159769	-0.767076	-0.205671
23512		9.487394	1.255735	-2.215942	0.003631	-0.001129	-0.015827	-0.778320	0.185547	-0.340576	0.586363	-0.159811	-0.767020	-0.205715
23513		9.465413	1.261910	-2.220123	0.006800	-0.001410	-0.018043	-0.792236	0.202148	-0.330811	0.586438	-0.159684	-0.767002	-0.205671
23514		9.472408	1.273609	-2.233417	0.004507	-0.000769	-0.016405	-0.787842	0.187500	-0.328369	0.586406	-0.159830	-0.766972	-0.205760
23515		9.468191	1.248033	-2.231596	0.006305	-0.000852	-0.014921	-0.783691	0.192383	-0.342285	0.586393	-0.159753	-0.767010	-0.205714
23516		9.471712	1.261265	-2.223647	0.005819	-0.003015	-0.015225	-0.789307	0.190918	-0.340332	0.586439	-0.159786	-0.766965	-0.205724
23517		9.483027	1.232933	-2.237073	0.000733	-0.001871	-0.017996	-0.779297	0.187256	-0.339600	0.586444	-0.159825	-0.766928	-0.205819
23518		9.459771	1.230159	-2.240375	0.000815	-0.000628	-0.020231	-0.783691	0.197510	-0.335693	0.586496	-0.159745	-0.766893	-0.205862
23519		9.479351	1.253886	-2.217133	0.006306	-0.002349	-0.021441	-0.789307	0.188965	-0.338867	0.586500	-0.159754	-0.766873	-0.205919
23520		9.491247	1.255144	-2.242378	0.005063	-0.004434	-0.020758	-0.779297	0.191895	-0.337402	0.586475	-0.159712	-0.766886	-0.205973
23521		9.473704	1.284054	-2.208415	0.009932	-0.001685	-0.020252	-0.782227	0.195068	-0.324219	0.586523	-0.159622	-0.766875	-0.205945
23522		9.459756	1.279535	-2.214442	0.005688	0.001714	-0.018401	-0.780762	0.183105	-0.336670	0.586527	-0.159576	-0.766884	-0.205940
23523		9.471255	1.251414	-2.227317	0.004220	-0.001654	-0.017209	-0.788574	0.189697	-0.331299	0.586564	-0.159447	-0.766891	-0.205904
23524		9.462486	1.266455	-2.225942	0.000350	-0.003603	-0.017886	-0.789551	0.191895	-0.335205	0.586512	-0.159450	-0.766914	-0.205965
23525		9.491235	1.257151	-2.225076	0.003207	-0.002457	-0.017034	-0.790039	0.194092	-0.335938	0.586494	-0.159479	-0.766908	-0.206018
23526		9.480107	1.283817	-2.203178	0.007093	-0.003631	-0.018456	-0.787354	0.180420	-0.340332	0.586470	-0.159500	-0.766911	-0.206057
23527		9.464308	1.257139	-2.239289	0.005581	-0.003475	-0.016484	-0.785645	0.187744	-0.336426	0.586485	-0.159382	-0.766933	-0.206025
23528		9.458398	1.271984	-2.228917	0.006480	-0.003513	-0.015743	-0.787354	0.180420	-0.333496	0.586490	-0.159339	-0.766945	-0.206000
23529		9.482029	1.273250	-2.216839	0.009337	-0.002363	-0.014892	-0.791016	0.186279	-0.331543	0.586494	-0.159191	-0.766997	-0.205910
23530		9.505741	1.290950	-2.246240	0.005897	-0.002573	-0.014807	-0.786621	0.183838	-0.330078	0.586463	-0.159157	-0.767031	-0.205898
23531		9.487761	1.275377	-2.261455	0.004890	-0.003378	-0.014632	-0.778320	0.196045	-0.335938	0.586433	-0.159085	-0.767078	-0.205860
23532		9.455977	1.253421	-2.251346	0.006493	0.000033	-0.014099	-0.785889	0.186523	-0.338623	0.586503	-0.159124	-0.767023	-0.205838
23533		9.452075	1.242162	-2.188198	0.005161	0.002271	-0.015278	-0.781494	0.191895	-0.341064	0.586573	-0.159069	-0.766984	-0.205827
23534		9.484026	1.249211	-2.218899	0.006035	-0.001313	-0.016177	-0.790527	0.187744	-0.330322	0.586637	-0.159057	-0.766941	-0.205815
23535		9.489833	1.251206	-2.231375	0.007885	0.000255	-0.018251	-0.781738	0.190186	-0.336670	0.586621	-0.158987	-0.766965	-0.205822
23536		9.471842	1.267414	-2.226887	0.009235	-0.001163	-0.018847	-0.783936	0.186279	-0.339111	0.586661	-0.158905	-0.766960	-0.205792
23537		9.467195	1.261222	-2.235927	0.012011	-0.000030	-0.018859	-0.783936	0.187744	-0.333252	0.586722	-0.158764	-0.766960	-0.205728
23538		9.477490	1.285532	-2.209944	0.008474	-0.001087	-0.017860	-0.785889	0.184570	-0.339111	0.586736	-0.158680	-0.766974	-0.205699
23539		9.464757	1.289975	-2.216903	0.009623	-0.000238	-0.016308	-0.780762	0.187988	-0.324219	0.586788	-0.158569	-0.766973	-0.205640
23540		9.489717	1.269989	-2.224432	0.001509	-0.003579	-0.013677	-0.782227	0.191406	-0.337646	0.586736	-0.158588	-0.767008	-0.205644
23541		9.479341	1.262498	-2.252270	-0.000780	-0.001730	-0.015141	-0.784668	0.187012	-0.336914	0.586762	-0.158636	-0.766966	-0.205690
23542		9.475959	1.249384	-2.220191	0.001142	-0.000139	-0.016352	-0.789551	0.193115	-0.338867	0.586791	-0.158611	-0.766941	-0.205719
23543		9.459723	1.272562	-2.247024	0.004446	-0.000363	-0.016840	-0.790771	0.193604	-0.334961	0.586814	-0.158641	-0.766905	-0.205763
23544		9.478228	1.285599	-2.222884	0.005501	-0.000353	-0.014374	-0.787598	0.189453	-0.345215	0.586819	-0.158702	-0.766881	-0.205793
23545		9.482504	1.248887	-2.223239	-0.001232	-0.004299	-0.014117	-0.782227	0.194580	-0.340088	0.586842	-0.158759	-0.766840	-0.205835
23546		9.477273	1.261078	-2.243140	0.002237	0.000289	-0.014342	-0.786133	0.184814	-0.342773	0.586907	-0.158818	-0.766771	-0.205861
23547		9.472558	1.285425	-2.232888	0.007597	-0.001845	-0.015953	-0.786377	0.183594	-0.338379	0.586956	-0.158733	-0.766764	-0.205816
23548		9.477355	1.260753	-2.203339	0.007702	-0.002221	-0.013770	-0.793457	0.195801	-0.334961	0.586982	-0.158661	-0.766775	-0.205754
23549		9.486006	1.262391	-2.207131	0.005576	-0.004279	-0.013824	-0.788818	0.182373	-0.331055	0.586941	-0.158763	-0.766777	-0.205786
23550		9.482640	1.234458	-2.236619	0.002795	-0.003386	-0.018684	-0.782227	0.190918	-0.331787	0.586886	-0.158683	-0.766828	-0.205816
23551		9.457331	1.271480	-2.231312	0.008094	-0.001989	-0.019522	-0.788086	0.190430	-0.340576	0.586882	-0.158623	-0.766844	-0.205814
23552		9.476709	1.294918	-2.208373	0.009165	-0.001159	-0.018834	-0.782227	0.191895	-0.334473	0.586915	-0.158565	-0.766832	-0.205807
23553		9.480743	1.289712	-2.189731	0.007355	-0.003128	-0.015438	-0.791016	0.191895	-0.333496	0.586923	-0.158563	-0.766833	-0.205780
23554		9.470331	1.281746	-2.218068	0.004642	-0.005066	-0.012782	-0.785400	0.185059	-0.334229	0.586877	-0.158639	-0.766850	-0.205792
23555		9.480594	1.290399	-2.253666	0.003986	-0.004149	-0.012713	-0.785400	0.192383	-0.333740	0.586863	-0.158627	-0.766872	-0.205760
23556		9.480095	1.276851	-2.213251	0.007161	-0.004808	-0.013605	-0.784912	0.191406	-0.334717	0.586844	-0.158663	-0.766886	-0.205735
23557		9.473333	1.250074	-2.221666	0.004543	-0.005906	-0.011864	-0.788330	0.192383	-0.330566	0.586821	-0.158725	-0.766896	-0.205713
23558		9.474709	1.271828	-2.224997	0.009404	-0.007069	-0.011682	-0.788818	0.190186	-0.332764	0.586763	-0.158780	-0.766942	-0.205662
23559		9.481106	1.253466	-2.228248	0.011052	-0.007176	-0.011926	-0.777344	0.194580	-0.340576	0.586718	-0.158795	-0.766994	-0.205586
23560		9.479153	1.262822	-2.270506	0.004153	-0.002474	-0.014541	-0.783447	0.189941	-0.325195	0.586779	-0.158831	-0.766943	-0.205575
23561		9.480915	1.269029	-2.230971	0.003622	-0.001115	-0.014068	-0.783936	0.198486	-0.330566	0.586752	-0.158851	-0.766957	-0.205586
23562		9.468231	1.272726	-2.238008	0.008607	-0.001831	-0.013482	-0.789062	0.193115	-0.334961	0.586753	-0.158937	-0.766939	-0.205582
23563		9.477965	1.283991	-2.242436	0.008353	-0.002718	-0.014289	-0.792236	0.188232	-0.331543	0.586750	-0.158967	-0.766939	-0.205570
23564		9.469781	1.250140	-2.218676	0.007686	-0.002618	-0.012442	-0.785156	0.184082	-0.330322	0.586723	-0.158974	-0.766966	-0.205539
