// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
23248		9.474375	1.213982	-2.245904	0.002065	-0.000274	-0.017860	-0.784180	0.186523	-0.333496	0.585518	-0.155312	-0.768674	-0.205395
23249		9.476489	1.288388	-2.224541	0.007891	-0.001398	-0.018263	-0.782227	0.192627	-0.338379	0.585523	-0.155121	-0.768711	-0.205385
23250		9.482510	1.249713	-2.238673	0.000444	-0.003590	-0.013228	-0.789551	0.187744	-0.329102	0.585581	-0.155129	-0.768661	-0.205403
23251		9.463433	1.226727	-2.245176	0.006591	-0.003433	-0.014119	-0.788330	0.186035	-0.337891	0.585513	-0.155035	-0.768745	-0.205353
23252		9.480574	1.235531	-2.260748	0.002517	0.001426	-0.017050	-0.785889	0.187256	-0.328125	0.585572	-0.154909	-0.768707	-0.205421
23253		9.500964	1.256774	-2.205022	0.003360	0.001327	-0.017172	-0.775879	0.182861	-0.340576	0.585535	-0.154789	-0.768759	-0.205423
23254		9.464128	1.247295	-2.245760	0.000926	-0.001459	-0.015495	-0.786133	0.194336	-0.333984	0.585657	-0.154600	-0.768689	-0.205482
23255		9.460823	1.250970	-2.255604	0.006151	-0.001626	-0.014935	-0.781494	0.191162	-0.341309	0.585687	-0.154634	-0.768671	-0.205435
23256		9.480572	1.280898	-2.210481	0.007942	-0.001827	-0.011683	-0.794434	0.185303	-0.335205	0.585830	-0.154614	-0.768580	-0.205383
23257		9.491199	1.260170	-2.225344	0.005057	-0.002810	-0.011700	-0.791016	0.193848	-0.334961	0.585800	-0.154555	-0.768616	-0.205378
23258		9.470754	1.217249	-2.221313	0.003926	-0.000483	-0.011103	-0.787109	0.191650	-0.334961	0.585829	-0.154655	-0.768583	-0.205343
23259		9.482660	1.256231	-2.244583	0.007258	-0.000874	-0.013341	-0.792480	0.183838	-0.337891	0.585870	-0.154659	-0.768565	-0.205293
23260		9.469218	1.232242	-2.232274	0.008939	-0.004578	-0.012696	-0.790283	0.178955	-0.339600	0.585865	-0.154539	-0.768598	-0.205274
23261		9.467234	1.224008	-2.264196	0.006874	-0.005660	-0.013710	-0.787598	0.191650	-0.333008	0.585868	-0.154327	-0.768632	-0.205299
23262		9.476950	1.235777	-2.237724	0.005689	-0.003333	-0.014861	-0.792725	0.187988	-0.334229	0.585849	-0.154353	-0.768653	-0.205253
23263		9.472479	1.258830	-2.267076	0.005816	0.000600	-0.015331	-0.788330	0.191406	-0.335938	0.585844	-0.154312	-0.768665	-0.205252
23264		9.501255	1.256886	-2.235092	0.004941	0.000698	-0.016081	-0.784424	0.186768	-0.331299	0.585892	-0.154331	-0.768625	-0.205251
23265		9.478795	1.235970	-2.219310	0.004498	-0.001007	-0.016011	-0.791260	0.192627	-0.336426	0.585877	-0.154241	-0.768661	-0.205226
23266		9.458708	1.232960	-2.244726	0.004371	-0.001434	-0.016430	-0.792725	0.183350	-0.340576	0.585893	-0.154318	-0.768630	-0.205241
23267		9.473606	1.232583	-2.260036	0.007943	-0.000969	-0.017827	-0.787842	0.196045	-0.335449	0.585938	-0.154171	-0.768609	-0.205297
23268		9.456880	1.249995	-2.255596	0.012098	-0.001879	-0.017110	-0.789795	0.190186	-0.337402	0.585979	-0.154255	-0.768586	-0.205209
23269		9.496730	1.255598	-2.227536	0.008464	-0.002346	-0.017458	-0.788086	0.193115	-0.335693	0.586003	-0.154252	-0.768570	-0.205200
23270		9.487412	1.251603	-2.216481	0.004420	-0.008025	-0.015970	-0.783691	0.190918	-0.342529	0.585965	-0.154363	-0.768583	-0.205178
23271		9.464216	1.248612	-2.252839	0.003598	-0.007929	-0.014973	-0.791016	0.187744	-0.333984	0.586044	-0.154458	-0.768493	-0.205215
23272		9.460593	1.252048	-2.264073	0.006596	-0.006511	-0.014536	-0.780029	0.192627	-0.336914	0.585974	-0.154444	-0.768560	-0.205175
23273		9.466097	1.244783	-2.236650	0.008149	-0.000541	-0.013909	-0.784424	0.195312	-0.338379	0.586095	-0.154497	-0.768476	-0.205104
23274		9.479541	1.255041	-2.231041	0.007529	-0.002675	-0.016004	-0.783447	0.187500	-0.326904	0.586178	-0.154633	-0.768394	-0.205073
23275		9.480433	1.247240	-2.252765	0.003518	-0.001343	-0.015426	-0.780762	0.193604	-0.334717	0.586112	-0.154529	-0.768491	-0.204975
23276		9.467157	1.254467	-2.228937	0.009020	-0.000211	-0.016231	-0.787109	0.187988	-0.338135	0.586198	-0.154581	-0.768435	-0.204902
23277		9.471477	1.236578	-2.231554	0.002888	-0.003903	-0.014443	-0.782715	0.185547	-0.336426	0.586223	-0.154612	-0.768400	-0.204937
23278		9.477155	1.238259	-2.244597	0.005642	-0.002912	-0.017920	-0.789062	0.187744	-0.339111	0.586263	-0.154495	-0.768392	-0.204942
23279		9.470863	1.273155	-2.253167	0.006794	-0.001728	-0.018532	-0.788330	0.185303	-0.332520	0.586302	-0.154467	-0.768355	-0.204989
23280		9.472213	1.247746	-2.224443	0.005159	-0.001537	-0.016539	-0.789551	0.190918	-0.332275	0.586261	-0.154364	-0.768412	-0.204969
23281		9.473052	1.270686	-2.235018	0.006311	-0.000352	-0.017151	-0.786377	0.188965	-0.334473	0.586230	-0.154397	-0.768437	-0.204941
23282		9.468260	1.255191	-2.234809	0.004749	-0.003242	-0.015592	-0.781982	0.186523	-0.328369	0.586223	-0.154417	-0.768442	-0.204927
23283		9.483157	1.254631	-2.250277	0.001800	-0.001158	-0.015174	-0.780273	0.185791	-0.329102	0.586184	-0.154340	-0.768503	-0.204867
23284		9.477696	1.248909	-2.259834	0.005649	-0.002912	-0.017041	-0.782959	0.189697	-0.333252	0.586152	-0.154215	-0.768573	-0.204791
23285		9.474081	1.244771	-2.229361	0.004018	-0.002299	-0.018122	-0.793945	0.190430	-0.342529	0.586158	-0.154239	-0.768562	-0.204795
23286		9.456437	1.272078	-2.235098	0.005961	-0.005138	-0.016634	-0.781006	0.185303	-0.336426	0.586182	-0.154370	-0.768494	-0.204886
23287		9.474670	1.261375	-2.232090	0.007235	-0.003947	-0.013755	-0.780762	0.194092	-0.332275	0.586242	-0.154301	-0.768474	-0.204841
