// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
23248		9.559420	-2.090276	0.639109	0.001048	0.000187	-0.006527	-0.598633	0.268311	-0.489014	0.728716	-0.177940	-0.660107	-0.039602
23249		9.574339	-2.009982	0.648505	-0.000041	0.004210	-0.006761	-0.597168	0.275879	-0.497559	0.728756	-0.177828	-0.660092	-0.039624
23250		9.571598	-2.043009	0.596481	-0.003514	0.003384	-0.007424	-0.601562	0.267578	-0.487305	0.728847	-0.177869	-0.659976	-0.039709
23251		9.544562	-2.072305	0.591420	0.003211	-0.000867	-0.004244	-0.605957	0.270020	-0.498535	0.728818	-0.177733	-0.660046	-0.039676
23252		9.551976	-2.073281	0.621685	0.001072	0.002525	-0.006317	-0.601318	0.271484	-0.487793	0.728869	-0.177626	-0.660016	-0.039715
23253		9.579690	-2.071976	0.644591	0.001711	0.003750	-0.006802	-0.591797	0.266602	-0.496826	0.728871	-0.177565	-0.660030	-0.039736
23254		9.568702	-2.031075	0.638335	-0.005262	0.003838	-0.007379	-0.600098	0.277588	-0.493164	0.729011	-0.177458	-0.659900	-0.039790
23255		9.534745	-2.047496	0.595019	0.001542	0.003697	-0.004427	-0.595459	0.271973	-0.498535	0.729058	-0.177533	-0.659827	-0.039802
23256		9.559816	-2.008241	0.621411	0.004776	0.001535	-0.001057	-0.607422	0.268799	-0.492920	0.729186	-0.177487	-0.659703	-0.039734
23257		9.572284	-2.035390	0.610631	-0.004974	0.003789	-0.003222	-0.605957	0.277588	-0.491699	0.729169	-0.177443	-0.659729	-0.039803
23258		9.565473	-2.094567	0.614681	-0.001607	0.002250	-0.001580	-0.604980	0.270508	-0.490479	0.729133	-0.177570	-0.659733	-0.039832
23259		9.581877	-2.044493	0.621682	-0.000330	0.004700	-0.002551	-0.609619	0.269531	-0.492676	0.729125	-0.177532	-0.659751	-0.039851
23260		9.556155	-2.083299	0.606636	0.005490	0.001616	-0.002833	-0.609619	0.261719	-0.493652	0.729091	-0.177406	-0.659823	-0.039833
23261		9.545102	-2.074257	0.617000	0.002618	0.002586	-0.003337	-0.600586	0.276855	-0.489990	0.729080	-0.177129	-0.659910	-0.039830
23262		9.542957	-2.065415	0.637682	0.001513	0.000187	-0.004739	-0.609619	0.272217	-0.493408	0.729057	-0.177228	-0.659908	-0.039844
23263		9.563908	-2.041145	0.612558	0.002028	0.001958	-0.003393	-0.603760	0.275635	-0.490234	0.729019	-0.177198	-0.659957	-0.039866
23264		9.575389	-2.079348	0.620536	0.001012	0.004834	-0.004917	-0.601074	0.272949	-0.489990	0.729012	-0.177267	-0.659944	-0.039906
23265		9.557664	-2.087892	0.609273	0.004551	0.003348	-0.005646	-0.605225	0.274658	-0.490723	0.729024	-0.177241	-0.659937	-0.039902
23266		9.546444	-2.057531	0.611563	0.001230	0.000231	-0.008893	-0.609131	0.267578	-0.498291	0.728969	-0.177256	-0.659990	-0.039969
23267		9.558235	-2.053484	0.592990	0.006708	-0.002952	-0.004427	-0.603516	0.281006	-0.489258	0.728964	-0.177054	-0.660051	-0.039938
23268		9.565873	-2.043823	0.614117	0.006235	-0.000047	-0.005355	-0.607422	0.272705	-0.492920	0.728906	-0.177227	-0.660069	-0.039943
23269		9.585273	-2.052115	0.625512	0.005056	0.003948	-0.004403	-0.604980	0.277588	-0.490234	0.728902	-0.177188	-0.660084	-0.039950
23270		9.572593	-2.044266	0.655686	0.001766	0.004338	-0.007336	-0.597168	0.275635	-0.498291	0.728873	-0.177294	-0.660083	-0.040016
23271		9.567277	-2.049042	0.616074	-0.000584	0.002997	-0.007454	-0.608887	0.273682	-0.490723	0.728994	-0.177367	-0.659926	-0.040075
23272		9.537805	-2.039465	0.614902	0.002165	0.002576	-0.005116	-0.600342	0.275879	-0.493652	0.728928	-0.177375	-0.659994	-0.040115
23273		9.560841	-2.075047	0.603986	0.003268	-0.000274	-0.004777	-0.602295	0.278564	-0.493896	0.728949	-0.177449	-0.659952	-0.040118
23274		9.578144	-2.064744	0.626757	0.002271	0.004938	-0.006092	-0.601318	0.269287	-0.483887	0.728988	-0.177583	-0.659870	-0.040168
23275		9.561310	-2.072345	0.605840	0.002176	0.003744	-0.005011	-0.597656	0.277100	-0.490723	0.728930	-0.177494	-0.659959	-0.040138
