// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
61687		9.503103	-1.496615	-1.759230	0.000267	-0.000303	-0.014401	-0.582031	0.494141	0.311523	0.365874	-0.692033	-0.332568	-0.525951
61688		9.488161	-1.534535	-1.771930	0.001349	-0.003804	-0.014898	-0.578125	0.499268	0.316650	0.365826	-0.691941	-0.332721	-0.526009
61689		9.496060	-1.535003	-1.762067	-0.006369	-0.004362	-0.011788	-0.580811	0.496582	0.319336	0.365741	-0.691970	-0.332763	-0.526004
61690		9.509982	-1.525188	-1.778538	-0.012228	0.002014	-0.011995	-0.581787	0.496826	0.319092	0.365575	-0.691989	-0.332756	-0.526099
61691		9.510789	-1.508211	-1.731121	-0.016648	-0.002134	-0.013419	-0.579346	0.495117	0.319580	0.365348	-0.692043	-0.332754	-0.526187
61692		9.516992	-1.560736	-1.720600	-0.003777	-0.003635	-0.014628	-0.577637	0.486816	0.320068	0.365206	-0.692057	-0.332850	-0.526206
61693		9.511078	-1.562854	-1.771707	0.002561	-0.005437	-0.016668	-0.584717	0.496582	0.322754	0.365010	-0.692050	-0.333033	-0.526235
61694		9.496510	-1.578097	-1.751365	0.001345	-0.003450	-0.017289	-0.581299	0.495850	0.316406	0.364875	-0.692030	-0.333188	-0.526257
61695		9.503057	-1.581345	-1.750197	0.003809	-0.004577	-0.018864	-0.586914	0.499268	0.321045	0.364825	-0.691957	-0.333375	-0.526270
61696		9.532483	-1.546966	-1.725757	0.002595	-0.002925	-0.017103	-0.583496	0.497070	0.319824	0.364759	-0.691904	-0.333530	-0.526288
61697		9.516559	-1.526257	-1.709014	0.004630	-0.002371	-0.014713	-0.582275	0.496826	0.326904	0.364730	-0.691855	-0.333668	-0.526284
61698		9.486688	-1.516814	-1.739011	0.009186	-0.005763	-0.016681	-0.591797	0.505371	0.317383	0.364634	-0.691883	-0.333852	-0.526196
