// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
64305		0.955837	-0.733807	6.281433	1.127772	5.225228	-1.537233	-0.701172	0.226074	0.215332	0.105745	-0.595480	0.067737	-0.793494
64306		2.546988	-2.389842	6.633053	2.271965	4.896940	-1.827199	-0.723877	0.202148	0.129150	0.100043	-0.543764	0.037857	-0.832393
64307		6.237667	1.023187	9.452805	2.307272	4.872950	-2.204676	-0.726318	0.183838	0.009033	0.090152	-0.489582	0.004820	-0.867271
64308		8.573950	-0.051496	10.859113	1.729724	4.920892	-2.586641	-0.720215	0.135010	-0.100098	0.072109	-0.432927	-0.024275	-0.898212
64309		12.873875	0.128394	12.634978	1.955494	4.761614	-3.295480	-0.700684	0.062500	-0.192627	0.046886	-0.375207	-0.059737	-0.923825
64310		17.032871	-2.330026	12.643858	2.295689	4.121115	-4.154359	-0.670166	-0.023926	-0.275391	0.012584	-0.321768	-0.103148	-0.941099
64311		25.133245	-4.803342	11.060681	2.439655	2.997991	-3.811699	-0.622803	-0.088623	-0.318115	-0.018639	-0.280207	-0.146478	-0.948515
64312		32.922349	-0.698016	3.033151	1.273086	2.748770	-2.775576	-0.583496	-0.145752	-0.359131	-0.042058	-0.242235	-0.171741	-0.953970
64313		28.693014	-8.502746	-7.958845	0.126603	2.121264	-2.313646	-0.553467	-0.173096	-0.406982	-0.064683	-0.211698	-0.181232	-0.958204
64314		30.479116	-17.063590	-21.422966	0.227545	1.229586	-1.001770	-0.532227	-0.194092	-0.417236	-0.073264	-0.194770	-0.187536	-0.959962
64315		13.472391	-4.623634	-13.589637	-1.850503	-2.470198	1.316905	-0.566406	-0.147949	-0.389893	-0.067646	-0.225661	-0.159639	-0.958654
64316		10.382084	3.062642	22.024333	-1.182743	-2.690320	1.115702	-0.605957	-0.119873	-0.342529	-0.062874	-0.259032	-0.139853	-0.953620
64317		16.939622	-2.432176	12.650467	-1.575013	-2.544314	1.788866	-0.640869	-0.078613	-0.296387	-0.050987	-0.291076	-0.113073	-0.948625
64318		13.957345	-2.570184	9.768518	-1.869493	-0.552283	1.253695	-0.635498	-0.057861	-0.306885	-0.043625	-0.298186	-0.085833	-0.949639
64319		6.523640	0.094630	8.824007	-0.561213	0.061400	0.239018	-0.639160	-0.045410	-0.296875	-0.042749	-0.297520	-0.078179	-0.950549
64320		5.520144	3.155966	7.683684	-0.281343	0.067314	0.120862	-0.643799	-0.055664	-0.302246	-0.042229	-0.296805	-0.074284	-0.951107
