// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
61688		9.302172	2.014234	-2.228763	-0.002315	-0.009540	-0.002931	-0.580322	-0.580322	-0.074219	0.561596	0.482113	-0.617335	0.266598
61689		9.321303	2.038367	-2.250914	0.004632	-0.009839	-0.003883	-0.580566	-0.580811	-0.071045	0.561568	0.482074	-0.617395	0.266588
61690		9.372044	2.015019	-2.138198	-0.005095	-0.001519	-0.003134	-0.582764	-0.579590	-0.070801	0.561617	0.481975	-0.617432	0.266579
61691		9.323212	1.966024	-2.197867	-0.027448	-0.003173	-0.000755	-0.581543	-0.583252	-0.071777	0.561771	0.481682	-0.617586	0.266429
61692		9.336366	1.912710	-2.263719	-0.008034	-0.008259	-0.001786	-0.579102	-0.587891	-0.073242	0.561794	0.481558	-0.617694	0.266354
61693		9.333086	1.956055	-2.242015	0.009593	-0.008170	-0.004709	-0.583740	-0.577393	-0.070068	0.561758	0.481590	-0.617709	0.266336
61694		9.343999	1.971809	-2.229131	0.012483	-0.002905	-0.007704	-0.582764	-0.578857	-0.074707	0.561650	0.481626	-0.617711	0.266494
61695		9.341649	1.987217	-2.191569	0.006915	-0.004622	-0.008116	-0.583008	-0.573730	-0.071045	0.561645	0.481559	-0.617751	0.266532
61696		9.325927	2.044063	-2.199962	0.012718	-0.008531	-0.001599	-0.583496	-0.580078	-0.070068	0.561472	0.481541	-0.617840	0.266724
61697		9.325146	2.077950	-2.177395	0.004483	-0.005833	-0.007684	-0.583252	-0.578125	-0.066406	0.561408	0.481527	-0.617888	0.266771
61698		9.323033	2.016371	-2.197337	-0.003778	-0.004883	-0.009232	-0.589111	-0.572998	-0.071289	0.561340	0.481530	-0.617934	0.266803
