// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
23249		9.379236	1.267197	2.416655	-0.000146	0.006888	-0.010899	-0.773682	0.186279	-0.007568	0.317179	-0.523286	-0.319073	-0.723714
23250		9.389758	1.246088	2.484706	-0.011580	-0.000950	-0.006149	-0.780029	0.180176	0.007568	0.317131	-0.523250	-0.318954	-0.723813
23251		9.313367	1.215045	2.386295	-0.019261	-0.012398	-0.000495	-0.784912	0.181885	-0.006592	0.316861	-0.523513	-0.318859	-0.723783
23252		9.379168	1.204506	2.459568	0.004817	-0.018283	-0.004177	-0.779785	0.184814	0.006348	0.316801	-0.523551	-0.318988	-0.723725
23253		9.389641	1.224826	2.377253	0.020655	-0.015519	-0.011721	-0.769287	0.180664	-0.004639	0.316751	-0.523644	-0.319299	-0.723542
23254		9.403250	1.247978	2.373598	0.006628	-0.001807	-0.010310	-0.779541	0.187256	0.000244	0.316726	-0.523529	-0.319403	-0.723591
23255		9.338695	1.256529	2.389256	0.006308	0.005619	-0.008824	-0.773926	0.183105	-0.005615	0.316782	-0.523439	-0.319450	-0.723611
23256		9.327928	1.269620	2.374073	0.005962	0.002566	-0.007453	-0.787109	0.181641	-0.000977	0.316833	-0.523294	-0.319502	-0.723670
23257		9.380067	1.239078	2.419859	0.004954	0.000962	-0.009708	-0.785400	0.190918	0.001709	0.316757	-0.523206	-0.319613	-0.723718
23258		9.410770	1.224987	2.425203	-0.000947	0.001325	-0.004664	-0.781738	0.187500	0.000732	0.316824	-0.523240	-0.319575	-0.723681
23259		9.406354	1.231203	2.391447	-0.001657	0.017306	-0.005167	-0.786133	0.177002	-0.004150	0.316908	-0.523108	-0.319483	-0.723781
23260		9.326105	1.223442	2.322658	-0.004559	0.038739	-0.009552	-0.785400	0.172363	-0.005859	0.316872	-0.522658	-0.319378	-0.724167
23261		9.311738	1.212981	2.474443	0.002522	0.040666	-0.007794	-0.780762	0.188965	-0.001221	0.316841	-0.522140	-0.319349	-0.724568
23262		9.387152	1.211811	2.507164	0.006633	0.015686	-0.002258	-0.785889	0.183594	-0.002930	0.317043	-0.522020	-0.319299	-0.724588
23263		9.383106	1.289291	2.469226	0.004954	0.018456	-0.001659	-0.783203	0.185791	-0.000244	0.317156	-0.521829	-0.319263	-0.724691
23264		9.362829	1.249446	2.463705	-0.006271	0.012411	-0.004750	-0.779297	0.181641	0.001465	0.317160	-0.521787	-0.319156	-0.724767
23265		9.361831	1.218318	2.428175	-0.003501	0.014799	0.002177	-0.785156	0.187988	-0.002197	0.317172	-0.521755	-0.319046	-0.724833
23266		9.344141	1.241373	2.476074	0.000256	0.011191	0.003086	-0.787842	0.179688	-0.009277	0.317332	-0.521714	-0.318932	-0.724843
23267		9.345598	1.242911	2.454729	-0.005562	0.008657	0.000067	-0.779541	0.193359	-0.003174	0.317327	-0.521546	-0.318854	-0.725000
23268		9.358123	1.215206	2.458913	0.003640	0.003906	-0.002310	-0.784912	0.185547	-0.003662	0.317550	-0.521561	-0.318778	-0.724925
23269		9.368615	1.245974	2.430880	0.005543	0.002394	-0.005336	-0.783447	0.187012	-0.002441	0.317597	-0.521516	-0.318822	-0.724918
23270		9.386253	1.235820	2.435206	0.004800	-0.002593	-0.006073	-0.774902	0.187988	-0.011230	0.317632	-0.521548	-0.318873	-0.724857
23271		9.374569	1.227017	2.453227	0.003949	0.002285	-0.005472	-0.785400	0.184082	-0.002686	0.317807	-0.521413	-0.318832	-0.724895
23272		9.339336	1.233427	2.454926	0.004016	0.001139	-0.009319	-0.774414	0.185547	-0.006592	0.317764	-0.521383	-0.318915	-0.724899
23273		9.370809	1.224741	2.469240	0.004639	0.004325	-0.009645	-0.782227	0.190186	-0.005127	0.317828	-0.521281	-0.318934	-0.724936
23274		9.364640	1.229569	2.458357	-0.006065	0.007256	-0.005862	-0.779541	0.181396	0.002930	0.317929	-0.521250	-0.318809	-0.724970
23275		9.357635	1.228444	2.439222	-0.008987	0.004828	-0.002334	-0.774658	0.188477	-0.003906	0.317794	-0.521363	-0.318744	-0.724976
23276		9.373060	1.215143	2.468568	-0.004575	0.002659	-0.005952	-0.781494	0.184326	-0.004395	0.317858	-0.521392	-0.318646	-0.724970
23277		9.367721	1.176774	2.469041	0.007372	0.000861	-0.006790	-0.775391	0.184082	-0.005371	0.317889	-0.521346	-0.318723	-0.724956
23278		9.364880	1.219885	2.480364	0.015971	0.001696	-0.005598	-0.782227	0.183838	-0.009277	0.318011	-0.521257	-0.318844	-0.724912
23279		9.352371	1.285716	2.525713	0.005711	0.007138	-0.006675	-0.781006	0.181152	-0.000244	0.318089	-0.521078	-0.318864	-0.724998
23280		9.351093	1.283231	2.517364	0.005113	-0.004209	-0.009229	-0.783203	0.188232	-0.001221	0.317963	-0.521142	-0.318998	-0.724949
23281		9.334713	1.199772	2.362232	-0.019534	-0.013187	-0.001936	-0.778564	0.187256	-0.001221	0.317858	-0.521428	-0.318835	-0.724861
23282		9.322820	1.230335	2.489045	-0.009415	-0.018692	-0.005033	-0.775146	0.181641	0.002930	0.317762	-0.521708	-0.318801	-0.724717
23283		9.373890	1.209604	2.501490	0.017113	-0.030457	-0.011401	-0.774902	0.183350	0.002686	0.317598	-0.522001	-0.319151	-0.724424
23284		9.382330	1.240910	2.389501	0.013908	-0.021355	-0.013824	-0.775146	0.188477	-0.001709	0.317473	-0.522210	-0.319426	-0.724206
23285		9.395793	1.223815	2.429102	0.004077	-0.009314	-0.011001	-0.784912	0.187256	-0.007568	0.317503	-0.522306	-0.319475	-0.724102
23286		9.342379	1.261381	2.413922	0.003720	-0.004216	-0.006757	-0.776367	0.181152	-0.003662	0.317594	-0.522246	-0.319489	-0.724099
23287		9.334750	1.264475	2.424488	-0.001123	-0.003421	-0.010628	-0.775879	0.188477	0.001953	0.317488	-0.522232	-0.319532	-0.724137
23288		9.378549	1.207188	2.473967	-0.001290	-0.006995	-0.014318	-0.783691	0.190430	-0.004150	0.317436	-0.522376	-0.319565	-0.724042
23289		9.412629	1.200343	2.462486	-0.003507	-0.006202	-0.005373	-0.780762	0.183105	-0.004639	0.317526	-0.522445	-0.319492	-0.723985
23290		9.391422	1.265419	2.417692	-0.006467	0.001252	-0.002082	-0.782471	0.178955	-0.000244	0.317522	-0.522425	-0.319397	-0.724043
23291		9.342427	1.258673	2.462989	0.004280	0.014099	-0.010923	-0.787354	0.190186	-0.000977	0.317438	-0.522259	-0.319474	-0.724165
23292		9.314648	1.150124	2.472808	0.008418	0.001339	-0.008382	-0.780029	0.187256	-0.003662	0.317570	-0.522251	-0.319529	-0.724089
23293		9.325413	1.229159	2.439750	0.010273	-0.003087	-0.001689	-0.787598	0.189697	-0.005615	0.317737	-0.522254	-0.319563	-0.723999
23294		9.382257	1.280379	2.472240	-0.002239	-0.001566	-0.002918	-0.779297	0.190186	-0.001465	0.317857	-0.522255	-0.319478	-0.723982
23295		9.366808	1.228304	2.458412	-0.005944	0.000889	-0.007671	-0.781250	0.188232	-0.002197	0.317916	-0.522314	-0.319377	-0.723958
23296		9.341705	1.199107	2.478650	-0.001604	0.005125	-0.003733	-0.785889	0.184814	0.004639	0.318017	-0.522305	-0.319293	-0.723957
23297		9.336019	1.226188	2.465048	-0.004531	-0.000816	0.000281	-0.774658	0.192871	-0.006592	0.318004	-0.522454	-0.319277	-0.723863
