// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
23249		9.624303	1.021325	2.357396	-0.000714	0.003993	0.001976	-0.958008	0.636963	-0.118164	0.483225	-0.445018	-0.426261	-0.621895
23250		9.626704	0.997265	2.361368	0.001247	0.007341	0.001771	-0.958252	0.638916	-0.114014	0.483180	-0.444943	-0.426332	-0.621935
23251		9.652286	0.992859	2.408579	-0.001718	0.006417	0.000535	-0.952148	0.647705	-0.116455	0.483053	-0.444976	-0.426361	-0.621991
23252		9.639272	1.038370	2.360389	0.004863	0.003473	0.000688	-0.949707	0.643311	-0.118408	0.483075	-0.445045	-0.426327	-0.621948
23253		9.634318	1.020283	2.349956	0.000572	0.005959	0.001724	-0.954102	0.645508	-0.118652	0.483139	-0.445036	-0.426294	-0.621927
23254		9.630030	0.982776	2.385981	-0.001911	0.006511	0.002218	-0.958252	0.641113	-0.116211	0.483143	-0.445073	-0.426224	-0.621945
23255		9.618729	1.006471	2.362376	-0.000523	0.005149	0.001645	-0.956299	0.645508	-0.118652	0.483050	-0.445101	-0.426243	-0.621985
23256		9.613863	1.026964	2.374422	0.002506	0.005627	0.001867	-0.954102	0.643311	-0.109863	0.483043	-0.445120	-0.426219	-0.621993
23257		9.628294	0.983734	2.411263	0.001931	0.002163	0.002855	-0.954102	0.643311	-0.116211	0.482925	-0.445288	-0.426217	-0.621965
23258		9.640568	1.019925	2.399381	0.000548	-0.000219	-0.000638	-0.951904	0.645508	-0.116455	0.482852	-0.445352	-0.426245	-0.621957
23259		9.648317	1.030919	2.345441	0.003904	-0.002300	0.002335	-0.958252	0.641113	-0.116211	0.482845	-0.445448	-0.426255	-0.621887
23260		9.624270	1.045080	2.316442	0.002381	0.002777	-0.000173	-0.951904	0.643311	-0.114014	0.482748	-0.445448	-0.426327	-0.621914
23261		9.625569	0.992209	2.349454	0.002989	0.005856	0.002241	-0.954102	0.645508	-0.118652	0.482741	-0.445496	-0.426312	-0.621895
23262		9.637374	1.004292	2.376306	0.000573	0.004713	0.000366	-0.951904	0.641113	-0.118408	0.482739	-0.445510	-0.426279	-0.621908
23263		9.630765	1.014647	2.371285	0.000899	0.002154	0.003118	-0.949463	0.634766	-0.111572	0.482773	-0.445494	-0.426307	-0.621874
23264		9.645682	1.026694	2.362424	0.002476	0.003194	0.003570	-0.953857	0.639160	-0.118408	0.482737	-0.445499	-0.426409	-0.621829
23265		9.635964	0.997933	2.370509	0.006823	0.006823	0.000481	-0.949707	0.641113	-0.114014	0.482776	-0.445371	-0.426503	-0.621825
23266		9.622606	0.987963	2.367737	0.003765	0.003912	0.001963	-0.953857	0.638916	-0.114014	0.482774	-0.445410	-0.426521	-0.621787
23267		9.619719	1.018734	2.395784	0.004604	0.002767	0.002030	-0.956299	0.647461	-0.116455	0.482707	-0.445428	-0.426597	-0.621774
23268		9.628941	1.008155	2.367244	0.002733	0.003902	0.002226	-0.951660	0.636963	-0.111572	0.482668	-0.445516	-0.426541	-0.621779
23269		9.641834	1.017955	2.371982	0.003830	0.003465	0.000950	-0.956055	0.638916	-0.116211	0.482581	-0.445540	-0.426628	-0.621770
23270		9.632362	1.020673	2.372047	0.002733	0.003903	0.002226	-0.958252	0.641113	-0.116211	0.482531	-0.445511	-0.426695	-0.621784
23271		9.611693	1.016193	2.354989	0.003602	0.005192	0.000585	-0.954102	0.643311	-0.122803	0.482453	-0.445491	-0.426742	-0.621826
23272		9.624535	1.025968	2.359949	0.001701	0.003893	0.002488	-0.956055	0.641113	-0.118408	0.482558	-0.445398	-0.426751	-0.621806
23273		9.621432	1.017790	2.366217	-0.001298	0.005849	0.000558	-0.958496	0.645508	-0.120850	0.482523	-0.445362	-0.426754	-0.621856
23274		9.622784	1.003352	2.421595	-0.000555	0.002718	0.003345	-0.947510	0.643311	-0.118408	0.482517	-0.445375	-0.426719	-0.621875
23275		9.645434	1.026568	2.359169	0.004603	0.002768	0.002029	-0.958496	0.645508	-0.112061	0.482633	-0.445359	-0.426720	-0.621796
23276		9.647233	1.028866	2.346530	0.001151	0.004113	0.003125	-0.956055	0.643311	-0.120605	0.482482	-0.445521	-0.426661	-0.621837
23277		9.626302	1.000014	2.367228	0.007337	0.005423	0.002899	-0.954346	0.647461	-0.107666	0.482555	-0.445432	-0.426699	-0.621819
23278		9.628888	1.007336	2.363453	0.003886	0.006768	0.003995	-0.949707	0.639160	-0.114014	0.482420	-0.445670	-0.426587	-0.621831
23279		9.618357	1.004393	2.356047	-0.000465	0.007206	0.003329	-0.956055	0.641113	-0.116211	0.482431	-0.445676	-0.426577	-0.621824
23280		9.637533	1.002824	2.367517	-0.000046	0.006634	0.003362	-0.956055	0.638916	-0.118408	0.482395	-0.445674	-0.426569	-0.621859
23281		9.628741	1.017907	2.406405	0.004633	0.005203	0.000320	-0.949707	0.645508	-0.116455	0.482395	-0.445564	-0.426663	-0.621873
23282		9.623206	1.018876	2.349933	0.007755	0.004852	0.002932	-0.951904	0.643311	-0.114014	0.482477	-0.445586	-0.426641	-0.621809
23283		9.632236	1.015495	2.351962	0.000985	0.006645	0.003097	-0.951904	0.643311	-0.116211	0.482455	-0.445653	-0.426586	-0.621816
23284		9.637300	1.006248	2.381174	-0.003012	0.006960	0.003476	-0.953857	0.636963	-0.115967	0.482455	-0.445699	-0.426507	-0.621837
23285		9.628714	1.005866	2.360510	-0.004397	0.007075	0.002692	-0.954102	0.645508	-0.118652	0.482413	-0.445662	-0.426520	-0.621887
