// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
61688		9.571417	1.119726	2.101776	0.000972	0.015412	0.006412	-0.696533	-0.114014	0.004639	-0.131447	-0.625846	0.033417	-0.768063
61689		9.594592	1.128278	2.064415	-0.000694	0.018554	0.004252	-0.696289	-0.118408	0.011475	-0.131418	-0.625670	0.033431	-0.768212
61690		9.567516	1.155298	2.078831	-0.016586	0.016024	0.006545	-0.698486	-0.116211	0.004883	-0.131513	-0.625567	0.033576	-0.768273
61691		9.556758	1.060151	2.143045	-0.014703	0.018391	0.004819	-0.696533	-0.116211	0.013428	-0.131602	-0.625379	0.033705	-0.768405
61692		9.566249	1.123563	2.168148	-0.004321	0.011064	0.003223	-0.698486	-0.116211	0.007080	-0.131612	-0.625368	0.033740	-0.768411
61693		9.563899	1.137632	2.103968	0.002435	0.009741	0.003117	-0.692139	-0.114014	0.004639	-0.131576	-0.625308	0.033709	-0.768466
61694		9.581213	1.100422	2.114848	-0.002017	0.009947	0.003278	-0.698486	-0.118408	0.009277	-0.131571	-0.625202	0.033734	-0.768553
61695		9.560369	1.116326	2.129968	-0.001911	0.008550	0.001785	-0.698730	-0.112061	0.006836	-0.131600	-0.625177	0.033712	-0.768569
61696		9.577287	1.141738	2.104231	0.007534	0.008337	0.000156	-0.698730	-0.109863	0.006836	-0.131515	-0.625135	0.033661	-0.768620
61697		9.559362	1.134039	2.043619	-0.002384	0.009572	0.002563	-0.692139	-0.114014	0.006836	-0.131463	-0.625062	0.033747	-0.768684
61698		9.560709	1.118725	2.112654	-0.000095	0.009698	0.000591	-0.696533	-0.111816	0.006836	-0.131467	-0.624995	0.033730	-0.768739
61699		9.571299	1.107858	2.147002	0.002018	0.013227	0.001336	-0.696533	-0.109863	0.010986	-0.131416	-0.624900	0.033729	-0.768825
61700		9.580246	1.121778	2.124133	-0.001474	0.010147	0.001965	-0.694092	-0.122559	0.009521	-0.131354	-0.624885	0.033797	-0.768845
61701		9.590249	1.142289	2.093548	0.002544	0.008347	0.001626	-0.696289	-0.118408	0.009277	-0.131411	-0.624883	0.033655	-0.768843
61702		9.568243	1.131765	2.096728	0.002946	0.009333	0.002073	-0.700684	-0.114014	0.009033	-0.131412	-0.624870	0.033571	-0.768857
61703		9.554834	1.128841	2.081598	0.003348	0.010319	0.002521	-0.694336	-0.114014	0.006836	-0.131349	-0.624846	0.033555	-0.768888
61704		9.573141	1.118918	2.104539	0.004727	0.013097	0.001842	-0.696289	-0.118408	0.011475	-0.131300	-0.624763	0.033500	-0.768967
61705		9.571662	1.111924	2.114427	-0.000229	0.010491	0.002344	-0.696533	-0.116211	0.013428	-0.131322	-0.624774	0.033445	-0.768956
61706		9.590833	1.108381	2.130522	-0.005132	0.013574	0.000981	-0.700439	-0.122559	0.009521	-0.131368	-0.624777	0.033458	-0.768945
61707		9.557857	1.139125	2.130964	0.003411	0.009560	-0.000735	-0.694092	-0.120361	0.007080	-0.131429	-0.624784	0.033290	-0.768936
61708		9.567742	1.150007	2.091060	0.000533	0.009874	0.000778	-0.698486	-0.116211	0.009277	-0.131490	-0.624739	0.033178	-0.768967
61709		9.568537	1.104519	2.131909	0.002109	0.009982	0.002139	-0.698486	-0.118408	0.004883	-0.131470	-0.624731	0.033145	-0.768979
61710		9.581963	1.113356	2.144271	0.005252	0.008217	0.002135	-0.696289	-0.116211	0.007080	-0.131451	-0.624678	0.033040	-0.769030
61711		9.565718	1.152601	2.113568	0.003907	0.006049	0.002548	-0.702881	-0.116211	0.007080	-0.131416	-0.624676	0.032991	-0.769040
61712		9.575400	1.114610	2.134935	0.003032	0.006086	0.002878	-0.700684	-0.116211	0.007080	-0.131373	-0.624676	0.032969	-0.769047
61713		9.574460	1.127976	2.161956	0.010663	0.004723	0.002459	-0.694092	-0.120361	0.004883	-0.131278	-0.624701	0.032867	-0.769048
61714		9.572763	1.142468	2.096127	0.005046	0.004563	0.003726	-0.692139	-0.116211	0.011475	-0.131277	-0.624681	0.032737	-0.769070
61715		9.568783	1.115622	2.125997	0.008580	0.008255	0.002834	-0.694336	-0.116211	0.002686	-0.131215	-0.624737	0.032643	-0.769039
61716		9.578038	1.129424	2.102294	0.003032	0.009315	0.003570	-0.698486	-0.114014	0.002441	-0.131183	-0.624627	0.032588	-0.769136
61717		9.569977	1.137651	2.125324	0.000442	0.010034	0.004294	-0.694092	-0.120361	0.004883	-0.131129	-0.624505	0.032611	-0.769243
61718		9.565482	1.151828	2.101125	0.002272	0.009936	0.005134	-0.698486	-0.116211	0.009277	-0.131146	-0.624436	0.032511	-0.769301
