// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
23632		9.470855	-1.779800	-1.834901	0.005204	-0.005076	-0.011976	-0.790039	0.249023	-0.281982	0.637134	-0.159590	-0.753803	-0.019310
23633		9.457047	-1.775582	-1.819683	-0.006136	-0.006787	-0.012212	-0.785156	0.246338	-0.296631	0.637041	-0.159621	-0.753874	-0.019363
23634		9.446476	-1.797122	-1.845610	0.002511	-0.005218	-0.015415	-0.792236	0.248047	-0.294434	0.637159	-0.159539	-0.753790	-0.019411
23635		9.437584	-1.781683	-1.838495	0.016103	-0.008389	-0.023173	-0.788574	0.239258	-0.277832	0.637231	-0.159295	-0.753782	-0.019373
23636		9.484411	-1.798184	-1.839129	0.016318	-0.008548	-0.020053	-0.786377	0.245850	-0.292725	0.637101	-0.158969	-0.753962	-0.019318
23637		9.443320	-1.763683	-1.848825	0.010381	-0.002418	-0.016181	-0.793213	0.253174	-0.279541	0.637213	-0.158840	-0.753895	-0.019280
23638		9.462087	-1.733596	-1.853106	0.008522	-0.003988	-0.017717	-0.793213	0.233398	-0.291504	0.637118	-0.158790	-0.753988	-0.019176
23639		9.471895	-1.709772	-1.870341	0.014851	-0.004674	-0.019445	-0.791504	0.245117	-0.288330	0.637181	-0.158419	-0.754012	-0.019230
23640		9.462736	-1.663416	-1.871008	0.008444	-0.004004	-0.017106	-0.790771	0.245605	-0.289795	0.637198	-0.158294	-0.754024	-0.019213
23641		9.465943	-1.690496	-1.872766	-0.001644	-0.003496	-0.015226	-0.791016	0.244385	-0.279541	0.637219	-0.158280	-0.754008	-0.019279
23642		9.466497	-1.709016	-1.854623	-0.001421	-0.002852	-0.016410	-0.787598	0.238770	-0.280518	0.637102	-0.158218	-0.754118	-0.019326
23643		9.476195	-1.707997	-1.853008	-0.001900	-0.001765	-0.011465	-0.792480	0.239990	-0.288818	0.637022	-0.158128	-0.754203	-0.019381
23644		9.467516	-1.724932	-1.836632	-0.002737	-0.000345	-0.013366	-0.787598	0.255615	-0.281494	0.637056	-0.158055	-0.754187	-0.019496
23645		9.458531	-1.687985	-1.847537	0.000360	-0.001295	-0.014265	-0.789795	0.242676	-0.285889	0.636995	-0.158234	-0.754202	-0.019444
23646		9.475289	-1.698980	-1.844575	0.003759	-0.002979	-0.013299	-0.795898	0.245605	-0.278320	0.636985	-0.158162	-0.754226	-0.019461
23647		9.436475	-1.687158	-1.844415	-0.000405	-0.000661	-0.012472	-0.784912	0.241455	-0.283936	0.636851	-0.158155	-0.754339	-0.019476
23648		9.534429	-1.724640	-1.862467	-0.002122	-0.002410	-0.010279	-0.788330	0.249756	-0.273926	0.636831	-0.158149	-0.754357	-0.019518
