// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
23632		9.754308	0.563278	-0.638326	0.003565	0.003218	-0.010992	-0.763428	-0.244141	0.584717	-0.149932	-0.721466	0.112803	-0.666545
23633		9.744600	0.631633	-0.613290	0.003714	-0.000340	-0.009135	-0.763428	-0.245117	0.565430	-0.149871	-0.721526	0.112677	-0.666516
23634		9.725752	0.613463	-0.655181	0.006052	-0.003190	-0.010257	-0.764893	-0.241943	0.571289	-0.149974	-0.721404	0.112633	-0.666632
23635		9.730764	0.587755	-0.667387	0.009379	-0.002043	-0.011287	-0.764404	-0.252197	0.585938	-0.149921	-0.721340	0.112494	-0.666737
23636		9.733717	0.661866	-0.626273	0.007561	0.000066	-0.009968	-0.760010	-0.240479	0.573975	-0.150008	-0.721407	0.112373	-0.666664
23637		9.716757	0.610087	-0.652058	0.006022	0.001215	-0.005175	-0.765869	-0.237793	0.584473	-0.149885	-0.721368	0.112280	-0.666750
23638		9.736328	0.607761	-0.642959	0.009037	0.000896	-0.004420	-0.767334	-0.257812	0.570312	-0.149556	-0.721414	0.112102	-0.666804
23639		9.749652	0.675911	-0.636571	0.003721	-0.002192	-0.002448	-0.765137	-0.245117	0.574951	-0.149903	-0.721272	0.112220	-0.666860
23640		9.731193	0.568301	-0.638113	0.007932	-0.006675	-0.002099	-0.767090	-0.244385	0.572998	-0.149826	-0.721265	0.112183	-0.666892
23641		9.720771	0.591604	-0.650716	0.008103	-0.002627	-0.001721	-0.766602	-0.241699	0.584717	-0.149742	-0.721184	0.112152	-0.667003
23642		9.729997	0.611628	-0.653983	0.005031	-0.003658	-0.002602	-0.763672	-0.247070	0.581299	-0.149521	-0.721256	0.112057	-0.666991
23643		9.733404	0.581660	-0.653223	0.006552	-0.006456	-0.003433	-0.765137	-0.246826	0.576904	-0.149479	-0.721330	0.112006	-0.666929
