// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
25552		4.871610	1.007093	8.058776	-0.063994	4.028294	0.128816	-0.664062	0.253662	0.345459	0.085500	-0.433971	-0.052968	-0.895295
25553		8.043827	-2.888983	6.512988	0.571776	3.975123	1.266762	-0.747559	0.222412	0.258545	0.105282	-0.389008	-0.048135	-0.913932
25554		11.346919	0.813084	5.840141	0.898846	3.380409	3.241201	-0.787109	0.247559	0.134521	0.148498	-0.350362	-0.038073	-0.923983
25555		14.894770	2.372932	4.259108	1.055944	2.583275	3.968122	-0.759521	0.314941	0.017334	0.199872	-0.319704	-0.027992	-0.925774
25556		15.901661	1.559192	2.180907	1.399226	1.757353	2.733994	-0.729736	0.348145	-0.076416	0.237504	-0.296407	-0.028807	-0.924611
25557		13.841564	0.224306	-2.247516	0.805290	0.289721	1.672342	-0.707520	0.369629	-0.126221	0.259848	-0.291084	-0.031022	-0.920210
25558		15.300146	-0.020411	-3.936012	0.726920	-1.363857	1.375113	-0.712158	0.383301	-0.122803	0.277691	-0.304754	-0.038776	-0.910225
25559		33.458709	-3.626920	3.219671	2.573591	-1.566694	0.085059	-0.728760	0.371094	-0.139648	0.287503	-0.313395	-0.073118	-0.902097
25560		4.228023	2.003519	9.702585	0.393763	0.421350	0.581650	-0.712646	0.364502	-0.150635	0.295976	-0.307696	-0.073751	-0.901267
25561		5.912163	-1.482043	7.723288	-0.050568	0.155870	-0.014961	-0.717773	0.370117	-0.149170	0.295760	-0.306061	-0.072652	-0.901983
25562		5.892574	0.593615	8.080471	0.012174	0.198421	-0.062990	-0.713135	0.373535	-0.161865	0.295279	-0.303670	-0.072286	-0.902978
25563		5.706729	0.512048	8.317330	-0.029460	0.048239	0.046563	-0.707764	0.374756	-0.160400	0.295740	-0.303224	-0.071589	-0.903032
25564		5.862008	-0.823319	7.867085	-0.075662	-0.070040	0.075343	-0.712646	0.384766	-0.156738	0.296245	-0.304310	-0.070700	-0.902572
