// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
23632		9.499806	-2.319761	0.804697	0.002971	-0.002585	-0.007399	-0.551758	0.249512	-0.450195	0.736505	-0.172337	-0.653888	-0.017064
23633		9.489342	-2.318467	0.822600	0.003743	-0.007162	-0.007147	-0.551270	0.249512	-0.465576	0.736403	-0.172312	-0.654008	-0.017076
23634		9.500665	-2.300158	0.808334	0.005071	-0.001610	-0.007056	-0.555176	0.252197	-0.463379	0.736464	-0.172232	-0.653961	-0.017073
23635		9.502733	-2.321902	0.808691	0.003838	0.000147	-0.010073	-0.553711	0.241943	-0.449463	0.736494	-0.172176	-0.653941	-0.017117
23636		9.500503	-2.379153	0.810935	0.005577	0.001488	-0.013140	-0.546875	0.251465	-0.460938	0.736454	-0.171975	-0.654037	-0.017184
23637		9.495190	-2.296224	0.805093	0.009779	0.000295	-0.014984	-0.554688	0.252930	-0.451416	0.736530	-0.171866	-0.653980	-0.017209
23638		9.502067	-2.280138	0.804262	0.005168	-0.000587	-0.015040	-0.554199	0.234131	-0.463135	0.736459	-0.171834	-0.654066	-0.017287
23639		9.518935	-2.259434	0.824243	0.003068	-0.000839	-0.012933	-0.553467	0.246094	-0.456787	0.736511	-0.171492	-0.654096	-0.017356
23640		9.504469	-2.233370	0.825943	-0.003185	-0.000602	-0.013015	-0.554932	0.248779	-0.458984	0.736484	-0.171437	-0.654137	-0.017482
23641		9.507693	-2.258740	0.786269	-0.001190	0.002034	-0.011863	-0.553955	0.248535	-0.447266	0.736489	-0.171407	-0.654136	-0.017590
23642		9.509160	-2.291527	0.821801	-0.001296	0.003693	-0.011052	-0.551758	0.240234	-0.451172	0.736408	-0.171429	-0.654219	-0.017704
23643		9.514293	-2.268610	0.816035	-0.005405	0.007349	-0.012298	-0.554932	0.243408	-0.455078	0.736413	-0.171314	-0.654239	-0.017856
23644		9.509739	-2.282851	0.778696	-0.000327	0.006214	-0.009639	-0.549561	0.257812	-0.448242	0.736427	-0.171213	-0.654247	-0.017947
