// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
23631		9.702097	-0.520081	-1.193564	0.004025	-0.004137	-0.007015	-0.672363	0.278564	-0.338623	0.644335	-0.219408	-0.714112	-0.163513
23632		9.732430	-0.536822	-1.158696	0.006123	-0.007066	-0.008984	-0.666748	0.283203	-0.331299	0.644242	-0.219299	-0.714232	-0.163500
23633		9.705002	-0.531009	-1.143300	0.009240	-0.006529	-0.010968	-0.664795	0.280762	-0.352051	0.644122	-0.219259	-0.714362	-0.163458
23634		9.710704	-0.522423	-1.164912	0.009551	-0.006402	-0.011764	-0.671631	0.285889	-0.346436	0.644210	-0.219088	-0.714345	-0.163417
23635		9.696106	-0.490635	-1.128075	0.003389	-0.001494	-0.012471	-0.669189	0.273926	-0.331055	0.644235	-0.219045	-0.714328	-0.163450
23636		9.715147	-0.582101	-1.184509	0.004840	0.000293	-0.014911	-0.667725	0.285645	-0.343994	0.644134	-0.218855	-0.714463	-0.163511
23637		9.697350	-0.513745	-1.165317	0.011638	-0.000706	-0.018041	-0.668945	0.286133	-0.333496	0.644180	-0.218726	-0.714463	-0.163506
23638		9.697075	-0.494496	-1.147063	0.006769	-0.003081	-0.018881	-0.670410	0.266602	-0.344482	0.644072	-0.218693	-0.714563	-0.163540
23639		9.717753	-0.475502	-1.123489	0.004256	-0.004861	-0.017318	-0.670654	0.278809	-0.339355	0.644050	-0.218321	-0.714676	-0.163626
23640		9.709936	-0.460911	-1.128215	-0.000298	-0.003538	-0.015139	-0.668945	0.280518	-0.343018	0.643980	-0.218242	-0.714743	-0.163715
23641		9.709406	-0.480206	-1.192546	-0.005205	-0.001022	-0.011982	-0.670166	0.282227	-0.329834	0.643980	-0.218243	-0.714717	-0.163824
23642		9.712483	-0.497660	-1.155726	0.000641	-0.001740	-0.012635	-0.665771	0.272461	-0.333008	0.643828	-0.218289	-0.714828	-0.163878
23643		9.711376	-0.475862	-1.150436	-0.000280	0.001526	-0.012496	-0.670410	0.278076	-0.340576	0.643770	-0.218146	-0.714906	-0.163955
23644		9.712605	-0.502967	-1.186646	0.002062	0.006435	-0.012249	-0.663818	0.288330	-0.333984	0.643823	-0.218044	-0.714872	-0.164030
23645		9.698273	-0.465639	-1.131994	0.004031	0.001664	-0.010342	-0.668945	0.280273	-0.337402	0.643805	-0.218222	-0.714834	-0.164030
23646		9.699819	-0.476314	-1.121293	-0.002827	-0.001091	-0.009671	-0.674561	0.278320	-0.330566	0.643752	-0.218267	-0.714852	-0.164102
23647		9.685994	-0.480892	-1.136972	0.001233	-0.000905	-0.008074	-0.665039	0.276611	-0.340820	0.643590	-0.218271	-0.714989	-0.164134
23648		9.782746	-0.491961	-1.175197	0.000147	-0.000237	-0.008859	-0.663086	0.285400	-0.328125	0.643635	-0.218212	-0.714958	-0.164172
23649		9.706560	-0.467873	-1.128534	0.006953	0.000191	-0.007099	-0.667236	0.275635	-0.341797	0.643550	-0.218394	-0.714990	-0.164123
23650		9.688057	-0.508832	-1.161078	-0.000310	-0.001470	-0.010158	-0.663330	0.280029	-0.339844	0.643580	-0.218296	-0.714980	-0.164181
23651		9.694248	-0.483604	-1.133750	0.009264	-0.001460	-0.008326	-0.665771	0.282959	-0.340820	0.643642	-0.218269	-0.714945	-0.164127
23652		9.718590	-0.432656	-1.121629	0.002332	-0.000082	-0.008459	-0.670898	0.283936	-0.342285	0.643689	-0.218358	-0.714870	-0.164150
23653		9.705873	-0.467867	-1.173601	0.002344	0.004987	-0.005816	-0.668945	0.284668	-0.338867	0.643765	-0.218462	-0.714762	-0.164182
23654		9.722576	-0.497544	-1.167564	0.007238	0.004554	-0.003990	-0.665771	0.286621	-0.338135	0.643821	-0.218579	-0.714686	-0.164142
23655		9.703298	-0.503663	-1.145861	0.012687	0.002783	-0.007294	-0.669434	0.276367	-0.348633	0.643880	-0.218685	-0.714617	-0.164064
23656		9.704264	-0.505930	-1.131685	0.011291	0.003322	-0.007285	-0.664551	0.276123	-0.335938	0.644053	-0.218518	-0.714515	-0.164055
23657		9.709368	-0.494629	-1.164194	0.007150	0.003619	-0.007438	-0.669189	0.283447	-0.336670	0.644084	-0.218413	-0.714530	-0.164010
23658		9.697198	-0.507135	-1.152593	0.005352	-0.000550	-0.007829	-0.668701	0.279541	-0.344482	0.644039	-0.218503	-0.714547	-0.163988
