// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
24822		5.985822	0.888124	7.589236	0.001396	0.336662	-0.114331	0.243164	0.010498	-0.788818	0.705602	-0.176363	-0.267412	-0.632070
24823		5.633611	0.929401	8.266377	-0.034897	0.304948	-0.087468	0.256836	0.016357	-0.784424	0.705874	-0.173993	-0.264573	-0.633616
24824		5.756359	1.088336	7.876710	-0.056235	0.199972	-0.035550	0.254883	0.018066	-0.778564	0.706155	-0.172812	-0.262374	-0.634540
24825		5.791403	0.537521	7.718145	-0.007154	0.233618	-0.053572	0.271484	0.016357	-0.780029	0.706504	-0.170870	-0.260304	-0.635529
24826		5.535835	1.008530	8.173177	0.018985	0.172778	-0.073886	0.271729	0.015869	-0.791748	0.706544	-0.169113	-0.259021	-0.636478
24827		5.643559	1.114685	7.924614	-0.008369	0.068720	-0.020127	0.267822	0.017090	-0.784424	0.706614	-0.168599	-0.258325	-0.636819
24828		5.509637	0.790635	8.083652	-0.007028	0.007295	-0.008863	0.267822	0.010498	-0.781006	0.706579	-0.168598	-0.258157	-0.636927
24829		5.589620	1.196896	7.931620	-0.012583	-0.087422	0.006351	0.267578	0.020020	-0.783691	0.706346	-0.169450	-0.258750	-0.636718
24830		5.602795	0.907457	7.874764	-0.018904	-0.107830	0.027244	0.257812	0.015381	-0.787842	0.706200	-0.170587	-0.259428	-0.636301
24831		5.719431	0.903217	7.794849	-0.024414	-0.110909	0.039115	0.255859	0.015137	-0.791260	0.706124	-0.171834	-0.260063	-0.635790
24832		5.680744	0.958741	8.010112	-0.036445	-0.124416	0.041533	0.261963	0.017822	-0.781982	0.705997	-0.173303	-0.260716	-0.635265
24833		5.674809	0.941298	8.226649	-0.123410	-0.211155	0.040292	0.260498	0.007324	-0.788818	0.705383	-0.176223	-0.261445	-0.634843
24834		5.686977	0.966830	8.105645	-0.171680	-0.291263	0.058432	0.246338	0.020752	-0.780762	0.704536	-0.180261	-0.262453	-0.634234
24835		5.626590	0.830038	8.190825	-0.160062	-0.476887	0.122433	0.240967	0.027344	-0.782471	0.703592	-0.185872	-0.265036	-0.632587
24836		5.618974	-0.568157	8.347755	0.062059	-0.817056	0.028397	0.221436	0.015137	-0.783691	0.701242	-0.191894	-0.272565	-0.630194
24837		5.989381	-0.983297	8.922589	0.192317	-1.173585	-0.234526	0.197266	0.020996	-0.788574	0.695802	-0.198656	-0.284828	-0.628703
24838		6.872261	0.168197	9.707065	0.161004	-1.396667	-0.506855	0.172119	0.015381	-0.785400	0.687151	-0.206418	-0.299377	-0.628959
24839		6.433972	2.537143	8.792119	0.014384	-1.362264	-0.668300	0.151855	0.019775	-0.780518	0.676738	-0.214493	-0.312785	-0.631018
24840		6.726366	2.768301	7.603301	-0.193474	-1.271954	-0.462185	0.119873	0.026123	-0.775146	0.667527	-0.224348	-0.323135	-0.632186
24841		3.844813	0.326068	9.394141	-0.060962	-0.791224	-0.196607	0.103027	0.023682	-0.758789	0.662596	-0.230326	-0.329713	-0.631827
24842		4.281330	1.461083	13.941092	0.319325	0.598427	0.444673	0.131348	0.025879	-0.728760	0.669482	-0.224796	-0.325899	-0.628531
24843		2.070206	3.529115	10.997505	-0.049540	2.128070	0.775066	0.188477	0.040283	-0.702148	0.683850	-0.211576	-0.305302	-0.627993
