// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
23633		9.560939	-0.372065	0.786405	0.004654	0.005223	-0.008349	-0.630127	0.514160	0.212891	0.382625	-0.589937	-0.330960	-0.629316
23634		9.543767	-0.346997	0.781671	0.004729	0.005963	-0.008527	-0.630127	0.516113	0.217285	0.382667	-0.589838	-0.331016	-0.629353
23635		9.558406	-0.349693	0.801428	0.004909	0.006534	-0.009549	-0.630127	0.514160	0.215088	0.382676	-0.589789	-0.331059	-0.629371
23636		9.564081	-0.379976	0.742916	0.002035	0.010506	-0.009607	-0.629883	0.507812	0.219727	0.382684	-0.589692	-0.331075	-0.629449
23637		9.556824	-0.336662	0.778484	0.007049	0.015182	-0.011010	-0.632324	0.514160	0.212891	0.382622	-0.589574	-0.331138	-0.629564
23638		9.550447	-0.333144	0.802931	0.004030	0.013942	-0.009309	-0.632080	0.509766	0.217529	0.382675	-0.589414	-0.331162	-0.629669
23639		9.578926	-0.359162	0.806826	0.006542	0.012550	-0.008606	-0.627930	0.510010	0.215332	0.382646	-0.589306	-0.331217	-0.629759
23640		9.563879	-0.337300	0.863517	0.002026	0.010239	-0.006388	-0.629883	0.509766	0.217529	0.382639	-0.589245	-0.331215	-0.629820
23641		9.553944	-0.323757	0.798777	-0.000665	0.011054	-0.006068	-0.629883	0.510010	0.215332	0.382578	-0.589211	-0.331186	-0.629905
23642		9.565076	-0.357673	0.824498	-0.000920	0.009741	-0.004867	-0.632324	0.514160	0.215088	0.382550	-0.589166	-0.331157	-0.629980
23643		9.563306	-0.335378	0.802351	-0.006601	0.008410	-0.003514	-0.627930	0.511963	0.215088	0.382522	-0.589163	-0.331064	-0.630048
23644		9.550111	-0.350966	0.810705	-0.000875	0.011389	-0.004380	-0.629883	0.509766	0.219727	0.382540	-0.589124	-0.331002	-0.630106
23645		9.545576	-0.340559	0.829518	0.000550	0.007996	-0.003316	-0.625732	0.510010	0.215332	0.382464	-0.589162	-0.330963	-0.630137
23646		9.564799	-0.367421	0.829316	-0.001249	0.007686	-0.003487	-0.629883	0.507812	0.219727	0.382458	-0.589171	-0.330906	-0.630162
23647		9.534156	-0.346827	0.834528	0.001778	0.005198	-0.003782	-0.627930	0.510010	0.213135	0.382350	-0.589218	-0.330903	-0.630185
23648		9.632739	-0.357642	0.811169	-0.001595	0.006799	-0.004660	-0.627930	0.510010	0.217529	0.382354	-0.589183	-0.330873	-0.630232
23649		9.548944	-0.363117	0.851932	0.002125	0.006084	-0.002608	-0.625732	0.510010	0.213135	0.382331	-0.589217	-0.330839	-0.630232
23650		9.549788	-0.359094	0.816919	-0.000611	0.005248	-0.002776	-0.627930	0.514160	0.215088	0.382366	-0.589213	-0.330796	-0.630236
23651		9.556882	-0.353841	0.828975	0.005954	0.002897	-0.005764	-0.632080	0.509766	0.217529	0.382423	-0.589219	-0.330810	-0.630189
23652		9.563030	-0.351844	0.877385	-0.000504	0.005078	-0.003619	-0.629883	0.510010	0.215332	0.382339	-0.589242	-0.330791	-0.630228
23653		9.569813	-0.335533	0.824822	-0.000909	0.002288	-0.002062	-0.627686	0.505615	0.213135	0.382307	-0.589274	-0.330764	-0.630232
23654		9.569241	-0.353575	0.789583	0.005651	0.002240	-0.000683	-0.630127	0.514160	0.215088	0.382329	-0.589239	-0.330813	-0.630226
23655		9.576317	-0.349051	0.801496	0.005875	0.004459	-0.001218	-0.627930	0.511963	0.217285	0.382417	-0.589238	-0.330794	-0.630183
23656		9.544549	-0.364036	0.802943	0.004454	0.004126	-0.000881	-0.632080	0.509766	0.215332	0.382441	-0.589296	-0.330756	-0.630135
23657		9.541912	-0.345476	0.816181	0.004817	0.005266	-0.002923	-0.623535	0.511963	0.215088	0.382435	-0.589259	-0.330784	-0.630158
23658		9.557763	-0.359584	0.795655	0.005647	0.005960	-0.002083	-0.623779	0.514160	0.215088	0.382528	-0.589287	-0.330740	-0.630098
23659		9.561359	-0.341956	0.788236	0.004711	0.005435	-0.002080	-0.630127	0.514160	0.210693	0.382635	-0.589333	-0.330677	-0.630023
23660		9.550951	-0.344102	0.823238	0.003923	0.006388	-0.002434	-0.629883	0.510010	0.208740	0.382771	-0.589248	-0.330671	-0.630024
23661		9.572083	-0.362722	0.818220	0.003667	0.005079	-0.001234	-0.629883	0.509766	0.219727	0.382886	-0.589131	-0.330702	-0.630047
23662		9.537384	-0.346373	0.835541	0.006285	0.003524	-0.001371	-0.630127	0.511963	0.210693	0.382817	-0.589212	-0.330703	-0.630012
23663		9.548885	-0.351560	0.830638	0.001692	0.000479	0.001016	-0.625732	0.511963	0.217285	0.382906	-0.589193	-0.330699	-0.629978
23664		9.571436	-0.380675	0.784473	0.002959	0.003052	-0.000365	-0.625732	0.511963	0.215088	0.382915	-0.589294	-0.330642	-0.629909
23665		9.559805	-0.375176	0.791065	0.004572	0.006511	-0.000573	-0.623535	0.510010	0.215332	0.382986	-0.589318	-0.330595	-0.629867
23666		9.564596	-0.365877	0.811922	0.002019	0.006246	-0.001765	-0.625977	0.518311	0.217041	0.383009	-0.589366	-0.330539	-0.629838
23667		9.560397	-0.369203	0.826375	0.002136	0.008633	-0.001459	-0.627930	0.514160	0.210693	0.383109	-0.589442	-0.330414	-0.629772
23668		9.567713	-0.377947	0.835685	0.003375	0.008395	-0.000773	-0.627930	0.516357	0.212891	0.383260	-0.589369	-0.330372	-0.629770
23669		9.557530	-0.350517	0.841974	0.002280	0.003835	-0.001562	-0.623779	0.514160	0.217285	0.383366	-0.589384	-0.330323	-0.629717
23670		9.582120	-0.382162	0.856387	0.001236	0.003480	-0.000717	-0.625732	0.514160	0.217285	0.383392	-0.589509	-0.330235	-0.629630
23671		9.584941	-0.370073	0.816329	0.001268	0.002571	-0.001381	-0.630127	0.516113	0.212891	0.383396	-0.589620	-0.330170	-0.629559
23672		9.549815	-0.372402	0.797219	-0.005656	0.001481	-0.000726	-0.630127	0.511963	0.212891	0.383416	-0.589671	-0.330081	-0.629546
23673		9.555882	-0.371310	0.844909	0.002465	0.000686	-0.001180	-0.627930	0.510010	0.210938	0.383436	-0.589667	-0.330098	-0.629527
23674		9.542877	-0.387357	0.850852	-0.002897	-0.001151	-0.002367	-0.627930	0.514160	0.215088	0.383420	-0.589675	-0.330100	-0.629529
23675		9.550329	-0.352769	0.832751	0.001519	-0.002395	-0.002327	-0.625732	0.514160	0.215088	0.383421	-0.589757	-0.330094	-0.629454
23676		9.575353	-0.354256	0.816885	0.001067	-0.003112	-0.002657	-0.632324	0.514160	0.217285	0.383428	-0.589860	-0.330079	-0.629361
23677		9.578374	-0.384790	0.800711	0.008970	0.000151	-0.002829	-0.625732	0.511963	0.215088	0.383431	-0.589881	-0.330145	-0.629306
