// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
23632		9.787099	-0.731832	-0.696545	0.000769	-0.003260	-0.017476	-0.739990	0.132568	-0.332764	0.679875	-0.102404	-0.724187	-0.053259
23633		9.764811	-0.742758	-0.714881	-0.001509	-0.005146	-0.020039	-0.736816	0.130127	-0.349365	0.679758	-0.102390	-0.724299	-0.053264
23634		9.764096	-0.750511	-0.735602	0.002706	0.000225	-0.022022	-0.742432	0.133301	-0.347656	0.679856	-0.102390	-0.724196	-0.053405
23635		9.736512	-0.755523	-0.689085	0.022481	-0.000650	-0.027917	-0.737549	0.123535	-0.333496	0.679930	-0.102239	-0.724149	-0.053385
23636		9.775394	-0.709790	-0.730567	0.017491	-0.001718	-0.025559	-0.735596	0.133545	-0.345215	0.679862	-0.101884	-0.724270	-0.053291
23637		9.754308	-0.707032	-0.727698	0.011581	-0.000119	-0.021233	-0.743408	0.134033	-0.332764	0.679934	-0.101873	-0.724205	-0.053280
23638		9.757682	-0.707135	-0.743201	0.014063	0.001111	-0.021627	-0.741943	0.115723	-0.346680	0.679859	-0.101776	-0.724300	-0.053124
23639		9.774725	-0.652341	-0.737242	0.019263	0.002555	-0.023303	-0.742676	0.126465	-0.339111	0.679939	-0.101450	-0.724267	-0.053183
23640		9.758217	-0.623459	-0.741276	0.011519	0.001115	-0.023541	-0.742188	0.128418	-0.345703	0.679915	-0.101304	-0.724310	-0.053173
23641		9.751670	-0.620234	-0.728655	0.003287	0.006407	-0.026312	-0.737549	0.127686	-0.332031	0.679999	-0.101299	-0.724220	-0.053338
23642		9.787780	-0.666328	-0.709875	0.000474	0.003642	-0.023235	-0.737793	0.121826	-0.334717	0.679925	-0.101173	-0.724308	-0.053329
23643		9.757540	-0.655776	-0.734358	-0.000821	0.005146	-0.020643	-0.739746	0.124023	-0.341797	0.679891	-0.101013	-0.724359	-0.053377
23644		9.779906	-0.653345	-0.704087	-0.000375	0.004517	-0.020828	-0.735352	0.139893	-0.333740	0.679922	-0.100978	-0.724325	-0.053503
23645		9.735630	-0.648683	-0.705377	0.002379	0.004368	-0.020054	-0.738770	0.128906	-0.336182	0.679890	-0.101163	-0.724334	-0.053442
23646		9.763226	-0.638449	-0.694808	0.005339	0.004088	-0.020400	-0.743408	0.128906	-0.331787	0.679865	-0.101129	-0.724362	-0.053433
23647		9.724664	-0.631392	-0.683671	0.001494	0.005605	-0.019705	-0.736084	0.125000	-0.338623	0.679770	-0.101110	-0.724456	-0.053410
23648		9.823508	-0.641138	-0.725371	-0.002607	0.002765	-0.019518	-0.733643	0.132812	-0.328125	0.679771	-0.101095	-0.724450	-0.053511
23649		9.791298	-0.704728	-0.702966	0.004159	0.002387	-0.018959	-0.737793	0.125244	-0.340576	0.679661	-0.101104	-0.724560	-0.053398
23650		9.740119	-0.648779	-0.704018	0.014504	0.007783	-0.017037	-0.732666	0.126953	-0.339111	0.679747	-0.101010	-0.724495	-0.053367
23651		9.745780	-0.606373	-0.690028	0.017717	0.002336	-0.012110	-0.737061	0.125488	-0.341064	0.679803	-0.100956	-0.724460	-0.053228
23652		9.751666	-0.631769	-0.709104	-0.000874	0.002733	-0.014980	-0.743652	0.133301	-0.342041	0.679832	-0.101032	-0.724416	-0.053317
23653		9.785210	-0.663631	-0.762467	0.002386	0.004862	-0.018257	-0.741211	0.130371	-0.335938	0.679851	-0.101283	-0.724354	-0.053430
23654		9.772934	-0.688392	-0.717798	0.008187	0.007515	-0.017799	-0.736084	0.130859	-0.338867	0.679835	-0.101323	-0.724367	-0.053392
23655		9.756252	-0.684653	-0.677534	0.004202	0.002003	-0.016919	-0.739258	0.124268	-0.346924	0.679835	-0.101456	-0.724346	-0.053419
23656		9.772811	-0.693205	-0.735343	0.013901	0.007099	-0.017369	-0.733887	0.122803	-0.337158	0.679980	-0.101442	-0.724206	-0.053504
23657		9.741713	-0.689610	-0.703231	0.022584	0.005878	-0.019116	-0.740967	0.129395	-0.335938	0.680026	-0.101140	-0.724217	-0.053339
23658		9.766607	-0.656429	-0.688362	0.012159	0.003307	-0.017832	-0.740967	0.124268	-0.345215	0.679969	-0.101137	-0.724278	-0.053248
23659		9.762598	-0.655165	-0.722980	0.011992	0.007929	-0.015089	-0.739990	0.133301	-0.335205	0.680081	-0.101155	-0.724166	-0.053301
23660		9.780975	-0.661519	-0.696191	0.010994	0.005921	-0.018659	-0.734863	0.128174	-0.337891	0.680038	-0.101250	-0.724200	-0.053214
23661		9.780941	-0.652021	-0.726410	0.011395	0.006718	-0.017239	-0.745850	0.132080	-0.335693	0.680077	-0.101242	-0.724169	-0.053153
23662		9.745446	-0.650690	-0.730838	0.006385	0.004934	-0.020590	-0.740723	0.130859	-0.337158	0.679983	-0.101344	-0.724244	-0.053141
23663		9.751201	-0.661124	-0.705132	0.007778	0.006478	-0.023185	-0.743652	0.129883	-0.342041	0.679959	-0.101394	-0.724258	-0.053165
23664		9.767098	-0.673744	-0.706607	0.010534	0.006338	-0.022412	-0.740479	0.127686	-0.338135	0.679982	-0.101490	-0.724215	-0.053257
23665		9.767554	-0.668974	-0.704838	0.008648	0.006834	-0.018044	-0.738037	0.125488	-0.335205	0.679981	-0.101500	-0.724216	-0.053239
23666		9.756029	-0.657802	-0.683879	0.012555	0.005156	-0.012769	-0.736572	0.129883	-0.339600	0.679952	-0.101401	-0.724269	-0.053069
23667		9.778187	-0.633283	-0.696681	0.014923	0.008519	-0.015709	-0.732910	0.123291	-0.346191	0.680021	-0.101479	-0.724198	-0.053015
23668		9.764467	-0.611990	-0.715149	0.008621	0.008439	-0.012543	-0.740967	0.124512	-0.345703	0.680197	-0.101553	-0.724016	-0.053104
23669		9.750789	-0.614413	-0.689895	0.005263	0.007899	-0.013630	-0.739502	0.123047	-0.342285	0.680293	-0.101677	-0.723899	-0.053228
23670		9.781359	-0.610241	-0.694617	-0.002626	0.004598	-0.016170	-0.732178	0.126709	-0.336426	0.680311	-0.101729	-0.723865	-0.053356
23671		9.783057	-0.679397	-0.693546	-0.002427	0.004998	-0.015459	-0.740234	0.124023	-0.336670	0.680305	-0.101770	-0.723866	-0.053348
23672		9.776713	-0.660582	-0.692339	0.005292	0.007548	-0.011564	-0.738770	0.127441	-0.340576	0.680283	-0.101711	-0.723903	-0.053251
23673		9.739035	-0.575153	-0.653322	-0.003709	0.001328	-0.010328	-0.739258	0.125244	-0.344482	0.680253	-0.101929	-0.723895	-0.053312
23674		9.762133	-0.642106	-0.655730	-0.012246	0.003081	-0.013861	-0.737305	0.132324	-0.336182	0.680276	-0.102187	-0.723818	-0.053562
23675		9.768441	-0.715916	-0.694999	-0.000842	0.001901	-0.020813	-0.744385	0.132324	-0.343994	0.680199	-0.102335	-0.723867	-0.053605
23676		9.798016	-0.692167	-0.688638	0.011155	0.002671	-0.019868	-0.741211	0.128418	-0.337891	0.680200	-0.102548	-0.723828	-0.053714
23677		9.753282	-0.683299	-0.722892	0.002275	-0.001380	-0.018388	-0.739502	0.129639	-0.341064	0.680099	-0.102599	-0.723914	-0.053728
23678		9.760440	-0.717899	-0.678519	0.000847	0.002257	-0.018326	-0.740234	0.130371	-0.335938	0.680084	-0.102771	-0.723896	-0.053840
23679		9.767856	-0.710590	-0.689047	0.020769	0.004718	-0.020366	-0.740234	0.123779	-0.341064	0.680045	-0.102661	-0.723961	-0.053673
23680		9.733665	-0.659560	-0.697631	0.016811	0.003495	-0.021763	-0.736328	0.130859	-0.341064	0.680059	-0.102488	-0.723973	-0.053652
23681		9.752197	-0.622630	-0.727729	0.006361	0.001242	-0.022537	-0.744385	0.125977	-0.344238	0.680060	-0.102626	-0.723946	-0.053751
23682		9.801495	-0.613542	-0.688327	0.006068	0.003150	-0.021885	-0.739502	0.129883	-0.343506	0.680065	-0.102692	-0.723919	-0.053917
23683		9.793941	-0.643182	-0.683646	-0.002267	0.006239	-0.015024	-0.743896	0.121826	-0.344971	0.680113	-0.102991	-0.723819	-0.054094
23684		9.762674	-0.667074	-0.716303	-0.007820	0.003825	-0.008759	-0.739014	0.130859	-0.341309	0.680128	-0.103183	-0.723763	-0.054280
23685		9.727052	-0.668141	-0.721417	-0.001117	0.004717	-0.010511	-0.737549	0.131348	-0.341064	0.680140	-0.103473	-0.723706	-0.054344
23686		9.758214	-0.651427	-0.706480	0.003733	0.004487	-0.013404	-0.747314	0.119141	-0.342529	0.680159	-0.103694	-0.723653	-0.054381
23687		9.795575	-0.662468	-0.710950	-0.001237	0.006618	-0.016990	-0.736084	0.121582	-0.339844	0.680150	-0.103602	-0.723665	-0.054512
23688		9.775878	-0.703300	-0.674565	0.004032	0.006859	-0.016374	-0.744141	0.126953	-0.345215	0.680191	-0.103469	-0.723646	-0.054507
23689		9.756871	-0.689341	-0.673986	0.014840	0.005770	-0.017878	-0.743164	0.123535	-0.344238	0.680240	-0.103526	-0.723586	-0.054579
23690		9.766898	-0.656183	-0.667961	0.023179	0.003429	-0.018984	-0.737793	0.126953	-0.344238	0.680274	-0.103383	-0.723577	-0.054544
23691		9.753262	-0.615788	-0.699534	0.022129	0.003371	-0.019118	-0.729492	0.132812	-0.344971	0.680337	-0.103343	-0.723526	-0.054514
23692		9.757021	-0.640279	-0.669969	0.013580	0.005840	-0.016896	-0.728760	0.128906	-0.344727	0.680470	-0.103568	-0.723366	-0.054557
23693		9.800410	-0.611513	-0.686324	0.009560	0.001546	-0.018295	-0.739014	0.125977	-0.337891	0.680558	-0.103692	-0.723260	-0.054622
23694		9.766155	-0.628816	-0.703353	0.010008	0.005203	-0.020794	-0.738525	0.126221	-0.338379	0.680533	-0.103535	-0.723313	-0.054533
23695		9.739370	-0.586018	-0.660232	0.006666	0.000577	-0.015637	-0.745361	0.129639	-0.341797	0.680474	-0.103484	-0.723382	-0.054443
23696		9.772182	-0.635842	-0.678151	-0.008730	0.000089	-0.017905	-0.741455	0.126221	-0.342285	0.680384	-0.103736	-0.723417	-0.054630
23697		9.744020	-0.699970	-0.703953	-0.008063	-0.000680	-0.019219	-0.740234	0.128418	-0.341797	0.680322	-0.103882	-0.723440	-0.054820
23698		9.773382	-0.675919	-0.697759	0.010463	0.004575	-0.020990	-0.741211	0.128906	-0.347412	0.680332	-0.103898	-0.723425	-0.054857
23699		9.784970	-0.665190	-0.672309	0.004084	0.001202	-0.021741	-0.731689	0.129395	-0.340088	0.680358	-0.104119	-0.723350	-0.055102
23700		9.767545	-0.673442	-0.653445	-0.006122	-0.001559	-0.021553	-0.745117	0.131104	-0.343262	0.680325	-0.104240	-0.723356	-0.055214
23701		9.767425	-0.680869	-0.673217	0.010315	0.003050	-0.025424	-0.747559	0.127197	-0.342773	0.680302	-0.104331	-0.723354	-0.055341
23702		9.763044	-0.627865	-0.689083	0.013896	-0.001041	-0.027095	-0.743896	0.127441	-0.341309	0.680228	-0.104268	-0.723426	-0.055428
23703		9.774253	-0.592949	-0.708774	-0.005661	-0.002206	-0.021748	-0.742676	0.123535	-0.335693	0.680131	-0.104390	-0.723487	-0.055598
23704		9.764814	-0.672163	-0.677535	-0.016397	0.001810	-0.014210	-0.737061	0.127441	-0.342773	0.680015	-0.104416	-0.723589	-0.055642
23705		9.739822	-0.697956	-0.667167	0.000042	-0.001787	-0.015526	-0.735107	0.125000	-0.336670	0.679996	-0.104577	-0.723576	-0.055741
23706		9.761756	-0.635917	-0.705689	0.016305	0.002102	-0.018028	-0.735840	0.129395	-0.340332	0.679983	-0.104349	-0.723636	-0.055544
23707		9.779347	-0.631225	-0.743647	0.007118	0.004209	-0.018187	-0.730713	0.125977	-0.338379	0.680007	-0.104414	-0.723604	-0.055551
23708		9.764291	-0.632129	-0.695915	-0.006267	0.001598	-0.020455	-0.739746	0.124023	-0.333984	0.680000	-0.104426	-0.723603	-0.055619
23709		9.751474	-0.682980	-0.692036	0.004629	0.003507	-0.015934	-0.741943	0.125488	-0.336426	0.679929	-0.104247	-0.723708	-0.055466
23710		9.746847	-0.631830	-0.707250	0.021487	0.003900	-0.021852	-0.736816	0.127930	-0.340820	0.679892	-0.103984	-0.723793	-0.055294
23711		9.777994	-0.594342	-0.704156	0.017876	0.004350	-0.022055	-0.751221	0.126709	-0.341064	0.679930	-0.103913	-0.723771	-0.055259
23712		9.767692	-0.581975	-0.707660	0.006097	0.003572	-0.020191	-0.740479	0.128906	-0.344971	0.679863	-0.103957	-0.723820	-0.055354
23713		9.735902	-0.592100	-0.696578	-0.003436	0.004434	-0.013649	-0.738037	0.125488	-0.349365	0.679900	-0.104266	-0.723726	-0.055550
23714		9.746026	-0.640128	-0.718829	-0.004078	0.004405	-0.018142	-0.740479	0.124268	-0.335938	0.679992	-0.104541	-0.723574	-0.055876
23715		9.816558	-0.627347	-0.681631	0.007563	0.003883	-0.020497	-0.738770	0.128906	-0.343018	0.679942	-0.104353	-0.723656	-0.055786
23716		9.779665	-0.627181	-0.662838	0.007582	0.003793	-0.014457	-0.733398	0.120605	-0.337891	0.679974	-0.104506	-0.723600	-0.055832
23717		9.724177	-0.595461	-0.713132	0.002284	0.004314	-0.009271	-0.741699	0.128174	-0.343750	0.679992	-0.104406	-0.723606	-0.055712
23718		9.752792	-0.604938	-0.714380	0.001258	0.003696	-0.011252	-0.736084	0.124756	-0.340820	0.680007	-0.104636	-0.723552	-0.055809
23719		9.747917	-0.627561	-0.682182	-0.003017	0.000494	-0.017796	-0.733643	0.127686	-0.341797	0.679988	-0.104679	-0.723557	-0.055897
23720		9.792482	-0.616130	-0.710792	0.006251	0.004845	-0.019743	-0.741455	0.128662	-0.341309	0.680041	-0.104713	-0.723498	-0.055949
23721		9.803586	-0.655860	-0.680804	0.007538	0.004668	-0.014711	-0.741699	0.122803	-0.343262	0.680046	-0.104809	-0.723479	-0.055962
23722		9.750086	-0.682995	-0.687032	-0.000812	0.002771	-0.017321	-0.740723	0.125732	-0.330322	0.680042	-0.104849	-0.723466	-0.056096
23723		9.754198	-0.707362	-0.657728	0.016620	0.004663	-0.017143	-0.739502	0.122559	-0.339111	0.679957	-0.104532	-0.723616	-0.055780
23724		9.771100	-0.658220	-0.643449	0.029559	0.003734	-0.018426	-0.741455	0.126953	-0.339844	0.679975	-0.104213	-0.723663	-0.055551
23725		9.767605	-0.607816	-0.682660	0.027982	0.001789	-0.016524	-0.734375	0.120850	-0.340088	0.679968	-0.104063	-0.723706	-0.055359
23726		9.774476	-0.596659	-0.725191	0.013915	0.004096	-0.013760	-0.739746	0.127930	-0.338623	0.680011	-0.103897	-0.723699	-0.055230
23727		9.764488	-0.609331	-0.684755	0.006779	0.003229	-0.013662	-0.741699	0.126709	-0.341553	0.679987	-0.103957	-0.723716	-0.055183
23728		9.771743	-0.603327	-0.695402	0.008887	0.003340	-0.013420	-0.736328	0.134521	-0.344727	0.679986	-0.104027	-0.723708	-0.055175
23729		9.771676	-0.613523	-0.714326	0.009077	0.003752	-0.012703	-0.741455	0.128174	-0.344971	0.680044	-0.104339	-0.723603	-0.055237
23730		9.764954	-0.613500	-0.701473	0.001762	0.006098	-0.011470	-0.739014	0.134277	-0.334717	0.680091	-0.104577	-0.723516	-0.055353
23731		9.745403	-0.632637	-0.709160	-0.001160	0.005458	-0.010879	-0.733398	0.121826	-0.339111	0.680042	-0.104774	-0.723539	-0.055282
23732		9.753091	-0.631807	-0.687188	0.005313	0.006842	-0.013627	-0.739746	0.126709	-0.345703	0.680092	-0.104660	-0.723515	-0.055207
23733		9.760538	-0.643252	-0.685114	0.009433	0.004949	-0.019438	-0.740479	0.119385	-0.342773	0.680148	-0.104721	-0.723444	-0.055321
23734		9.782394	-0.653526	-0.674276	0.006431	0.005756	-0.017232	-0.732910	0.125977	-0.337646	0.680181	-0.104595	-0.723429	-0.055353
23735		9.759864	-0.653447	-0.646314	0.003088	0.005108	-0.012259	-0.739014	0.128906	-0.335693	0.680196	-0.104590	-0.723422	-0.055268
23736		9.740107	-0.685614	-0.673920	0.010039	0.005560	-0.013085	-0.733887	0.124023	-0.338623	0.680172	-0.104566	-0.723460	-0.055124
23737		9.810207	-0.636864	-0.660730	0.018938	0.001512	-0.018100	-0.742920	0.125977	-0.343262	0.680176	-0.104351	-0.723499	-0.054959
23738		9.764343	-0.616010	-0.650826	0.021370	0.003383	-0.022737	-0.737061	0.135010	-0.347656	0.680191	-0.104222	-0.723505	-0.054942
23739		9.766319	-0.580108	-0.665943	0.011484	0.002544	-0.017356	-0.735352	0.127930	-0.335938	0.680253	-0.104512	-0.723395	-0.055072
23740		9.725678	-0.588999	-0.652228	-0.001822	-0.001369	-0.011181	-0.732910	0.129639	-0.349365	0.680174	-0.104582	-0.723465	-0.054995
23741		9.773107	-0.628352	-0.725486	-0.011883	-0.002837	-0.016552	-0.729980	0.121826	-0.331543	0.680196	-0.104976	-0.723362	-0.055326
23742		9.766410	-0.626107	-0.714342	-0.007006	0.000603	-0.023716	-0.741699	0.119873	-0.343506	0.680114	-0.104723	-0.723480	-0.055266
23743		9.794682	-0.690780	-0.624603	-0.003212	-0.002751	-0.026771	-0.735352	0.124023	-0.336914	0.680053	-0.104624	-0.723537	-0.055471
23744		9.762831	-0.744315	-0.642753	0.003060	-0.001563	-0.020208	-0.739502	0.130859	-0.337646	0.679987	-0.104513	-0.723616	-0.055446
23745		9.753325	-0.709792	-0.715203	0.017214	0.002222	-0.016945	-0.739502	0.123047	-0.339844	0.679960	-0.104498	-0.723652	-0.055336
23746		9.741650	-0.653413	-0.667582	0.024884	0.001329	-0.020968	-0.743896	0.122559	-0.333252	0.679957	-0.104233	-0.723705	-0.055188
23747		9.802255	-0.596245	-0.683753	0.023124	-0.001025	-0.019770	-0.744629	0.129395	-0.340576	0.679851	-0.103896	-0.723871	-0.054943
23748		9.764705	-0.573270	-0.710034	0.018824	0.000183	-0.018647	-0.739258	0.129883	-0.339600	0.679810	-0.103893	-0.723913	-0.054898
23749		9.752563	-0.606099	-0.718044	0.010698	0.001717	-0.020541	-0.735107	0.127197	-0.342529	0.679789	-0.103930	-0.723926	-0.054917
23750		9.736623	-0.596889	-0.734830	0.007681	-0.000807	-0.022287	-0.739502	0.130615	-0.338379	0.679788	-0.103955	-0.723918	-0.054999
