// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
24176		9.416737	0.719595	2.497618	-0.566290	-0.042822	-0.128633	-0.665771	-0.401123	-0.380371	0.689277	0.323034	-0.536356	0.364511
24177		9.392146	0.573952	2.564621	-0.546789	-0.035874	-0.127259	-0.659912	-0.397949	-0.386963	0.691813	0.319278	-0.538639	0.359617
24178		9.304583	0.511988	2.679503	-0.544715	-0.012526	-0.109944	-0.660889	-0.395264	-0.388184	0.694395	0.315306	-0.540736	0.354968
24179		9.277503	0.259259	2.794974	-0.538948	0.001165	-0.086272	-0.660400	-0.399414	-0.396973	0.696895	0.311160	-0.542759	0.350613
24180		9.107289	-0.133579	2.998447	-0.551651	-0.031204	-0.066805	-0.668701	-0.391113	-0.402344	0.699098	0.306946	-0.545120	0.346254
24181		9.182221	-0.322604	2.585373	-0.549577	-0.131848	-0.058073	-0.661377	-0.383301	-0.391846	0.700532	0.303074	-0.548403	0.341549
24182		9.439936	-0.203839	2.302704	-0.544412	-0.114570	-0.056082	-0.659668	-0.385742	-0.402832	0.702003	0.299165	-0.551499	0.336958
24183		9.649673	-0.010773	2.305094	-0.583128	-0.047082	-0.022446	-0.659424	-0.377441	-0.406738	0.703914	0.294421	-0.554207	0.332679
24184		9.780552	-0.589921	1.887668	-0.582079	-0.132281	0.010517	-0.666016	-0.376709	-0.413330	0.705061	0.289780	-0.557766	0.328352
24185		9.944267	-0.842302	1.469318	-0.468195	-0.111336	0.002734	-0.665527	-0.366211	-0.413574	0.705931	0.286125	-0.560599	0.324843
24186		10.204092	-0.817910	1.125917	-0.370183	-0.015440	0.021473	-0.662109	-0.357666	-0.416504	0.707034	0.282771	-0.562271	0.322482
24187		9.858994	-1.022718	1.048521	-0.251024	0.006552	0.005594	-0.668457	-0.357422	-0.423828	0.707936	0.280461	-0.563217	0.320866
24188		9.859555	-0.963896	0.885091	-0.085012	0.019590	-0.013433	-0.665771	-0.357422	-0.427734	0.708419	0.279700	-0.563311	0.320298
24189		9.806955	-0.624760	1.032853	0.041174	0.045467	-0.008624	-0.664795	-0.360352	-0.425537	0.708630	0.279923	-0.562669	0.320764
24190		9.679264	-0.643839	0.964289	0.165417	0.055746	-0.004852	-0.660889	-0.357422	-0.417969	0.708451	0.281203	-0.561439	0.322193
24191		9.549940	-0.727196	1.046777	0.207817	0.031618	-0.037652	-0.672119	-0.367676	-0.420166	0.708079	0.283163	-0.560165	0.323508
24192		9.646350	-0.737454	0.926325	0.256921	0.015837	-0.091773	-0.660889	-0.367188	-0.418701	0.707613	0.286030	-0.558630	0.324658
24193		9.528799	-0.739717	1.040588	0.268944	-0.001662	-0.170391	-0.658936	-0.372803	-0.424072	0.707314	0.289599	-0.556898	0.325120
24194		9.808564	-0.323644	1.268515	0.245143	-0.061709	-0.183898	-0.658447	-0.372314	-0.412354	0.706747	0.293276	-0.555718	0.325078
24195		9.851587	-0.352649	1.979248	0.180752	0.007789	-0.189338	-0.663330	-0.379150	-0.417480	0.706903	0.296102	-0.554221	0.324732
24196		10.467758	0.751940	2.419583	0.188175	0.009790	-0.121017	-0.658936	-0.384521	-0.412354	0.706767	0.298498	-0.552925	0.325043
24197		10.720379	1.139685	2.372301	0.187469	0.096384	-0.021810	-0.659668	-0.388672	-0.412354	0.706815	0.299874	-0.551217	0.326569
24198		9.765158	0.212844	2.663334	0.232202	0.257673	-0.066707	-0.654785	-0.400391	-0.414551	0.707976	0.301303	-0.547722	0.328615
24199		8.608668	0.408376	2.954888	0.368587	0.352796	-0.114743	-0.644775	-0.400146	-0.407471	0.709434	0.303933	-0.542561	0.331596
24200		8.087161	1.405739	2.975789	0.462558	0.333314	-0.024682	-0.650879	-0.410889	-0.416992	0.709988	0.306840	-0.537530	0.335899
24201		8.653477	2.496226	2.764067	0.446755	0.228092	0.059323	-0.640869	-0.408447	-0.421387	0.709510	0.309472	-0.533785	0.340435
24202		9.521268	3.066323	2.476460	0.250964	0.101741	0.029156	-0.646240	-0.412354	-0.404541	0.709093	0.311055	-0.531857	0.342872
24203		9.744545	2.691970	2.491127	0.083530	0.049705	-0.128432	-0.644043	-0.414062	-0.414551	0.709601	0.312461	-0.530539	0.342582
24204		9.514252	2.594711	2.410091	-0.022356	0.026496	-0.241378	-0.635498	-0.419678	-0.410156	0.710879	0.313741	-0.529428	0.340477
24205		9.357583	2.111961	2.262768	-0.040755	0.000087	-0.191157	-0.635986	-0.415771	-0.406982	0.711824	0.314674	-0.528789	0.338629
24206		9.137893	1.425983	2.197418	0.009372	0.008469	-0.089069	-0.636230	-0.422852	-0.419922	0.712199	0.315292	-0.528334	0.337975
24207		8.959739	1.044411	2.182998	0.111164	-0.008129	-0.023880	-0.629395	-0.426758	-0.419434	0.711805	0.316466	-0.527795	0.338550
24208		8.830611	1.056278	2.162279	0.130715	-0.055853	0.023593	-0.635742	-0.432617	-0.407715	0.710817	0.317734	-0.527730	0.339537
24209		9.232725	0.986047	2.102108	0.082227	-0.118250	0.086864	-0.642822	-0.416748	-0.414551	0.709298	0.318466	-0.528683	0.340543
24210		9.180733	0.767242	2.229161	0.038366	-0.133025	0.174154	-0.634033	-0.419922	-0.411621	0.707538	0.318139	-0.530425	0.341798
24211		9.111962	0.878397	2.269062	0.051291	-0.111274	0.245980	-0.646484	-0.412842	-0.410889	0.705552	0.317427	-0.532095	0.343963
24212		9.232433	0.634361	2.515889	0.107625	-0.093695	0.321979	-0.650391	-0.404541	-0.406250	0.703127	0.316575	-0.533731	0.347166
24213		9.290546	0.351093	2.519583	0.202201	-0.144684	0.393877	-0.648682	-0.413086	-0.399658	0.699661	0.316261	-0.535707	0.351385
24214		9.360642	-0.040190	2.822572	0.231100	-0.184747	0.411113	-0.667725	-0.402832	-0.392090	0.695682	0.316366	-0.537825	0.355926
24215		10.004031	0.358306	3.048800	0.271539	-0.211951	0.307726	-0.669678	-0.402832	-0.389648	0.691788	0.317566	-0.539677	0.359625
24216		10.022214	1.453271	2.937074	0.230557	-0.279359	0.204355	-0.672363	-0.399658	-0.369629	0.688052	0.319420	-0.541826	0.361912
24217		8.587009	2.381989	2.501823	0.088722	-0.314327	0.159228	-0.683838	-0.395752	-0.360352	0.684806	0.320531	-0.544750	0.362697
24218		7.205635	2.227880	2.131576	-0.181379	-0.366742	0.166039	-0.683105	-0.389893	-0.372559	0.682227	0.319492	-0.549413	0.361437
24219		7.607517	1.176874	2.039956	-0.343158	-0.351244	0.139016	-0.683105	-0.390381	-0.371338	0.680552	0.317137	-0.554503	0.358885
24220		9.771300	-0.025868	1.744355	-0.305554	-0.421435	0.073289	-0.690918	-0.379395	-0.366211	0.678504	0.315912	-0.559670	0.355811
24221		10.832335	0.526747	1.293606	-0.281604	-0.580066	0.031540	-0.692627	-0.383545	-0.354004	0.675408	0.315814	-0.565947	0.351836
24222		10.883986	1.179966	0.702455	-0.296913	-0.597034	0.194021	-0.705078	-0.372559	-0.345703	0.671470	0.314563	-0.572979	0.349104
24223		10.866486	-0.525640	0.679667	-0.388070	-0.500515	0.294493	-0.705811	-0.370117	-0.345215	0.668094	0.311335	-0.580013	0.346850
24224		10.282821	-1.156407	0.644718	-0.385268	-0.457254	0.236248	-0.709229	-0.353760	-0.335449	0.665237	0.308392	-0.586329	0.344345
24225		10.318052	-0.466997	0.301456	-0.317309	-0.442411	0.238583	-0.725586	-0.351074	-0.325928	0.662179	0.305861	-0.592266	0.342329
24226		10.401505	-0.598292	0.284976	-0.234618	-0.352111	0.316427	-0.717041	-0.340576	-0.323242	0.659078	0.303058	-0.597395	0.341894
24227		10.026295	-0.752570	0.650343	-0.196777	-0.229146	0.345882	-0.727783	-0.326660	-0.322266	0.656626	0.299809	-0.601400	0.342456
24228		9.488958	-0.225968	1.083789	-0.239060	-0.141307	0.323540	-0.731934	-0.324219	-0.322754	0.655072	0.295935	-0.604820	0.342777
24229		9.456376	-0.157416	1.095201	-0.330665	-0.077721	0.263878	-0.737793	-0.317139	-0.327637	0.654570	0.291522	-0.607834	0.342185
24230		9.937060	-0.308797	1.073370	-0.383319	-0.066931	0.275240	-0.741699	-0.312988	-0.330811	0.654277	0.286528	-0.611004	0.341316
24231		10.110425	-0.252275	1.088692	-0.438975	-0.037996	0.312474	-0.743896	-0.302246	-0.329590	0.654217	0.280688	-0.614257	0.340445
24232		9.392357	-0.360269	1.115572	-0.499513	-0.048783	0.322552	-0.751709	-0.286865	-0.339600	0.654201	0.274305	-0.617877	0.339124
24233		9.624066	-0.614086	0.836347	-0.520355	-0.067734	0.267889	-0.745850	-0.281494	-0.335693	0.654322	0.268184	-0.621541	0.337085
24234		9.842491	-0.807609	0.742267	-0.513164	-0.029130	0.205854	-0.742188	-0.266846	-0.337891	0.654939	0.262477	-0.624590	0.334737
24235		9.778043	-1.003270	0.567482	-0.460500	-0.040731	0.200742	-0.750000	-0.261719	-0.343994	0.655294	0.257237	-0.627490	0.332680
24236		9.730826	-1.083252	0.480503	-0.412496	0.001764	0.176321	-0.755127	-0.248535	-0.344238	0.655906	0.252403	-0.629732	0.330936
24237		9.841486	-1.394077	0.503898	-0.318976	0.016102	0.160846	-0.756104	-0.249756	-0.345947	0.656370	0.248348	-0.631457	0.329794
24238		9.833268	-1.282925	0.424034	-0.254048	0.026989	0.128332	-0.748047	-0.246826	-0.354736	0.656836	0.245086	-0.632680	0.328962
24239		9.567369	-1.517683	0.291516	-0.189899	0.038843	0.125109	-0.750488	-0.243652	-0.350830	0.657241	0.242329	-0.633463	0.328688
24240		9.656835	-1.486005	0.227750	-0.133164	0.076678	0.089458	-0.754639	-0.235840	-0.358398	0.657893	0.240181	-0.633615	0.328667
24241		9.438977	-1.483012	0.231147	-0.148208	0.053700	0.053541	-0.753174	-0.228516	-0.357422	0.658561	0.238241	-0.633920	0.328151
24242		9.560097	-1.742931	0.073446	-0.132687	0.018301	0.014975	-0.755859	-0.229248	-0.360352	0.659050	0.236854	-0.634367	0.327311
24243		9.574490	-1.623239	0.164180	-0.138818	0.089714	-0.033361	-0.752197	-0.234863	-0.367920	0.660319	0.235516	-0.634095	0.326244
24244		9.920766	-1.822083	0.334564	-0.054813	0.098756	-0.028784	-0.756104	-0.236816	-0.365479	0.661414	0.234827	-0.633359	0.325950
24245		9.532364	-1.662162	0.501427	-0.003717	0.139209	-0.049359	-0.756836	-0.232178	-0.368896	0.662737	0.234580	-0.632046	0.325991
24246		9.783114	-1.782906	0.527273	0.066611	0.169391	-0.013065	-0.740967	-0.231934	-0.367188	0.663935	0.234471	-0.630325	0.326961
24247		9.929225	-1.298158	0.851524	-0.012131	0.225536	-0.067814	-0.744141	-0.240234	-0.355713	0.666036	0.233920	-0.628272	0.327033
24248		9.577282	-1.567170	0.935348	-0.020247	0.175576	-0.126787	-0.737793	-0.240479	-0.369385	0.667945	0.234044	-0.626552	0.326352
24249		9.695261	-1.796201	0.570349	0.103564	0.145669	-0.103946	-0.741943	-0.241699	-0.373291	0.669202	0.235109	-0.624584	0.326783
24250		9.738596	-1.860375	0.556448	0.234711	0.220238	-0.070910	-0.736084	-0.242920	-0.370361	0.670504	0.236690	-0.621567	0.328720
24251		9.822663	-2.105726	0.535046	0.391928	0.245147	-0.059766	-0.739990	-0.250732	-0.381836	0.671458	0.239396	-0.617734	0.332022
24252		9.727911	-1.586208	0.736840	0.508419	0.298011	-0.126015	-0.731445	-0.249268	-0.382568	0.672735	0.243352	-0.612716	0.335837
24253		9.706364	-1.440055	1.199245	0.553219	0.259654	-0.152694	-0.730957	-0.261475	-0.380615	0.673655	0.247992	-0.607739	0.339620
24254		9.433343	-0.527426	1.989789	0.435535	0.321773	-0.163656	-0.730225	-0.279053	-0.381592	0.675405	0.251481	-0.602678	0.342585
24255		9.347781	-1.056802	1.878874	0.327531	0.359613	-0.132620	-0.722412	-0.273926	-0.389648	0.677609	0.253716	-0.597805	0.345113
24256		9.542905	-1.782375	1.025914	0.527578	0.340471	-0.051648	-0.719727	-0.283203	-0.393066	0.678665	0.257039	-0.592474	0.349742
24257		11.236957	-1.745451	0.776480	0.738197	0.205250	0.125820	-0.718506	-0.290527	-0.391602	0.677217	0.261420	-0.587877	0.356983
24258		10.700521	-1.523156	1.625377	0.678886	0.234643	0.171387	-0.719971	-0.290527	-0.389893	0.675917	0.264822	-0.583380	0.364244
24259		10.140540	-0.316048	2.732361	0.593238	0.307477	0.169551	-0.717041	-0.287354	-0.399902	0.675373	0.267145	-0.578635	0.371060
24260		10.467755	-0.031427	2.243521	0.569486	0.358142	0.222452	-0.712646	-0.295166	-0.390625	0.675008	0.268568	-0.573689	0.378307
24261		10.572950	-0.316019	1.976352	0.494732	0.346978	0.174294	-0.712646	-0.290771	-0.393799	0.674964	0.269816	-0.568995	0.384535
24262		9.807155	0.194109	2.647032	0.423327	0.354777	-0.087456	-0.715820	-0.299561	-0.402588	0.676431	0.272237	-0.563701	0.388033
24263		9.115086	0.407476	2.794599	0.470998	0.360989	-0.213094	-0.705078	-0.311768	-0.402344	0.678358	0.275896	-0.557657	0.390807
24264		8.379605	1.314422	2.585964	0.581323	0.291364	-0.160540	-0.698242	-0.324951	-0.402588	0.679122	0.280476	-0.551779	0.394545
24265		7.782356	1.100752	2.343606	0.566889	0.198509	-0.085459	-0.697998	-0.333252	-0.399170	0.678894	0.284877	-0.546956	0.398481
24266		7.439776	1.483265	2.013772	0.485888	0.094811	-0.028946	-0.700928	-0.326416	-0.397705	0.677918	0.288722	-0.543605	0.401946
24267		7.647117	1.970554	1.746525	0.310483	-0.045999	-0.015263	-0.698975	-0.332764	-0.399658	0.676517	0.291630	-0.542440	0.403777
24268		8.034571	2.093265	1.581154	0.017572	-0.174412	-0.026287	-0.694580	-0.347900	-0.393066	0.675391	0.292770	-0.543751	0.403073
24269		8.023909	1.239645	1.919912	-0.140746	-0.230749	0.026157	-0.702881	-0.339844	-0.382812	0.674209	0.292573	-0.546440	0.401555
24270		8.249664	0.501551	2.473931	-0.149336	-0.229872	0.113961	-0.705322	-0.332764	-0.385498	0.672569	0.291704	-0.549562	0.400676
24271		8.270979	0.804245	2.715918	-0.110621	-0.218814	0.236804	-0.712402	-0.325684	-0.375000	0.670257	0.290216	-0.552832	0.401133
24272		8.995206	-0.519218	3.107387	-0.164190	-0.336515	0.313003	-0.719971	-0.317383	-0.385742	0.666889	0.288361	-0.557663	0.401396
24273		11.913432	-1.471425	2.673640	-0.086252	-0.427063	0.197568	-0.720947	-0.318604	-0.381836	0.663214	0.288335	-0.562376	0.400929
24274		13.024114	-0.439738	2.293280	-0.042455	-0.308377	0.037257	-0.728516	-0.312012	-0.371094	0.661028	0.289208	-0.565235	0.399888
24275		11.183159	1.157418	2.236414	0.024332	-0.231348	0.005028	-0.728271	-0.316162	-0.353271	0.659261	0.290474	-0.567064	0.399296
24276		9.537693	0.815894	2.073051	-0.022797	-0.188574	0.103120	-0.730469	-0.311279	-0.359375	0.657437	0.290512	-0.569149	0.399309
24277		8.871668	-1.274115	1.790943	-0.044782	-0.147445	0.181473	-0.726318	-0.303711	-0.353760	0.655623	0.289554	-0.571264	0.399969
24278		8.622345	-1.989275	1.707713	0.054640	-0.127232	0.198180	-0.737305	-0.309082	-0.357178	0.653503	0.289182	-0.572774	0.401544
24279		8.783388	-1.007612	1.742694	0.158734	-0.123068	0.180757	-0.729980	-0.304199	-0.350830	0.651128	0.289776	-0.573625	0.403753
24280		9.005222	-0.649655	1.695226	0.189105	-0.130043	0.105838	-0.743896	-0.305664	-0.343994	0.648974	0.291181	-0.574090	0.405545
24281		9.264156	-0.415475	1.830989	0.135581	-0.114911	0.085506	-0.747559	-0.298828	-0.337402	0.647183	0.292246	-0.574670	0.406818
24282		9.984808	-1.146946	1.947895	0.008813	-0.107372	0.120705	-0.746582	-0.299316	-0.342041	0.645701	0.291983	-0.576005	0.407473
24283		10.495477	-1.352487	1.683968	-0.087502	-0.097374	0.055369	-0.748047	-0.294922	-0.340088	0.645008	0.291343	-0.577461	0.406968
24284		9.760571	-1.756168	1.049527	-0.084384	-0.097900	0.018766	-0.733643	-0.293945	-0.338135	0.644476	0.290989	-0.578784	0.406183
24285		9.552824	-2.107184	0.753569	0.031096	-0.124571	0.047513	-0.741699	-0.297607	-0.331787	0.643220	0.291484	-0.579792	0.406382
24286		9.801389	-2.221973	0.916202	0.119618	-0.139120	0.077128	-0.740234	-0.297363	-0.334473	0.641357	0.292586	-0.580589	0.407396
24287		9.783555	-2.113152	1.064044	0.172132	-0.127057	0.052367	-0.748047	-0.296631	-0.331543	0.639541	0.294199	-0.580893	0.408653
24288		9.570137	-1.779366	1.131009	0.223826	-0.107567	-0.009435	-0.753418	-0.293945	-0.324219	0.637971	0.296570	-0.580567	0.409854
24289		9.624182	-1.304879	1.067898	0.227913	-0.082174	-0.047181	-0.754883	-0.298340	-0.317383	0.636725	0.299117	-0.579918	0.410859
24290		9.683534	-1.563719	1.149318	0.184046	-0.046463	-0.067482	-0.751465	-0.302734	-0.318359	0.635988	0.301298	-0.579139	0.411506
24291		9.641807	-1.601513	1.288482	0.144091	-0.008598	-0.069852	-0.751465	-0.307861	-0.315186	0.635707	0.302972	-0.578223	0.411999
24292		9.694287	-1.213779	1.719289	0.084872	0.047691	-0.108761	-0.752686	-0.306152	-0.311768	0.636251	0.304184	-0.577011	0.411965
24293		9.494284	-0.863098	2.237323	-0.039107	0.088458	-0.143639	-0.749512	-0.307373	-0.325195	0.637711	0.304452	-0.576016	0.410901
24294		9.426077	-1.286695	2.140900	-0.121345	0.138607	-0.155215	-0.740967	-0.309326	-0.326416	0.639943	0.303839	-0.574951	0.409373
24295		9.426856	-1.801074	1.438423	-0.013009	0.175975	-0.157351	-0.744629	-0.315430	-0.333496	0.642046	0.303918	-0.573007	0.408747
24296		9.516819	-1.625496	1.134380	0.111704	0.195246	-0.094763	-0.740234	-0.315430	-0.338135	0.643487	0.304453	-0.570495	0.409595
24297		9.549430	-1.526916	1.154882	0.165967	0.200876	-0.078233	-0.741211	-0.323730	-0.324463	0.644678	0.305256	-0.567714	0.410986
24298		9.539086	-1.293043	1.484946	0.115588	0.187884	-0.083843	-0.743896	-0.321777	-0.338623	0.645934	0.305844	-0.565316	0.411882
24299		9.610309	-1.019059	1.625156	0.041005	0.185892	-0.122081	-0.742920	-0.332031	-0.338867	0.647673	0.306052	-0.563155	0.411957
24300		9.679286	-0.911048	1.630219	-0.029026	0.208814	-0.154941	-0.736572	-0.327148	-0.350586	0.650002	0.305841	-0.561024	0.411352
24301		9.743086	-0.847247	1.554230	-0.053845	0.213884	-0.125198	-0.723877	-0.337158	-0.347900	0.652324	0.305135	-0.559077	0.410851
24302		10.138719	-1.182507	1.510081	-0.032600	0.174407	-0.071207	-0.726074	-0.330566	-0.348633	0.654025	0.304466	-0.557512	0.410771
24303		10.633969	-0.952108	1.366401	-0.018736	0.134339	-0.030451	-0.731689	-0.330811	-0.353516	0.655149	0.303822	-0.556407	0.410954
24304		10.989216	-1.069621	1.781571	-0.086646	0.208046	-0.050866	-0.720215	-0.325928	-0.363037	0.657134	0.302382	-0.554979	0.410777
24305		11.124932	-1.058712	2.100957	-0.062023	0.270314	-0.099510	-0.718994	-0.335938	-0.370850	0.659734	0.301115	-0.552697	0.410618
24306		11.384771	-0.762070	2.111908	-0.075935	0.292178	-0.107368	-0.713623	-0.332031	-0.367676	0.662581	0.299692	-0.550234	0.410382
24307		10.785845	-0.999765	2.625263	-0.041745	0.241637	-0.192790	-0.713867	-0.338379	-0.377197	0.665352	0.299408	-0.547732	0.409452
24308		11.353424	-0.958426	2.796106	0.080114	0.171973	-0.331302	-0.706787	-0.343262	-0.382324	0.667893	0.301437	-0.544639	0.407949
24309		11.109203	0.123189	2.471103	0.152149	0.119193	-0.398015	-0.710693	-0.350830	-0.370850	0.670139	0.304764	-0.541341	0.406180
24310		10.373644	0.356261	2.400053	0.150218	0.064976	-0.333722	-0.702881	-0.359375	-0.380371	0.671622	0.307960	-0.538810	0.404683
24311		10.337778	0.182849	2.306205	0.190974	0.015439	-0.315504	-0.698730	-0.362549	-0.375977	0.672551	0.311583	-0.536496	0.403440
24312		10.408358	0.695464	2.089510	0.168302	0.006565	-0.342591	-0.696777	-0.380371	-0.372803	0.673621	0.315231	-0.534276	0.401763
24313		9.953540	0.707864	2.075029	0.135301	0.002076	-0.317445	-0.694336	-0.379150	-0.366943	0.674655	0.318489	-0.532321	0.400050
24314		9.777547	0.387006	2.013114	0.181287	0.011346	-0.221564	-0.691650	-0.377197	-0.371338	0.675055	0.321437	-0.530477	0.399466
24315		9.470491	0.554913	2.044481	0.189696	0.062339	-0.161984	-0.688721	-0.386719	-0.363281	0.675466	0.323759	-0.528401	0.399648
24316		8.971537	0.459349	2.087204	0.137434	0.099298	-0.146031	-0.685303	-0.389404	-0.367920	0.676234	0.325387	-0.526335	0.399753
24317		8.897481	0.389767	2.206676	0.103453	0.107341	-0.126151	-0.683838	-0.388428	-0.365967	0.677105	0.326535	-0.524435	0.399841
24318		9.133098	0.469788	2.362607	0.158077	0.094870	-0.114955	-0.685547	-0.396729	-0.363037	0.677597	0.328130	-0.522435	0.400319
24319		9.063572	0.004393	2.266470	0.258207	0.063525	-0.072799	-0.679443	-0.394775	-0.367432	0.677239	0.330486	-0.520365	0.401680
24320		9.050241	0.082395	2.397066	0.351890	0.108788	-0.035755	-0.678955	-0.401367	-0.363770	0.676623	0.333110	-0.517578	0.404144
24321		8.917285	0.563360	2.511979	0.377920	0.084858	-0.019547	-0.682861	-0.407715	-0.358398	0.675639	0.335983	-0.514911	0.406809
24322		9.124420	0.829897	2.333601	0.345746	0.006693	-0.016294	-0.678223	-0.410400	-0.359863	0.674231	0.338984	-0.513080	0.408965
24323		9.189011	1.085962	2.413186	0.275797	0.031102	0.001570	-0.687012	-0.407959	-0.348633	0.673206	0.341119	-0.511447	0.410919
24324		9.163905	0.794707	2.330764	0.297288	0.027735	0.037145	-0.674316	-0.407715	-0.347900	0.671814	0.343257	-0.509939	0.413284
24325		9.099640	0.870723	2.364713	0.311698	0.056899	0.074003	-0.676758	-0.414551	-0.345703	0.670398	0.345082	-0.508234	0.416152
24326		8.968692	0.745045	2.536674	0.261164	0.069406	0.053614	-0.680664	-0.413574	-0.348633	0.669370	0.346569	-0.506571	0.418593
24327		8.757920	0.710444	2.363607	0.299055	0.009330	-0.030745	-0.672363	-0.409424	-0.333252	0.668232	0.349195	-0.504850	0.420303
24328		8.520451	0.898463	2.332439	0.356126	0.007633	-0.049455	-0.680908	-0.416748	-0.333252	0.666906	0.352432	-0.502784	0.422180
24329		8.576236	0.795452	2.364682	0.406597	0.008516	-0.040255	-0.682861	-0.423096	-0.338867	0.665282	0.356033	-0.500466	0.424469
24330		8.480216	0.674659	2.175764	0.372839	-0.009385	-0.089305	-0.677490	-0.436279	-0.328125	0.663972	0.359714	-0.498222	0.426054
24331		7.903956	0.977620	1.885252	0.343285	-0.070901	-0.114284	-0.684082	-0.426025	-0.318604	0.662521	0.363678	-0.496476	0.426984
24332		7.529011	1.019016	1.929988	0.305980	-0.050011	-0.088014	-0.684082	-0.425537	-0.316895	0.661187	0.367025	-0.494945	0.427963
24333		7.609132	0.904567	2.580638	0.219602	0.008172	-0.073264	-0.681641	-0.435303	-0.314209	0.660546	0.369224	-0.493456	0.428782
24334		8.024920	1.385385	3.194956	0.063784	0.065812	-0.031535	-0.676025	-0.437500	-0.312500	0.660766	0.369591	-0.492462	0.429269
24335		8.263322	2.051342	3.658300	-0.174924	0.058541	-0.014315	-0.672607	-0.441650	-0.322266	0.661967	0.367917	-0.492864	0.428394
24336		7.967824	1.651502	3.478229	-0.413337	0.048119	-0.044019	-0.674072	-0.437012	-0.325684	0.664371	0.364493	-0.494460	0.425753
24337		8.799319	0.527642	2.779919	-0.468432	0.036048	-0.089029	-0.675293	-0.427734	-0.326416	0.667164	0.360945	-0.496232	0.422333
24338		9.591354	-0.401136	2.265524	-0.291339	-0.036903	-0.095297	-0.671387	-0.435059	-0.334473	0.668714	0.359288	-0.497649	0.419618
24339		9.811233	-0.260990	1.792117	-0.052131	-0.088916	-0.062789	-0.672119	-0.430908	-0.328857	0.668701	0.359699	-0.498368	0.418431
24340		9.546337	0.540886	2.005347	0.110005	-0.075229	0.042546	-0.674561	-0.427490	-0.326172	0.667487	0.360737	-0.498606	0.419192
24341		9.427106	0.715970	1.965165	0.236574	-0.106439	0.079361	-0.672363	-0.436768	-0.326904	0.665310	0.362758	-0.498609	0.420902
24342		10.055224	0.612540	2.230781	0.274842	-0.091904	0.112535	-0.677734	-0.438965	-0.326416	0.662876	0.364811	-0.498418	0.423187
24343		9.850833	0.872600	2.618584	0.212848	-0.063736	0.121642	-0.669434	-0.439941	-0.318115	0.660845	0.366138	-0.498358	0.425284
24344		9.280964	0.916320	2.581387	0.174415	-0.034282	0.075430	-0.677734	-0.440918	-0.314697	0.659416	0.367279	-0.498039	0.426888
24345		9.161313	0.661624	2.479582	0.162761	-0.038959	0.041901	-0.687988	-0.432617	-0.312256	0.658179	0.368561	-0.497666	0.428125
24346		9.313171	0.787530	2.395005	0.129360	-0.027836	0.073632	-0.680420	-0.437500	-0.312012	0.656986	0.369304	-0.497536	0.429468
24347		9.000621	0.767384	2.440929	0.103302	0.020146	0.082731	-0.682373	-0.433838	-0.306885	0.656169	0.369517	-0.497184	0.430938
24348		8.687935	0.728980	2.321310	0.129523	0.008308	0.068755	-0.685059	-0.433105	-0.305908	0.655225	0.370098	-0.496724	0.432403
24349		8.614141	0.932875	2.221108	0.126304	0.045961	0.084538	-0.683105	-0.430176	-0.308838	0.654442	0.370349	-0.496044	0.434152
24350		8.401305	0.929739	2.261521	0.120092	0.057656	0.132128	-0.687500	-0.435547	-0.305664	0.653503	0.370182	-0.495522	0.436298
24351		8.493441	0.838827	2.163684	0.101075	0.071082	0.160668	-0.683105	-0.421387	-0.314941	0.652572	0.369617	-0.495118	0.438624
24352		8.638535	0.748248	2.253199	0.096308	0.069510	0.081678	-0.691162	-0.437744	-0.310547	0.652095	0.369488	-0.494394	0.440256
24353		8.407921	1.185751	2.244029	0.086737	0.049959	-0.016451	-0.686035	-0.435547	-0.309814	0.652070	0.370014	-0.493417	0.440946
24354		8.284712	1.330306	2.164336	0.040351	0.023312	-0.057078	-0.688232	-0.440186	-0.312012	0.652322	0.370556	-0.492725	0.440892
24355		8.227641	1.193827	2.047098	-0.116275	0.033814	-0.037771	-0.684570	-0.430908	-0.314697	0.653258	0.369645	-0.492898	0.440078
24356		7.982922	0.620773	1.990824	-0.230057	0.038319	-0.116270	-0.682373	-0.435547	-0.310547	0.655176	0.368252	-0.493301	0.437937
24357		8.667869	0.748350	2.177216	-0.250948	-0.031240	-0.133238	-0.680176	-0.428467	-0.317871	0.656842	0.367180	-0.494301	0.435205
24358		9.577243	0.615082	2.273018	-0.244900	-0.107998	-0.070196	-0.688232	-0.434814	-0.315430	0.657660	0.366171	-0.496187	0.432668
24359		9.557158	0.362667	2.148223	-0.274897	-0.061273	-0.070607	-0.684326	-0.433105	-0.320557	0.658891	0.364671	-0.497840	0.430156
24360		8.783464	0.255816	1.934056	-0.253654	0.029410	-0.151880	-0.678223	-0.434814	-0.324463	0.661024	0.363353	-0.498255	0.427509
24361		9.148737	0.850569	2.235020	-0.133936	0.013319	-0.128271	-0.678955	-0.431152	-0.330078	0.662384	0.362960	-0.498265	0.425722
24362		10.471122	1.067479	2.685121	-0.146232	0.032659	0.041661	-0.678467	-0.435059	-0.332764	0.663015	0.361295	-0.498953	0.425351
