// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
23632		9.582073	0.836637	-2.025223	0.007896	-0.006161	-0.015472	-0.635742	0.215088	-0.282471	0.593057	-0.192624	-0.752222	-0.212935
23633		9.571766	0.797047	-2.020821	0.011073	-0.003562	-0.019573	-0.635742	0.208740	-0.298340	0.592990	-0.192489	-0.752327	-0.212874
23634		9.555039	0.814401	-2.015539	0.013257	-0.002790	-0.019802	-0.641846	0.217529	-0.296631	0.593068	-0.192224	-0.752339	-0.212851
23635		9.563693	0.838128	-2.019109	0.007679	-0.004984	-0.018884	-0.636475	0.208740	-0.280762	0.593085	-0.192172	-0.752338	-0.212855
23636		9.592021	0.782175	-2.045822	0.007464	-0.003801	-0.022295	-0.635498	0.215820	-0.293701	0.592968	-0.191962	-0.752486	-0.212849
23637		9.560840	0.842839	-2.029569	0.008493	-0.003971	-0.025715	-0.638916	0.220703	-0.282715	0.592987	-0.191813	-0.752501	-0.212876
23638		9.561004	0.845425	-2.052147	0.007631	-0.002805	-0.025239	-0.639648	0.199951	-0.295654	0.592896	-0.191784	-0.752581	-0.212873
23639		9.569798	0.855402	-2.022208	0.008434	-0.001998	-0.026178	-0.641113	0.212158	-0.292480	0.592904	-0.191384	-0.752650	-0.212969
23640		9.557988	0.862923	-2.010154	0.002055	-0.000894	-0.022641	-0.638672	0.214600	-0.294189	0.592896	-0.191285	-0.752654	-0.213064
23641		9.567983	0.857685	-2.053175	-0.000323	-0.005325	-0.019375	-0.637451	0.214355	-0.282959	0.592889	-0.191281	-0.752639	-0.213139
23642		9.582773	0.852187	-2.038549	-0.000505	-0.000538	-0.018870	-0.636475	0.208008	-0.286133	0.592813	-0.191278	-0.752689	-0.213176
23643		9.568712	0.856686	-2.012940	0.002405	-0.002247	-0.020297	-0.640137	0.210205	-0.290283	0.592756	-0.191127	-0.752761	-0.213219
23644		9.564333	0.854152	-2.008221	0.000282	-0.002374	-0.019711	-0.634033	0.223633	-0.284668	0.592722	-0.191052	-0.752783	-0.213304
23645		9.557389	0.864665	-2.022790	0.003712	0.001176	-0.018270	-0.639648	0.214600	-0.285156	0.592734	-0.191212	-0.752739	-0.213281
23646		9.574735	0.860689	-2.021000	-0.000686	-0.001555	-0.015934	-0.643799	0.214600	-0.282715	0.592666	-0.191274	-0.752766	-0.213319
23647		9.538632	0.856798	-2.021563	0.000573	-0.000262	-0.016043	-0.631836	0.209229	-0.290039	0.592555	-0.191339	-0.752826	-0.213356
23648		9.632133	0.872264	-2.045944	0.001169	0.000055	-0.016277	-0.632080	0.219971	-0.277832	0.592619	-0.191242	-0.752791	-0.213390
23649		9.577220	0.855740	-2.023192	0.006393	0.000447	-0.017216	-0.638184	0.208984	-0.291504	0.592557	-0.191354	-0.752833	-0.213313
23650		9.560392	0.848763	-2.013572	0.001803	-0.000137	-0.014275	-0.629639	0.211670	-0.289062	0.592597	-0.191293	-0.752803	-0.213364
23651		9.545886	0.843624	-2.017649	0.008809	-0.001429	-0.015814	-0.633057	0.212646	-0.291504	0.592678	-0.191212	-0.752776	-0.213307
23652		9.561799	0.892580	-1.980255	0.002975	-0.004790	-0.014543	-0.640625	0.220947	-0.292969	0.592721	-0.191233	-0.752735	-0.213312
23653		9.557260	0.868603	-2.056906	0.006194	-0.001725	-0.012398	-0.639648	0.214600	-0.290039	0.592774	-0.191461	-0.752636	-0.213310
23654		9.584016	0.844080	-2.020960	0.010382	0.003153	-0.014134	-0.635010	0.215576	-0.287354	0.592838	-0.191473	-0.752591	-0.213281
